county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Adams,5,5,1.0,0,0,0,2020-12-17,65691,0.0,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,7.611392732642219
Adams,9,4,1.0,0,0,0,2020-12-18,65691,0.0,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,13.700506918755995
Adams,9,0,1.0,0,0,0,2020-12-19,65691,0.0,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,13.700506918755995
Adams,9,0,1.0,0,0,0,2020-12-20,65691,0.0,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,13.700506918755995
Adams,9,0,1.0,0,0,0,2020-12-21,65691,0.0,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,13.700506918755995
Adams,9,0,1.0,0,0,0,2020-12-22,65691,0.0,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,13.700506918755995
Adams,545,536,78.0,0,0,0,2020-12-23,65691,0.0,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,829.6418078580019
Adams,789,244,112.0,0,0,0,2020-12-24,65691,0.0,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,1201.0777732109423
Adams,789,0,111.0,0,0,0,2020-12-25,65691,0.0,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,1201.0777732109423
Adams,789,0,111.0,0,0,0,2020-12-26,65691,0.0,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,1201.0777732109423
Adams,789,0,111.0,0,0,0,2020-12-27,65691,0.0,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,1201.0777732109423
Adams,957,168,135.0,0,0,0,2020-12-28,65691,0.0,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,1456.8205690277207
Adams,1186,229,168.0,0,0,0,2020-12-29,65691,0.0,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,1805.4223561827343
Adams,1496,310,136.0,0,0,0,2020-12-30,65691,0.0,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,2277.328705606552
Adams,1572,76,112.0,0,0,0,2020-12-31,65691,0.0,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,2393.0218751427137
Adams,1572,0,112.0,0,0,0,2021-01-01,65691,0.0,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,2393.0218751427137
Adams,1572,0,112.0,0,0,0,2021-01-02,65691,0.0,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,2393.0218751427137
Adams,1572,0,112.0,0,0,0,2021-01-03,65691,0.0,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,2393.0218751427137
Adams,1685,113,104.0,0,0,0,2021-01-04,65691,0.0,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,2565.0393509004275
Adams,1822,137,91.0,0,0,0,2021-01-05,65691,0.0,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,2773.5915117748245
Adams,2106,284,87.0,0,0,0,2021-01-06,65691,0.0,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,3205.9186189889024
Adams,2312,206,106.0,0,2,2,2021-01-07,65691,0.0030445570930568875,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,3519.507999573762
Adams,2480,168,130.0,0,6,4,2021-01-08,65691,0.009133671279170662,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,3775.2507953905406
Adams,2480,0,130.0,0,6,0,2021-01-09,65691,0.009133671279170662,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,3775.2507953905406
Adams,2480,0,130.0,0,6,0,2021-01-10,65691,0.009133671279170662,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,3775.2507953905406
Adams,2517,37,119.0,0,6,0,2021-01-11,65691,0.009133671279170662,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,3831.5751016120935
Adams,2633,116,116.0,0,8,2,2021-01-12,65691,0.01217822837222755,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,4008.1594130093927
Adams,3003,370,128.0,0,314,306,2021-01-13,65691,0.47799546360993134,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,4571.402475224916
Adams,3346,343,148.0,0,566,252,2021-01-14,65691,0.8616096573350992,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,5093.544016684173
Adams,3871,525,199.0,0,675,109,2021-01-15,65691,1.0275380189066996,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,5892.740253611606
Adams,3970,99,213.0,0,704,29,2021-01-16,65691,1.0716840967560244,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,6043.445829717922
Adams,3972,2,213.0,0,704,0,2021-01-17,65691,1.0716840967560244,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,6046.490386810979
Adams,4878,906,337.0,0,855,151,2021-01-18,65691,1.3015481572818195,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,7425.6747499657495
Adams,6240,1362,515.0,0,884,29,2021-01-19,65691,1.3456942351311443,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,9499.018130337488
Adams,7419,1179,631.0,0,886,2,2021-01-20,65691,1.3487387922242011,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,11293.784536694524
Adams,8591,1172,749.0,0,887,1,2021-01-21,65691,1.3502610707707297,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,13077.89499322586
Adams,9667,1076,828.0,0,900,13,2021-01-22,65691,1.3700506918755995,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,14715.866709290465
Adams,9751,84,826.0,0,900,0,2021-01-23,65691,1.3700506918755995,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,14843.738107198857
Adams,9766,15,828.0,0,900,0,2021-01-24,65691,1.3700506918755995,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,14866.572285396782
Adams,10488,722,801.0,0,920,20,2021-01-25,65691,1.4004962628061683,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,15965.657395990318
Adams,11411,923,739.0,0,1153,233,2021-01-26,65691,1.7551871641472958,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,17370.720494436075
Adams,12424,1013,715.0,0,1487,334,2021-01-27,65691,2.2636281986877957,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,18912.788662069386
Adams,13261,837,667.0,0,1833,346,2021-01-28,65691,2.7903365757866374,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,20186.93580551369
Adams,13931,670,609.0,0,1981,148,2021-01-29,65691,3.015633800672847,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,21206.86243168775
Adams,13957,26,601.0,0,1983,2,2021-01-30,65691,3.018678357765904,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,21246.44167389749
Adams,13965,8,600.0,0,1983,0,2021-01-31,65691,3.018678357765904,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,21258.61990226972
Adams,14092,127,515.0,0,2084,101,2021-02-01,65691,3.172428490965277,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,21451.949277678832
Adams,15123,1031,530.0,0,2408,324,2021-02-02,65691,3.665646740040492,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,23021.418459149656
Adams,16007,884,512.0,0,2611,203,2021-02-03,65691,3.9746692849857665,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,24367.112694280797
Adams,16681,674,489.0,0,2697,86,2021-02-04,65691,4.105585239987213,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,25393.12843464097
Adams,16973,292,435.0,0,2769,72,2021-02-05,65691,4.215189295337261,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,25837.633770227276
Adams,17072,99,445.0,0,2775,6,2021-02-06,65691,4.224322966616431,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,25988.339346333596
Adams,17104,32,448.0,0,2776,1,2021-02-07,65691,4.22584524516296,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,26037.052259822503
Adams,17840,736,535.0,0,2968,192,2021-02-08,65691,4.518122726096421,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,27157.449270067435
Adams,18933,1093,544.0,0,4021,1053,2021-02-09,65691,6.121082035590873,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,28821.299721423027
Adams,20320,1387,616.0,0,5070,1049,2021-02-10,65691,7.7179522308992095,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,30932.70006545798
Adams,21341,1021,666.0,0,6032,962,2021-02-11,65691,9.182384192659573,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,32486.946461463518
Adams,22475,1134,786.0,0,6868,836,2021-02-12,65691,10.455009057557351,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,34213.21033322677
Adams,22521,46,778.0,0,6871,3,2021-02-13,65691,10.459575893196938,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,34283.23514636708
Adams,22564,43,780.0,0,6872,1,2021-02-14,65691,10.461098171743465,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,34348.69312386781
Adams,23409,845,796.0,0,7621,749,2021-02-15,65691,11.60128480309327,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,35635.01849568434
Adams,24526,1117,799.0,0,8465,844,2021-02-16,65691,12.886087896363277,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,37335.40363215661
Adams,25038,512,674.0,0,8946,481,2021-02-17,65691,13.618303877243457,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,38114.81024797918
Adams,26010,972,667.0,0,9460,514,2021-02-18,65691,14.400755050159079,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,39594.46499520482
Adams,26520,510,578.0,0,9895,435,2021-02-19,65691,15.06294621789895,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,40370.82705393433
Adams,26533,13,573.0,0,9907,12,2021-02-20,65691,15.081213560457293,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,40390.6166750392
Adams,26567,34,572.0,0,9941,34,2021-02-21,65691,15.132971031039261,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,40442.374145621165
Adams,27628,1061,603.0,0,10712,771,2021-02-22,65691,16.30664779041269,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,42057.51168348785
Adams,28554,926,575.0,0,11494,782,2021-02-23,65691,17.497069613797933,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,43467.14161757319
Adams,29320,766,612.0,0,12160,666,2021-02-24,65691,18.510907125785877,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,44633.20698421397
Adams,29953,633,563.0,0,12753,593,2021-02-25,65691,19.413618303877243,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,45596.809304166476
Adams,30598,645,583.0,0,13274,521,2021-02-26,65691,20.20672542661856,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,46578.678966677326
Adams,31146,548,659.0,0,13318,44,2021-02-27,65691,20.273705682665813,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,47412.88761017491
Adams,31207,61,663.0,0,13355,37,2021-02-28,65691,20.330029988887365,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,47505.74660151314
Adams,31865,658,605.0,0,13965,610,2021-03-01,65691,21.258619902269718,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,48507.405885128865
Adams,32062,197,501.0,0,14100,135,2021-03-02,65691,21.464127506051057,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,48807.29475879497
Adams,32298,236,425.0,0,14296,196,2021-03-03,65691,21.76249410117063,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,49166.55249577568
Adams,32551,253,371.0,0,14517,221,2021-03-04,65691,22.09891765995342,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,49551.688968047376
Adams,33408,857,401.0,0,15353,836,2021-03-05,65691,23.371542524851197,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,50856.28168242225
Adams,33556,148,344.0,0,15451,98,2021-03-06,65691,23.520725822410984,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,51081.57890730845
Adams,33730,174,360.0,0,15623,172,2021-03-07,65691,23.782557732413878,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,51346.45537440441
Adams,34071,341,315.0,0,15951,328,2021-03-08,65691,24.281865095675208,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,51865.552358770605
Adams,34523,452,352.0,0,16367,416,2021-03-09,65691,24.91513297103104,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,52553.62226180147
Adams,34828,305,361.0,0,16661,294,2021-03-10,65691,25.3626828637104,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,53017.917218492636
Adams,35288,460,391.0,0,17112,451,2021-03-11,65691,26.04923048819473,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,53718.16534989572
Adams,35663,375,322.0,0,17457,345,2021-03-12,65691,26.57441658674704,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,54289.01980484388
Adams,35672,9,302.0,0,17459,2,2021-03-13,65691,26.577461143840097,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,54302.72031176264
Adams,35691,19,280.0,0,17469,10,2021-03-14,65691,26.592683929305384,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,54331.64360414669
Adams,36188,497,302.0,0,17943,474,2021-03-15,65691,27.314243960359867,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,55088.216041771324
Adams,36439,251,274.0,0,18163,220,2021-03-16,65691,27.649145240596123,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,55470.30795694996
Adams,36649,210,260.0,0,18341,178,2021-03-17,65691,27.920110821878186,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,55789.98645172094
Adams,36903,254,231.0,0,18562,221,2021-03-18,65691,28.256534380660973,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,56176.64520253916
Adams,37257,354,228.0,0,18801,239,2021-03-19,65691,28.620358953281272,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,56715.53180801023
Adams,37807,550,305.0,0,19340,539,2021-03-20,65691,29.440867089860102,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,57552.78500860087
Adams,37876,69,312.0,0,19405,65,2021-03-21,65691,29.53981519538445,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,57657.82222831134
Adams,37895,19,244.0,0,19415,10,2021-03-22,65691,29.555037980849736,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,57686.74552069538
Adams,37984,89,221.0,0,19486,71,2021-03-23,65691,29.663119757653256,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,57822.22831133641
Adams,38072,88,203.0,0,19554,68,2021-03-24,65691,29.76663469881719,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,57956.18882343091
Adams,38382,310,211.0,0,19848,294,2021-03-25,65691,30.21418459149655,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,58428.09517285473
Adams,38653,271,199.0,0,20100,252,2021-03-26,65691,30.59779878522172,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,58840.63265896393
Adams,38805,152,143.0,0,20245,145,2021-03-27,65691,30.818529174468345,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,59072.018998036256
Adams,38972,167,157.0,0,20409,164,2021-03-28,65691,31.068182856099007,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,59326.23951530651
Adams,39017,45,160.0,0,20449,40,2021-03-29,65691,31.12907399796015,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,59394.7420499003
Adams,39281,264,185.0,0,20505,56,2021-03-30,65691,31.214321596565743,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,59796.62358618379
Adams,39487,206,202.0,0,20571,66,2021-03-31,65691,31.31479198063662,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,60110.21296676866
Adams,39771,284,198.0,0,20693,122,2021-04-01,65691,31.50050996331309,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,60542.540073982746
Adams,39827,56,168.0,0,20736,43,2021-04-02,65691,31.56596794081381,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,60627.78767258833
Adams,39854,27,150.0,0,20751,15,2021-04-03,65691,31.58880211901174,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,60668.8891933446
Adams,39864,10,127.0,0,20761,10,2021-04-04,65691,31.604024904477022,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,60684.11197880989
Adams,39891,27,125.0,0,20785,24,2021-04-05,65691,31.640559589593703,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,60725.213499566154
Adams,40453,562,167.0,0,21345,560,2021-04-06,65691,32.49303557564963,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,61580.734042715136
Adams,40580,127,156.0,0,21431,86,2021-04-07,65691,32.62395153065108,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,61774.06341812425
Adams,40655,75,126.0,0,21476,45,2021-04-08,65691,32.69245406524486,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,61888.234309113875
Adams,40851,196,146.0,0,21653,177,2021-04-09,65691,32.96189736798039,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,62186.600904233455
Adams,41112,261,180.0,0,21880,227,2021-04-10,65691,33.307454598042355,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,62583.91560487738
Adams,41367,255,215.0,0,22111,231,2021-04-11,65691,33.65910094229042,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,62972.09663424214
Adams,41394,27,215.0,0,22133,22,2021-04-12,65691,33.69259107031405,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,63013.198154998405
Adams,41412,18,137.0,0,22142,9,2021-04-13,65691,33.7062915772328,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,63040.599168835906
Adams,41545,133,138.0,0,22160,18,2021-04-14,65691,33.733692591070316,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,63243.062215524194
Adams,41634,89,140.0,0,22169,9,2021-04-15,65691,33.74739309798907,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,63378.54500616523
Adams,41713,79,123.0,0,22187,18,2021-04-16,65691,33.77479411182659,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,63498.80501134098
Adams,41987,274,125.0,0,22199,12,2021-04-17,65691,33.79306145438492,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,63915.909333089774
Adams,41992,5,89.0,0,22203,4,2021-04-18,65691,33.79915056857104,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,63923.52072582241
Adams,42024,32,90.0,0,22221,18,2021-04-19,65691,33.82655158240855,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,63972.23363931133
Adams,42255,231,120.0,0,22415,194,2021-04-20,65691,34.12187362043507,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,64323.879983559396
Adams,42421,166,125.0,0,22547,132,2021-04-21,65691,34.32281438857682,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,64576.57822228311
Adams,42638,217,143.0,0,22729,182,2021-04-22,65691,34.599869084045,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,64906.91266687979
Adams,42689,51,139.0,0,22746,17,2021-04-23,65691,34.625747819335984,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,64984.54887275273
Adams,42759,70,110.0,0,22768,22,2021-04-24,65691,34.65923794735961,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,65091.10837100973
Adams,42766,7,111.0,0,22771,3,2021-04-25,65691,34.66380478299919,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,65101.764320835435
Adams,42860,94,119.0,0,22782,11,2021-04-26,65691,34.68054984701101,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,65244.8585042091
Adams,43093,233,120.0,0,22923,141,2021-04-27,65691,34.895191122071516,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,65599.54940555023
Adams,43256,163,119.0,0,22989,66,2021-04-28,65691,34.9956615061424,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,65847.68080863437
Adams,43474,218,119.0,0,23114,125,2021-04-29,65691,35.18594632445845,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,66179.53753177756
Adams,43505,31,117.0,0,23131,17,2021-04-30,65691,35.21182505974944,-91.1353,40.0578,4022,358,4380,2021-05-22T00:00:00,66226.72816671996
