county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,10978332,36071,74877.0,95490,5222606,16552,2021-05-23,12741080,40.99029281662151,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,86164.84630816226
Illinois,11026901,48569,75151.0,95490,5249307,26701,2021-05-24,12741080,41.19985903863723,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,86546.04633202209
Illinois,11085474,58573,70114.0,95490,5281679,32372,2021-05-25,12741080,41.45393483127019,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,87005.7640325624
Illinois,11148222,62748,66553.0,95490,5314470,32791,2021-05-26,12741080,41.71129919912598,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,87498.24975590766
Illinois,11209683,61461,57592.0,95490,5349208,34738,2021-05-27,12741080,41.9839448461198,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,87980.63429473797
Illinois,11263548,53865,54485.0,95490,5381302,32094,2021-05-28,12741080,42.2358387201085,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,88403.40065363375
Illinois,11302301,38753,51434.0,95490,5403261,21959,2021-05-29,12741080,42.40818674712033,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,88707.55854291786
Illinois,11324373,22072,49434.0,95490,5415432,12171,2021-05-30,12741080,42.50371240114653,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,88880.79346491821
Illinois,11341304,16931,44915.0,95490,5424542,9110,2021-05-31,12741080,42.575213404201214,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,89013.67858925617
Illinois,11370208,28904,40676.0,95490,5444053,19511,2021-06-01,12741080,42.728347989338424,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,89240.53533923341
Illinois,11405836,35628,36802.0,95490,5464744,20691,2021-06-02,12741080,42.89074395577141,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,89520.16626534014
Illinois,11458265,52429,35512.0,95490,5498048,33304,2021-06-03,12741080,43.152134669902395,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,89931.66199411666
Illinois,11513034,54769,35641.0,95490,5535417,37369,2021-06-04,12741080,43.445430057734505,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,90361.52351292042
Illinois,11561132,48098,36976.0,95490,5568959,33542,2021-06-05,12741080,43.70868874538108,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,90739.02683289014
Illinois,11594385,33253,38573.0,95490,5592852,23893,2021-06-06,12741080,43.89621601936414,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,91000.01726698207
Illinois,11637991,43606,42384.0,95490,5625254,32402,2021-06-07,12741080,44.150527270843604,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,91342.26454900212
Illinois,11687439,49448,45319.0,95490,5660052,34798,2021-06-08,12741080,44.42364383553043,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,91730.36351706448
Illinois,11748843,61404,49001.0,95490,5701458,41406,2021-06-09,12741080,44.748624135473605,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,92212.30068408644
Illinois,11790257,41414,47427.0,95490,5729877,28419,2021-06-10,12741080,44.97167430076571,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,92537.34377305534
Illinois,11828190,37933,45022.0,95490,5756462,26585,2021-06-11,12741080,45.18033008190828,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,92835.0657872017
Illinois,11850788,22598,41379.0,95490,5772392,15930,2021-06-12,12741080,45.30535872940128,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,93012.42908764406
Illinois,11872715,21927,39761.0,95490,5788780,16388,2021-06-13,12741080,45.433982048617544,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,93184.52595855297
Illinois,11942090,69375,43443.0,95490,5838224,49444,2021-06-14,12741080,45.822049622167036,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,93729.02454109071
Illinois,11994187,52097,43821.0,95490,5874856,36632,2021-06-15,12741080,46.1095605710034,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,94137.91452529927
Illinois,12031783,37596,40420.0,95490,5899896,25040,2021-06-16,12741080,46.306090221551074,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,94432.99155173659
Illinois,12081273,49490,41574.0,95490,5932909,33013,2021-06-17,12741080,46.56519698487098,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,94821.42016218406
Illinois,12105200,23927,39573.0,0,5948784,15875,2021-06-18,12741080,46.68979395781206,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,95009.21428952648
Illinois,12143539,38339,41822.0,0,5973267,24483,2021-06-19,12741080,46.881951922442994,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,95310.12284672885
Illinois,12160109,16570,41056.0,95490,5983830,10563,2021-06-20,12741080,46.96485698229663,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,95440.17461628056
Illinois,12181485,21376,34199.0,95490,5996688,12858,2021-06-21,12741080,47.06577464390774,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,95607.94689304204
Illinois,12208583,27098,30628.0,95490,6012342,15654,2021-06-22,12741080,47.1886370700129,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,95820.6290204598
Illinois,12239483,30900,29671.0,95490,6031360,19018,2021-06-23,12741080,47.33790228143925,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,96063.15163235771
Illinois,12279070,39587,28257.0,95490,6054419,23059,2021-06-24,12741080,47.51888379948952,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,96373.85527757458
Illinois,12365039,85969,37120.0,0,6106463,52044,2021-06-25,12741080,47.9273578064026,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,97048.59399674126
Illinois,12460704,95665,45309.0,0,6166235,59772,2021-06-26,12741080,48.3964860121748,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,97799.43301509763
Illinois,12469083,8379,44139.0,95490,6171606,5371,2021-06-27,12741080,48.43864099432701,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,97865.19667092586
Illinois,12491618,22535,44305.0,95490,6184804,13198,2021-06-28,12741080,48.542227189531815,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,98042.06550779054
Illinois,12520473,28855,44556.0,95490,6201078,16274,2021-06-29,12741080,48.66995576513137,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,98268.53767498517
Illinois,12547583,27110,44014.0,95490,6216765,15687,2021-06-30,12741080,48.79307719596769,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,98481.31398594154
Illinois,12572146,24563,41868.0,95490,6230840,14075,2021-07-01,12741080,48.90354663811859,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,98674.09984082982
Illinois,12597729,25583,33241.0,0,6244959,14119,2021-07-02,12741080,49.014361419911026,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,98874.8912964992
Illinois,12615461,17732,22108.0,0,6255500,10541,2021-07-03,12741080,49.0970938099439,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,99014.06317203879
Illinois,12624700,9239,22231.0,95490,6260569,5069,2021-07-04,12741080,49.13687850637466,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,99086.57664813344
Illinois,12626034,1334,19202.0,95490,6261417,848,2021-07-05,12741080,49.14353414310247,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,99097.04671817459
Illinois,12638584,12550,16873.0,95490,6269581,8164,2021-07-06,12741080,49.2076103438641,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,99195.54700229493
Illinois,12662264,23680,16383.0,95490,6284040,14459,2021-07-07,12741080,49.32109365925024,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,99381.40251846782
Illinois,12687168,24904,16432.0,95490,6298566,14526,2021-07-08,12741080,49.4351028327269,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,99576.86475557802
Illinois,12709272,22104,15935.0,0,6311283,12717,2021-07-09,12741080,49.53491383775944,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,99750.3508336813
Illinois,12727965,18693,16072.0,0,6322071,10788,2021-07-10,12741080,49.61958483896184,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,99897.06524093718
Illinois,12742155,14190,16779.0,95490,6329405,7334,2021-07-11,12741080,49.67714667830357,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,100008.43727533302
Illinois,12767368,25213,20191.0,95490,6343012,13607,2021-07-12,12741080,49.783942962449025,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,100206.3247385622
Illinois,12789481,22113,21557.0,95490,6354348,11336,2021-07-13,12741080,49.872915011914216,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,100379.88145431942
Illinois,12810628,21147,21195.0,95490,6365146,10798,2021-07-14,12741080,49.957664499398795,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,100545.85639521925
Illinois,12831388,20760,20603.0,95490,6375850,10704,2021-07-15,12741080,50.041676215831,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,100708.79391699919
Illinois,12852704,21316,20490.0,0,6386717,10867,2021-07-16,12741080,50.12696725866254,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,100876.09527606764
Illinois,12870903,18199,20420.0,0,6395827,9110,2021-07-17,12741080,50.198468261717224,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,101018.93246098448
Illinois,12882832,11929,20097.0,95490,6402000,6173,2021-07-18,12741080,50.24691784369928,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,101112.55874698219
Illinois,12900939,18107,19082.0,95490,6411194,9194,2021-07-19,12741080,50.31907813152417,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,101254.67385810307
Illinois,12926034,25095,19508.0,95490,6423428,12234,2021-07-20,12741080,50.41509824912802,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,101451.63518320268
Illinois,12949876,23842,19893.0,95490,6434811,11383,2021-07-21,12741080,50.5044391841194,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,101638.76217714667
Illinois,12968187,18311,19543.0,95490,6443179,8368,2021-07-22,12741080,50.570116505037255,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,101782.47840842378
Illinois,12988031,19844,19332.0,0,6451588,8409,2021-07-23,12741080,50.63611561971199,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,101938.22658675717
Illinois,13001222,13191,18617.0,0,6456877,5289,2021-07-24,12741080,50.677627014350435,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,102041.75784156447
Illinois,13009214,7992,18055.0,95490,6459941,3064,2021-07-25,12741080,50.701675211206584,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,102104.4840782728
Illinois,13022704,13490,17395.0,95490,6464961,5020,2021-07-26,12741080,50.74107532485472,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,102210.36207291689
Illinois,13049558,26854,17646.0,95490,6476522,11561,2021-07-27,12741080,50.83181331566868,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,102421.12913504978
Illinois,13096718,47160,20977.0,95490,6495947,19425,2021-07-28,12741080,50.98427291877926,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,102791.27044175217
Illinois,13120504,23786,21760.0,95490,6505997,10050,2021-07-29,12741080,51.063151632357695,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,102977.95791251605
Illinois,13165040,44536,25287.0,0,6528088,22091,2021-07-30,12741080,51.236535678294146,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,103327.5044187777
Illinois,13185473,20433,26322.0,0,6536134,8046,2021-07-31,12741080,51.29968574092621,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,103487.87543913074
Illinois,13199116,13643,27129.0,95490,6542118,5984,2021-08-01,12741080,51.34665193217529,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,103594.954273892
Illinois,13218672,19556,27995.0,95490,6550247,8129,2021-08-02,12741080,51.410453430949346,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,103748.44204729899
Illinois,13245081,26409,27932.0,95490,6561206,10959,2021-08-03,12741080,51.496466547576816,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,103955.7164698754
Illinois,13270028,24947,24759.0,95490,6571308,10102,2021-08-04,12741080,51.57575338982253,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,104151.51619799892
Illinois,13295716,25688,25030.0,95490,6581750,10442,2021-08-05,12741080,51.65770876566194,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,104353.13175963105
Illinois,13322177,26461,22448.0,0,6592788,11038,2021-08-06,12741080,51.74434192391853,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,104560.81431087473
Illinois,13359663,37486,24884.0,0,6610694,17906,2021-08-07,12741080,51.88487946076785,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,104855.02798820822
Illinois,13375991,16328,25268.0,95490,6617605,6911,2021-08-08,12741080,51.93912133037387,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,104983.1803897315
Illinois,13393429,17438,24965.0,95490,6625415,7810,2021-08-09,12741080,52.00041911674678,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,105120.04476857535
Adams,6,6,1.0,0,0,0,2020-12-17,65691,0.0,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,9.133671279170661
Adams,5,-1,1.0,0,0,0,2020-12-18,65691,0.0,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,7.611392732642219
Adams,11,6,2.0,0,0,0,2020-12-19,65691,0.0,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,16.745064011812882
Adams,11,0,2.0,0,0,0,2020-12-20,65691,0.0,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,16.745064011812882
Adams,11,0,2.0,0,0,0,2020-12-21,65691,0.0,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,16.745064011812882
Adams,11,0,2.0,0,0,0,2020-12-22,65691,0.0,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,16.745064011812882
Adams,535,524,76.0,0,0,0,2020-12-23,65691,0.0,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,814.4190223927175
Adams,241,-294,34.0,0,0,0,2020-12-24,65691,0.0,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,366.86912971335494
Adams,787,546,112.0,0,0,0,2020-12-25,65691,0.0,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,1198.0332161178853
Adams,787,0,111.0,0,0,0,2020-12-26,65691,0.0,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,1198.0332161178853
Adams,787,0,111.0,0,0,0,2020-12-27,65691,0.0,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,1198.0332161178853
Adams,169,-618,23.0,0,0,0,2020-12-28,65691,0.0,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,257.265074363307
Adams,224,55,30.0,0,0,0,2020-12-29,65691,0.0,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,340.9903944223714
Adams,304,80,-33.0,0,0,0,2020-12-30,65691,0.0,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,462.7726781446469
Adams,79,-225,-23.0,0,0,0,2020-12-31,65691,0.0,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,120.26000517574705
Adams,1562,1483,111.0,0,0,0,2021-01-01,65691,0.0,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,2377.799089677429
Adams,1562,0,111.0,0,0,0,2021-01-02,65691,0.0,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,2377.799089677429
Adams,1562,0,111.0,0,0,0,2021-01-03,65691,0.0,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,2377.799089677429
Adams,108,-1454,-9.0,0,0,0,2021-01-04,65691,0.0,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,164.40608302507192
Adams,138,30,-12.0,0,0,0,2021-01-05,65691,0.0,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,210.07443942092524
Adams,282,144,-3.0,0,0,0,2021-01-06,65691,0.0,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,429.28255012102113
Adams,205,-77,18.0,0,2,2,2021-01-07,65691,0.0030445570930568875,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,312.067102038331
Adams,167,-38,-199.0,0,6,4,2021-01-08,65691,0.009133671279170662,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,254.22051727025013
Adams,2466,2299,129.0,0,9,3,2021-01-09,65691,0.013700506918755994,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,3753.9388957391425
Adams,2466,0,129.0,0,9,0,2021-01-10,65691,0.013700506918755994,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,3753.9388957391425
Adams,36,-2430,-10.0,0,0,-9,2021-01-11,65691,0.0,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,54.80202767502398
Adams,116,80,-3.0,0,2,2,2021-01-12,65691,0.0030445570930568875,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,176.58431139729947
Adams,369,253,12.0,0,304,302,2021-01-13,65691,0.46277267814464684,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,561.7207836689958
Adams,344,-25,20.0,0,252,-52,2021-01-14,65691,0.3836141937251678,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,523.6638200057846
Adams,521,177,51.0,0,110,-142,2021-01-15,65691,0.16745064011812882,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,793.1071227413192
Adams,101,-420,-338.0,0,29,-81,2021-01-16,65691,0.044146077849324866,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,153.7501331993728
Adams,2,-99,-352.0,0,0,-29,2021-01-17,65691,0.0,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,3.0445570930568873
Adams,891,889,122.0,0,150,150,2021-01-18,65691,0.22834178197926658,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,1356.3501849568433
Adams,1340,449,175.0,0,28,-122,2021-01-19,65691,0.042623799302796424,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,2039.8532523481147
Adams,1162,-178,113.0,0,7,-21,2021-01-20,65691,0.010655949825699106,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,1768.8876710660516
Adams,1165,3,117.0,0,2,-5,2021-01-21,65691,0.0030445570930568875,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,1773.4545067056367
Adams,1072,-93,79.0,0,13,11,2021-01-22,65691,0.01978962110486977,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,1631.8826018784916
Adams,80,-992,-3.0,0,0,-13,2021-01-23,65691,0.0,-91.1353,40.0578,3190,399,3589,2021-08-09T00:00:00,121.78228372227551
