county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Adams,33134,148,338.0,0,14813,92,2021-03-06,65691,22.54951210972584,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,50439.17736067346
Adams,33311,177,355.0,0,14988,175,2021-03-07,65691,22.815910855368315,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,50708.62066340899
Adams,33652,341,316.0,0,15313,325,2021-03-08,65691,23.31065138299006,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,51227.71764777519
Adams,34091,439,350.0,0,15715,402,2021-03-09,65691,23.922607358694496,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,51895.997929701174
Adams,34405,314,361.0,0,16012,297,2021-03-10,65691,24.37472408701344,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,52373.99339331112
Adams,34851,446,387.0,0,16445,433,2021-03-11,65691,25.03387069766026,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,53052.929625062796
Adams,35230,379,321.0,0,16792,347,2021-03-12,65691,25.56210135330563,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,53629.87319419708
Adams,35239,9,301.0,0,16794,2,2021-03-13,65691,25.565145910398684,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,53643.573701115834
Adams,35256,17,278.0,0,16804,10,2021-03-14,65691,25.58036869586397,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,53669.45243640682
Champaign,8,8,1.0,460,0,0,2020-12-16,209983,0.0,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,3.809832224513413
Champaign,191,183,27.0,460,0,0,2020-12-17,209983,0.0,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,90.95974436025773
Champaign,477,286,68.0,460,0,0,2020-12-18,209983,0.0,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,227.16124638661228
Champaign,480,3,69.0,460,0,0,2020-12-19,209983,0.0,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,228.5899334708048
Champaign,481,1,69.0,460,0,0,2020-12-20,209983,0.0,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,229.06616249886895
Champaign,482,1,69.0,460,0,0,2020-12-21,209983,0.0,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,229.54239152693313
Champaign,510,28,73.0,460,0,0,2020-12-22,209983,0.0,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,242.8768043127301
Champaign,1009,499,143.0,460,0,0,2020-12-23,209983,0.0,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,480.5150893167542
Champaign,1388,379,171.0,460,0,0,2020-12-24,209983,0.0,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,661.0058909530771
Champaign,1683,295,172.0,460,0,0,2020-12-25,209983,0.0,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,801.4934542320093
Champaign,1856,173,197.0,0,0,0,2020-12-26,209983,0.0,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,883.8810760871119
Champaign,1857,1,197.0,460,0,0,2020-12-27,209983,0.0,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,884.357305115176
Champaign,2045,188,223.0,460,0,0,2020-12-28,209983,0.0,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,973.8883623912411
Champaign,2201,156,242.0,460,0,0,2020-12-29,209983,0.0,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,1048.1800907692527
Champaign,2800,599,256.0,460,0,0,2020-12-30,209983,0.0,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,1333.4412785796944
Champaign,3239,439,264.0,460,0,0,2020-12-31,209983,0.0,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,1542.5058218998681
Champaign,3545,306,266.0,460,0,0,2021-01-01,209983,0.0,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,1688.2319044875062
Champaign,3933,388,297.0,460,0,0,2021-01-02,209983,0.0,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,1873.008767376407
Champaign,4317,384,351.0,460,0,0,2021-01-03,209983,0.0,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,2055.8807141530506
Champaign,4880,563,405.0,460,0,0,2021-01-04,209983,0.0,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,2323.997656953182
Champaign,5389,509,455.0,460,1,1,2021-01-05,209983,0.0004762290280641766,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,2566.398232237848
Champaign,5724,335,418.0,460,8,7,2021-01-06,209983,0.0038098322245134126,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,2725.934956639347
Champaign,6026,302,398.0,460,198,190,2021-01-07,209983,0.09429334755670697,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,2869.7561231147283
Champaign,6512,486,424.0,920,480,282,2021-01-08,209983,0.22858993347080478,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,3101.2034307539184
Champaign,6944,432,430.0,920,483,3,2021-01-09,209983,0.2300186205549973,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,3306.934370877643
Champaign,7226,282,416.0,920,483,0,2021-01-10,209983,0.2300186205549973,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,3441.2309567917405
Champaign,7327,101,350.0,920,499,16,2021-01-11,209983,0.23763828500402415,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,3489.330088626222
Champaign,8219,892,404.0,920,525,26,2021-01-12,209983,0.2500202397336927,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,3914.126381659468
Champaign,9658,1439,562.0,920,923,398,2021-01-13,209983,0.439559392903235,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,4599.419953043818
Champaign,11124,1466,728.0,920,1382,459,2021-01-14,209983,0.6581485167846921,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,5297.5717081859
Champaign,12008,884,785.0,920,1817,435,2021-01-15,209983,0.8653081439926089,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,5718.558168994633
Champaign,12321,313,768.0,920,2018,201,2021-01-16,209983,0.9610301786335084,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,5867.61785477872
Champaign,12410,89,741.0,920,2025,7,2021-01-17,209983,0.9643637818299577,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,5910.002238276432
Champaign,12697,287,767.0,920,2031,6,2021-01-18,209983,0.9672211559983428,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,6046.67996933085
Champaign,14107,1410,841.0,920,2037,6,2021-01-19,209983,0.9700785301667278,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,6718.162898901339
Champaign,15592,1485,848.0,920,2177,140,2021-01-20,209983,1.0367505940957125,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,7425.363005576642
Champaign,16895,1303,824.0,920,2202,25,2021-01-21,209983,1.0486563197973169,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,8045.889429144264
Champaign,18348,1453,906.0,920,2330,128,2021-01-22,209983,1.1096136353895316,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,8737.850206921514
Champaign,18671,323,907.0,920,2334,4,2021-01-23,209983,1.1115185515017882,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,8891.672182986242
Champaign,18688,17,897.0,920,2334,0,2021-01-24,209983,1.1115185515017882,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,8899.768076463333
Champaign,18847,159,879.0,920,2354,20,2021-01-25,209983,1.1210431320630718,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,8975.488491925536
Champaign,21135,2288,1004.0,920,2520,166,2021-01-26,209983,1.200097150721725,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,10065.100508136373
Champaign,23621,2486,1147.0,920,3009,489,2021-01-27,209983,1.4329731454451073,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,11249.005871903917
Champaign,26135,2514,1320.0,920,3475,466,2021-01-28,209983,1.6548958725230138,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,12446.245648457256
Champaign,27412,1277,1295.0,920,3895,420,2021-01-29,209983,1.854912064309968,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,13054.390117295208
Champaign,28345,933,1382.0,920,4356,461,2021-01-30,209983,2.0744536462475534,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,13498.711800479085
Champaign,29489,1144,1543.0,920,4805,449,2021-01-31,209983,2.2882804798483685,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,14043.517808584505
Champaign,30360,871,1645.0,920,5216,411,2021-02-01,209983,2.4840106103827453,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,14458.313292028402
Champaign,32682,2322,1650.0,920,5848,632,2021-02-02,209983,2.784987356119305,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,15564.11709519342
Champaign,34792,2110,1596.0,920,6256,408,2021-02-03,209983,2.9792887995694888,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,16568.960344408835
Champaign,37430,2638,1614.0,920,6832,576,2021-02-04,209983,3.253596719734455,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,17825.25252044213
Champaign,39892,2462,1783.0,920,7429,597,2021-02-05,209983,3.537905449488768,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,18997.72838753613
Champaign,41395,1503,1864.0,920,7690,261,2021-02-06,209983,3.662201225813518,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,19713.500616716592
Champaign,42041,646,1793.0,920,7691,1,2021-02-07,209983,3.6626774548415826,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,20021.144568846048
Champaign,43528,1487,1881.0,920,8353,662,2021-02-08,209983,3.977941071420067,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,20729.29713357748
Champaign,44615,1087,1705.0,920,8722,369,2021-02-09,209983,4.153669582775748,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,21246.95808708324
Champaign,46758,2143,1709.0,920,9899,1177,2021-02-10,209983,4.714191148807284,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,22267.51689422477
Champaign,49191,2433,1680.0,920,10695,796,2021-02-11,209983,5.093269455146369,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,23426.182119504912
Champaign,51399,2208,1644.0,920,11511,816,2021-02-12,209983,5.481872342046737,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,24477.695813470615
Champaign,52668,1269,1610.0,920,11739,228,2021-02-13,209983,5.590452560445369,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,25082.030450084054
Champaign,53441,773,1629.0,920,11769,30,2021-02-14,209983,5.604739431287295,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,25450.155488777666
Champaign,53899,458,1482.0,920,11929,160,2021-02-15,209983,5.680936075777563,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,25668.268383631053
Champaign,54998,1099,1483.0,920,12754,825,2021-02-16,209983,6.0738250239305085,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,26191.64408547359
Champaign,57465,2467,1530.0,920,13710,956,2021-02-17,209983,6.529099974759861,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,27366.501097707907
Champaign,59618,2153,1490.0,920,14786,1076,2021-02-18,209983,7.041522408956916,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,28391.822195130084
Champaign,61740,2122,1477.0,920,15691,905,2021-02-19,209983,7.472509679354995,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,29402.380192682263
Champaign,61750,10,1297.0,920,15692,1,2021-02-20,209983,7.472985908383059,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,29407.142482962907
Champaign,63258,1508,1402.0,920,15771,79,2021-02-21,209983,7.510608001600129,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,30125.295857283683
Champaign,64530,1272,1519.0,920,16539,768,2021-02-22,209983,7.876351895153418,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,30731.05918098132
Champaign,65289,759,1470.0,920,17056,517,2021-02-23,209983,8.122562302662596,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,31092.517013282028
Champaign,68581,3292,1588.0,920,20135,3079,2021-02-24,209983,9.588871480072196,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,32660.262973669298
Champaign,72204,3623,1798.0,920,23462,3327,2021-02-25,209983,11.173285456441711,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,34385.64074234581
Champaign,75041,2837,1900.0,920,26192,2730,2021-02-26,209983,12.473390703056914,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,35736.70249496388
Champaign,76681,1640,2133.0,920,27717,1525,2021-02-27,209983,13.199639970854784,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,36517.71810098913
Champaign,78041,1360,2112.0,920,28942,1225,2021-02-28,209983,13.7830205302334,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,37165.389579156414
Champaign,80079,2038,2221.0,920,30660,1718,2021-03-01,209983,14.601182000447654,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,38135.944338351204
Champaign,82142,2063,2408.0,920,32192,1532,2021-03-02,209983,15.330764871441973,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,39118.4048232476
Champaign,84000,1858,2203.0,920,33431,1239,2021-03-03,209983,15.920812637213489,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,40003.23835739084
Champaign,86078,2078,1982.0,920,35246,1815,2021-03-04,209983,16.785168323149968,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,40992.842277708194
Champaign,87418,1340,1768.0,920,36181,935,2021-03-05,209983,17.230442464389974,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,41630.98917531419
Champaign,88746,1328,1724.0,920,37047,866,2021-03-06,209983,17.64285680269355,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,42263.42132458342
Champaign,89076,330,1576.0,920,37310,263,2021-03-07,209983,17.76810503707443,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,42420.5769038446
Champaign,89904,828,1404.0,920,37935,625,2021-03-08,209983,18.06574817961454,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,42814.89453908173
Champaign,91147,1243,1286.0,920,38205,270,2021-03-09,209983,18.194330017191866,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,43406.84722096551
Champaign,92683,1536,1240.0,920,39319,1114,2021-03-10,209983,18.724849154455363,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,44138.335008072085
Champaign,92957,274,983.0,920,39420,101,2021-03-11,209983,18.772948286289843,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,44268.82176176167
Champaign,93977,1020,937.0,920,40027,607,2021-03-12,209983,19.0620193063248,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,44754.57537038713
Champaign,94579,602,833.0,920,40426,399,2021-03-13,209983,19.252034688522404,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,45041.26524528176
Champaign,95573,994,928.0,920,41321,895,2021-03-14,209983,19.678259668639843,-88.2461,40.2139,1792,548,2340,2021-03-14T00:00:00,45514.63689917755
Cass,1,1,0.0,0,0,0,2020-12-16,12260,0.0,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,8.156606851549755
Cass,6,5,1.0,0,0,0,2020-12-17,12260,0.0,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,48.93964110929853
Cass,9,3,1.0,0,0,0,2020-12-18,12260,0.0,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,73.4094616639478
Cass,10,1,1.0,0,0,0,2020-12-19,12260,0.0,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,81.56606851549756
Cass,11,1,2.0,0,0,0,2020-12-20,12260,0.0,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,89.72267536704732
Cass,40,29,6.0,0,0,0,2020-12-21,12260,0.0,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,326.26427406199025
Cass,40,0,6.0,0,0,0,2020-12-22,12260,0.0,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,326.26427406199025
Cass,44,4,6.0,0,0,0,2020-12-23,12260,0.0,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,358.89070146818926
Cass,57,13,7.0,0,0,0,2020-12-24,12260,0.0,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,464.9265905383361
Cass,57,0,7.0,0,0,0,2020-12-25,12260,0.0,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,464.9265905383361
Cass,57,0,7.0,0,0,0,2020-12-26,12260,0.0,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,464.9265905383361
Cass,57,0,7.0,0,0,0,2020-12-27,12260,0.0,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,464.9265905383361
Cass,72,15,5.0,0,0,0,2020-12-28,12260,0.0,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,587.2756933115824
Cass,102,30,9.0,0,0,0,2020-12-29,12260,0.0,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,831.973898858075
Cass,122,20,11.0,0,0,0,2020-12-30,12260,0.0,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,995.1060358890701
Cass,136,14,11.0,0,0,0,2020-12-31,12260,0.0,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,1109.2985318107667
Cass,140,4,12.0,0,0,0,2021-01-01,12260,0.0,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,1141.9249592169658
Cass,140,0,12.0,0,0,0,2021-01-02,12260,0.0,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,1141.9249592169658
Cass,140,0,12.0,0,0,0,2021-01-03,12260,0.0,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,1141.9249592169658
Cass,154,14,12.0,0,0,0,2021-01-04,12260,0.0,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,1256.1174551386623
Cass,192,38,13.0,0,0,0,2021-01-05,12260,0.0,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,1566.0685154975529
Cass,200,8,11.0,0,1,1,2021-01-06,12260,0.008156606851549755,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,1631.321370309951
Cass,235,35,14.0,0,24,23,2021-01-07,12260,0.1957585644371941,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,1916.8026101141927
Cass,295,60,22.0,0,37,13,2021-01-08,12260,0.30179445350734097,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,2406.199021207178
Cass,300,5,23.0,0,38,1,2021-01-09,12260,0.3099510603588907,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,2446.982055464927
Cass,303,3,23.0,0,39,1,2021-01-10,12260,0.3181076672104404,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,2471.451876019576
Cass,320,17,24.0,0,39,0,2021-01-11,12260,0.3181076672104404,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,2610.114192495922
Cass,334,14,20.0,0,39,0,2021-01-12,12260,0.3181076672104404,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,2724.3066884176183
Cass,382,48,26.0,0,40,1,2021-01-13,12260,0.3262642740619902,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,3115.8238172920064
Cass,389,7,22.0,0,40,0,2021-01-14,12260,0.3262642740619902,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,3172.9200652528552
Cass,443,54,21.0,0,40,0,2021-01-15,12260,0.3262642740619902,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,3613.376835236542
Cass,490,47,27.0,0,40,0,2021-01-16,12260,0.3262642740619902,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,3996.73735725938
Cass,491,1,27.0,0,40,0,2021-01-17,12260,0.3262642740619902,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,4004.8939641109296
Cass,497,6,25.0,0,40,0,2021-01-18,12260,0.3262642740619902,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,4053.8336052202285
Cass,500,3,24.0,0,40,0,2021-01-19,12260,0.3262642740619902,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,4078.3034257748777
Cass,592,92,30.0,0,46,6,2021-01-20,12260,0.37520391517128876,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,4828.711256117455
Cass,699,107,44.0,0,56,10,2021-01-21,12260,0.4567699836867863,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,5701.468189233279
Cass,796,97,50.0,0,60,4,2021-01-22,12260,0.48939641109298526,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,6492.659053833605
Cass,817,21,47.0,0,60,0,2021-01-23,12260,0.48939641109298526,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,6663.9477977161505
Cass,821,4,47.0,0,61,1,2021-01-24,12260,0.49755301794453505,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,6696.574225122349
Cass,834,13,48.0,0,69,8,2021-01-25,12260,0.5628058727569332,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,6802.610114192496
Cass,870,36,53.0,0,88,19,2021-01-26,12260,0.7177814029363785,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,7096.247960848287
Cass,939,69,50.0,0,121,33,2021-01-27,12260,0.9869494290375205,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,7659.05383360522
Cass,1072,133,53.0,0,143,22,2021-01-28,12260,1.166394779771615,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,8743.882544861339
Cass,1120,48,46.0,0,170,27,2021-01-29,12260,1.3866231647634584,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,9135.399673735727
Cass,1121,1,43.0,0,170,0,2021-01-30,12260,1.3866231647634584,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,9143.556280587276
Cass,1121,0,43.0,0,170,0,2021-01-31,12260,1.3866231647634584,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,9143.556280587276
Cass,1156,35,46.0,0,182,12,2021-02-01,12260,1.4845024469820554,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,9429.037520391517
Cass,1287,131,60.0,0,211,29,2021-02-02,12260,1.7210440456769984,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,10497.553017944534
Cass,1400,113,66.0,0,225,14,2021-02-03,12260,1.8352365415986949,-90.262,39.9399,0,1416,1416,2021-03-14T00:00:00,11419.249592169657
