county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Adams,26533,13,573.0,0,9907,12,2021-02-20,65691,15.081213560457293,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,40390.6166750392
Adams,26567,34,572.0,0,9941,34,2021-02-21,65691,15.132971031039261,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,40442.374145621165
Adams,27628,1061,603.0,0,10712,771,2021-02-22,65691,16.30664779041269,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,42057.51168348785
Adams,28554,926,575.0,0,11494,782,2021-02-23,65691,17.497069613797933,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,43467.14161757319
Adams,29320,766,612.0,0,12160,666,2021-02-24,65691,18.510907125785877,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,44633.20698421397
Adams,29953,633,563.0,0,12753,593,2021-02-25,65691,19.413618303877243,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,45596.809304166476
Adams,30598,645,583.0,0,13274,521,2021-02-26,65691,20.20672542661856,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,46578.678966677326
Adams,31146,548,659.0,0,13318,44,2021-02-27,65691,20.273705682665813,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,47412.88761017491
Adams,31207,61,663.0,0,13355,37,2021-02-28,65691,20.330029988887365,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,47505.74660151314
Adams,31865,658,605.0,0,13965,610,2021-03-01,65691,21.258619902269718,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,48507.405885128865
Adams,32062,197,501.0,0,14100,135,2021-03-02,65691,21.464127506051057,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,48807.29475879497
Adams,32298,236,425.0,0,14296,196,2021-03-03,65691,21.76249410117063,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,49166.55249577568
Adams,32551,253,371.0,0,14517,221,2021-03-04,65691,22.09891765995342,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,49551.688968047376
Adams,33408,857,401.0,0,15353,836,2021-03-05,65691,23.371542524851197,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,50856.28168242225
Adams,33556,148,344.0,0,15451,98,2021-03-06,65691,23.520725822410984,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,51081.57890730845
Adams,33730,174,360.0,0,15623,172,2021-03-07,65691,23.782557732413878,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,51346.45537440441
Adams,34071,341,315.0,0,15951,328,2021-03-08,65691,24.281865095675208,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,51865.552358770605
Adams,34523,452,352.0,0,16367,416,2021-03-09,65691,24.91513297103104,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,52553.62226180147
Adams,34828,305,361.0,0,16661,294,2021-03-10,65691,25.3626828637104,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,53017.917218492636
Adams,35288,460,391.0,0,17112,451,2021-03-11,65691,26.04923048819473,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,53718.16534989572
Adams,35663,375,322.0,0,17457,345,2021-03-12,65691,26.57441658674704,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,54289.01980484388
Adams,35672,9,302.0,0,17459,2,2021-03-13,65691,26.577461143840097,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,54302.72031176264
Adams,35691,19,280.0,0,17469,10,2021-03-14,65691,26.592683929305384,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,54331.64360414669
Adams,36188,497,302.0,0,17943,474,2021-03-15,65691,27.314243960359867,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,55088.216041771324
Adams,36439,251,274.0,0,18163,220,2021-03-16,65691,27.649145240596123,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,55470.30795694996
Adams,36649,210,260.0,0,18341,178,2021-03-17,65691,27.920110821878186,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,55789.98645172094
Adams,36903,254,231.0,0,18562,221,2021-03-18,65691,28.256534380660973,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,56176.64520253916
Adams,37257,354,228.0,0,18801,239,2021-03-19,65691,28.620358953281272,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,56715.53180801023
Adams,37807,550,305.0,0,19340,539,2021-03-20,65691,29.440867089860102,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,57552.78500860087
Adams,37876,69,312.0,0,19405,65,2021-03-21,65691,29.53981519538445,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,57657.82222831134
Adams,37895,19,244.0,0,19415,10,2021-03-22,65691,29.555037980849736,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,57686.74552069538
Adams,37984,89,221.0,0,19486,71,2021-03-23,65691,29.663119757653256,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,57822.22831133641
Adams,38072,88,203.0,0,19554,68,2021-03-24,65691,29.76663469881719,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,57956.18882343091
Adams,38382,310,211.0,0,19848,294,2021-03-25,65691,30.21418459149655,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,58428.09517285473
Champaign,9,9,1.0,460,0,0,2020-12-16,209983,0.0,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,4.286061252577589
Champaign,190,181,27.0,460,0,0,2020-12-17,209983,0.0,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,90.48351533219355
Champaign,435,245,62.0,460,1,1,2020-12-18,209983,0.0004762290280641766,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,207.15962720791686
Champaign,438,3,63.0,460,1,0,2020-12-19,209983,0.0004762290280641766,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,208.58831429210935
Champaign,438,0,63.0,460,1,0,2020-12-20,209983,0.0004762290280641766,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,208.58831429210935
Champaign,439,1,63.0,460,1,0,2020-12-21,209983,0.0004762290280641766,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,209.06454332017353
Champaign,468,29,67.0,460,1,0,2020-12-22,209983,0.0004762290280641766,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,222.87518513403464
Champaign,883,415,125.0,460,1,0,2020-12-23,209983,0.0004762290280641766,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,420.510231780668
Champaign,1104,221,131.0,460,1,0,2020-12-24,209983,0.0004762290280641766,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,525.756846982851
Champaign,1292,188,122.0,460,1,0,2020-12-25,209983,0.0004762290280641766,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,615.2879042589162
Champaign,1460,168,146.0,0,1,0,2020-12-26,209983,0.0004762290280641766,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,695.2943809736978
Champaign,1460,0,146.0,460,1,0,2020-12-27,209983,0.0004762290280641766,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,695.2943809736978
Champaign,1655,195,174.0,460,1,0,2020-12-28,209983,0.0004762290280641766,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,788.1590414462123
Champaign,1812,157,192.0,460,1,0,2020-12-29,209983,0.0004762290280641766,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,862.926998852288
Champaign,2425,613,220.0,460,1,0,2020-12-30,209983,0.0004762290280641766,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,1154.8553930556282
Champaign,2813,388,244.0,460,1,0,2020-12-31,209983,0.0004762290280641766,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,1339.6322559445289
Champaign,3051,238,251.0,460,1,0,2021-01-01,209983,0.0004762290280641766,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,1452.974764623803
Champaign,3441,390,283.0,460,1,0,2021-01-02,209983,0.0004762290280641766,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,1638.7040855688317
Champaign,3788,347,333.0,460,1,0,2021-01-03,209983,0.0004762290280641766,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,1803.955558307101
Champaign,4266,478,373.0,460,1,0,2021-01-04,209983,0.0004762290280641766,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,2031.5930337217774
Champaign,4782,516,424.0,460,1,0,2021-01-05,209983,0.0004762290280641766,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,2277.3272122028925
Champaign,5115,333,384.0,460,9,8,2021-01-06,209983,0.00428606125257759,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,2435.9114785482634
Champaign,5418,303,372.0,460,199,190,2021-01-07,209983,0.09476957658477114,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,2580.208874051709
Champaign,5899,481,407.0,920,483,284,2021-01-08,209983,0.2300186205549973,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,2809.2750365505776
Champaign,6331,432,413.0,920,488,5,2021-01-09,209983,0.2323997656953182,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,3015.0059766743025
Champaign,6611,280,403.0,920,488,0,2021-01-10,209983,0.2323997656953182,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,3148.3501045322714
Champaign,6708,97,349.0,920,504,16,2021-01-11,209983,0.24001943014434501,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,3194.544320254497
Champaign,7605,897,403.0,920,525,21,2021-01-12,209983,0.2500202397336927,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,3621.7217584280634
Champaign,9075,1470,566.0,920,925,400,2021-01-13,209983,0.4405118509593634,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,4321.778429682403
Champaign,10565,1490,735.0,920,1393,468,2021-01-14,209983,0.6633870360933981,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,5031.359681498026
Champaign,11450,885,793.0,920,1827,434,2021-01-15,209983,0.8700704342732507,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,5452.8223713348225
Champaign,11766,316,776.0,920,2029,202,2021-01-16,209983,0.9662686979422144,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,5603.310744203102
Champaign,11858,92,750.0,920,2036,7,2021-01-17,209983,0.9696023011386636,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,5647.123814785006
Champaign,12147,289,777.0,920,2044,8,2021-01-18,209983,0.973412133363177,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,5784.754003895554
Champaign,13585,1438,854.0,920,2051,7,2021-01-19,209983,0.9767457365596262,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,6469.57134625184
Champaign,15098,1513,860.0,920,2207,156,2021-01-20,209983,1.051037464937638,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,7190.105865712938
Champaign,16415,1317,836.0,920,2246,39,2021-01-21,209983,1.0696103970321407,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,7817.299495673459
Champaign,17895,1480,921.0,920,2384,138,2021-01-22,209983,1.135330002904997,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,8522.118457208442
Champaign,18214,319,921.0,920,2388,4,2021-01-23,209983,1.1372349190172537,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,8674.035517160914
Champaign,18229,15,910.0,920,2388,0,2021-01-24,209983,1.1372349190172537,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,8681.178952581875
Champaign,18365,136,888.0,920,2408,20,2021-01-25,209983,1.1467594995785373,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,8745.946100398603
Champaign,20680,2315,1014.0,920,2583,175,2021-01-26,209983,1.2300995794897682,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,9848.416300367173
Champaign,23172,2492,1153.0,920,3076,493,2021-01-27,209983,1.4648804903254073,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,11035.1790383031
Champaign,25710,2538,1328.0,920,3549,473,2021-01-28,209983,1.690136820599763,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,12243.84831152998
Champaign,26943,1233,1293.0,920,3977,428,2021-01-29,209983,1.8939628446112304,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,12831.03870313311
Champaign,27866,923,1379.0,920,4448,471,2021-01-30,209983,2.1182667168294573,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,13270.598096036345
Champaign,29002,1136,1539.0,920,4906,458,2021-01-31,209983,2.3363796116828506,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,13811.594271917249
Champaign,29867,865,1643.0,920,5318,412,2021-02-01,209983,2.5325859712452914,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,14223.532381192763
Champaign,32228,2361,1650.0,920,5986,668,2021-02-02,209983,2.8507069619921612,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,15347.909116452285
Champaign,34360,2132,1598.0,920,6393,407,2021-02-03,209983,3.044532176414281,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,16363.22940428511
Champaign,37021,2661,1616.0,920,6972,579,2021-02-04,209983,3.3202687836634395,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,17630.474847963884
Champaign,39488,2467,1792.0,920,7684,712,2021-02-05,209983,3.6593438516451333,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,18805.331860198206
Champaign,40987,1499,1874.0,920,7944,260,2021-02-06,209983,3.783163398941819,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,19519.199173266406
Champaign,41638,651,1805.0,920,7946,2,2021-02-07,209983,3.784115856997947,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,19829.224270536186
Champaign,43130,1492,1895.0,920,8636,690,2021-02-08,209983,4.112713886362229,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,20539.75798040794
Champaign,44221,1091,1713.0,920,9004,368,2021-02-09,209983,4.287966168689846,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,21059.323850025954
Champaign,46384,2163,1718.0,920,10187,1183,2021-02-10,209983,4.851345108889768,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,22089.40723772877
Champaign,48830,2446,1687.0,920,10989,802,2021-02-11,209983,5.233280789397237,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,23254.263440373747
Champaign,51037,2207,1650.0,920,11826,837,2021-02-12,209983,5.631884485886953,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,24305.300905311382
Champaign,52295,1258,1615.0,920,12056,230,2021-02-13,209983,5.741417162341713,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,24904.39702261612
Champaign,53040,745,1629.0,920,12086,30,2021-02-14,209983,5.755704033183639,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,25259.18764852393
Champaign,53505,465,1482.0,920,12245,159,2021-02-15,209983,5.831424448645843,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,25480.63414657377
Champaign,54609,1104,1484.0,920,13079,834,2021-02-16,209983,6.228599458051367,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,26006.390993556623
Champaign,57070,2461,1527.0,920,14032,953,2021-02-17,209983,6.682445721796526,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,27178.390631622562
Champaign,59212,2142,1483.0,920,15108,1076,2021-02-18,209983,7.19486815599358,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,28198.473209736025
Champaign,61330,2118,1470.0,920,16009,901,2021-02-19,209983,7.623950510279403,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,29207.12629117595
Champaign,61341,11,1292.0,920,16011,2,2021-02-20,209983,7.624902968335531,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,29212.364810484658
Champaign,62829,1488,1398.0,920,16077,66,2021-02-21,209983,7.656334084187767,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,29920.99360424415
Champaign,64091,1262,1512.0,920,16857,780,2021-02-22,209983,8.027792726077825,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,30521.994637661144
Champaign,64833,742,1461.0,920,17365,508,2021-02-23,209983,8.269717072334428,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,30875.356576484763
Champaign,68117,3284,1578.0,920,20442,3077,2021-02-24,209983,9.735073791687899,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,32439.29270464752
Champaign,71735,3618,1789.0,920,23767,3325,2021-02-25,209983,11.318535310001286,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,34162.28932818371
Champaign,74568,2833,1891.0,920,26502,2735,2021-02-26,209983,12.62102170175681,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,35511.44616468953
Champaign,76200,1632,2123.0,920,28019,1517,2021-02-27,209983,13.343461137330165,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,36288.65193849026
Champaign,77557,1357,2104.0,920,29243,1224,2021-02-28,209983,13.926365467680718,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,36934.894729573345
Champaign,79598,2041,2215.0,920,30969,1726,2021-03-01,209983,14.748336770119487,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,37906.87817585233
Champaign,81650,2052,2402.0,920,32499,1530,2021-03-02,209983,15.476967183057678,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,38884.10014144002
Champaign,83495,1845,2197.0,920,33730,1231,2021-03-03,209983,16.063205116604678,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,39762.742698218426
Champaign,85585,2090,1979.0,920,35555,1825,2021-03-04,209983,16.9323230928218,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,40758.06136687256
Champaign,86925,1340,1765.0,920,36491,936,2021-03-05,209983,17.37807346308987,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,41396.20826447855
Champaign,88247,1322,1721.0,920,37353,862,2021-03-06,209983,17.78858288528119,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,42025.78303957939
Champaign,88576,329,1574.0,920,37615,262,2021-03-07,209983,17.913354890634004,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,42182.46238981251
Champaign,89396,820,1400.0,920,38236,621,2021-03-08,209983,18.209093117061858,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,42572.97019282513
Champaign,90643,1247,1285.0,920,38506,270,2021-03-09,209983,18.337674954639187,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,43166.82779082116
Champaign,92171,1528,1239.0,920,39614,1108,2021-03-10,209983,18.865336717734294,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,43894.50574570322
Champaign,92443,272,980.0,920,39713,99,2021-03-11,209983,18.912483391512648,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,44024.04004133668
Champaign,93464,1021,934.0,920,40321,608,2021-03-12,209983,19.202030640575664,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,44510.269878990206
Champaign,94065,601,831.0,920,40722,401,2021-03-13,209983,19.3929984808294,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,44796.483524856776
Champaign,95065,1000,927.0,920,41621,899,2021-03-14,209983,19.821128377059093,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,45272.71255292095
Champaign,96689,1624,1042.0,920,42392,771,2021-03-15,209983,20.188300957696576,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,46046.10849449717
Champaign,98252,1563,1087.0,920,43629,1237,2021-03-16,209983,20.777396265411962,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,46790.45446536148
Champaign,99675,1423,1072.0,920,44358,729,2021-03-17,209983,21.124567226870745,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,47468.1283722968
Champaign,102116,2441,1382.0,920,45152,794,2021-03-18,209983,21.502693075153704,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,48630.603429801464
Champaign,104573,2457,1587.0,920,46005,853,2021-03-19,209983,21.908916436092447,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,49800.69815175514
Champaign,105344,771,1611.0,920,46324,319,2021-03-20,209983,22.060833496044918,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,50167.87073239263
Champaign,105655,311,1513.0,920,46487,163,2021-03-21,209983,22.138458827619377,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,50315.97796012058
Champaign,106993,1338,1472.0,920,46899,412,2021-03-22,209983,22.33466518718182,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,50953.17239967045
Champaign,108251,1258,1428.0,920,47573,674,2021-03-23,209983,22.655643552097075,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,51552.268516975186
Champaign,109850,1599,1454.0,920,47791,218,2021-03-24,209983,22.759461480215066,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,52313.758732849805
Champaign,111828,1978,1387.0,920,48013,222,2021-03-25,209983,22.865184324445313,-88.2461,40.2139,5074,1182,6256,2021-03-25T00:00:00,53255.73975036074
Cass,1,1,0.0,0,0,0,2020-12-16,12260,0.0,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,8.156606851549755
Cass,6,5,1.0,0,0,0,2020-12-17,12260,0.0,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,48.93964110929853
