,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
716,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0002018978396931,0.0004120313143798
717,Jersey,Male,Male,7925,7925,0,3982,3982,2021-07-20,0.445575171483189,0.4457130064920528
718,Jersey,Other,Other,1,<10,0,1,<10,2021-07-20,5.622399640166423e-05,0.0001119319453772
719,Jersey,Female,Female,9844,9844,0,4944,4944,2021-07-20,0.5534690205779826,0.5533915379449295
720,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-20,0.0007871359496232,0.0001119319453772
721,Peoria,Other,Other,1,<10,0,1,<10,2021-07-20,6.04441435669298e-06,1.2197501951600312e-05
722,Peoria,Male,Male,75220,75220,0,37403,37403,2021-07-20,0.454660847910446,0.4562231654957064
723,Peoria,Female,Female,89980,89980,0,44457,44457,2021-07-20,0.5438764038152344,0.5422643442622951
724,Peoria,Unknown,Unknown,234,234,0,120,120,2021-07-20,0.0014143929594661,0.001463700234192
725,Greene,Female,Female,4314,4314,0,2180,2180,2021-07-20,0.56414280109847,0.5624355005159959
726,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0001307702366941,0.0002579979360165
727,Greene,Male,Male,3324,3324,0,1692,1692,2021-07-20,0.4346802667712828,0.436532507739938
728,Greene,Other,Other,1,<10,0,1,<10,2021-07-20,0.0001307702366941,0.0002579979360165
729,Calhoun,Male,Male,1427,1427,0,714,714,2021-07-20,0.4497321147179325,0.448210922787194
730,Calhoun,Female,Female,1744,1744,0,878,878,2021-07-20,0.5496375669713205,0.5511613308223478
731,Morgan,Female,Female,15480,15480,0,7734,7734,2021-07-20,0.5544611196676099,0.5531397511085682
732,Morgan,Male,Male,12403,12403,0,6230,6230,2021-07-20,0.4442494358680468,0.4455728794163925
733,Morgan,Unknown,Unknown,36,36,0,18,18,2021-07-20,0.0012894444643432,0.0012873694750393
734,Schuyler,Male,Male,2505,2505,0,1293,1293,2021-07-20,0.471485036702428,0.4710382513661202
735,Schuyler,Female,Female,2800,2800,0,1448,1448,2021-07-20,0.5270092226613966,0.5275045537340619
736,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0001882175795219,0.0003642987249544
737,Ford,Female,Female,6213,6213,0,3009,3009,2021-07-20,0.5600324499729583,0.5592936802973978
738,Ford,Other,Other,1,<10,0,1,<10,2021-07-20,9.013881377321076e-05,0.0001858736059479
739,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-20,0.0024337479718766,0.0024163568773234
740,Ford,Male,Male,4852,4852,0,2357,2357,2021-07-20,0.4373535244276185,0.4381040892193308
741,Knox,Male,Male,21176,21176,0,10482,10482,2021-07-20,0.4635828279953589,0.4639284765867044
742,Knox,Female,Female,24385,24385,0,12052,12052,2021-07-20,0.5338339280632238,0.5334159511374701
743,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-20,0.0025832439414172,0.0026555722758254
744,Sangamon,Male,Male,86799,86799,0,43162,43162,2021-07-20,0.4438325484360858,0.4450975539330941
745,Sangamon,Female,Female,108613,108613,0,53733,53733,2021-07-20,0.5553748843107478,0.5541084024254423
746,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-20,0.0007056405221739,0.0007115456007919
747,Sangamon,Other,Other,17,17,0,1,<10,2021-07-20,8.69267309924476e-05,1.0312255083941756e-05
748,Hancock,Female,Female,5742,5742,0,2958,2958,2021-07-20,0.5405252753459475,0.5399780941949617
749,Hancock,Male,Male,4871,4871,0,2515,2515,2021-07-20,0.45853337098748,0.459109163928441
750,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,9.413536665725314e-05,0.0001825483753194
751,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-20,0.0011368804001819,0.0002159827213822
752,Pike,Male,Male,3896,3896,0,2079,2079,2021-07-20,0.4429286039108686,0.4490280777537797
753,Pike,Female,Female,4888,4888,0,2544,2544,2021-07-20,0.5557071396089132,0.5494600431965443
754,Pike,Other,Other,1,<10,0,1,<10,2021-07-20,0.0001136880400181,0.0002159827213822
755,Piatt,Female,Female,7970,7970,0,3871,3871,2021-07-20,0.5529346468710975,0.5504835039817975
756,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,6.937699458859442e-05,0.0001422070534698
757,Piatt,Male,Male,6441,6441,0,3159,3159,2021-07-20,0.4468572221451367,0.4492320819112628
758,Clinton,Female,Female,16645,16645,0,8452,8452,2021-07-20,0.5320271047752989,0.5312716072663273
759,Clinton,Male,Male,14620,14620,0,7444,7444,2021-07-20,0.4673016684779134,0.4679112452071154
760,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-20,0.0006712267467877,0.0008171475265572
761,Crawford,Female,Female,6892,6892,0,3429,3429,2021-07-20,0.5177672601607692,0.5200970726528136
762,Crawford,Other,Other,10,10,0,1,<10,2021-07-20,0.0007512583577492,0.0001516760200212
763,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-20,0.0138231537825858,0.0139541938419535
764,Crawford,Male,Male,6225,6225,0,3067,3067,2021-07-20,0.4676583276988956,0.4651903534051266
765,Brown,Male,Male,3381,3381,0,1715,1715,2021-07-20,0.6506928406466512,0.6501137225170583
766,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0001924557351809,0.0003790750568612
767,Brown,Female,Female,1813,1813,0,922,922,2021-07-20,0.3489222478829869,0.3495072024260803
768,Marshall,Female,Female,5538,5538,0,2742,2742,2021-07-20,0.562919292539134,0.5581111337268472
769,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-20,0.0022362268753811,0.0026460411154081
770,Marshall,Male,Male,4278,4278,0,2158,2158,2021-07-20,0.4348444805854848,0.4392428251577447
771,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-20,0.006060422411442,0.0060230078901403
772,Woodford,Female,Female,17862,17862,0,8907,8907,2021-07-20,0.541256325565892,0.5364693127747997
773,Woodford,Male,Male,14933,14933,0,7593,7593,2021-07-20,0.4525014393503227,0.4573269890983557
774,Woodford,Other,Other,1,<10,0,1,<10,2021-07-20,3.0302112057210383e-05,6.023007890140336e-05
775,Tazewell,Male,Male,53140,53140,0,26793,26793,2021-07-20,0.4469151584471506,0.4491852199570815
776,Tazewell,Female,Female,65587,65587,0,32765,32765,2021-07-20,0.5515962457108256,0.549305928111588
777,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-20,0.0014044943820224,0.0014417918454935
778,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-20,8.410146000134562e-06,1.6765021459227468e-05
779,Warren,Male,Male,5769,5769,0,2889,2889,2021-07-20,0.4562277580071174,0.4569033686541199
780,Warren,Female,Female,6874,6874,0,3433,3433,2021-07-20,0.5436140767101622,0.5429384785702989
781,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,7.908264136022143e-05,0.0001581527755812
782,Menard,Male,Male,4548,4548,0,2304,2304,2021-07-20,0.4310491896502701,0.4322701688555347
783,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,9.477774618519572e-05,0.0001876172607879
784,Menard,Female,Female,5998,5998,0,3023,3023,2021-07-20,0.5684769216188039,0.5671669793621014
785,Menard,Other,Other,1,<10,0,1,<10,2021-07-20,9.477774618519572e-05,0.0001876172607879
786,Fulton,Female,Female,15698,15698,0,7959,7959,2021-07-20,0.5174198226704901,0.5175912076477857
787,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-20,0.0050100530670094,0.0047473499382194
788,Fulton,Male,Male,14489,14489,0,7345,7345,2021-07-20,0.4775701242625004,0.4776614424139949
789,Bond,Male,Male,5190,5190,0,2586,2586,2021-07-20,0.449856981884372,0.4509154315605928
790,Bond,Other,Other,1,<10,0,1,<10,2021-07-20,8.667764583513912e-05,0.0001743679163034
791,Bond,Female,Female,6327,6327,0,3139,3139,2021-07-20,0.5484094651989252,0.5473408892763731
792,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-20,0.0013868423333622,0.0001743679163034
793,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-20,0.0008407857525032,0.0001550868486352
794,Union,Female,Female,7200,7200,0,3539,3539,2021-07-20,0.5503324925475809,0.5488523573200993
795,Union,Male,Male,5872,5872,0,2902,2902,2021-07-20,0.4488267216999159,0.4500620347394541
796,Randolph,Other,Other,1,<10,0,1,<10,2021-07-20,4.224400135180804e-05,8.407600470825626e-05
797,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-20,0.0011828320378506,0.0015974440894568
798,Randolph,Male,Male,11890,11890,0,5951,5951,2021-07-20,0.5022811760729976,0.500336304018833
799,Randolph,Female,Female,11748,11748,0,5921,5921,2021-07-20,0.4962825278810409,0.4978140238775853
800,Scott,Male,Male,1333,1333,0,670,670,2021-07-20,0.4343434343434343,0.4376224689745264
801,Scott,Female,Female,1734,1734,0,860,860,2021-07-20,0.5650048875855328,0.5617243631613325
802,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0003258390355164,0.000653167864141
803,Stark,Other,Other,1,<10,0,1,<10,2021-07-20,0.0002317497103128,0.0004606172270842
804,Stark,Male,Male,1961,1961,0,996,996,2021-07-20,0.4544611819235226,0.4587747581759557
805,Stark,Female,Female,2353,2353,0,1174,1174,2021-07-20,0.5453070683661645,0.54076462459696
806,Macoupin,Male,Male,16406,16406,0,8225,8225,2021-07-20,0.4471761883994766,0.4495763869909811
807,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-20,2.72568687309202e-05,5.465974309920743e-05
808,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-20,0.0007359354557348,0.0007652364033889
809,Macoupin,Female,Female,20250,20250,0,10055,10055,2021-07-20,0.5519515918011338,0.5496037168625307
810,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-20,0.0013509051064213,0.001516919486581
811,Coles,Male,Male,14602,14602,0,7598,7598,2021-07-20,0.4383536969769745,0.4432905484247375
812,Coles,Female,Female,18664,18664,0,9516,9516,2021-07-20,0.5602953979166041,0.5551925320886815
813,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-20,0.002423698384201,0.0034193879295606
814,Washington,Female,Female,6036,6036,0,3133,3133,2021-07-20,0.5418312387791742,0.5356471191656693
815,Washington,Male,Male,5077,5077,0,2696,2696,2021-07-20,0.4557450628366247,0.46093349290477
816,Iroquois,Female,Female,10527,10527,0,5292,5292,2021-07-20,0.553906866614049,0.548621190130624
817,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-07-20,0.001420678768745,0.0013477088948787
818,Iroquois,Male,Male,8451,8451,0,4341,4341,2021-07-20,0.444672454617206,0.4500311009744972
819,Saline,Female,Female,8435,8435,0,4371,4371,2021-07-20,0.5656518240343348,0.5625482625482625
820,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-20,0.001475321888412,0.0014157014157014
821,Saline,Male,Male,6455,6455,0,3388,3388,2021-07-20,0.4328728540772532,0.436036036036036
822,Hardin,Male,Male,847,847,0,418,418,2021-07-20,0.4252008032128514,0.422649140546006
823,Hardin,Female,Female,1145,1145,0,571,571,2021-07-20,0.5747991967871486,0.5773508594539939
824,McDonough,Male,Male,9816,9816,0,5136,5136,2021-07-20,0.4495946503000045,0.4533898305084746
825,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-20,0.0027481335592909,0.0028248587570621
826,McDonough,Female,Female,11953,11953,0,6158,6158,2021-07-20,0.5474740072367517,0.5436087570621468
827,Mercer,Female,Female,7153,7153,0,3578,3578,2021-07-20,0.5472419860760462,0.5453436976070721
828,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-07-20,0.0009180628873077,0.0001524157902758
829,Mercer,Male,Male,5902,5902,0,2975,2975,2021-07-20,0.4515339300742101,0.4534369760707209
830,Mercer,Other,Other,1,<10,0,1,<10,2021-07-20,7.650524060898171e-05,0.0001524157902758
831,Jasper,Male,Male,2738,2738,0,1379,1379,2021-07-20,0.4478246647039581,0.4518348623853211
832,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-20,0.0026169447170428,0.0003276539973787
833,Jasper,Female,Female,3359,3359,0,1665,1665,2021-07-20,0.5493948315341839,0.5455439056356488
834,Henry,Other,Other,1,<10,0,1,<10,2021-07-20,2.2939988988805284e-05,4.5856834961250974e-05
835,Henry,Male,Male,19527,19527,0,9841,9841,2021-07-20,0.4479491649844008,0.4512771128536708
836,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-20,0.0015369792622499,0.0012381345439537
837,Henry,Female,Female,23994,23994,0,11937,11937,2021-07-20,0.550422095797394,0.5473930389324528
838,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0001382361072712,0.0002695417789757
839,Clay,Female,Female,3912,3912,0,1999,1999,2021-07-20,0.5407796516450096,0.5388140161725068
840,Clay,Male,Male,3317,3317,0,1708,1708,2021-07-20,0.4585291678186342,0.460377358490566
841,Logan,Other,Other,1,<10,0,1,<10,2021-07-20,4.356539165287096e-05,8.307717869901138e-05
842,Logan,Female,Female,12818,12818,0,6684,6684,2021-07-20,0.5584211902064999,0.555287862424192
843,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-20,0.0054021085649559,0.0050677079006396
844,Logan,Male,Male,10009,10009,0,5291,5291,2021-07-20,0.4360460050535854,0.4395613524964692
845,Cumberland,Female,Female,3348,3348,0,1733,1733,2021-07-20,0.5585585585585585,0.55456
846,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0001668335001668,0.00032
847,Cumberland,Male,Male,2637,2637,0,1388,1388,2021-07-20,0.4399399399399399,0.44416
848,Gallatin,Female,Female,1813,1813,0,930,930,2021-07-20,0.5663855045298344,0.562273276904474
849,Gallatin,Male,Male,1388,1388,0,724,724,2021-07-20,0.4336144954701655,0.437726723095526
850,Perry,Male,Male,7157,7157,0,3572,3572,2021-07-20,0.494029129564437,0.4899862825788751
851,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-20,0.0011044384620694,0.0015089163237311
852,Perry,Female,Female,7312,7312,0,3706,3706,2021-07-20,0.5047283771657348,0.5083676268861455
853,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-20,0.0017659177867163,0.0001911314984709
854,Richland,Female,Female,5708,5708,0,2908,2908,2021-07-20,0.5599921514765035,0.5558103975535168
855,Richland,Male,Male,4467,4467,0,2315,2315,2021-07-20,0.4382419307367801,0.4424694189602446
856,Williamson,Female,Female,26596,26596,0,13608,13608,2021-07-20,0.5636537035074706,0.5601152500514509
857,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-20,0.0018226131185758,0.0023050010290183
858,Williamson,Male,Male,20503,20503,0,10631,10631,2021-07-20,0.4345236833739536,0.4375797489195308
859,Kendall,Unknown,Unknown,366,366,0,173,173,2021-07-20,0.0027425796734381,0.0026711133756388
860,Kendall,Female,Female,71899,71899,0,34863,34863,2021-07-20,0.5387670380888866,0.5382833850572051
861,Kendall,Other,Other,1,<10,0,1,<10,2021-07-20,7.493387085896696e-06,1.5439961708894963e-05
862,Kendall,Male,Male,61178,61178,0,29726,29726,2021-07-20,0.4584304351409881,0.4589683017586116
863,St. Clair,Female,Female,120934,120934,0,59790,59790,2021-07-20,0.5537499255921718,0.552082660043029
864,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-20,0.000554052135848,0.0005632554317214
865,St. Clair,Male,Male,97334,97334,0,48447,48447,2021-07-20,0.4456868643854371,0.4473448508296475
866,Monroe,Unknown,Unknown,16,16,0,11,11,2021-07-20,0.0004992199687987,0.0006833571472945
867,Monroe,Female,Female,17174,17174,0,8578,8578,2021-07-20,0.5358502340093604,0.5328943281356775
868,Monroe,Male,Male,14858,14858,0,7507,7507,2021-07-20,0.463588143525741,0.4663601913400012
869,Livingston,Male,Male,13119,13119,0,6597,6597,2021-07-20,0.4741064652524303,0.4766274113142114
870,Livingston,Female,Female,14402,14402,0,7170,7170,2021-07-20,0.5204726970474504,0.5180261541796113
871,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-20,0.0053846987821184,0.0053464345061772
872,Macon,Female,Female,45038,45038,0,22562,22562,2021-07-20,0.5641950718428602,0.5604073522106309
873,Macon,Male,Male,34604,34604,0,17599,17599,2021-07-20,0.433487416538264,0.4371336313959265
874,Macon,Unknown,Unknown,160,160,0,85,85,2021-07-20,0.0020043343730817,0.0021112767014406
875,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-20,0.4409312961417937,0.4376139887341517
876,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-20,0.5079313880424617,0.5026256398965157
877,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-20,0.0025128525787147,0.0024568356543916
878,DuPage,Other,Other,30,30,0,16,16,2021-07-20,2.702960823285828e-05,2.935725949982569e-05
879,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-20,0.0020624226591502,0.0002675943270002
880,Wabash,Male,Male,3206,3206,0,1659,1659,2021-07-20,0.4408084696823869,0.4439389884934439
881,Wabash,Female,Female,4051,4051,0,2068,2068,2021-07-20,0.5569916128145195,0.5533850682365534
882,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-20,1.0142707900155184e-05,2.089034657084961e-05
883,LaSalle,Male,Male,44906,44906,0,21805,21805,2021-07-20,0.4554684409643686,0.4555140069773757
884,LaSalle,Female,Female,53274,53274,0,25861,25861,2021-07-20,0.5403426206728672,0.5402452526687418
885,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-20,0.004117939407463,0.004157178967599
886,Christian,Female,Female,12210,12210,0,6258,6258,2021-07-20,0.5530642750373692,0.5571581196581197
887,Christian,Male,Male,9857,9857,0,4969,4969,2021-07-20,0.4464827648684151,0.4423967236467236
888,Christian,Other,Other,1,<10,0,1,<10,2021-07-20,4.529600942156996e-05,8.903133903133904e-05
889,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,4.529600942156996e-05,8.903133903133904e-05
890,Cook,Female,Female,1486359,1486359,0,726280,726280,2021-07-20,0.5422904449684427,0.5414060694611136
891,Cook,Unknown,Unknown,7966,7966,0,3798,3798,2021-07-20,0.0029063541746096,0.0028312224649078
892,Cook,Male,Male,1246313,1246313,0,611268,611268,2021-07-20,0.4547108951067372,0.4556702721641185
893,Cook,Other,Other,60,60,0,28,28,2021-07-20,2.189069174950773e-05,2.0872624807114585e-05
894,Stephenson,Female,Female,19681,19681,0,9985,9985,2021-07-20,0.5623142857142858,0.5584451901565995
895,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-20,0.0006571428571428,0.0006711409395973
896,Stephenson,Male,Male,15294,15294,0,7882,7882,2021-07-20,0.4369714285714285,0.44082774049217
897,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-20,2.857142857142857e-05,5.592841163310962e-05
898,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-20,0.0008426966292134,0.0007639419404125
899,Whiteside,Male,Male,20984,20984,0,10742,10742,2021-07-20,0.4534140017286084,0.4559035735506324
900,Whiteside,Female,Female,25257,25257,0,12802,12802,2021-07-20,0.545743301642178,0.5433324845089551
901,Mason,Male,Male,4768,4768,0,2472,2472,2021-07-20,0.4425879513598811,0.4472589108015198
902,Mason,Female,Female,5984,5984,0,3043,3043,2021-07-20,0.5554627309013274,0.5505699294373078
903,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-20,0.0019493177387914,0.0021711597611724
904,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0001089087344805,0.000215656674574
905,Wayne,Male,Male,4043,4043,0,2051,2051,2021-07-20,0.4403180135046831,0.4423118395514341
906,Wayne,Female,Female,5137,5137,0,2585,2585,2021-07-20,0.5594641690263559,0.5574725037739918
907,Ogle,Male,Male,19701,19701,0,9872,9872,2021-07-20,0.4518267091713873,0.4525119178584525
908,Ogle,Female,Female,23688,23688,0,11835,11835,2021-07-20,0.5432653716487398,0.5424917491749175
909,Ogle,Other,Other,14,14,0,1,<10,2021-07-20,0.0003210788248515,4.583791712504584e-05
910,Ogle,Unknown,Unknown,200,200,0,102,102,2021-07-20,0.0045868403550214,0.0046754675467546
911,Lawrence,Male,Male,5436,5436,0,2722,2722,2021-07-20,0.5653666146645866,0.5559640522875817
912,Lawrence,Female,Female,4158,4158,0,2163,2163,2021-07-20,0.4324492979719189,0.4417892156862745
913,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-20,0.0021840873634945,0.0022467320261437
914,Madison,Unknown,Unknown,423,423,0,215,215,2021-07-20,0.001879306744623,0.0018844606498321
915,Madison,Female,Female,123276,123276,0,62393,62393,2021-07-20,0.547691296099661,0.5468704805812904
916,Madison,Other,Other,1,<10,0,1,<10,2021-07-20,4.4428055428441954e-06,8.764933255033264e-06
917,Madison,Male,Male,101361,101361,0,51470,51470,2021-07-20,0.4503272126282305,0.451131114636562
918,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-20,8.696257130930847e-06,1.812809310588619e-05
919,Rock Island,Unknown,Unknown,208,208,0,89,89,2021-07-20,0.0018088214832336,0.0016134002864238
920,Rock Island,Male,Male,51677,51677,0,24739,24739,2021-07-20,0.4493964797551134,0.4484708953465185
921,Rock Island,Female,Female,63093,63093,0,30329,30329,2021-07-20,0.5486729511618199,0.5498069358084223
922,Montgomery,Female,Female,11805,11805,0,5805,5805,2021-07-20,0.5243404104112996,0.5262919310970081
923,Montgomery,Male,Male,10692,10692,0,5217,5217,2021-07-20,0.4749045038642622,0.4729827742520399
924,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-20,0.0007106689171182,9.066183136899366e-05
925,Hamilton,Female,Female,2210,2210,0,1149,1149,2021-07-20,0.5771741969182554,0.573926073926074
926,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0002611647949856,0.0004995004995004
927,Hamilton,Male,Male,1617,1617,0,852,852,2021-07-20,0.4223034734917733,0.4255744255744256
928,Jefferson,Male,Male,11570,11570,0,5630,5630,2021-07-20,0.474978447391108,0.4729105417891642
929,Jefferson,Female,Female,12748,12748,0,6255,6255,2021-07-20,0.5233383964858984,0.5254094918101638
930,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-20,0.0016831561229935,0.0016799664006719
931,Jackson,Female,Female,22741,22741,0,11742,11742,2021-07-20,0.5343280075187969,0.5312160694896851
932,Jackson,Male,Male,19601,19601,0,10233,10233,2021-07-20,0.4605498120300751,0.4629478827361563
933,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-20,0.0050281954887218,0.0057908070937386
934,Jackson,Other,Other,1,<10,0,1,<10,2021-07-20,2.349624060150376e-05,4.524068041983352e-05
935,Lee,Other,Other,1,<10,0,1,<10,2021-07-20,3.2146071750032145e-05,6.312732782021337e-05
936,Lee,Female,Female,15655,15655,0,7973,7973,2021-07-20,0.5032467532467533,0.5033141847105612
937,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-20,0.0047254725472547,0.0045451676030553
938,Lee,Male,Male,15304,15304,0,7795,7795,2021-07-20,0.4919634820624919,0.4920775203585632
939,McLean,Other,Other,1,<10,0,1,<10,2021-07-20,5.955039452136371e-06,1.1996592967597202e-05
940,McLean,Female,Female,90757,90757,0,44899,44899,2021-07-20,0.5404615155575405,0.5386350276521468
941,McLean,Male,Male,76843,76843,0,38290,38290,2021-07-20,0.4576030966205151,0.4593495447292969
942,McLean,Unknown,Unknown,313,313,0,161,161,2021-07-20,0.0018639273485186,0.0019314514677831
943,Moultrie,Female,Female,4837,4837,0,2591,2591,2021-07-20,0.5627035830618893,0.558164584230935
944,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0001163331782224,0.0002154243860404
945,Moultrie,Male,Male,3751,3751,0,2046,2046,2021-07-20,0.4363657515123313,0.4407582938388625
946,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-20,0.0010459317083126,0.0010317580149982
947,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-20,1.2755264735519584e-05,2.516482963410338e-05
948,Kankakee,Female,Female,42798,42798,0,21602,21602,2021-07-20,0.5458998201507672,0.5436106497559011
949,Kankakee,Male,Male,35514,35514,0,18093,18093,2021-07-20,0.4529904718172425,0.4553072625698324
950,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-20,0.0012417952811779,0.0011643137825644
951,Bureau,Male,Male,12401,12401,0,6058,6058,2021-07-20,0.4399858080539294,0.4408383059234463
952,Bureau,Female,Female,15749,15749,0,7668,7668,2021-07-20,0.5587723966648926,0.5579973802939893
953,Effingham,Unknown,Unknown,72,72,0,37,37,2021-07-20,0.0030702315466291,0.0031358589710992
954,Effingham,Female,Female,13085,13085,0,6526,6526,2021-07-20,0.5579719414950322,0.5530977201457751
955,Effingham,Male,Male,10294,10294,0,5236,5236,2021-07-20,0.4389578269583387,0.4437664208831257
956,Vermilion,Female,Female,24568,24568,0,13115,13115,2021-07-20,0.5374166028655802,0.5352624275569341
957,Vermilion,Male,Male,20983,20983,0,11310,11310,2021-07-20,0.4589959531882314,0.4615949718390335
958,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-20,0.0035874439461883,0.0031426006040323
959,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,8.327781479013991e-05,0.0001639075561383
960,De Witt,Female,Female,6647,6647,0,3366,3366,2021-07-20,0.55354763491006,0.5517128339616456
961,De Witt,Male,Male,5357,5357,0,2731,2731,2021-07-20,0.4461192538307795,0.447631535813801
962,Douglas,Female,Female,7740,7740,0,3825,3825,2021-07-20,0.56282722513089,0.5581497154530862
963,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,7.271669575334496e-05,0.0001459214942361
964,Douglas,Male,Male,6010,6010,0,3027,3027,2021-07-20,0.4370273414776032,0.4417043630526777
965,Chicago,Male,Male,1320179,1320179,0,643621,643621,2021-07-20,0.4648306467769598,0.4660644329710276
966,Chicago,Other,Other,393,393,0,203,203,2021-07-20,0.0001383739963924,0.0001469981245066
967,Chicago,Female,Female,1503059,1503059,0,729185,729185,2021-07-20,0.5292220881516297,0.5280237803862502
968,Chicago,Unknown,Unknown,16498,16498,0,7961,7961,2021-07-20,0.005808891075018,0.0057647885182154
969,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-20,0.0009462772592369,0.0011029099855773
970,Marion,Male,Male,10213,10213,0,5215,5215,2021-07-20,0.4392877112994107,0.4424365826758293
971,Marion,Other,Other,1,<10,0,1,<10,2021-07-20,4.301260269258893e-05,8.483922965979469e-05
972,Marion,Female,Female,13010,13010,0,6557,6557,2021-07-20,0.559593961030582,0.5562908288792737
973,Winnebago,Female,Female,132420,132420,0,65267,65267,2021-07-20,0.5418942974648578,0.5414461349571104
974,Winnebago,Other,Other,159,159,0,82,82,2021-07-20,0.0006506660119084,0.0006802608219541
975,Winnebago,Unknown,Unknown,2024,2024,0,999,999,2021-07-20,0.0082826918748593,0.0082875678186856
976,Winnebago,Male,Male,109758,109758,0,54192,54192,2021-07-20,0.4491559756920999,0.4495694446748851
977,Grundy,Unknown,Unknown,128,128,0,62,62,2021-07-20,0.0029201742979034,0.0028971962616822
978,Grundy,Female,Female,23609,23609,0,11488,11488,2021-07-20,0.5386124609312618,0.536822429906542
979,Grundy,Male,Male,20095,20095,0,9849,9849,2021-07-20,0.4584445509091324,0.4602336448598131
980,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-20,0.0016133195663397,0.0016822879115597
981,Jo Daviess,Female,Female,8353,8353,0,4448,4448,2021-07-20,0.5390423335054207,0.5344869021869743
982,Jo Daviess,Male,Male,7118,7118,0,3860,3860,2021-07-20,0.4593443469282395,0.4638308099014659
