,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,De Witt,Female,Female,6728,6728,0,3399,3399,2021-07-27,0.5536081625935982,0.5516961532218796
2,De Witt,Male,Male,5421,5421,0,2758,2758,2021-07-27,0.44606270056776104,0.44765460152572634
0,Douglas,Female,Female,7825,7825,0,3858,3858,2021-07-27,0.5618582609320026,0.557514450867052
1,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,7.180297264306742e-05,0.00014450867052023122
2,Douglas,Male,Male,6100,6100,0,3061,3061,2021-07-27,0.4379981331227113,0.4423410404624277
0,Chicago,Male,Male,1333053,1333053,0,649232,649232,2021-07-27,0.4650632101482317,0.4662974489213273
1,Chicago,Other,Other,393,393,0,203,203,2021-07-27,0.00013710620777137523,0.00014580054915812752
2,Chicago,Female,Female,1516415,1516415,0,734906,734906,2021-07-27,0.5290328500194147,0.5278310265005067
3,Chicago,Unknown,Unknown,16530,16530,0,7972,7972,2021-07-27,0.005766833624582271,0.005725724029007845
0,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-27,0.0009307835505161618,0.0010885948752302798
1,Marion,Male,Male,10393,10393,0,5296,5296,2021-07-27,0.4397106109324759,0.4434768045553509
2,Marion,Other,Other,1,<10,0,1,<10,2021-07-27,4.230834320528008e-05,8.373806732540613e-05
3,Marion,Female,Female,13217,13217,0,6631,6631,2021-07-27,0.5591893721441868,0.555267124434768
0,Winnebago,Female,Female,133697,133697,0,65814,65814,2021-07-27,0.5417791177352558,0.5415141068152085
1,Winnebago,Unknown,Unknown,2029,2029,0,1002,1002,2021-07-27,0.00822209795197225,0.008244402939022684
2,Winnebago,Other,Other,159,159,0,82,82,2021-07-27,0.0006443142308346909,0.0006746916576844911
3,Winnebago,Male,Male,110884,110884,0,54636,54636,2021-07-27,0.4493342086281375,0.4495421147469495
0,Grundy,Unknown,Unknown,129,129,0,63,63,2021-07-27,0.0029148590021691972,0.002920452438346004
1,Grundy,Female,Female,23850,23850,0,11592,11592,2021-07-27,0.538909978308026,0.5373632486556648
2,Grundy,Male,Male,20276,20276,0,9916,9916,2021-07-27,0.4581525668835864,0.45966994251807897
0,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-27,0.0016020506247997437,0.0016748414882162938
1,Jo Daviess,Female,Female,8406,8406,0,4466,4466,2021-07-27,0.5386735020826658,0.5342744347409977
2,Jo Daviess,Male,Male,7174,7174,0,3879,3879,2021-07-27,0.4597244472925344,0.464050723770786
0,Lake,Unknown,Unknown,3081,3081,0,1502,1502,2021-07-27,0.004146680233215434,0.004158199848289379
1,Lake,Female,Female,395110,395110,0,191833,191833,2021-07-27,0.5317737185802499,0.5310785296250976
2,Lake,Male,Male,344718,344718,0,167829,167829,2021-07-27,0.46395174184795773,0.46462484842780183
3,Lake,Other,Other,49,49,0,23,23,2021-07-27,6.594850095019677e-05,6.367416545316626e-05
0,Franklin,Female,Female,13289,13289,0,6646,6646,2021-07-27,0.5628308839100419,0.5602292843294276
1,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-27,0.0011011816526195416,0.0011801399308775183
2,Franklin,Male,Male,10296,10296,0,5203,5203,2021-07-27,0.43606793443733854,0.43859057573969484
0,Will,Male,Male,327417,327417,0,158669,158669,2021-07-27,0.4615329314981985,0.46245700961818714
1,Will,Other,Other,11,11,0,1,<10,2021-07-27,1.5505799168889165e-05,2.914602156805596e-06
2,Will,Female,Female,379543,379543,0,183279,183279,2021-07-27,0.5350106849052455,0.5341853686971728
3,Will,Unknown,Unknown,2418,2418,0,1138,1138,2021-07-27,0.0034084565809430908,0.0033168172544447683
0,DeKalb,Unknown,Unknown,329,329,0,156,156,2021-07-27,0.003560721668452439,0.0034670518946549617
1,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-27,1.0822862214141151e-05,2.22246916324036e-05
2,DeKalb,Female,Female,49622,49622,0,24152,24152,2021-07-27,0.5370520687901122,0.5367707523058117
3,DeKalb,Male,Male,42443,42443,0,20686,20686,2021-07-27,0.4593547409547929,0.4597399711079009
0,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.00012113870381586917,0.000234192037470726
1,White,Female,Female,4705,4705,0,2411,2411,2021-07-27,0.5699576014536645,0.5646370023419204
2,White,Male,Male,3548,3548,0,1858,1858,2021-07-27,0.4298001211387038,0.4351288056206089
0,Kane,Female,Female,288637,288637,0,140608,140608,2021-07-27,0.5307105203642789,0.53040007846155
1,Kane,Male,Male,251856,251856,0,122870,122870,2021-07-27,0.46308210249159265,0.4634889738889015
2,Kane,Other,Other,10,10,0,1,<10,2021-07-27,1.8386780640190927e-05,3.7721899071286846e-06
3,Kane,Unknown,Unknown,3341,3341,0,1601,1601,2021-07-27,0.0061430234118877896,0.006039276041313024
0,Carroll,Male,Male,4516,4516,0,2403,2403,2021-07-27,0.4548292879444053,0.45771428571428574
1,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-27,0.0010071507704703395,0.00019047619047619048
2,Carroll,Female,Female,5403,5403,0,2842,2842,2021-07-27,0.5441635612851243,0.5413333333333333
0,McHenry,Female,Female,168835,168835,0,81879,81879,2021-07-27,0.5343657621046102,0.5328894702930668
1,McHenry,Other,Other,10,10,0,1,<10,2021-07-27,3.1650176924489006e-05,6.508255722383844e-06
2,McHenry,Male,Male,146131,146131,0,71299,71299,2021-07-27,0.46250720041525034,0.4640321247502457
3,McHenry,Unknown,Unknown,953,953,0,457,457,2021-07-27,0.0030162618609038024,0.0029742728651294165
0,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-27,0.001273074474856779,0.00017590149516270889
1,Edgar,Male,Male,4780,4780,0,2465,2465,2021-07-27,0.43466399927252886,0.4335971855760774
2,Edgar,Female,Female,6203,6203,0,3213,3213,2021-07-27,0.5640629262526143,0.5651715039577836
0,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-27,0.0013784954706577393,0.00019584802193497845
1,Clark,Male,Male,4575,4575,0,2310,2310,2021-07-27,0.4504726270185112,0.45240893066980026
2,Clark,Female,Female,5567,5567,0,2788,2788,2021-07-27,0.5481488775108311,0.5460242851547199
0,Edwards,Female,Female,1834,1834,0,947,947,2021-07-27,0.5603421937060801,0.557386698057681
1,Edwards,Male,Male,1432,1432,0,748,748,2021-07-27,0.4375190956309196,0.44025897586815776
2,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.00030553009471432935,0.0005885815185403178
0,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-27,0.0036381574890546955,0.0037729521254296974
1,Boone,Female,Female,26218,26218,0,12781,12781,2021-07-27,0.5388995087459661,0.5358011235012996
2,Boone,Male,Male,22251,22251,0,10980,10980,2021-07-27,0.4573595609545539,0.4603001593024231
3,Boone,Other,Other,1,<10,0,1,<10,2021-07-27,2.0554562085054777e-05,4.1921690282552195e-05
0,Pope,Female,Female,1097,1097,0,544,544,2021-07-27,0.5449577744659712,0.5429141716566867
1,Pope,Male,Male,916,916,0,458,458,2021-07-27,0.4550422255340288,0.45708582834331335
0,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.00011954572624028691,0.00023952095808383233
1,Johnson,Female,Female,3567,3567,0,1785,1785,2021-07-27,0.4264196054991034,0.4275449101796407
2,Johnson,Other,Other,1,<10,0,1,<10,2021-07-27,0.00011954572624028691,0.00023952095808383233
3,Johnson,Male,Male,4791,4791,0,2386,2386,2021-07-27,0.5727435744172146,0.571497005988024
0,Henderson,Male,Male,1174,1174,0,619,619,2021-07-27,0.42321557317952413,0.4266023432115782
1,Henderson,Female,Female,1600,1600,0,832,832,2021-07-27,0.5767844268204758,0.5733976567884218
0,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,8.758101243650377e-05,0.00015678896205707118
1,Shelby,Male,Male,4952,4952,0,2816,2816,2021-07-27,0.43370117358556665,0.44151771715271243
2,Shelby,Female,Female,6458,6458,0,3557,3557,2021-07-27,0.5655981783149413,0.5576983380370022
0,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,9.886307464162135e-05,0.0001913143294432753
1,Fayette,Male,Male,4538,4538,0,2361,2361,2021-07-27,0.4486406327236777,0.45169313181557297
2,Fayette,Female,Female,5571,5571,0,2863,2863,2021-07-27,0.5507661888284726,0.5477329251960972
0,Pulaski,Male,Male,1117,1117,0,569,569,2021-07-27,0.4460862619808307,0.4512291831879461
1,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.00039936102236421724,0.0007930214115781126
2,Pulaski,Female,Female,1385,1385,0,691,691,2021-07-27,0.5531150159744409,0.5479777954004759
0,Massac,Male,Male,3625,3625,0,1765,1765,2021-07-27,0.4482502782243106,0.450369992344986
1,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.00012365524916532706,0.00025516713447307985
2,Massac,Female,Female,4460,4460,0,2153,2153,2021-07-27,0.5515024112773588,0.549374840520541
0,Alexander,Female,Female,1117,1117,0,544,544,2021-07-27,0.5970069481560663,0.5919477693144722
1,Alexander,Male,Male,754,754,0,375,375,2021-07-27,0.40299305184393375,0.40805223068552776
0,Illinois,Male,Male,6046266,6046266,0,2970956,2970956,2021-07-27,0.4601567523586562,0.4612885310110504
1,Illinois,Other,Other,916,916,0,461,461,2021-07-27,6.971304027320815e-05,7.157763790379064e-05
2,Illinois,Female,Female,7039909,7039909,0,3443996,3443996,2021-07-27,0.5357788860662888,0.5347355718657341
3,Illinois,Unknown,Unknown,52488,52488,0,25146,25146,2021-07-27,0.0039946485347818,0.0039043194853117
4,Adams,Female,Female,27672,27672,0,14837,14837,2021-07-27,0.5485687098564745,0.5458391582664999
5,Adams,Other,Other,1,<10,0,1,<10,2021-07-27,1.9823963206724287e-05,3.678905157825032e-05
6,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-27,0.0017643327253984,0.0019866087852255
7,Adams,Male,Male,22678,22678,0,12289,12289,2021-07-27,0.4495678376020934,0.4521006548451181
8,Champaign,Female,Female,110879,110879,0,54287,54287,2021-07-27,0.5272395281049543,0.5259552782514338
9,Champaign,Male,Male,99274,99274,0,48853,48853,2021-07-27,0.4720567187031921,0.4733084017981708
10,Champaign,Other,Other,14,14,0,1,<10,2021-07-27,6.657124787804147e-05,9.688420399937994e-06
11,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-27,0.0006181615874389,0.0006491241667958
12,Cass,Female,Female,5939,5939,0,2935,2935,2021-07-27,0.5407447873987071,0.5403166421207658
13,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-27,0.0025493945188017,0.002761413843888
14,Cass,Other,Other,1,<10,0,1,<10,2021-07-27,9.104980424292088e-05,0.0001840942562592
15,Cass,Male,Male,5010,5010,0,2479,2479,2021-07-27,0.4561595192570336,0.4563696612665684
16,Putnam,Male,Male,2309,2309,0,1127,1127,2021-07-27,0.4605105704028719,0.4590631364562118
17,Putnam,Female,Female,2698,2698,0,1325,1325,2021-07-27,0.538093338651775,0.539714867617108
18,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.0001994415636218,0.00040733197556
19,Jersey,Male,Male,8028,8028,0,4011,4011,2021-07-27,0.4465209410979476,0.4459639759839893
20,Jersey,Other,Other,1,<10,0,1,<10,2021-07-27,5.562044607597753e-05,0.0001111852346008
21,Jersey,Female,Female,9934,9934,0,4975,4975,2021-07-27,0.5525335113187608,0.5531465421392039
22,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-27,0.0007786862450636,0.0001111852346008
23,Peoria,Other,Other,1,<10,0,1,<10,2021-07-27,5.985120989220797e-06,1.2106977250989743e-05
24,Peoria,Male,Male,76005,76005,0,37704,37704,2021-07-27,0.4548991207857267,0.4564814702713173
25,Peoria,Female,Female,90832,90832,0,44768,44768,2021-07-27,0.5436405096929035,0.5420051575723089
26,Peoria,Unknown,Unknown,236,236,0,121,121,2021-07-27,0.0014124885534561,0.0014649442473697
27,Greene,Female,Female,4360,4360,0,2198,2198,2021-07-27,0.5634530886533988,0.5615738375063873
28,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.0001292323597828,0.0002554931016862
29,Greene,Male,Male,3369,3369,0,1712,1712,2021-07-27,0.4353838201085552,0.4374041900868676
30,Greene,Other,Other,1,<10,0,1,<10,2021-07-27,0.0001292323597828,0.0002554931016862
31,Calhoun,Male,Male,1449,1449,0,721,721,2021-07-27,0.4508400746733043,0.4500624219725343
32,Calhoun,Female,Female,1763,1763,0,880,880,2021-07-27,0.5485376477909147,0.5493133583021224
33,Morgan,Female,Female,15615,15615,0,7778,7778,2021-07-27,0.5540967318406018,0.5527681046123232
34,Morgan,Male,Male,12529,12529,0,6275,6275,2021-07-27,0.4445903268159398,0.4459526686091962
35,Morgan,Unknown,Unknown,37,37,0,18,18,2021-07-27,0.0013129413434583,0.0012792267784805
36,Schuyler,Male,Male,2530,2530,0,1309,1309,2021-07-27,0.4725438924168845,0.4734177215189873
37,Schuyler,Female,Female,2816,2816,0,1452,1452,2021-07-27,0.5259618976466194,0.5251356238698011
38,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.000186776242062,0.0003616636528028
39,Ford,Female,Female,6267,6267,0,3023,3023,2021-07-27,0.5594536689876808,0.5578520022144307
40,Ford,Other,Other,1,<10,0,1,<10,2021-07-27,8.926977325477593e-05,0.000184535892231
41,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-27,0.0024102838778789,0.0023989665990035
42,Ford,Male,Male,4906,4906,0,2382,2382,2021-07-27,0.4379575075879307,0.4395644952943347
43,Knox,Male,Male,21391,21391,0,10572,10572,2021-07-27,0.4637213033016107,0.4642135768859225
44,Knox,Female,Female,24620,24620,0,12142,12142,2021-07-27,0.5337206529515056,0.5331518398173356
45,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-27,0.0025580437468837,0.0026345832967418
46,Sangamon,Male,Male,87657,87657,0,43515,43515,2021-07-27,0.4440644994604781,0.4453621541957075
47,Sangamon,Female,Female,109585,109585,0,54115,54115,2021-07-27,0.5551502809059915,0.5538497753487468
48,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-27,0.000699098770498,0.0007061930056188
49,Sangamon,Other,Other,17,17,0,1,<10,2021-07-27,8.612086303236624e-05,1.0234681240852751e-05
50,Hancock,Female,Female,5808,5808,0,2976,2976,2021-07-27,0.5405807892777365,0.5398149827680029
51,Hancock,Male,Male,4926,4926,0,2532,2532,2021-07-27,0.4584884586746091,0.459278070016325
52,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,9.307520476545048e-05,0.0001813894431344
53,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-27,0.0011181930001118,0.0002140410958904
54,Pike,Male,Male,3968,3968,0,2098,2098,2021-07-27,0.4436989824443699,0.4490582191780822
55,Pike,Female,Female,4963,4963,0,2567,2567,2021-07-27,0.5549591859554959,0.549443493150685
56,Pike,Other,Other,1,<10,0,1,<10,2021-07-27,0.0001118193000111,0.0002140410958904
57,Piatt,Female,Female,8038,8038,0,3896,3896,2021-07-27,0.5520604395604396,0.549894142554693
58,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,6.868131868131868e-05,0.0001411432604093
59,Piatt,Male,Male,6519,6519,0,3187,3187,2021-07-27,0.4477335164835165,0.4498235709244884
60,Clinton,Female,Female,16812,16812,0,8525,8525,2021-07-27,0.5315375130418287,0.5311857436600411
61,Clinton,Male,Male,14796,14796,0,7511,7511,2021-07-27,0.4677985393151854,0.4680042370241136
62,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-27,0.0006639476429858,0.0008100193158452
63,Crawford,Female,Female,6985,6985,0,3460,3460,2021-07-27,0.5170626989414464,0.5195195195195195
64,Crawford,Other,Other,10,10,0,1,<10,2021-07-27,0.000740247242579,0.0001501501501501
65,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-27,0.0136205492634539,0.0138138138138138
66,Crawford,Male,Male,6330,6330,0,3103,3103,2021-07-27,0.4685765045525205,0.4659159159159159
67,Brown,Male,Male,3447,3447,0,1774,1774,2021-07-27,0.6528409090909091,0.6560650887573964
68,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.0001893939393939,0.0003698224852071
69,Brown,Female,Female,1831,1831,0,929,929,2021-07-27,0.346780303030303,0.3435650887573964
70,Marshall,Female,Female,5638,5638,0,2785,2785,2021-07-27,0.5635182408795603,0.5576692030436524
71,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-27,0.0021989005497251,0.0026031237484981
72,Marshall,Male,Male,4345,4345,0,2196,2196,2021-07-27,0.4342828585707146,0.4397276732078494
73,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-27,0.005978358342799,0.0059584102961329
74,Woodford,Female,Female,18104,18104,0,9003,9003,2021-07-27,0.5411609971901716,0.5364356789608532
75,Woodford,Male,Male,15144,15144,0,7677,7677,2021-07-27,0.4526812937167453,0.4574271584341298
76,Woodford,Other,Other,1,<10,0,1,<10,2021-07-27,2.9891791713995336e-05,5.958410296132992e-05
77,Tazewell,Male,Male,53702,53702,0,27041,27041,2021-07-27,0.447259492458503,0.449671572295668
78,Tazewell,Female,Female,66190,66190,0,33004,33004,2021-07-27,0.5512663551791054,0.5488317951276295
79,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-27,8.328544420291665e-06,1.6629250852249105e-05
80,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-27,0.0013908669181887,0.0014301155732934
81,Warren,Male,Male,5821,5821,0,2907,2907,2021-07-27,0.4554060397433891,0.4556426332288401
82,Warren,Female,Female,6959,6959,0,3472,3472,2021-07-27,0.5444374902206227,0.5442006269592476
83,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,7.823501799405414e-05,0.0001567398119122
84,Menard,Male,Male,4608,4608,0,2329,2329,2021-07-27,0.4317032040472175,0.4327387588257153
85,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,9.36855911560802e-05,0.0001858045336306
86,Menard,Female,Female,6061,6061,0,3050,3050,2021-07-27,0.5678283679970021,0.5667038275733928
87,Menard,Other,Other,1,<10,0,1,<10,2021-07-27,9.36855911560802e-05,0.0001858045336306
88,Fulton,Female,Female,15834,15834,0,8003,8003,2021-07-27,0.5175186298862596,0.5172235507012215
89,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-27,0.0049679696692378,0.0047178956892651
90,Fulton,Male,Male,14610,14610,0,7397,7397,2021-07-27,0.4775134004445025,0.4780585536095133
91,Bond,Male,Male,5267,5267,0,2605,2605,2021-07-27,0.4500940010254657,0.4507700294168541
92,Bond,Other,Other,1,<10,0,1,<10,2021-07-27,8.545547769612032e-05,0.0001730403183941
93,Bond,Female,Female,6415,6415,0,3164,3164,2021-07-27,0.5481968894206118,0.547499567399204
94,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-27,0.0013672876431379,0.0001730403183941
95,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-27,0.0008285004142502,0.0001534212948757
96,Union,Female,Female,7302,7302,0,3576,3576,2021-07-27,0.5499736386231829,0.548634550475606
97,Union,Male,Male,5964,5964,0,2935,2935,2021-07-27,0.4491978609625668,0.4502915004602639
98,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-27,0.0011676883940114,0.001584257483532
99,Randolph,Other,Other,1,<10,0,1,<10,2021-07-27,4.1703156928979526e-05,8.338197281747686e-05
100,Randolph,Male,Male,12027,12027,0,6000,6000,2021-07-27,0.5015638683848367,0.5002918369048611
101,Randolph,Female,Female,11918,11918,0,5971,5971,2021-07-27,0.497018224279578,0.4978737596931543
102,Scott,Male,Male,1350,1350,0,680,680,2021-07-27,0.4349226804123711,0.4387096774193548
103,Scott,Female,Female,1752,1752,0,869,869,2021-07-27,0.5644329896907216,0.5606451612903226
104,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.0003221649484536,0.0006451612903225
105,Stark,Other,Other,1,<10,0,1,<10,2021-07-27,0.0002296738631143,0.0004564125969876
106,Stark,Male,Male,1977,1977,0,1006,1006,2021-07-27,0.4540652273771244,0.4591510725696029
107,Stark,Female,Female,2376,2376,0,1184,1184,2021-07-27,0.5457050987597611,0.5403925148334094
108,Macoupin,Male,Male,16634,16634,0,8310,8310,2021-07-27,0.4473790376805358,0.4496996590724606
109,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-27,2.689545735725236e-05,5.411548243952595e-05
110,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-27,0.0007261773486458,0.0007576167541533
111,Macoupin,Female,Female,20515,20515,0,10154,10154,2021-07-27,0.5517603076840322,0.5494886086909465
112,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-27,0.0013375739381149,0.0015059368664929
113,Coles,Male,Male,14770,14770,0,7663,7663,2021-07-27,0.4390214903546057,0.443845931074428
114,Coles,Female,Female,18828,18828,0,9576,9576,2021-07-27,0.5596409357072794,0.554648132059079
115,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-27,0.0023961661341853,0.0033898305084745
116,Washington,Female,Female,6099,6099,0,3156,3156,2021-07-27,0.5412673056443025,0.5349152542372881
117,Washington,Male,Male,5142,5142,0,2724,2724,2021-07-27,0.4563365282215122,0.4616949152542373
118,Iroquois,Female,Female,10659,10659,0,5361,5361,2021-07-27,0.5528813735152238,0.5485521334288346
119,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-07-27,0.0014004875771564,0.0013301954364064
120,Iroquois,Male,Male,8593,8593,0,4399,4399,2021-07-27,0.4457181389076197,0.450117671134759
121,Saline,Female,Female,8546,8546,0,4420,4420,2021-07-27,0.5645768646363216,0.5619834710743802
122,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-27,0.0014533923498711,0.0013986013986013
123,Saline,Male,Male,6569,6569,0,3434,3434,2021-07-27,0.4339697430138072,0.4366179275270184
124,Hardin,Male,Male,856,856,0,424,424,2021-07-27,0.4254473161033797,0.4235764235764235
125,Hardin,Female,Female,1156,1156,0,577,577,2021-07-27,0.5745526838966203,0.5764235764235764
126,McDonough,Male,Male,9895,9895,0,5165,5165,2021-07-27,0.4496909652790402,0.4534281450267755
