,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,6.972528238739367e-05,0.00014039028499227853
2,Douglas,Male,Male,6311,6311,0,3168,3168,2021-08-09,0.44003625714684147,0.4447564228555384
3,Douglas,Other,Other,1,<10,0,1,<10,2021-08-09,6.972528238739367e-05,0.00014039028499227853
0,Chicago,Male,Male,1359076,1359076,0,669423,669423,2021-08-09,0.46595416350819524,0.46751431861814946
1,Chicago,Other,Other,379,379,0,197,197,2021-08-09,0.00012993874365348662,0.0001375816498204804
2,Chicago,Female,Female,1541787,1541787,0,754708,754708,2021-08-09,0.5285959518767235,0.5270759988462697
3,Chicago,Unknown,Unknown,15517,15517,0,7549,7549,2021-08-09,0.005319945871427842,0.005272100885760439
0,Marion,Unknown,Unknown,20,20,0,12,12,2021-08-09,0.0008223007976317737,0.0009790323896548912
1,Marion,Male,Male,10691,10691,0,5431,5431,2021-08-09,0.4395608913740646,0.44309374235130944
2,Marion,Other,Other,1,<10,0,1,<10,2021-08-09,4.111503988158869e-05,8.158603247124092e-05
3,Marion,Female,Female,13607,13607,0,6812,6812,2021-08-09,0.5594523476687773,0.5557640531940932
0,Winnebago,Female,Female,136296,136296,0,67471,67471,2021-08-09,0.5409902436313696,0.5406416769499511
1,Winnebago,Other,Other,146,146,0,77,77,2021-08-09,0.0005795076566456826,0.0006169970672606933
2,Winnebago,Unknown,Unknown,1932,1932,0,966,966,2021-08-09,0.007668553374242869,0.007740508661997788
3,Winnebago,Male,Male,113560,113560,0,56282,56282,2021-08-09,0.45074581841564193,0.45098479142293946
0,Grundy,Male,Male,20803,20803,0,10247,10247,2021-08-09,0.45882223202470224,0.46053932584269663
1,Grundy,Female,Female,24411,24411,0,11942,11942,2021-08-09,0.5383987648875166,0.5367191011235956
2,Grundy,Unknown,Unknown,125,125,0,60,60,2021-08-09,0.002756947507719453,0.002696629213483146
0,Jo Daviess,Unknown,Unknown,24,24,0,14,14,2021-08-09,0.0015119062618117677,0.0016472526179550535
1,Jo Daviess,Female,Female,8538,8538,0,4534,4534,2021-08-09,0.5378606526395363,0.5334745264148724
2,Jo Daviess,Male,Male,7312,7312,0,3951,3951,2021-08-09,0.4606274410986519,0.46487822096717263
0,Lake,Female,Female,403460,403460,0,198483,198483,2021-08-09,0.5307517953291843,0.5296976328360599
1,Lake,Unknown,Unknown,2867,2867,0,1407,1407,2021-08-09,0.0037715396748346087,0.0037549037922660193
2,Lake,Male,Male,353769,353769,0,174785,174785,2021-08-09,0.4653832644668869,0.4664540578047023
3,Lake,Other,Other,41,41,0,20,20,2021-08-09,5.393551680091348e-05,5.337460969816658e-05
0,Franklin,Female,Female,13761,13761,0,6837,6837,2021-08-09,0.5632136864077273,0.5609155796209697
1,Franklin,Unknown,Unknown,27,27,0,14,14,2021-08-09,0.0011050628248680063,0.001148576585445894
2,Franklin,Male,Male,10644,10644,0,5338,5338,2021-08-09,0.43564032251463186,0.43793584379358436
0,Will,Male,Male,335768,335768,0,164544,164544,2021-08-09,0.4627969770605594,0.4640610986705173
1,Will,Other,Other,10,10,0,1,<10,2021-08-09,1.3783236552040676e-05,2.820285751352327e-06
2,Will,Female,Female,387468,387468,0,188950,188950,2021-08-09,0.5340563100346097,0.5328929927180222
3,Will,Unknown,Unknown,2258,2258,0,1070,1070,2021-08-09,0.003112254813450785,0.0030177057539469898
0,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-09,1.0608841408429785e-05,2.142750005356875e-05
1,DeKalb,Unknown,Unknown,306,306,0,149,149,2021-08-09,0.003246305470979514,0.003192697507981744
2,DeKalb,Female,Female,50513,50513,0,24937,24937,2021-08-09,0.5358844060640138,0.5343375688358439
3,DeKalb,Male,Male,43439,43439,0,21582,21582,2021-08-09,0.46083746194078146,0.46244830615612076
0,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0001181753722524226,0.00023062730627306272
1,White,Female,Female,4816,4816,0,2447,2447,2021-08-09,0.5691325927676673,0.5643450184501845
2,White,Male,Male,3644,3644,0,1888,1888,2021-08-09,0.43063105648782796,0.4354243542435424
0,Kane,Female,Female,294634,294634,0,145008,145008,2021-08-09,0.530004964850299,0.528813262634293
1,Kane,Male,Male,258283,258283,0,127742,127742,2021-08-09,0.4646146484670125,0.4658478414668835
2,Kane,Unknown,Unknown,2971,2971,0,1456,1456,2021-08-09,0.005344409506609007,0.005309721604294456
3,Kane,Other,Other,1,<10,0,1,<10,2021-08-09,1.7988588039747583e-06,3.6467868161363024e-06
0,Carroll,Male,Male,4583,4583,0,2436,2436,2021-08-09,0.4554307860478982,0.4578086825784627
1,Carroll,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,9.937394415184339e-05,0.00018793459875963165
2,Carroll,Female,Female,5472,5472,0,2881,2881,2021-08-09,0.5437742223988871,0.5414395790264988
0,McHenry,Female,Female,172867,172867,0,85019,85019,2021-08-09,0.53365377194526,0.5317010631644778
1,McHenry,Other,Other,10,10,0,1,<10,2021-08-09,3.087077186190886e-05,6.253908692933083e-06
2,McHenry,Male,Male,150173,150173,0,74446,74446,2021-08-09,0.46359564228184397,0.4655784865540963
3,McHenry,Unknown,Unknown,870,870,0,426,426,2021-08-09,0.0026857571519860713,0.0026641651031894934
0,Edgar,Unknown,Unknown,12,12,0,1,<10,2021-08-09,0.0010651517841292384,0.0001712035610340695
1,Edgar,Male,Male,4908,4908,0,2555,2555,2021-08-09,0.4356470797088585,0.4374250984420476
2,Edgar,Female,Female,6346,6346,0,3280,3280,2021-08-09,0.5632877685070122,0.5615476801917479
0,Clark,Unknown,Unknown,16,16,0,1,<10,2021-08-09,0.0015457443725243939,0.00019201228878648233
1,Clark,Male,Male,4683,4683,0,2374,2374,2021-08-09,0.4524200560332335,0.4558371735791091
2,Clark,Female,Female,5652,5652,0,2827,2827,2021-08-09,0.5460341995942422,0.5428187403993856
0,Edwards,Female,Female,1878,1878,0,961,961,2021-08-09,0.5595947556615017,0.5551704217215483
1,Edwards,Male,Male,1472,1472,0,767,767,2021-08-09,0.43861740166865315,0.44309647602541885
2,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0002979737783075089,0.0005777007510109763
0,Boone,Unknown,Unknown,166,166,0,85,85,2021-08-09,0.003326453319439713,0.003420798454603992
1,Boone,Female,Female,26861,26861,0,13306,13306,2021-08-09,0.5382642326112659,0.5354958145524791
2,Boone,Male,Male,22873,22873,0,11455,11455,2021-08-09,0.4583491974430395,0.4610028976175145
3,Boone,Other,Other,1,<10,0,1,<10,2021-08-09,2.0038875418311524e-05,4.024468770122344e-05
0,Pope,Female,Female,1119,1119,0,557,557,2021-08-09,0.5416263310745402,0.5397286821705426
1,Pope,Male,Male,947,947,0,475,475,2021-08-09,0.45837366892545983,0.46027131782945735
0,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.00011705489874751258,0.00023496240601503758
1,Johnson,Other,Other,1,<10,0,1,<10,2021-08-09,0.00011705489874751258,0.00023496240601503758
2,Johnson,Female,Female,3677,3677,0,1834,1834,2021-08-09,0.43041086269460377,0.4309210526315789
3,Johnson,Male,Male,4859,4859,0,2418,2418,2021-08-09,0.5687697530141637,0.5681390977443609
0,Henderson,Male,Male,1204,1204,0,634,634,2021-08-09,0.426496634785689,0.428958051420839
1,Henderson,Female,Female,1619,1619,0,844,844,2021-08-09,0.573503365214311,0.571041948579161
0,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,8.512811781731506e-05,0.00015262515262515263
1,Shelby,Male,Male,5117,5117,0,2893,2893,2021-08-09,0.4356005788712012,0.44154456654456653
2,Shelby,Female,Female,6622,6622,0,3654,3654,2021-08-09,0.5637183961862603,0.5576923076923077
0,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,9.631127805065973e-05,0.00018521948508983145
1,Fayette,Male,Male,4673,4673,0,2460,2460,2021-08-09,0.4500626023307329,0.45563993332098535
2,Fayette,Female,Female,5701,5701,0,2934,2934,2021-08-09,0.5490705961668111,0.5434339692535655
0,Pulaski,Male,Male,1168,1168,0,599,599,2021-08-09,0.44871302343449865,0.45725190839694657
1,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.000384172109104879,0.0007633587786259542
2,Pulaski,Female,Female,1433,1433,0,710,710,2021-08-09,0.5505186323472916,0.5419847328244275
0,Massac,Male,Male,3713,3713,0,1798,1798,2021-08-09,0.44794305706357823,0.44994994994994997
1,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.00012064181445288937,0.00025025025025025025
2,Massac,Female,Female,4574,4574,0,2197,2197,2021-08-09,0.551815659307516,0.5497997997997998
0,Alexander,Female,Female,1152,1152,0,560,560,2021-08-09,0.6015665796344648,0.5989304812834224
1,Alexander,Male,Male,763,763,0,375,375,2021-08-09,0.39843342036553525,0.40106951871657753
0,Illinois,Male,Male,6177297,6177297,0,3065761,3065761,2021-08-09,0.4612184825857515,0.4717913417846891
1,Illinois,Other,Other,868,868,0,443,443,2021-08-09,6.480789945577044e-05,6.817346962487202e-05
2,Illinois,Female,Female,7166024,7166024,0,3535351,3535351,2021-08-09,0.5350402798267718,0.5440567584915597
3,Illinois,Unknown,Unknown,49240,49240,0,23860,23860,2021-08-09,0.0036764296880208,0.0036718261518046
4,Adams,Female,Female,28130,28130,0,15083,15083,2021-08-09,0.5475212643790023,0.5449848243965891
5,Adams,Other,Other,1,<10,0,1,<10,2021-08-09,1.946396247348035e-05,3.6132389073565546e-05
6,Adams,Unknown,Unknown,86,86,0,52,52,2021-08-09,0.0016739007727193,0.0018788842318254
7,Adams,Male,Male,23157,23157,0,12539,12539,2021-08-09,0.4507269789983845,0.4530640265934383
8,Champaign,Female,Female,112430,112430,0,55321,55321,2021-08-09,0.5265055727264213,0.5245436874792585
9,Champaign,Male,Male,100967,100967,0,50071,50071,2021-08-09,0.4728247635103493,0.4747641397620064
10,Champaign,Other,Other,14,14,0,1,<10,2021-08-09,6.556148730916925e-05,9.481818612809935e-06
11,Champaign,Unknown,Unknown,126,126,0,65,65,2021-08-09,0.0005900533857825,0.0006163182098326
12,Cass,Female,Female,6106,6106,0,3012,3012,2021-08-09,0.5399717014503007,0.5393982808022922
13,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-09,0.0024761230986911,0.0026862464183381
14,Cass,Other,Other,1,<10,0,1,<10,2021-08-09,8.843296781039972e-05,0.0001790830945558
15,Cass,Male,Male,5168,5168,0,2554,2554,2021-08-09,0.4570215776441457,0.457378223495702
16,Putnam,Male,Male,2368,2368,0,1157,1157,2021-08-09,0.4628616106333073,0.4607726005575468
17,Putnam,Female,Female,2741,2741,0,1351,1351,2021-08-09,0.5357701329163409,0.5380326563122262
18,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0001954652071931,0.0003982477100756
19,Jersey,Male,Male,8205,8205,0,4104,4104,2021-08-09,0.446554914553173,0.4470101296155103
20,Jersey,Other,Other,1,<10,0,1,<10,2021-08-09,5.442473059758354e-05,0.0001089205968848
21,Jersey,Female,Female,10153,10153,0,5069,5069,2021-08-09,0.5525742897572657,0.5521185056094108
22,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-09,0.0007619462283661,0.0001089205968848
23,Peoria,Other,Other,1,<10,0,1,<10,2021-08-09,5.862592555679972e-06,1.1826062276043946e-05
24,Peoria,Male,Male,77661,77661,0,38655,38655,2021-08-09,0.4552948004666624,0.4571364372804787
25,Peoria,Female,Female,92677,92677,0,45783,45783,2021-08-09,0.5433274902827528,0.54143260918412
26,Peoria,Unknown,Unknown,231,231,0,119,119,2021-08-09,0.001354258880362,0.0014073014108492
27,Greene,Female,Female,4451,4451,0,2238,2238,2021-08-09,0.5632038466405163,0.5609022556390978
28,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0001265342275085,0.000250626566416
29,Greene,Male,Male,3445,3445,0,1749,1749,2021-08-09,0.4359104137669239,0.4383458646616541
30,Calhoun,Male,Male,1467,1467,0,721,721,2021-08-09,0.4506912442396313,0.4478260869565217
31,Calhoun,Female,Female,1786,1786,0,888,888,2021-08-09,0.5486943164362519,0.5515527950310559
32,Morgan,Female,Female,15894,15894,0,7916,7916,2021-08-09,0.5525272891608148,0.5511767163347723
33,Morgan,Male,Male,12837,12837,0,6429,6429,2021-08-09,0.4462559966627268,0.4476396045119064
34,Morgan,Unknown,Unknown,35,35,0,17,17,2021-08-09,0.0012167141764583,0.0011836791533212
35,Schuyler,Male,Male,2553,2553,0,1318,1318,2021-08-09,0.4706858407079646,0.4729099390025116
36,Schuyler,Female,Female,2863,2863,0,1465,1465,2021-08-09,0.5278392330383481,0.5256548259777538
37,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0001843657817109,0.0003588087549336
38,Ford,Female,Female,6467,6467,0,3120,3120,2021-08-09,0.5605443356158447,0.5589394482264421
39,Ford,Other,Other,1,<10,0,1,<10,2021-08-09,8.667764583513912e-05,0.0001791472590469
40,Ford,Unknown,Unknown,25,25,0,12,12,2021-08-09,0.0021669411458784,0.0021497671085632
41,Ford,Male,Male,5043,5043,0,2449,2449,2021-08-09,0.4371153679466065,0.4387316374059476
42,Knox,Male,Male,21733,21733,0,10759,10759,2021-08-09,0.4639540593044852,0.4644105840203738
43,Knox,Female,Female,24996,24996,0,12350,12350,2021-08-09,0.5336122793160131,0.5330858548797859
44,Knox,Unknown,Unknown,114,114,0,58,58,2021-08-09,0.0024336613795017,0.0025035610998402
45,Sangamon,Male,Male,89295,89295,0,44427,44427,2021-08-09,0.4448446443783533,0.4462379091794815
46,Sangamon,Female,Female,111287,111287,0,55055,55055,2021-08-09,0.5544031125923491,0.552988680079149
47,Sangamon,Unknown,Unknown,135,135,0,69,69,2021-08-09,0.0006725351586435,0.0006930563786297
48,Sangamon,Other,Other,16,16,0,1,<10,2021-08-09,7.97078706540529e-05,1.004429534246025e-05
49,Hancock,Female,Female,5907,5907,0,3015,3015,2021-08-09,0.5404391582799634,0.539355992844365
50,Hancock,Male,Male,5012,5012,0,2569,2569,2021-08-09,0.4585544373284538,0.4595706618962433
51,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,9.149130832570906e-05,0.0001788908765652
52,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-09,0.0010882576994232,0.0002096875655273
53,Pike,Male,Male,4083,4083,0,2139,2139,2021-08-09,0.4443356186745021,0.4485217026630321
54,Pike,Female,Female,5094,5094,0,2623,2623,2021-08-09,0.55435847208619,0.5500104843782764
55,Pike,Other,Other,1,<10,0,1,<10,2021-08-09,0.0001088257699423,0.0002096875655273
56,Piatt,Female,Female,8232,8232,0,4022,4022,2021-08-09,0.5510777881911902,0.5487039563437927
57,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,6.694336591243807e-05,0.0001364256480218
58,Piatt,Male,Male,6705,6705,0,3307,3307,2021-08-09,0.4488552684428973,0.4511596180081855
59,Clinton,Female,Female,17340,17340,0,8799,8799,2021-08-09,0.5302590134858262,0.5294223826714801
60,Clinton,Male,Male,15341,15341,0,7808,7808,2021-08-09,0.4691293844224947,0.4697954271961492
61,Clinton,Unknown,Unknown,20,20,0,13,13,2021-08-09,0.0006116020916791,0.0007821901323706
62,Crawford,Female,Female,7123,7123,0,3550,3550,2021-08-09,0.5155243540565969,0.5177191191483156
63,Crawford,Other,Other,10,10,0,1,<10,2021-08-09,0.0007237461098646,0.000145836371591
64,Crawford,Unknown,Unknown,194,194,0,95,95,2021-08-09,0.0140406745313743,0.0138544553011521
65,Crawford,Male,Male,6490,6490,0,3207,3207,2021-08-09,0.469711225302164,0.4676972436925769
66,Brown,Male,Male,3497,3497,0,1811,1811,2021-08-09,0.6542563143124416,0.659264652348016
67,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0001870907390084,0.0003640334910811
68,Brown,Female,Female,1846,1846,0,935,935,2021-08-09,0.3453695042095416,0.3403713141609028
69,Marshall,Female,Female,5758,5758,0,2860,2860,2021-08-09,0.5627443315089914,0.5579399141630901
70,Marshall,Unknown,Unknown,21,21,0,12,12,2021-08-09,0.0020523846755277,0.0023410066328521
71,Marshall,Male,Male,4453,4453,0,2254,2254,2021-08-09,0.4352032838154808,0.4397190792040577
72,Woodford,Unknown,Unknown,193,193,0,97,97,2021-08-09,0.0056733002145859,0.0056658878504672
73,Woodford,Female,Female,18385,18385,0,9178,9178,2021-08-09,0.5404332872806373,0.5360981308411215
74,Woodford,Male,Male,15435,15435,0,7842,7842,2021-08-09,0.4537170404773802,0.4580607476635514
75,Woodford,Other,Other,1,<10,0,1,<10,2021-08-09,2.9395337899409152e-05,5.841121495327103e-05
76,Tazewell,Male,Male,54957,54957,0,27751,27751,2021-08-09,0.44775864035588,0.4504081930761365
77,Tazewell,Female,Female,67613,67613,0,33773,33773,2021-08-09,0.5508725903958024,0.5481473065749112
78,Tazewell,Unknown,Unknown,162,162,0,86,86,2021-08-09,0.0013198846323062,0.0013958093259539
79,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-09,8.147436001890206e-06,1.62303409994644e-05
80,Warren,Male,Male,5937,5937,0,2975,2975,2021-08-09,0.4549773929036708,0.4561484207298374
81,Warren,Female,Female,7110,7110,0,3546,3546,2021-08-09,0.5448693386466396,0.5436982520699172
82,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,7.66342248448157e-05,0.0001533272002453
83,Menard,Male,Male,4716,4716,0,2371,2371,2021-08-09,0.4334957257100836,0.4326642335766423
84,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,9.192021325489476e-05,0.0001824817518248
85,Menard,Female,Female,6158,6158,0,3106,3106,2021-08-09,0.5660446732236418,0.5667883211678832
86,Menard,Other,Other,1,<10,0,1,<10,2021-08-09,9.192021325489476e-05,0.0001824817518248
87,Fulton,Female,Female,16101,16101,0,8182,8182,2021-08-09,0.5175339911928257,0.517455097394384
88,Fulton,Unknown,Unknown,150,150,0,72,72,2021-08-09,0.0048214457908778,0.0045535036681001
89,Fulton,Male,Male,14860,14860,0,7558,7558,2021-08-09,0.4776445630162965,0.4779913989375158
90,Bond,Male,Male,5440,5440,0,2707,2707,2021-08-09,0.4514522821576763,0.4529027940438347
91,Bond,Other,Other,1,<10,0,1,<10,2021-08-09,8.298755186721991e-05,0.0001673080140538
92,Bond,Female,Female,6588,6588,0,3259,3259,2021-08-09,0.5467219917012448,0.5452568178015726
93,Bond,Unknown,Unknown,18,18,0,1,<10,2021-08-09,0.0014937759336099,0.0001673080140538
94,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-09,0.0008076951318011,0.0001500825453999
95,Union,Female,Female,7476,7476,0,3663,3663,2021-08-09,0.548938982304134,0.5497523638000901
96,Union,Male,Male,6132,6132,0,2993,2993,2021-08-09,0.4502533225640649,0.4491970583821101
97,Randolph,Unknown,Unknown,31,31,0,21,21,2021-08-09,0.0012662364185932,0.0017176509079011
98,Randolph,Other,Other,1,<10,0,1,<10,2021-08-09,4.084633608365329e-05,8.179290037624735e-05
99,Randolph,Male,Male,12246,12246,0,6105,6105,2021-08-09,0.5002042316804183,0.49934565679699
100,Randolph,Female,Female,12199,12199,0,6097,6097,2021-08-09,0.4982844538844865,0.49869131359398
101,Scott,Male,Male,1399,1399,0,696,696,2021-08-09,0.4366416978776529,0.4374607165304839
102,Scott,Female,Female,1803,1803,0,894,894,2021-08-09,0.5627340823970037,0.5619107479572596
103,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0003121098626716,0.0006285355122564
104,Stark,Other,Other,1,<10,0,1,<10,2021-08-09,0.0002249212775528,0.0004456327985739
105,Stark,Male,Male,2040,2040,0,1041,1041,2021-08-09,0.4588394062078272,0.463903743315508
106,Stark,Female,Female,2405,2405,0,1202,1202,2021-08-09,0.5409356725146199,0.535650623885918
107,Macoupin,Male,Male,17101,17101,0,8532,8532,2021-08-09,0.4485625852481376,0.4503562945368171
108,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-09,2.623019620186759e-05,5.278437582475587e-05
109,Macoupin,Unknown,Unknown,23,23,0,13,13,2021-08-09,0.0006032945126429,0.0006861968857218
110,Macoupin,Female,Female,20996,20996,0,10398,10398,2021-08-09,0.5507291994544119,0.5488519398258116
111,Coles,Unknown,Unknown,37,37,0,24,24,2021-08-09,0.0010719355679809,0.0013483146067415
112,Coles,Male,Male,15201,15201,0,7931,7931,2021-08-09,0.4403916910507865,0.4455617977528089
113,Coles,Female,Female,19279,19279,0,9845,9845,2021-08-09,0.5585363733812324,0.5530898876404494
114,Washington,Unknown,Unknown,24,24,0,18,18,2021-08-09,0.0020711080428028,0.0029796391325939
115,Washington,Female,Female,6265,6265,0,3232,3232,2021-08-09,0.5406454953400069,0.5350107598079789
116,Washington,Male,Male,5299,5299,0,2791,2791,2021-08-09,0.4572833966171902,0.4620096010594272
117,Iroquois,Female,Female,10965,10965,0,5489,5489,2021-08-09,0.5510050251256281,0.5480778831752371
118,Iroquois,Unknown,Unknown,28,28,0,14,14,2021-08-09,0.0014070351758793,0.001397903145282
119,Iroquois,Male,Male,8907,8907,0,4512,4512,2021-08-09,0.4475879396984925,0.4505242136794807
120,Saline,Female,Female,8744,8744,0,4504,4504,2021-08-09,0.5604050503108376,0.558531746031746
121,Saline,Unknown,Unknown,24,24,0,12,12,2021-08-09,0.0015381657373582,0.0014880952380952
122,Saline,Male,Male,6835,6835,0,3548,3548,2021-08-09,0.4380567839518041,0.4399801587301587
123,Hardin,Male,Male,873,873,0,430,430,2021-08-09,0.4289926289926289,0.4253214638971315
124,Hardin,Female,Female,1162,1162,0,581,581,2021-08-09,0.571007371007371,0.5746785361028685
125,McDonough,Male,Male,10061,10061,0,5282,5282,2021-08-09,0.4514695983845636,0.4544437752731652
126,McDonough,Unknown,Unknown,55,55,0,30,30,2021-08-09,0.0024680278214045,0.0025810892196506
127,McDonough,Female,Female,12165,12165,0,6309,6309,2021-08-09,0.5458828808615661,0.5428030628925407
