,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
716,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0002023062917256,0.0004127115146512
717,Jersey,Male,Male,7890,7890,0,3962,3962,2021-07-19,0.4455864912181623,0.4456692913385827
718,Jersey,Other,Other,1,<10,0,1,<10,2021-07-19,5.64748404585757e-05,0.0001124859392575
719,Jersey,Female,Female,9800,9800,0,4920,4920,2021-07-19,0.5534534364940419,0.5534308211473565
720,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-19,0.00079064776642,0.0001124859392575
721,Peoria,Other,Other,1,<10,0,1,<10,2021-07-19,6.055504756598986e-06,1.221538160852145e-05
722,Peoria,Male,Male,75068,75068,0,37338,37338,2021-07-19,0.4545746310683727,0.4560979184989739
723,Peoria,Female,Female,89829,89829,0,44402,44402,2021-07-19,0.5439599367805303,0.5423873741815695
724,Peoria,Unknown,Unknown,234,234,0,120,120,2021-07-19,0.0014169881130441,0.0014658457930225
725,Greene,Female,Female,4309,4309,0,2179,2179,2021-07-19,0.56407906794083,0.5623225806451613
726,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0001309071868045,0.000258064516129
727,Greene,Male,Male,3321,3321,0,1692,1692,2021-07-19,0.434742767377929,0.4366451612903226
728,Greene,Other,Other,1,<10,0,1,<10,2021-07-19,0.0001309071868045,0.000258064516129
729,Calhoun,Male,Male,1424,1424,0,714,714,2021-07-19,0.4497789008212255,0.4487743557510999
730,Calhoun,Female,Female,1740,1740,0,876,876,2021-07-19,0.5495893872394189,0.5505971087366436
731,Morgan,Female,Female,15448,15448,0,7717,7717,2021-07-19,0.5543275441366442,0.553071024152512
732,Morgan,Male,Male,12384,12384,0,6218,6218,2021-07-19,0.444380651643462,0.4456389306959077
733,Morgan,Unknown,Unknown,36,36,0,18,18,2021-07-19,0.0012918042198937,0.0012900451515803
734,Schuyler,Male,Male,2500,2500,0,1291,1291,2021-07-19,0.471342383107089,0.4711678832116788
735,Schuyler,Female,Female,2796,2796,0,1445,1445,2021-07-19,0.5271493212669683,0.5273722627737226
736,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0001885369532428,0.0003649635036496
737,Ford,Female,Female,6206,6206,0,3004,3004,2021-07-19,0.5602599981944569,0.5592999441444796
738,Ford,Other,Other,1,<10,0,1,<10,2021-07-19,9.027715085311908e-05,0.0001861850679575
739,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-19,0.0024374830730342,0.0024204058834481
740,Ford,Male,Male,4842,4842,0,2353,2353,2021-07-19,0.4371219644308026,0.4380934649041147
741,Knox,Male,Male,21133,21133,0,10463,10463,2021-07-19,0.4637989685065291,0.4641557980658327
742,Knox,Female,Female,24314,24314,0,12019,12019,2021-07-19,0.5336113244815099,0.5331825037707391
743,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-19,0.0025897070119609,0.0026616981634282
744,Sangamon,Male,Male,86622,86622,0,43081,43081,2021-07-19,0.4438693941133065,0.4451482243048595
745,Sangamon,Female,Female,108375,108375,0,53621,53621,2021-07-19,0.5553363532016069,0.5540561485446223
746,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-19,0.0007071411002705,0.0007129645894253
747,Sangamon,Other,Other,17,17,0,1,<10,2021-07-19,8.711158481593835e-05,1.0332820136599882e-05
748,Hancock,Female,Female,5730,5730,0,2955,2955,2021-07-19,0.5406170393433343,0.5398246255023749
749,Hancock,Male,Male,4859,4859,0,2514,2514,2021-07-19,0.4584394754222096,0.4592619656558275
750,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,9.434852344560808e-05,0.0001826817683595
751,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-19,0.0011388224575788,0.0002161694768698
752,Pike,Male,Male,3888,3888,0,2077,2077,2021-07-19,0.4427741715066621,0.4489840034587116
753,Pike,Female,Female,4881,4881,0,2542,2542,2021-07-19,0.5558592415442433,0.5495028102031994
754,Pike,Other,Other,1,<10,0,1,<10,2021-07-19,0.0001138822457578,0.0002161694768698
755,Piatt,Female,Female,7955,7955,0,3866,3866,2021-07-19,0.5527760405809187,0.5504770041292895
756,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,6.948787436592315e-05,0.0001423892923252
757,Piatt,Male,Male,6433,6433,0,3155,3155,2021-07-19,0.4470154957959836,0.4492382172860601
758,Clinton,Female,Female,16624,16624,0,8445,8445,2021-07-19,0.531968,0.5312991506763133
759,Clinton,Male,Male,14605,14605,0,7437,7437,2021-07-19,0.46736,0.4678829820698333
760,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-19,0.000672,0.0008178672538534
761,Crawford,Female,Female,6885,6885,0,3427,3427,2021-07-19,0.5177080983532596,0.5200303490136571
762,Crawford,Other,Other,10,10,0,1,<10,2021-07-19,0.0007519362358072,0.0001517450682852
763,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-19,0.0138356267388525,0.0139605462822458
764,Crawford,Male,Male,6220,6220,0,3066,3066,2021-07-19,0.4677043386720806,0.4652503793626707
765,Brown,Male,Male,3379,3379,0,1714,1714,2021-07-19,0.650683612555363,0.6499810390595373
766,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0001925669170036,0.0003792188092529
767,Brown,Female,Female,1812,1812,0,922,922,2021-07-19,0.3489312536106297,0.3496397421312097
768,Marshall,Female,Female,5533,5533,0,2738,2738,2021-07-19,0.5630406024218988,0.5580921320831634
769,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-19,0.0022387300295105,0.0026498165511618
770,Marshall,Male,Male,4272,4272,0,2155,2155,2021-07-19,0.4347206675485906,0.4392580513656747
771,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-19,0.0060777342206825,0.006037553583288
772,Woodford,Female,Female,17812,17812,0,8885,8885,2021-07-19,0.5412830096939861,0.5364366358751433
773,Woodford,Male,Male,14889,14889,0,7575,7575,2021-07-19,0.4524569240587109,0.4573446839340699
774,Woodford,Other,Other,1,<10,0,1,<10,2021-07-19,3.0388671103412646e-05,6.037553583288052e-05
775,Tazewell,Female,Female,65504,65504,0,32726,32726,2021-07-19,0.551645149608819,0.5493059402118267
776,Tazewell,Male,Male,53062,53062,0,26761,26761,2021-07-19,0.446864236207608,0.4491834097050875
777,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-19,8.421549059734047e-06,1.6785000923175052e-05
778,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-19,0.0014063986929755,0.001443510079393
779,Warren,Male,Male,5760,5760,0,2885,2885,2021-07-19,0.4565269081398113,0.4575007928956549
780,Warren,Female,Female,6855,6855,0,3420,3420,2021-07-19,0.5433145755726401,0.5423406279733587
781,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,7.925814377427281e-05,0.0001585791309863
782,Menard,Male,Male,4535,4535,0,2299,2299,2021-07-19,0.4309198023565184,0.4321428571428571
783,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,9.502090459901178e-05,0.000187969924812
784,Menard,Female,Female,5984,5984,0,3018,3018,2021-07-19,0.5686050931204865,0.5672932330827067
785,Menard,Other,Other,1,<10,0,1,<10,2021-07-19,9.502090459901178e-05,0.000187969924812
786,Fulton,Female,Female,15673,15673,0,7947,7947,2021-07-19,0.5172777979471269,0.517349130915956
787,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-19,0.0050166672167398,0.0047522947724757
788,Fulton,Male,Male,14474,14474,0,7341,7341,2021-07-19,0.4777055348361332,0.4778985743115682
789,Bond,Male,Male,5174,5174,0,2578,2578,2021-07-19,0.4497566063977747,0.4503056768558952
790,Bond,Other,Other,1,<10,0,1,<10,2021-07-19,8.692628650904033e-05,0.0001746724890829
791,Bond,Female,Female,6310,6310,0,3137,3137,2021-07-19,0.5485048678720446,0.5479475982532751
792,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-19,0.0013908205841446,0.0001746724890829
793,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-19,0.0008432349559218,0.0001554243083618
794,Union,Female,Female,7180,7180,0,3533,3533,2021-07-19,0.5504024530471445,0.5491140814423375
795,Union,Male,Male,5854,5854,0,2894,2894,2021-07-19,0.4487543119969336,0.4497979483991296
796,Randolph,Other,Other,1,<10,0,1,<10,2021-07-19,4.234238048863107e-05,8.421052631578948e-05
797,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-19,0.0011855866536816,0.0016
798,Randolph,Male,Male,11863,11863,0,5943,5943,2021-07-19,0.5023076597366304,0.5004631578947368
799,Randolph,Female,Female,11720,11720,0,5910,5910,2021-07-19,0.4962526993267561,0.4976842105263158
800,Scott,Male,Male,1332,1332,0,670,670,2021-07-19,0.4343006194978807,0.4379084967320261
801,Scott,Female,Female,1733,1733,0,859,859,2021-07-19,0.5650472774698402,0.561437908496732
802,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0003260515161395,0.0006535947712418
803,Stark,Other,Other,1,<10,0,1,<10,2021-07-19,0.0002320724065908,0.0004606172270842
804,Stark,Male,Male,1958,1958,0,996,996,2021-07-19,0.4543977721048967,0.4587747581759557
805,Stark,Female,Female,2350,2350,0,1174,1174,2021-07-19,0.5453701554885124,0.54076462459696
806,Macoupin,Male,Male,16372,16372,0,8212,8212,2021-07-19,0.4470903083098937,0.4495784517683127
807,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-19,2.730822796908709e-05,5.474652359575167e-05
808,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-19,0.0007373221551653,0.0007664513303405
809,Macoupin,Female,Female,20215,20215,0,10039,10039,2021-07-19,0.5520358283950955,0.549600350377751
810,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-19,0.0013539535443495,0.0015198456772081
811,Coles,Male,Male,14567,14567,0,7583,7583,2021-07-19,0.4382898062342039,0.4432688373180569
812,Coles,Female,Female,18624,18624,0,9498,9498,2021-07-19,0.5603562402214466,0.5552113170047349
813,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-19,0.0024267481574689,0.0034234851078397
814,Washington,Female,Female,6026,6026,0,3128,3128,2021-07-19,0.5416142369225239,0.5354330708661418
815,Washington,Male,Male,5073,5073,0,2694,2694,2021-07-19,0.4559590149200072,0.4611434440260185
816,Iroquois,Female,Female,10508,10508,0,5280,5280,2021-07-19,0.5541025100189834,0.5485714285714286
817,Iroquois,Unknown,Unknown,26,26,0,13,13,2021-07-19,0.0013710187724108,0.0013506493506493
818,Iroquois,Male,Male,8430,8430,0,4332,4332,2021-07-19,0.4445264712086058,0.4500779220779221
819,Saline,Female,Female,8417,8417,0,4366,4366,2021-07-19,0.5654685925428283,0.5626288659793814
820,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-19,0.0014779979845482,0.0014175257731958
821,Saline,Male,Male,6446,6446,0,3383,3383,2021-07-19,0.4330534094726234,0.4359536082474227
822,Hardin,Male,Male,845,845,0,417,417,2021-07-19,0.4250503018108651,0.4224924012158054
823,Hardin,Female,Female,1143,1143,0,570,570,2021-07-19,0.5749496981891348,0.5775075987841946
824,McDonough,Male,Male,9800,9800,0,5128,5128,2021-07-19,0.4494794294363161,0.4532437687820399
825,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-19,0.0027519148740998,0.0028283542513699
826,McDonough,Female,Female,11939,11939,0,6152,6152,2021-07-19,0.5475851946979774,0.5437511048258794
827,Mercer,Female,Female,7133,7133,0,3563,3563,2021-07-19,0.5469253182027296,0.544385026737968
828,Mercer,Unknown,Unknown,11,11,0,1,<10,2021-07-19,0.0008434289219444,0.0001527883880825
829,Mercer,Male,Male,5894,5894,0,2974,2974,2021-07-19,0.4519245514491642,0.454392666157372
830,Mercer,Other,Other,1,<10,0,1,<10,2021-07-19,7.667535654040791e-05,0.0001527883880825
831,Jasper,Male,Male,2737,2737,0,1379,1379,2021-07-19,0.4478808705612829,0.4518348623853211
832,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-19,0.0026182294223531,0.0003276539973787
833,Jasper,Female,Female,3357,3357,0,1665,1665,2021-07-19,0.5493372606774669,0.5455439056356488
834,Henry,Other,Other,1,<10,0,1,<10,2021-07-19,2.2976885253435045e-05,4.592211609110948e-05
835,Henry,Male,Male,19496,19496,0,9826,9826,2021-07-19,0.4479573549009696,0.4512307127112417
836,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-19,0.0015394513119801,0.0012398971344599
837,Henry,Female,Female,23955,23955,0,11921,11921,2021-07-19,0.5504112862460365,0.5474375459221161
838,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0001389467833819,0.000269687162891
839,Clay,Female,Female,3894,3894,0,1998,1998,2021-07-19,0.5410587744893706,0.5388349514563107
840,Clay,Male,Male,3298,3298,0,1707,1707,2021-07-19,0.4582464915937196,0.4603559870550162
841,Logan,Other,Other,1,<10,0,1,<10,2021-07-19,4.361098996947231e-05,8.313242996092776e-05
842,Logan,Female,Female,12804,12804,0,6679,6679,2021-07-19,0.5583951155691235,0.5552414997090365
843,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-19,0.0054077627562145,0.0050710782276165
844,Logan,Male,Male,9999,9999,0,5288,5288,2021-07-19,0.4360662887047536,0.439604289633386
845,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0001671961210499,0.0003206155819172
846,Cumberland,Female,Female,3342,3342,0,1730,1730,2021-07-19,0.5587694365490721,0.5546649567168964
847,Cumberland,Male,Male,2630,2630,0,1385,1385,2021-07-19,0.439725798361478,0.4440525809554344
848,Gallatin,Female,Female,1804,1804,0,927,927,2021-07-19,0.5653400188028831,0.5614778921865536
849,Gallatin,Male,Male,1387,1387,0,724,724,2021-07-19,0.4346599811971169,0.4385221078134464
850,Perry,Male,Male,7151,7151,0,3571,3571,2021-07-19,0.4943657103352921,0.490589366671246
851,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-19,0.0011061182163843,0.0015111965929385
852,Perry,Female,Female,7296,7296,0,3696,3696,2021-07-19,0.5043899066712755,0.5077620552273664
853,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-19,0.0017674783974862,0.0001912777352716
854,Richland,Female,Female,5703,5703,0,2906,2906,2021-07-19,0.5599960722702279,0.5558530986993114
855,Richland,Male,Male,4463,4463,0,2313,2313,2021-07-19,0.4382364493322859,0.442425401683244
856,Williamson,Female,Female,26539,26539,0,13589,13589,2021-07-19,0.5636282546829207,0.5601170603025432
857,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-19,0.0018264452278808,0.0023082313177527
858,Williamson,Male,Male,20461,20461,0,10616,10616,2021-07-19,0.4345453000891985,0.437574708379704
859,Kendall,Unknown,Unknown,366,366,0,173,173,2021-07-19,0.0027476239809017,0.0026754508057282
860,Kendall,Female,Female,71777,71777,0,34812,34812,2021-07-19,0.538842094199961,0.5383687482601838
861,Kendall,Other,Other,1,<10,0,1,<10,2021-07-19,7.5071693467261235e-06,1.5465033559122822e-05
862,Kendall,Male,Male,61055,61055,0,29672,29672,2021-07-19,0.4583502244643634,0.4588784757662924
863,St. Clair,Female,Female,120635,120635,0,59663,59663,2021-07-19,0.5537754600832717,0.5520415999703915
864,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-19,0.0005554509940736,0.0005644124096708
865,St. Clair,Male,Male,97083,97083,0,48352,48352,2021-07-19,0.445659907914488,0.447384734957484
866,Monroe,Unknown,Unknown,16,16,0,11,11,2021-07-19,0.0004999843754882,0.0006842498133864
867,Monroe,Female,Female,17157,17157,0,8570,8570,2021-07-19,0.5361394956407612,0.5330928091565066
868,Monroe,Male,Male,14826,14826,0,7494,7494,2021-07-19,0.4632980219368144,0.4661607365016173
869,Livingston,Female,Female,14373,14373,0,7155,7155,2021-07-19,0.5203837798696597,0.5178028658271819
870,Livingston,Male,Male,13097,13097,0,6589,6589,2021-07-19,0.4741853729181752,0.4768418005500072
871,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-19,0.0053946415640839,0.0053553336228108
872,Macon,Female,Female,44958,44958,0,22516,22516,2021-07-19,0.5642248465757207,0.5603504056542731
873,Macon,Male,Male,34538,34538,0,17567,17567,2021-07-19,0.4334533954142142,0.4371858045891195
874,Macon,Unknown,Unknown,160,160,0,85,85,2021-07-19,0.0020080069276239,0.0021153750435518
875,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-19,0.4416626957482293,0.4383628112829203
876,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-19,0.508773924783585,0.5034857070388675
877,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-19,0.0025170208003927,0.0024610396651956
878,DuPage,Other,Other,30,30,0,16,16,2021-07-19,2.707444389092248e-05,2.9407494132285936e-05
879,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-19,0.0020646937370956,0.000267881060809
880,Wabash,Male,Male,3202,3202,0,1657,1657,2021-07-19,0.4407432897453544,0.4438789177605143
881,Wabash,Female,Female,4047,4047,0,2066,2066,2021-07-19,0.5570543702684102,0.5534422716313957
882,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-19,1.0161465689811098e-05,2.092312842616228e-05
883,LaSalle,Male,Male,44814,44814,0,21770,21770,2021-07-19,0.4553759234231945,0.4554965058375528
884,LaSalle,Female,Female,53184,53184,0,25821,25821,2021-07-19,0.5404273912469134,0.5402560990919363
885,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-19,0.0041255550700633,0.0041637025568062
886,Christian,Female,Female,12191,12191,0,6248,6248,2021-07-19,0.553331517792302,0.5574092247301276
887,Christian,Male,Male,9831,9831,0,4956,4956,2021-07-19,0.4462145969498911,0.4421447051476492
888,Christian,Other,Other,1,<10,0,1,<10,2021-07-19,4.538852578068264e-05,8.92140244446427e-05
889,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,4.538852578068264e-05,8.92140244446427e-05
890,Cook,Female,Female,1483660,1483660,0,724921,724921,2021-07-19,0.5423411844609232,0.5414339180710005
891,Cook,Unknown,Unknown,7965,7965,0,3798,3798,2021-07-19,0.0029115481540455,0.0028366760251581
892,Cook,Male,Male,1243780,1243780,0,610048,610048,2021-07-19,0.4546547850645073,0.4556367919419878
893,Cook,Other,Other,60,60,0,28,28,2021-07-19,2.193256613217003e-05,2.0912830095952546e-05
894,Stephenson,Female,Female,19648,19648,0,9970,9970,2021-07-19,0.5623837192661075,0.5583870064407729
895,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-19,0.0006583278472679,0.0006720806496779
896,Stephenson,Male,Male,15264,15264,0,7872,7872,2021-07-19,0.436900706986862,0.4408849061887426
897,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-19,2.862294988121476e-05,5.600672080649678e-05
898,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-19,0.0008441558441558,0.0007652085193215
899,Whiteside,Male,Male,20945,20945,0,10722,10722,2021-07-19,0.4533549783549783,0.4558092080091825
900,Whiteside,Female,Female,25216,25216,0,12783,12783,2021-07-19,0.5458008658008658,0.5434255834714959
901,Mason,Male,Male,4763,4763,0,2470,2470,2021-07-19,0.4426579925650558,0.4472207133804092
902,Mason,Female,Female,5976,5976,0,3041,3041,2021-07-19,0.5553903345724907,0.5506065544088358
903,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-19,0.0019516728624535,0.002172732210755
904,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0001091822251337,0.0002159827213822
905,Wayne,Male,Male,4031,4031,0,2044,2044,2021-07-19,0.4401135495141391,0.4414686825053995
906,Wayne,Female,Female,5126,5126,0,2585,2585,2021-07-19,0.5596680860355934,0.5583153347732182
907,Ogle,Male,Male,19662,19662,0,9854,9854,2021-07-19,0.4517196223033979,0.4523295845765435
908,Ogle,Female,Female,23652,23652,0,11823,11823,2021-07-19,0.5433868633262113,0.5427128758319945
909,Ogle,Other,Other,14,14,0,1,<10,2021-07-19,0.0003216394421853,4.590314436538903e-05
910,Ogle,Unknown,Unknown,199,199,0,101,101,2021-07-19,0.0045718749282054,0.0046362175809042
911,Lawrence,Male,Male,5432,5432,0,2721,2721,2021-07-19,0.5653033614319909,0.5559869227625664
912,Lawrence,Female,Female,4156,4156,0,2162,2162,2021-07-19,0.4325111874284525,0.4417654270535349
913,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-19,0.0021854511395566,0.0022476501838986
914,Madison,Unknown,Unknown,423,423,0,215,215,2021-07-19,0.0018842290474175,0.0018884165407722
915,Madison,Female,Female,122959,122959,0,62263,62263,2021-07-19,0.5477137575447114,0.5468766468748902
916,Madison,Other,Other,1,<10,0,1,<10,2021-07-19,4.454442192476447e-06,8.783332747777817e-06
917,Madison,Male,Male,101090,101090,0,51361,51361,2021-07-19,0.450299561237444,0.4511207532586164
918,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-19,8.711560240439062e-06,1.8160685747493822e-05
919,Rock Island,Unknown,Unknown,208,208,0,89,89,2021-07-19,0.0018120045300113,0.0016163010315269
920,Rock Island,Male,Male,51587,51587,0,24697,24697,2021-07-19,0.4494032581235299,0.448514455905855
921,Rock Island,Female,Female,62981,62981,0,30272,30272,2021-07-19,0.5486627755030926,0.5497602789481331
922,Montgomery,Female,Female,11788,11788,0,5799,5799,2021-07-19,0.5243305755715684,0.5264161220043573
923,Montgomery,Male,Male,10677,10677,0,5209,5209,2021-07-19,0.4749132639444889,0.4728576615831518
924,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-19,0.0007116804554754,9.077705156136529e-05
925,Hamilton,Female,Female,2206,2206,0,1148,1148,2021-07-19,0.5774869109947643,0.5742871435717859
926,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.000261780104712,0.0005002501250625
927,Hamilton,Male,Male,1612,1612,0,850,850,2021-07-19,0.4219895287958115,0.4252126063031515
928,Jefferson,Male,Male,11534,11534,0,5623,5623,2021-07-19,0.4752173375633472,0.4731970041235378
929,Jefferson,Female,Female,12696,12696,0,6240,6240,2021-07-19,0.523093403650447,0.5251199192123202
930,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-19,0.0016892587862057,0.001683076664142
931,Jackson,Female,Female,22700,22700,0,11729,11729,2021-07-19,0.5342182057799115,0.5311325453969117
932,Jackson,Male,Male,19574,19574,0,10225,10225,2021-07-19,0.4606514167372681,0.4630258569940678
933,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-19,0.005036242116163,0.005796313906625
934,Jackson,Other,Other,1,<10,0,1,<10,2021-07-19,2.3533841664313284e-05,4.528370239550786e-05
935,Lee,Other,Other,1,<10,0,1,<10,2021-07-19,3.2193677161805424e-05,6.319514661274014e-05
936,Lee,Female,Female,15629,15629,0,7964,7964,2021-07-19,0.5031549803618569,0.5032861476238625
937,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-19,0.0047324705427853,0.0045500505561172
938,Lee,Male,Male,15284,15284,0,7787,7787,2021-07-19,0.492048161741034,0.4921006066734075
939,McLean,Other,Other,1,<10,0,1,<10,2021-07-19,5.966337921447195e-06,1.2018797399132244e-05
940,McLean,Female,Female,90596,90596,0,44820,44820,2021-07-19,0.54052635033143,0.5386824994291072
941,McLean,Male,Male,76687,76687,0,38215,38215,2021-07-19,0.457540556182021,0.4592983426078386
942,McLean,Unknown,Unknown,312,312,0,161,161,2021-07-19,0.0018614974314915,0.0019350263812602
943,Moultrie,Female,Female,4831,4831,0,2586,2586,2021-07-19,0.5628568099732029,0.5584107104297128
944,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.000116509379005,0.0002159360829194
945,Moultrie,Male,Male,3744,3744,0,2040,2040,2021-07-19,0.436211114994757,0.4405096091556899
946,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-19,0.0010483520417295,0.001034204419332
947,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-19,1.2784780996701526e-05,2.5224498032489155e-05
948,Kankakee,Female,Female,42689,42689,0,21548,21548,2021-07-19,0.5457695159681915,0.5435374836040763
949,Kankakee,Male,Male,35442,35442,0,18053,18053,2021-07-19,0.4531182080850955,0.4553778629805267
950,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-19,0.0012445329445649,0.0011665208515602
951,Bureau,Male,Male,12372,12372,0,6047,6047,2021-07-19,0.4399246168616434,0.4408719743365412
952,Bureau,Female,Female,15716,15716,0,7653,7653,2021-07-19,0.5588308501937915,0.5579615048118985
953,Effingham,Unknown,Unknown,72,72,0,37,37,2021-07-19,0.0030758714969241,0.0031414501613177
954,Effingham,Female,Female,13061,13061,0,6516,6516,2021-07-19,0.5579716336295284,0.5532348446255732
955,Effingham,Male,Male,10275,10275,0,5225,5225,2021-07-19,0.4389524948735475,0.4436237052131092
956,Vermilion,Female,Female,24502,24502,0,13071,13071,2021-07-19,0.5372774318042277,0.5349075135046653
957,Vermilion,Male,Male,20938,20938,0,11288,11288,2021-07-19,0.4591263924217174,0.4619413979374693
958,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-19,0.0035961757740549,0.0031510885578654
959,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,8.344459279038718e-05,0.0001642845408247
960,De Witt,Female,Female,6635,6635,0,3362,3362,2021-07-19,0.5536548731642189,0.5523246262526696
961,De Witt,Male,Male,5345,5345,0,2721,2721,2021-07-19,0.4460113484646195,0.4470182355840315
962,Douglas,Female,Female,7722,7722,0,3815,3815,2021-07-19,0.5628279883381925,0.5584833845703411
963,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,7.28862973760933e-05,0.0001463914507392
964,Douglas,Male,Male,5996,5996,0,3015,3015,2021-07-19,0.4370262390670554,0.4413702239789196
965,Chicago,Male,Male,1317440,1317440,0,642245,642245,2021-07-19,0.4647915398795191,0.4660298087249296
966,Chicago,Other,Other,393,393,0,203,203,2021-07-19,0.0001386500145529,0.000147302121731
967,Chicago,Female,Female,1500154,1500154,0,727716,727716,2021-07-19,0.5292528598770495,0.5280498069834267
968,Chicago,Unknown,Unknown,16488,16488,0,7956,7956,2021-07-19,0.0058169502288783,0.0057730821699126
969,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-19,0.0009487666034155,0.0011052542084679
970,Marion,Male,Male,10186,10186,0,5206,5206,2021-07-19,0.4392789373814041,0.4426118007141643
971,Marion,Other,Other,1,<10,0,1,<10,2021-07-19,4.312575470070726e-05,8.501955449753443e-05
972,Marion,Female,Female,12976,12976,0,6541,6541,2021-07-19,0.5595997929963774,0.5561129059683727
973,Winnebago,Female,Female,132158,132158,0,65143,65143,2021-07-19,0.5419154310457945,0.5414640633701552
974,Winnebago,Other,Other,159,159,0,82,82,2021-07-19,0.0006519813672746,0.0006815782692899
975,Winnebago,Unknown,Unknown,2024,2024,0,999,999,2021-07-19,0.008299435769584,0.0083036181831783
976,Winnebago,Male,Male,109527,109527,0,54083,54083,2021-07-19,0.4491167497703713,0.44953411631715
977,Grundy,Unknown,Unknown,128,128,0,62,62,2021-07-19,0.0029257142857142,0.002903301334582
978,Grundy,Female,Female,23559,23559,0,11462,11462,2021-07-19,0.5384914285714286,0.5367361273706392
979,Grundy,Male,Male,20062,20062,0,9830,9830,2021-07-19,0.45856,0.4603137438538984
980,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-19,0.0016142571188738,0.0016826923076923
981,Jo Daviess,Female,Female,8344,8344,0,4446,4446,2021-07-19,0.5387744559953509,0.534375
982,Jo Daviess,Male,Male,7118,7118,0,3860,3860,2021-07-19,0.4596112868857752,0.4639423076923077
