,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Douglas,Female,Female,8077,8077,0,3978,3978,2021-08-11,0.5595040177334442,0.5551988834612701
1,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,6.927126627874758e-05,0.00013956734124214934
2,Douglas,Male,Male,6354,6354,0,3186,3186,2021-08-11,0.4401496259351621,0.4446615491974878
3,Douglas,Other,Other,1,<10,0,1,<10,2021-08-11,6.927126627874758e-05,0.00013956734124214934
0,Chicago,Male,Male,1366180,1366180,0,672791,672791,2021-08-11,0.4661001191708059,0.46767130219839037
1,Chicago,Other,Other,379,379,0,197,197,2021-08-11,0.00012930356553729044,0.00013693888077141774
2,Chicago,Female,Female,1548994,1548994,0,758055,758055,2021-08-11,0.528470836928416,0.5269401180871932
3,Chicago,Unknown,Unknown,15534,15534,0,7555,7555,2021-08-11,0.005299740335240817,0.0052516408336449796
0,Marion,Unknown,Unknown,20,20,0,12,12,2021-08-11,0.0008161266628580755,0.0009715812484819043
1,Marion,Male,Male,10761,10761,0,5465,5465,2021-08-11,0.43911695095078757,0.44247429357946727
2,Marion,Other,Other,1,<10,0,1,<10,2021-08-11,4.080633314290378e-05,8.096510404015869e-05
3,Marion,Female,Female,13721,13721,0,6872,6872,2021-08-11,0.5599036970537827,0.5563921949639705
0,Winnebago,Female,Female,136994,136994,0,67825,67825,2021-08-11,0.5409821823466229,0.5408217779939559
1,Winnebago,Other,Other,146,146,0,77,77,2021-08-11,0.000576546408036899,0.0006139812297166915
2,Winnebago,Unknown,Unknown,1934,1934,0,966,966,2021-08-11,0.007637265432488785,0.007702673609173039
3,Winnebago,Male,Male,114154,114154,0,56541,56541,2021-08-11,0.45078821002085045,0.45084561960274616
0,Grundy,Male,Male,20893,20893,0,10300,10300,2021-08-11,0.45897497858131414,0.46089135493109
1,Grundy,Female,Female,24502,24502,0,11987,11987,2021-08-11,0.5382570681663408,0.5363790943261142
2,Grundy,Unknown,Unknown,125,125,0,60,60,2021-08-11,0.002745985369389952,0.0026848040093073204
0,Jo Daviess,Unknown,Unknown,24,24,0,14,14,2021-08-11,0.001507253658230233,0.0016420361247947454
1,Jo Daviess,Female,Female,8576,8576,0,4554,4554,2021-08-11,0.5385919738742699,0.5341308937368051
2,Jo Daviess,Male,Male,7323,7323,0,3958,3958,2021-08-11,0.45990077246749983,0.4642270701384002
0,Lake,Unknown,Unknown,2872,2872,0,1409,1409,2021-08-11,0.003760771953440805,0.0037424632792371643
1,Lake,Female,Female,405266,405266,0,199450,199450,2021-08-11,0.5306800161849378,0.5297617466599378
2,Lake,Male,Male,355463,355463,0,175596,175596,2021-08-11,0.4654649306705881,0.466402826104279
3,Lake,Other,Other,42,42,0,20,20,2021-08-11,5.499736143611205e-05,5.31222608834232e-05
0,Franklin,Female,Female,13876,13876,0,6901,6901,2021-08-11,0.5635610429697019,0.5617419617419618
1,Franklin,Unknown,Unknown,28,28,0,15,15,2021-08-11,0.0011371943790106408,0.001221001221001221
2,Franklin,Male,Male,10717,10717,0,5369,5369,2021-08-11,0.4352611485663228,0.43703703703703706
0,Will,Male,Male,337489,337489,0,165375,165375,2021-08-11,0.46287295060607475,0.4640737466851875
1,Will,Other,Other,10,10,0,1,<10,2021-08-11,1.3715201105993817e-05,2.8061904561462585e-06
2,Will,Female,Female,389345,389345,0,189900,189900,2021-08-11,0.5339944974613162,0.5328955676221745
3,Will,Unknown,Unknown,2258,2258,0,1070,1070,2021-08-11,0.003096892409733404,0.0030026237880764967
0,DeKalb,Unknown,Unknown,306,306,0,149,149,2021-08-11,0.0032328269275466435,0.003177988695744908
1,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-11,1.0564793880871385e-05,2.1328783192918843e-05
2,DeKalb,Female,Female,50713,50713,0,25044,25044,2021-08-11,0.5357723920806305,0.5341580462834595
3,DeKalb,Male,Male,43632,43632,0,21691,21691,2021-08-11,0.46096308661018026,0.46264263623760266
0,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.00011710973181871414,0.0002288329519450801
1,White,Female,Female,4859,4859,0,2469,2469,2021-08-11,0.569036186907132,0.5649885583524027
2,White,Male,Male,3678,3678,0,1900,1900,2021-08-11,0.4307295936292306,0.43478260869565216
0,Kane,Female,Female,295917,295917,0,145721,145721,2021-08-11,0.5299629459160812,0.5289635695720986
1,Kane,Male,Male,259464,259464,0,128298,128298,2021-08-11,0.4646786288018941,0.4657185172278608
2,Kane,Other,Other,1,<10,0,1,<10,2021-08-11,1.7909175407836698e-06,3.6299748805738266e-06
3,Kane,Unknown,Unknown,2972,2972,0,1457,1457,2021-08-11,0.005322606931209066,0.005288873400996065
0,Carroll,Male,Male,4614,4614,0,2453,2453,2021-08-11,0.4550295857988166,0.4575638873344525
1,Carroll,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,9.861932938856015e-05,0.00018653236336504383
2,Carroll,Female,Female,5518,5518,0,2904,2904,2021-08-11,0.544181459566075,0.5416899832120873
0,McHenry,Female,Female,173641,173641,0,85453,85453,2021-08-11,0.5338217345724747,0.5320759886178963
1,McHenry,Other,Other,10,10,0,1,<10,2021-08-11,3.074283922417371e-05,6.226533750926197e-06
2,McHenry,Male,Male,150746,150746,0,74714,74714,2021-08-11,0.463436004168729,0.4652092426666999
3,McHenry,Unknown,Unknown,871,871,0,427,427,2021-08-11,0.00267770129642553,0.002658729911645486
0,Edgar,Unknown,Unknown,12,12,0,1,<10,2021-08-11,0.0010587612493382743,0.00017041581458759374
1,Edgar,Male,Male,4945,4945,0,2571,2571,2021-08-11,0.4362978648314805,0.4381390593047035
2,Edgar,Female,Female,6377,6377,0,3291,3291,2021-08-11,0.5626433739191812,0.560838445807771
0,Clark,Unknown,Unknown,16,16,0,1,<10,2021-08-11,0.001536540862383559,0.00019080328181644724
1,Clark,Male,Male,4717,4717,0,2390,2390,2021-08-11,0.452991452991453,0.4560198435413089
2,Clark,Female,Female,5680,5680,0,2844,2844,2021-08-11,0.5454720061461634,0.542644533485976
0,Edwards,Female,Female,1891,1891,0,966,966,2021-08-11,0.5601303317535545,0.5551724137931034
1,Edwards,Male,Male,1479,1479,0,771,771,2021-08-11,0.4380924170616114,0.44310344827586207
2,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0002962085308056872,0.0005747126436781609
0,Boone,Unknown,Unknown,166,166,0,85,85,2021-08-11,0.003313637815394443,0.003408452963349106
1,Boone,Female,Female,26968,26968,0,13352,13352,2021-08-11,0.5383264132864899,0.5354078113722031
2,Boone,Male,Male,22959,22959,0,11499,11499,2021-08-11,0.4583000638773555,0.46110353677119253
3,Boone,Other,Other,1,<10,0,1,<10,2021-08-11,1.996167358671351e-05,4.009944662763654e-05
0,Pope,Female,Female,1123,1123,0,558,558,2021-08-11,0.5422501207146306,0.5401742497579864
1,Pope,Male,Male,948,948,0,475,475,2021-08-11,0.45774987928536937,0.45982575024201355
0,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.00011648223645894001,0.00023386342376052386
1,Johnson,Female,Female,3701,3701,0,1844,1844,2021-08-11,0.431100757134537,0.431244153414406
2,Johnson,Other,Other,1,<10,0,1,<10,2021-08-11,0.00011648223645894001,0.00023386342376052386
3,Johnson,Male,Male,4877,4877,0,2428,2428,2021-08-11,0.5680838672102504,0.567820392890552
0,Henderson,Male,Male,1212,1212,0,639,639,2021-08-11,0.42766407904022585,0.4303030303030303
1,Henderson,Female,Female,1622,1622,0,846,846,2021-08-11,0.5723359209597741,0.5696969696969697
0,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,8.470269354565475e-05,0.00015188335358444713
1,Shelby,Male,Male,5139,5139,0,2903,2903,2021-08-11,0.43528714213111974,0.4409173754556501
2,Shelby,Female,Female,6659,6659,0,3676,3676,2021-08-11,0.564035236320515,0.5583232077764277
0,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,9.561143512764126e-05,0.00018426386585590566
1,Fayette,Male,Male,4712,4712,0,2474,2474,2021-08-11,0.45052108232144567,0.4558688041275106
2,Fayette,Female,Female,5738,5738,0,2948,2948,2021-08-11,0.5486184147624056,0.5432098765432098
0,Pulaski,Male,Male,1183,1183,0,602,602,2021-08-11,0.449468085106383,0.45709946848899013
1,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.00037993920972644377,0.0007593014426727411
2,Pulaski,Female,Female,1447,1447,0,714,714,2021-08-11,0.5497720364741642,0.5421412300683371
0,Massac,Male,Male,3725,3725,0,1802,1802,2021-08-11,0.44809334776855525,0.45016237821633776
1,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.00012029351617947793,0.0002498126405196103
2,Massac,Female,Female,4586,4586,0,2200,2200,2021-08-11,0.5516660651990858,0.5495878091431426
0,Alexander,Female,Female,1162,1162,0,566,566,2021-08-11,0.6033229491173416,0.6008492569002123
1,Alexander,Male,Male,764,764,0,376,376,2021-08-11,0.39667705088265837,0.3991507430997877
0,Illinois,Male,Male,6210529,6210529,0,3081649,3081649,2021-08-11,0.4612929452405011,0.4718094652513016
1,Illinois,Other,Other,869,869,0,443,443,2021-08-11,6.454580107652591e-05,6.782459426960261e-05
2,Illinois,Female,Female,7202604,7202604,0,3553928,3553928,2021-08-11,0.534980258937848,0.5441167599624837
3,Illinois,Unknown,Unknown,49306,49306,0,23884,23884,2021-08-11,0.0036622500205744,0.0036567101795376
4,Adams,Female,Female,28304,28304,0,15212,15212,2021-08-11,0.5472438661278785,0.5446863362933257
5,Adams,Other,Other,1,<10,0,1,<10,2021-08-11,1.93345062933818e-05,3.580635920939559e-05
6,Adams,Unknown,Unknown,86,86,0,52,52,2021-08-11,0.0016627675412308,0.0018619306788885
7,Adams,Male,Male,23327,23327,0,12662,12662,2021-08-11,0.4510160283057172,0.4533801203093669
8,Champaign,Female,Female,112792,112792,0,55449,55449,2021-08-11,0.5265462557945203,0.5244296901600273
9,Champaign,Male,Male,101276,101276,0,50210,50210,2021-08-11,0.4727861781141024,0.4748798849922445
10,Champaign,Other,Other,14,14,0,1,<10,2021-08-11,6.535612083413083e-05,9.457874626413952e-06
11,Champaign,Unknown,Unknown,126,126,0,65,65,2021-08-11,0.0005882050875071,0.0006147618507169
12,Cass,Female,Female,6122,6122,0,3017,3017,2021-08-11,0.5394783221713078,0.5390387707700554
13,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-11,0.0024673951357067,0.0026800071466857
14,Cass,Other,Other,1,<10,0,1,<10,2021-08-11,8.812125484666901e-05,0.0001786671431123
15,Cass,Male,Male,5192,5192,0,2562,2562,2021-08-11,0.4575255551639055,0.4577452206539217
16,Putnam,Male,Male,2381,2381,0,1160,1160,2021-08-11,0.4631394670297607,0.4601348671162237
17,Putnam,Female,Female,2753,2753,0,1358,1358,2021-08-11,0.5354989301692278,0.5386751289170963
18,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0001945146858587,0.0003966679888932
19,Jersey,Male,Male,8335,8335,0,4169,4169,2021-08-11,0.4480219307675768,0.4483759948375995
20,Jersey,Other,Other,1,<10,0,1,<10,2021-08-11,5.375188131584605e-05,0.000107550010755
21,Jersey,Female,Female,10253,10253,0,5121,5121,2021-08-11,0.5511180391313696,0.5507636050763605
22,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-11,0.0007525263384218,0.000107550010755
23,Peoria,Other,Other,1,<10,0,1,<10,2021-08-11,5.82553682321826e-06,1.1748948469112017e-05
24,Peoria,Male,Male,78144,78144,0,38890,38890,2021-08-11,0.4552307495135677,0.4569166059637662
25,Peoria,Female,Female,93279,93279,0,46103,46103,2021-08-11,0.543400249332976,0.5416617712714712
26,Peoria,Unknown,Unknown,231,231,0,119,119,2021-08-11,0.0013456990061634,0.0013981248678243
27,Greene,Female,Female,4474,4474,0,2251,2251,2021-08-11,0.5629089079013588,0.5606475716064757
28,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0001258178158027,0.0002490660024906
29,Greene,Male,Male,3467,3467,0,1761,1761,2021-08-11,0.4362103673880221,0.4386052303860523
30,Calhoun,Male,Male,1475,1475,0,725,725,2021-08-11,0.450932436563742,0.4472547809993831
31,Calhoun,Female,Female,1794,1794,0,895,895,2021-08-11,0.5484561296239682,0.5521283158544109
32,Morgan,Female,Female,15969,15969,0,7954,7954,2021-08-11,0.5524267478465423,0.5512509529419918
33,Morgan,Male,Male,12903,12903,0,6458,6458,2021-08-11,0.4463624727574636,0.4475708642317555
34,Morgan,Unknown,Unknown,35,35,0,17,17,2021-08-11,0.001210779395994,0.0011781828262526
35,Schuyler,Male,Male,2572,2572,0,1328,1328,2021-08-11,0.4714076246334311,0.4741163870046412
36,Schuyler,Female,Female,2876,2876,0,1469,1469,2021-08-11,0.5271260997067448,0.5244555515887183
37,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.000183284457478,0.0003570153516601
38,Ford,Female,Female,6493,6493,0,3134,3134,2021-08-11,0.5609503239740821,0.5594430560514102
39,Ford,Other,Other,1,<10,0,1,<10,2021-08-11,8.639308855291577e-05,0.00017850767583
40,Ford,Unknown,Unknown,25,25,0,12,12,2021-08-11,0.0021598272138228,0.0021420921099607
41,Ford,Male,Male,5055,5055,0,2455,2455,2021-08-11,0.4367170626349892,0.438236344162799
42,Knox,Male,Male,21823,21823,0,10802,10802,2021-08-11,0.4633136597172094,0.4636847527472527
43,Knox,Female,Female,25165,25165,0,12436,12436,2021-08-11,0.5342660608891342,0.5338255494505495
44,Knox,Unknown,Unknown,114,114,0,58,58,2021-08-11,0.0024202793936563,0.0024896978021978
45,Sangamon,Male,Male,89662,89662,0,44621,44621,2021-08-11,0.4448203840868387,0.4461787674862759
46,Sangamon,Female,Female,111756,111756,0,55309,55309,2021-08-11,0.5544304927841087,0.5530512864099513
47,Sangamon,Unknown,Unknown,135,135,0,69,69,2021-08-11,0.0006697458438549,0.0006899517033807
48,Sangamon,Other,Other,16,16,0,1,<10,2021-08-11,7.937728519762464e-05,9.999300048996573e-06
49,Hancock,Female,Female,5922,5922,0,3025,3025,2021-08-11,0.5399835871250114,0.5386396011396012
50,Hancock,Male,Male,5034,5034,0,2585,2585,2021-08-11,0.4590134038479073,0.4602920227920228
51,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,9.11826388255676e-05,0.0001780626780626
52,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-11,0.0010860121633362,0.0002092050209205
53,Pike,Male,Male,4088,4088,0,2140,2140,2021-08-11,0.4439617723718506,0.4476987447698745
54,Pike,Female,Female,5108,5108,0,2633,2633,2021-08-11,0.554735013032146,0.550836820083682
55,Pike,Other,Other,1,<10,0,1,<10,2021-08-11,0.0001086012163336,0.0002092050209205
56,Piatt,Female,Female,8260,8260,0,4036,4036,2021-08-11,0.5510707852425112,0.5490409468099579
57,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,6.671559143371805e-05,0.0001360359134811
58,Piatt,Male,Male,6728,6728,0,3314,3314,2021-08-11,0.4488624991660551,0.450823017276561
59,Clinton,Female,Female,17457,17457,0,8859,8859,2021-08-11,0.5302694328847848,0.5294328572282316
60,Clinton,Male,Male,15444,15444,0,7861,7861,2021-08-11,0.4691230521551593,0.4697902348652363
61,Clinton,Unknown,Unknown,20,20,0,13,13,2021-08-11,0.0006075149600558,0.000776907906532
62,Crawford,Female,Female,7146,7146,0,3557,3557,2021-08-11,0.5155100274130717,0.517833745814529
63,Crawford,Other,Other,10,10,0,1,<10,2021-08-11,0.0007213966238638,0.0001455815984859
64,Crawford,Unknown,Unknown,194,194,0,95,95,2021-08-11,0.0139950945029577,0.0138302518561653
65,Crawford,Male,Male,6512,6512,0,3212,3212,2021-08-11,0.4697734814601068,0.4676080943368758
66,Brown,Male,Male,3507,3507,0,1818,1818,2021-08-11,0.6540469973890339,0.6598911070780399
67,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0001864975755315,0.0003629764065335
68,Brown,Female,Female,1853,1853,0,936,936,2021-08-11,0.345580007459903,0.3397459165154265
69,Marshall,Female,Female,5777,5777,0,2866,2866,2021-08-11,0.5620743335279237,0.5573706728899261
70,Marshall,Unknown,Unknown,21,21,0,12,12,2021-08-11,0.0020431990659661,0.0023337222870478
71,Marshall,Male,Male,4480,4480,0,2264,2264,2021-08-11,0.4358824674061101,0.440295604823026
72,Woodford,Unknown,Unknown,193,193,0,97,97,2021-08-11,0.0056452556452556,0.0056398627827199
73,Woodford,Female,Female,18475,18475,0,9222,9222,2021-08-11,0.5403942903942904,0.5361939647653934
74,Woodford,Male,Male,15514,15514,0,7877,7877,2021-08-11,0.4537849537849537,0.4579917437060294
75,Woodford,Other,Other,1,<10,0,1,<10,2021-08-11,2.925002925002925e-05,5.8142915285772426e-05
76,Tazewell,Male,Male,55487,55487,0,28026,28026,2021-08-11,0.4480720313320144,0.4506874648227064
77,Tazewell,Female,Female,68180,68180,0,34070,34070,2021-08-11,0.5505713247466387,0.5478813218621854
78,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-11,8.07526143658901e-06,1.608104848436118e-05
79,Tazewell,Unknown,Unknown,162,162,0,86,86,2021-08-11,0.0013081923527274,0.001382970169655
80,Warren,Male,Male,5965,5965,0,2991,2991,2021-08-11,0.4545454545454545,0.4562929061784897
81,Warren,Female,Female,7156,7156,0,3563,3563,2021-08-11,0.545302141278671,0.5435545385202136
82,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,7.620208793720948e-05,0.0001525553012967
83,Menard,Male,Male,4750,4750,0,2383,2383,2021-08-11,0.4342261632690374,0.4331152308251544
84,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,9.141603437242891e-05,0.000181752090149
85,Menard,Female,Female,6184,6184,0,3116,3116,2021-08-11,0.5653167565591005,0.5663395129043984
86,Menard,Other,Other,1,<10,0,1,<10,2021-08-11,9.141603437242891e-05,0.000181752090149
87,Fulton,Female,Female,16190,16190,0,8217,8217,2021-08-11,0.5171697811851143,0.5172804532577904
88,Fulton,Unknown,Unknown,150,150,0,72,72,2021-08-11,0.0047915668423574,0.0045325779036827
89,Fulton,Male,Male,14965,14965,0,7596,7596,2021-08-11,0.4780386519725284,0.4781869688385269
90,Bond,Male,Male,5505,5505,0,2747,2747,2021-08-11,0.4511555482707753,0.4520322527562942
91,Bond,Other,Other,1,<10,0,1,<10,2021-08-11,8.195377806916898e-05,0.0001645548790521
92,Bond,Female,Female,6675,6675,0,3319,3319,2021-08-11,0.547041468611703,0.546157643574132
93,Bond,Unknown,Unknown,18,18,0,1,<10,2021-08-11,0.001475168005245,0.0001645548790521
94,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-11,0.0008030369396992,0.0001491869312248
95,Union,Female,Female,7523,7523,0,3687,3687,2021-08-11,0.5492042633961163,0.5500522154259286
96,Union,Male,Male,6164,6164,0,3009,3009,2021-08-11,0.4499926996641845,0.4489034760554975
97,Randolph,Other,Other,1,<10,0,1,<10,2021-08-11,4.046289552480375e-05,8.087997411840829e-05
98,Randolph,Unknown,Unknown,31,31,0,21,21,2021-08-11,0.0012543497612689,0.0016984794564865
99,Randolph,Male,Male,12350,12350,0,6164,6164,2021-08-11,0.4997167597313264,0.4985441604658686
100,Randolph,Female,Female,12327,12327,0,6176,6176,2021-08-11,0.4987861131342558,0.4995147201552895
101,Scott,Male,Male,1406,1406,0,699,699,2021-08-11,0.4366459627329193,0.4385194479297365
102,Scott,Female,Female,1812,1812,0,894,894,2021-08-11,0.5627329192546584,0.560853199498118
103,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0003105590062111,0.0006273525721455
104,Stark,Other,Other,1,<10,0,1,<10,2021-08-11,0.0002241649854292,0.0004442470013327
105,Stark,Male,Male,2046,2046,0,1044,1044,2021-08-11,0.4586415601882986,0.4637938693913816
106,Stark,Female,Female,2414,2414,0,1206,1206,2021-08-11,0.5411342748262722,0.5357618836072856
107,Macoupin,Male,Male,17217,17217,0,8582,8582,2021-08-11,0.4490844592832177,0.4505933004305366
108,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-11,2.6083781104908968e-05,5.250446287934474e-05
109,Macoupin,Unknown,Unknown,23,23,0,13,13,2021-08-11,0.0005999269654129,0.0006825580174314
110,Macoupin,Female,Female,21094,21094,0,10449,10449,2021-08-11,0.5502112786269497,0.5486191326262733
111,Coles,Unknown,Unknown,37,37,0,24,24,2021-08-11,0.0010663438814917,0.0013419066256639
112,Coles,Male,Male,15282,15282,0,7970,7970,2021-08-11,0.4404288431609891,0.4456248252725748
113,Coles,Female,Female,19379,19379,0,9891,9891,2021-08-11,0.5585048129575192,0.5530332681017612
114,Washington,Unknown,Unknown,24,24,0,18,18,2021-08-11,0.0020600858369098,0.0029649151704826
115,Washington,Female,Female,6295,6295,0,3246,3246,2021-08-11,0.540343347639485,0.5346730357436995
116,Washington,Male,Male,5331,5331,0,2807,2807,2021-08-11,0.4575965665236051,0.4623620490858178
117,Iroquois,Female,Female,11012,11012,0,5511,5511,2021-08-11,0.5507376844211053,0.5478131212723658
118,Iroquois,Unknown,Unknown,28,28,0,14,14,2021-08-11,0.0014003500875218,0.0013916500994035
119,Iroquois,Male,Male,8955,8955,0,4535,4535,2021-08-11,0.4478619654913728,0.4507952286282306
120,Saline,Female,Female,8811,8811,0,4548,4548,2021-08-11,0.5605318404478656,0.559134497172363
121,Saline,Unknown,Unknown,24,24,0,12,12,2021-08-11,0.0015268146828678,0.001475288910745
122,Saline,Male,Male,6884,6884,0,3574,3574,2021-08-11,0.4379413448692665,0.439390213916892
123,Hardin,Male,Male,879,879,0,433,433,2021-08-11,0.4296187683284457,0.4270216962524655
124,Hardin,Female,Female,1167,1167,0,581,581,2021-08-11,0.5703812316715543,0.5729783037475346
125,McDonough,Male,Male,10092,10092,0,5296,5296,2021-08-11,0.4515032211882606,0.454553257231139
126,McDonough,Unknown,Unknown,55,55,0,30,30,2021-08-11,0.0024606299212598,0.0025748862758561
127,McDonough,Female,Female,12201,12201,0,6323,6323,2021-08-11,0.5458571939871153,0.5427001974079478
