,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,De Witt,Male,Male,5345,5345,0,2721,2721,2021-07-19,0.4460113484646195,0.44701823558403153
0,Douglas,Female,Female,7722,7722,0,3815,3815,2021-07-19,0.5628279883381925,0.5584833845703411
1,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,7.28862973760933e-05,0.00014639145073927682
2,Douglas,Male,Male,5996,5996,0,3015,3015,2021-07-19,0.4370262390670554,0.4413702239789196
0,Chicago,Male,Male,1317440,1317440,0,642245,642245,2021-07-19,0.46479153987951916,0.4660298087249296
1,Chicago,Other,Other,393,393,0,203,203,2021-07-19,0.00013865001455295954,0.0001473021217310539
2,Chicago,Female,Female,1500154,1500154,0,727716,727716,2021-07-19,0.5292528598770495,0.5280498069834267
3,Chicago,Unknown,Unknown,16488,16488,0,7956,7956,2021-07-19,0.005816950228878364,0.005773082169912635
0,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-19,0.0009487666034155598,0.0011052542084679477
1,Marion,Male,Male,10186,10186,0,5206,5206,2021-07-19,0.43927893738140417,0.4426118007141643
2,Marion,Other,Other,1,<10,0,1,<10,2021-07-19,4.312575470070726e-05,8.501955449753443e-05
3,Marion,Female,Female,12976,12976,0,6541,6541,2021-07-19,0.5595997929963774,0.5561129059683727
0,Winnebago,Female,Female,132158,132158,0,65143,65143,2021-07-19,0.5419154310457945,0.5414640633701552
1,Winnebago,Other,Other,159,159,0,82,82,2021-07-19,0.0006519813672746359,0.0006815782692899118
2,Winnebago,Unknown,Unknown,2024,2024,0,999,999,2021-07-19,0.008299435769584045,0.008303618183178315
3,Winnebago,Male,Male,109527,109527,0,54083,54083,2021-07-19,0.44911674977037136,0.44953411631715
0,Grundy,Unknown,Unknown,128,128,0,62,62,2021-07-19,0.002925714285714286,0.0029033013345820652
1,Grundy,Female,Female,23559,23559,0,11462,11462,2021-07-19,0.5384914285714286,0.5367361273706392
2,Grundy,Male,Male,20062,20062,0,9830,9830,2021-07-19,0.45856,0.4603137438538984
0,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-19,0.0016142571188738943,0.0016826923076923078
1,Jo Daviess,Female,Female,8344,8344,0,4446,4446,2021-07-19,0.5387744559953509,0.534375
2,Jo Daviess,Male,Male,7118,7118,0,3860,3860,2021-07-19,0.4596112868857752,0.4639423076923077
0,Lake,Unknown,Unknown,3069,3069,0,1496,1496,2021-07-19,0.004170137251731443,0.004178595868888175
1,Lake,Female,Female,391484,391484,0,190196,190196,2021-07-19,0.531945914583523,0.5312514838763739
2,Lake,Male,Male,341300,341300,0,166274,166274,2021-07-19,0.4637562215757385,0.4644330544809575
3,Lake,Other,Other,49,49,0,23,23,2021-07-19,6.658088150369524e-05,6.424311830509895e-05
0,Franklin,Female,Female,13053,13053,0,6558,6558,2021-07-19,0.5630661720300233,0.5595563139931741
1,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-19,0.001121559830903287,0.0011945392491467576
2,Franklin,Male,Male,10103,10103,0,5148,5148,2021-07-19,0.4358122681390734,0.4392491467576792
0,Will,Male,Male,323173,323173,0,156959,156959,2021-07-19,0.46113486896083306,0.4622123669688028
1,Will,Other,Other,11,11,0,1,<10,2021-07-19,1.5695876693192697e-05,2.944796838466114e-06
2,Will,Female,Female,375206,375206,0,181471,181471,2021-07-19,0.5353806464132781,0.5343952270732842
3,Will,Unknown,Unknown,2408,2408,0,1138,1138,2021-07-19,0.0034359700979280016,0.0033511788021744378
0,DeKalb,Unknown,Unknown,328,328,0,155,155,2021-07-19,0.003587326238885304,0.0034782998967730354
1,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-19,1.0936970240503975e-05,2.2440644495309906e-05
2,DeKalb,Female,Female,49134,49134,0,23926,23926,2021-07-19,0.5373770957969224,0.5369148601947848
3,DeKalb,Male,Male,41969,41969,0,20480,20480,2021-07-19,0.45901370402371133,0.45958439926394684
0,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.00012324377618930243,0.00023607176581680832
1,White,Female,Female,4637,4637,0,2394,2394,2021-07-19,0.5714813901897954,0.5651558073654391
2,White,Male,Male,3475,3475,0,1841,1841,2021-07-19,0.42827212225782596,0.4346081208687441
0,Kane,Female,Female,284593,284593,0,138816,138816,2021-07-19,0.5309511460692604,0.5304718668317513
1,Kane,Male,Male,248039,248039,0,121250,121250,2021-07-19,0.4627541482744596,0.4633451032543067
2,Kane,Other,Other,10,10,0,1,<10,2021-07-19,1.8656507576407726e-05,3.821402913437581e-06
3,Kane,Unknown,Unknown,3339,3339,0,1599,1599,2021-07-19,0.00622940787976254,0.006110423258586692
0,Carroll,Male,Male,4464,4464,0,2381,2381,2021-07-19,0.4542124542124542,0.45718125960061445
1,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-19,0.0010175010175010174,0.00019201228878648233
2,Carroll,Female,Female,5354,5354,0,2822,2822,2021-07-19,0.5447700447700448,0.5418586789554531
0,McHenry,Female,Female,167044,167044,0,81082,81082,2021-07-19,0.5346058080662609,0.5331816507969909
1,McHenry,Other,Other,10,10,0,1,<10,2021-07-19,3.200389167322747e-05,6.57583250039455e-06
2,McHenry,Male,Male,144431,144431,0,70517,70517,2021-07-19,0.4622354078255916,0.46370798043032246
3,McHenry,Unknown,Unknown,952,952,0,457,457,2021-07-19,0.0030467704872912545,0.0030051554526803093
0,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-19,0.0012978585334198572,0.00017825311942959
1,Edgar,Male,Male,4677,4677,0,2432,2432,2021-07-19,0.4335774543431909,0.43351158645276294
2,Edgar,Female,Female,6096,6096,0,3171,3171,2021-07-19,0.5651246871233893,0.5652406417112299
0,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-19,0.0013990206855201358,0.000198294665873488
1,Clark,Male,Male,4504,4504,0,2277,2277,2021-07-19,0.45008494054162085,0.4515169541939322
2,Clark,Female,Female,5489,5489,0,2758,2758,2021-07-19,0.548516038772859,0.5468966884790799
0,Edwards,Female,Female,1796,1796,0,936,936,2021-07-19,0.5593273123637497,0.5581395348837209
1,Edwards,Male,Male,1408,1408,0,737,737,2021-07-19,0.4384926814076612,0.4394752534287418
2,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0003114294612270321,0.0005963029218843172
0,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-19,0.0036792982310266697,0.003809040121889284
1,Boone,Female,Female,25953,25953,0,12679,12679,2021-07-19,0.5394848982476562,0.5366091078381581
2,Boone,Male,Male,21972,21972,0,10856,10856,2021-07-19,0.4567318685430395,0.45945488403588963
3,Boone,Other,Other,1,<10,0,1,<10,2021-07-19,2.078699565551791e-05,4.2322668020992044e-05
0,Pope,Female,Female,1082,1082,0,539,539,2021-07-19,0.5445395067941621,0.5438950554994955
1,Pope,Male,Male,905,905,0,452,452,2021-07-19,0.4554604932058379,0.45610494450050454
0,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.00012113870381586917,0.00024189646831156264
1,Johnson,Female,Female,3510,3510,0,1765,1765,2021-07-19,0.4251968503937008,0.42694726656990806
2,Johnson,Other,Other,1,<10,0,1,<10,2021-07-19,0.00012113870381586917,0.00024189646831156264
3,Johnson,Male,Male,4738,4738,0,2365,2365,2021-07-19,0.5739551786795881,0.5720851475568457
0,Henderson,Male,Male,1151,1151,0,609,609,2021-07-19,0.4225403817914831,0.42736842105263156
1,Henderson,Female,Female,1573,1573,0,816,816,2021-07-19,0.5774596182085169,0.5726315789473684
0,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,8.883361463977969e-05,0.00015800284405119292
1,Shelby,Male,Male,4876,4876,0,2794,2794,2021-07-19,0.4331527049835658,0.441459946279033
2,Shelby,Female,Female,6373,6373,0,3530,3530,2021-07-19,0.566136626099316,0.557750039500711
0,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.00010073536818777072,0.0001934610176049526
1,Fayette,Male,Male,4444,4444,0,2331,2331,2021-07-19,0.4476679762264531,0.4509576320371445
2,Fayette,Female,Female,5477,5477,0,2835,2835,2021-07-19,0.5517276115644203,0.5484619849100406
0,Pulaski,Male,Male,1085,1085,0,559,559,2021-07-19,0.4450369155045119,0.45117029862792574
1,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.00041017227235438887,0.0008071025020177562
2,Pulaski,Female,Female,1351,1351,0,679,679,2021-07-19,0.5541427399507793,0.5480225988700564
0,Massac,Male,Male,3548,3548,0,1745,1745,2021-07-19,0.44702028474234595,0.4491634491634492
1,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.00012599218848431397,0.0002574002574002574
2,Massac,Female,Female,4387,4387,0,2139,2139,2021-07-19,0.5527277308806854,0.5505791505791506
0,Alexander,Female,Female,1099,1099,0,533,533,2021-07-19,0.5956639566395664,0.5902547065337763
1,Alexander,Male,Male,746,746,0,370,370,2021-07-19,0.4043360433604336,0.4097452934662237
0,Illinois,Male,Male,5972684,5972684,0,2939609,2939609,2021-07-19,0.4598620725762801,0.4610635704587079
1,Illinois,Other,Other,916,916,0,461,461,2021-07-19,7.052669427678955e-05,7.230563860073376e-05
2,Illinois,Female,Female,6962070,6962070,0,3410562,3410562,2021-07-19,0.5360390637812318,0.5349302893652835
3,Illinois,Unknown,Unknown,52320,52320,0,25081,25081,2021-07-19,0.0040283369482113,0.0039338345374078
4,Adams,Female,Female,27288,27288,0,14711,14711,2021-07-19,0.5492864188087522,0.5461058727448215
5,Adams,Other,Other,1,<10,0,1,<10,2021-07-19,2.0129229654381127e-05,3.712228079293192e-05
6,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-19,0.0017915014392399,0.0020046031628183
7,Adams,Male,Male,22298,22298,0,12171,12171,2021-07-19,0.4488415628333904,0.4518152795307744
8,Champaign,Female,Female,109618,109618,0,53699,53699,2021-07-19,0.5272935426768259,0.5258112527661908
9,Champaign,Male,Male,98122,98122,0,48351,48351,2021-07-19,0.4719945355191257,0.4734445684742377
10,Champaign,Other,Other,14,14,0,1,<10,2021-07-19,6.734395443700454e-05,9.791825783835656e-06
11,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-19,0.0006253367197721,0.0006560523275169
12,Cass,Female,Female,5871,5871,0,2899,2899,2021-07-19,0.5407571152252003,0.5395495998511074
13,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-19,0.0025789813023855,0.0027917364600781
14,Cass,Other,Other,1,<10,0,1,<10,2021-07-19,9.210647508519848e-05,0.0001861157640052
15,Cass,Male,Male,4952,4952,0,2456,2456,2021-07-19,0.4561112646219029,0.4571003163967988
16,Putnam,Male,Male,2259,2259,0,1103,1103,2021-07-19,0.4570099130082946,0.4552208006603384
17,Putnam,Female,Female,2677,2677,0,1317,1317,2021-07-19,0.5415739429496257,0.5435410647957079
18,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0002023062917256,0.0004127115146512
19,Jersey,Male,Male,7890,7890,0,3962,3962,2021-07-19,0.4455864912181623,0.4456692913385827
20,Jersey,Other,Other,1,<10,0,1,<10,2021-07-19,5.64748404585757e-05,0.0001124859392575
21,Jersey,Female,Female,9800,9800,0,4920,4920,2021-07-19,0.5534534364940419,0.5534308211473565
22,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-19,0.00079064776642,0.0001124859392575
23,Peoria,Other,Other,1,<10,0,1,<10,2021-07-19,6.055504756598986e-06,1.221538160852145e-05
24,Peoria,Male,Male,75068,75068,0,37338,37338,2021-07-19,0.4545746310683727,0.4560979184989739
25,Peoria,Female,Female,89829,89829,0,44402,44402,2021-07-19,0.5439599367805303,0.5423873741815695
26,Peoria,Unknown,Unknown,234,234,0,120,120,2021-07-19,0.0014169881130441,0.0014658457930225
27,Greene,Female,Female,4309,4309,0,2179,2179,2021-07-19,0.56407906794083,0.5623225806451613
28,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0001309071868045,0.000258064516129
29,Greene,Male,Male,3321,3321,0,1692,1692,2021-07-19,0.434742767377929,0.4366451612903226
30,Greene,Other,Other,1,<10,0,1,<10,2021-07-19,0.0001309071868045,0.000258064516129
31,Calhoun,Male,Male,1424,1424,0,714,714,2021-07-19,0.4497789008212255,0.4487743557510999
32,Calhoun,Female,Female,1740,1740,0,876,876,2021-07-19,0.5495893872394189,0.5505971087366436
33,Morgan,Female,Female,15448,15448,0,7717,7717,2021-07-19,0.5543275441366442,0.553071024152512
34,Morgan,Male,Male,12384,12384,0,6218,6218,2021-07-19,0.444380651643462,0.4456389306959077
35,Morgan,Unknown,Unknown,36,36,0,18,18,2021-07-19,0.0012918042198937,0.0012900451515803
36,Schuyler,Male,Male,2500,2500,0,1291,1291,2021-07-19,0.471342383107089,0.4711678832116788
37,Schuyler,Female,Female,2796,2796,0,1445,1445,2021-07-19,0.5271493212669683,0.5273722627737226
38,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0001885369532428,0.0003649635036496
39,Ford,Female,Female,6206,6206,0,3004,3004,2021-07-19,0.5602599981944569,0.5592999441444796
40,Ford,Other,Other,1,<10,0,1,<10,2021-07-19,9.027715085311908e-05,0.0001861850679575
41,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-19,0.0024374830730342,0.0024204058834481
42,Ford,Male,Male,4842,4842,0,2353,2353,2021-07-19,0.4371219644308026,0.4380934649041147
43,Knox,Male,Male,21133,21133,0,10463,10463,2021-07-19,0.4637989685065291,0.4641557980658327
44,Knox,Female,Female,24314,24314,0,12019,12019,2021-07-19,0.5336113244815099,0.5331825037707391
45,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-19,0.0025897070119609,0.0026616981634282
46,Sangamon,Male,Male,86622,86622,0,43081,43081,2021-07-19,0.4438693941133065,0.4451482243048595
47,Sangamon,Female,Female,108375,108375,0,53621,53621,2021-07-19,0.5553363532016069,0.5540561485446223
48,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-19,0.0007071411002705,0.0007129645894253
49,Sangamon,Other,Other,17,17,0,1,<10,2021-07-19,8.711158481593835e-05,1.0332820136599882e-05
50,Hancock,Female,Female,5730,5730,0,2955,2955,2021-07-19,0.5406170393433343,0.5398246255023749
51,Hancock,Male,Male,4859,4859,0,2514,2514,2021-07-19,0.4584394754222096,0.4592619656558275
52,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,9.434852344560808e-05,0.0001826817683595
53,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-19,0.0011388224575788,0.0002161694768698
54,Pike,Male,Male,3888,3888,0,2077,2077,2021-07-19,0.4427741715066621,0.4489840034587116
55,Pike,Female,Female,4881,4881,0,2542,2542,2021-07-19,0.5558592415442433,0.5495028102031994
56,Pike,Other,Other,1,<10,0,1,<10,2021-07-19,0.0001138822457578,0.0002161694768698
57,Piatt,Female,Female,7955,7955,0,3866,3866,2021-07-19,0.5527760405809187,0.5504770041292895
58,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,6.948787436592315e-05,0.0001423892923252
59,Piatt,Male,Male,6433,6433,0,3155,3155,2021-07-19,0.4470154957959836,0.4492382172860601
60,Clinton,Female,Female,16624,16624,0,8445,8445,2021-07-19,0.531968,0.5312991506763133
61,Clinton,Male,Male,14605,14605,0,7437,7437,2021-07-19,0.46736,0.4678829820698333
62,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-19,0.000672,0.0008178672538534
63,Crawford,Female,Female,6885,6885,0,3427,3427,2021-07-19,0.5177080983532596,0.5200303490136571
64,Crawford,Other,Other,10,10,0,1,<10,2021-07-19,0.0007519362358072,0.0001517450682852
65,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-19,0.0138356267388525,0.0139605462822458
66,Crawford,Male,Male,6220,6220,0,3066,3066,2021-07-19,0.4677043386720806,0.4652503793626707
67,Brown,Male,Male,3379,3379,0,1714,1714,2021-07-19,0.650683612555363,0.6499810390595373
68,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0001925669170036,0.0003792188092529
69,Brown,Female,Female,1812,1812,0,922,922,2021-07-19,0.3489312536106297,0.3496397421312097
70,Marshall,Female,Female,5533,5533,0,2738,2738,2021-07-19,0.5630406024218988,0.5580921320831634
71,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-19,0.0022387300295105,0.0026498165511618
72,Marshall,Male,Male,4272,4272,0,2155,2155,2021-07-19,0.4347206675485906,0.4392580513656747
73,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-19,0.0060777342206825,0.006037553583288
74,Woodford,Female,Female,17812,17812,0,8885,8885,2021-07-19,0.5412830096939861,0.5364366358751433
75,Woodford,Male,Male,14889,14889,0,7575,7575,2021-07-19,0.4524569240587109,0.4573446839340699
76,Woodford,Other,Other,1,<10,0,1,<10,2021-07-19,3.0388671103412646e-05,6.037553583288052e-05
77,Tazewell,Female,Female,65504,65504,0,32726,32726,2021-07-19,0.551645149608819,0.5493059402118267
78,Tazewell,Male,Male,53062,53062,0,26761,26761,2021-07-19,0.446864236207608,0.4491834097050875
79,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-19,8.421549059734047e-06,1.6785000923175052e-05
80,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-19,0.0014063986929755,0.001443510079393
81,Warren,Male,Male,5760,5760,0,2885,2885,2021-07-19,0.4565269081398113,0.4575007928956549
82,Warren,Female,Female,6855,6855,0,3420,3420,2021-07-19,0.5433145755726401,0.5423406279733587
83,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,7.925814377427281e-05,0.0001585791309863
84,Menard,Male,Male,4535,4535,0,2299,2299,2021-07-19,0.4309198023565184,0.4321428571428571
85,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,9.502090459901178e-05,0.000187969924812
86,Menard,Female,Female,5984,5984,0,3018,3018,2021-07-19,0.5686050931204865,0.5672932330827067
87,Menard,Other,Other,1,<10,0,1,<10,2021-07-19,9.502090459901178e-05,0.000187969924812
88,Fulton,Female,Female,15673,15673,0,7947,7947,2021-07-19,0.5172777979471269,0.517349130915956
89,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-19,0.0050166672167398,0.0047522947724757
90,Fulton,Male,Male,14474,14474,0,7341,7341,2021-07-19,0.4777055348361332,0.4778985743115682
91,Bond,Male,Male,5174,5174,0,2578,2578,2021-07-19,0.4497566063977747,0.4503056768558952
92,Bond,Other,Other,1,<10,0,1,<10,2021-07-19,8.692628650904033e-05,0.0001746724890829
93,Bond,Female,Female,6310,6310,0,3137,3137,2021-07-19,0.5485048678720446,0.5479475982532751
94,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-19,0.0013908205841446,0.0001746724890829
95,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-19,0.0008432349559218,0.0001554243083618
96,Union,Female,Female,7180,7180,0,3533,3533,2021-07-19,0.5504024530471445,0.5491140814423375
97,Union,Male,Male,5854,5854,0,2894,2894,2021-07-19,0.4487543119969336,0.4497979483991296
98,Randolph,Other,Other,1,<10,0,1,<10,2021-07-19,4.234238048863107e-05,8.421052631578948e-05
99,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-19,0.0011855866536816,0.0016
100,Randolph,Male,Male,11863,11863,0,5943,5943,2021-07-19,0.5023076597366304,0.5004631578947368
101,Randolph,Female,Female,11720,11720,0,5910,5910,2021-07-19,0.4962526993267561,0.4976842105263158
102,Scott,Male,Male,1332,1332,0,670,670,2021-07-19,0.4343006194978807,0.4379084967320261
103,Scott,Female,Female,1733,1733,0,859,859,2021-07-19,0.5650472774698402,0.561437908496732
104,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0003260515161395,0.0006535947712418
105,Stark,Other,Other,1,<10,0,1,<10,2021-07-19,0.0002320724065908,0.0004606172270842
106,Stark,Male,Male,1958,1958,0,996,996,2021-07-19,0.4543977721048967,0.4587747581759557
107,Stark,Female,Female,2350,2350,0,1174,1174,2021-07-19,0.5453701554885124,0.54076462459696
108,Macoupin,Male,Male,16372,16372,0,8212,8212,2021-07-19,0.4470903083098937,0.4495784517683127
109,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-19,2.730822796908709e-05,5.474652359575167e-05
110,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-19,0.0007373221551653,0.0007664513303405
111,Macoupin,Female,Female,20215,20215,0,10039,10039,2021-07-19,0.5520358283950955,0.549600350377751
112,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-19,0.0013539535443495,0.0015198456772081
113,Coles,Male,Male,14567,14567,0,7583,7583,2021-07-19,0.4382898062342039,0.4432688373180569
114,Coles,Female,Female,18624,18624,0,9498,9498,2021-07-19,0.5603562402214466,0.5552113170047349
115,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-19,0.0024267481574689,0.0034234851078397
116,Washington,Female,Female,6026,6026,0,3128,3128,2021-07-19,0.5416142369225239,0.5354330708661418
117,Washington,Male,Male,5073,5073,0,2694,2694,2021-07-19,0.4559590149200072,0.4611434440260185
118,Iroquois,Female,Female,10508,10508,0,5280,5280,2021-07-19,0.5541025100189834,0.5485714285714286
119,Iroquois,Unknown,Unknown,26,26,0,13,13,2021-07-19,0.0013710187724108,0.0013506493506493
120,Iroquois,Male,Male,8430,8430,0,4332,4332,2021-07-19,0.4445264712086058,0.4500779220779221
121,Saline,Female,Female,8417,8417,0,4366,4366,2021-07-19,0.5654685925428283,0.5626288659793814
122,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-19,0.0014779979845482,0.0014175257731958
123,Saline,Male,Male,6446,6446,0,3383,3383,2021-07-19,0.4330534094726234,0.4359536082474227
124,Hardin,Male,Male,845,845,0,417,417,2021-07-19,0.4250503018108651,0.4224924012158054
125,Hardin,Female,Female,1143,1143,0,570,570,2021-07-19,0.5749496981891348,0.5775075987841946
126,McDonough,Male,Male,9800,9800,0,5128,5128,2021-07-19,0.4494794294363161,0.4532437687820399
127,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-19,0.0027519148740998,0.0028283542513699
128,McDonough,Female,Female,11939,11939,0,6152,6152,2021-07-19,0.5475851946979774,0.5437511048258794
