,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
714,Cass,Other,Other,1,<10,0,1,<10,2021-08-02,8.971828458639871e-05,0.0001821161901293
715,Cass,Male,Male,5089,5089,0,2501,2501,2021-08-02,0.456576350260183,0.4554725915133855
716,Putnam,Male,Male,2340,2340,0,1135,1135,2021-08-02,0.462085308056872,0.4595141700404858
717,Putnam,Female,Female,2717,2717,0,1332,1332,2021-08-02,0.5365323854660348,0.5392712550607287
718,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0001974723538704,0.0004048582995951
719,Jersey,Male,Male,8130,8130,0,4056,4056,2021-08-02,0.4461150131694469,0.4457142857142857
720,Jersey,Other,Other,1,<10,0,1,<10,2021-08-02,5.487269534679544e-05,0.0001098901098901
721,Jersey,Female,Female,10077,10077,0,5036,5036,2021-08-02,0.5529521510096576,0.5534065934065934
722,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-02,0.0007682177348551,0.0001098901098901
723,Peoria,Other,Other,1,<10,0,1,<10,2021-08-02,5.907895902874192e-06,1.1983941518365391e-05
724,Peoria,Male,Male,76996,76996,0,38071,38071,2021-08-02,0.4548843529377012,0.4562406375456888
725,Peoria,Female,Female,92023,92023,0,45248,45248,2021-08-02,0.5436623046701917,0.5422493858229972
726,Peoria,Unknown,Unknown,237,237,0,121,121,2021-08-02,0.0014001713289811,0.0014500569237222
727,Greene,Female,Female,4421,4421,0,2222,2222,2021-08-02,0.5638311439867364,0.5616784630940344
728,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0001275347532202,0.0002527805864509
729,Greene,Male,Male,3411,3411,0,1730,1730,2021-08-02,0.4350210432342813,0.4373104145601618
730,Greene,Other,Other,1,<10,0,1,<10,2021-08-02,0.0001275347532202,0.0002527805864509
731,Calhoun,Male,Male,1463,1463,0,723,723,2021-08-02,0.4515432098765432,0.4493474207582349
732,Calhoun,Female,Female,1775,1775,0,885,885,2021-08-02,0.5478395061728395,0.5500310752019888
733,Morgan,Female,Female,15814,15814,0,7865,7865,2021-08-02,0.5534401903828655,0.5525890536078129
734,Morgan,Male,Male,12723,12723,0,6350,6350,2021-08-02,0.4452649261566459,0.44614627977236
735,Morgan,Unknown,Unknown,37,37,0,18,18,2021-08-02,0.0012948834604885,0.0012646666198271
736,Schuyler,Male,Male,2553,2553,0,1320,1320,2021-08-02,0.4722530521642619,0.4743083003952569
737,Schuyler,Female,Female,2844,2844,0,1459,1459,2021-08-02,0.5260821309655938,0.5242544017247575
738,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0001849796522382,0.0003593244699964
739,Ford,Female,Female,6343,6343,0,3047,3047,2021-08-02,0.5584609966543406,0.5572421360643746
740,Ford,Other,Other,1,<10,0,1,<10,2021-08-02,8.804366966015144e-05,0.0001828822238478
741,Ford,Unknown,Unknown,29,29,0,14,14,2021-08-02,0.0025532664201443,0.0025603511338697
742,Ford,Male,Male,4984,4984,0,2406,2406,2021-08-02,0.4388096495861947,0.4400146305779078
743,Knox,Male,Male,21662,21662,0,10661,10661,2021-08-02,0.4637054479289307,0.4635822063747445
744,Knox,Female,Female,24935,24935,0,12276,12276,2021-08-02,0.5337685968104463,0.5338087576640431
745,Knox,Unknown,Unknown,118,118,0,60,60,2021-08-02,0.0025259552606229,0.0026090359612123
746,Sangamon,Male,Male,88668,88668,0,43952,43952,2021-08-02,0.443990446003395,0.4451241125773488
747,Sangamon,Female,Female,110883,110883,0,54711,54711,2021-08-02,0.5552284096200935,0.5540859420099047
748,Sangamon,Unknown,Unknown,139,139,0,70,70,2021-08-02,0.0006960196688148,0.0007089253704135
749,Sangamon,Other,Other,17,17,0,1,<10,2021-08-02,8.512470769677578e-05,1.0127505291621515e-05
750,Hancock,Female,Female,5852,5852,0,2997,2997,2021-08-02,0.53995202066802,0.5390287769784172
751,Hancock,Male,Male,4976,4976,0,2558,2558,2021-08-02,0.4591252998708249,0.4600719424460431
752,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,9.226794611551948e-05,0.0001798561151079
753,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-02,0.0011020498126515,0.0002120890774125
754,Pike,Male,Male,4025,4025,0,2112,2112,2021-08-02,0.4435750495922416,0.447932131495228
755,Pike,Female,Female,5037,5037,0,2596,2596,2021-08-02,0.5551024906325766,0.5505832449628845
756,Pike,Other,Other,1,<10,0,1,<10,2021-08-02,0.0001102049812651,0.0002120890774125
757,Piatt,Female,Female,8123,8123,0,3928,3928,2021-08-02,0.5512350705754615,0.5482205163991626
758,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,6.786102062975027e-05,0.0001395673412421
759,Piatt,Male,Male,6610,6610,0,3235,3235,2021-08-02,0.4485613463626492,0.4515003489183531
760,Clinton,Female,Female,17017,17017,0,8618,8618,2021-08-02,0.531299759592869,0.5309592754605384
761,Clinton,Male,Male,14991,14991,0,7600,7600,2021-08-02,0.4680445845952106,0.4682397880598854
762,Clinton,Unknown,Unknown,21,21,0,13,13,2021-08-02,0.0006556558119204,0.0008009364795761
763,Crawford,Female,Female,7106,7106,0,3545,3545,2021-08-02,0.5172514194205853,0.520940484937546
764,Crawford,Other,Other,10,10,0,1,<10,2021-08-02,0.0007279079924297,0.0001469507714915
765,Crawford,Unknown,Unknown,193,193,0,95,95,2021-08-02,0.0140486242538943,0.0139603232916972
766,Crawford,Male,Male,6429,6429,0,3160,3160,2021-08-02,0.4679720483330907,0.464364437913299
767,Brown,Male,Male,3478,3478,0,1795,1795,2021-08-02,0.6529003191289656,0.6572683998535335
768,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0001877229209686,0.0003661662394727
769,Brown,Female,Female,1847,1847,0,935,935,2021-08-02,0.346724235029097,0.3423654339069937
770,Marshall,Female,Female,5708,5708,0,2817,2817,2021-08-02,0.5639201738786801,0.5582639714625446
771,Marshall,Unknown,Unknown,22,22,0,13,13,2021-08-02,0.0021734835012843,0.0025762980578676
772,Marshall,Male,Male,4392,4392,0,2216,2216,2021-08-02,0.4339063426200356,0.4391597304795878
773,Woodford,Unknown,Unknown,200,200,0,100,100,2021-08-02,0.0059084194977843,0.0058903222006243
774,Woodford,Female,Female,18332,18332,0,9126,9126,2021-08-02,0.5415657311669129,0.5375508040289804
775,Woodford,Male,Male,15312,15312,0,7748,7748,2021-08-02,0.4523485967503692,0.4563821641043765
776,Woodford,Other,Other,1,<10,0,1,<10,2021-08-02,2.954209748892172e-05,5.890322200624374e-05
777,Tazewell,Male,Male,54519,54519,0,27377,27377,2021-08-02,0.4471079327849627,0.4492377873681101
778,Tazewell,Female,Female,67237,67237,0,33471,33471,2021-08-02,0.5514076941371364,0.5492361464367175
779,Tazewell,Unknown,Unknown,168,168,0,87,87,2021-08-02,0.0013777606468914,0.0014276103116128
780,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-02,8.200956231496593e-06,1.640931392658473e-05
781,Warren,Male,Male,5885,5885,0,2941,2941,2021-08-02,0.4550726879059696,0.456322730799069
782,Warren,Female,Female,7045,7045,0,3503,3503,2021-08-02,0.5447726569749459,0.543522110162917
783,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,7.732755954222085e-05,0.0001551590380139
784,Menard,Male,Male,4655,4655,0,2342,2342,2021-08-02,0.4316980432161736,0.4313869957634924
785,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,9.273856997125104e-05,0.0001841959845275
786,Menard,Female,Female,6123,6123,0,3084,3084,2021-08-02,0.5678382639339702,0.568060416282925
787,Menard,Other,Other,1,<10,0,1,<10,2021-08-02,9.273856997125104e-05,0.0001841959845275
788,Fulton,Female,Female,15981,15981,0,8068,8068,2021-08-02,0.5180898657848667,0.5180428919994863
789,Fulton,Unknown,Unknown,152,152,0,73,73,2021-08-02,0.0049277053750891,0.0046872993450622
790,Fulton,Male,Male,14713,14713,0,7433,7433,2021-08-02,0.4769824288400441,0.4772698086554514
791,Bond,Male,Male,5364,5364,0,2653,2653,2021-08-02,0.4496981891348088,0.4498897744615906
792,Bond,Other,Other,1,<10,0,1,<10,2021-08-02,8.383635144198524e-05,0.000169577751399
793,Bond,Female,Female,6544,6544,0,3234,3234,2021-08-02,0.5486250838363514,0.5484144480244192
794,Bond,Unknown,Unknown,16,16,0,1,<10,2021-08-02,0.0013413816230717,0.000169577751399
795,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-02,0.0008192448052431,0.0001523693432881
796,Union,Female,Female,7388,7388,0,3608,3608,2021-08-02,0.5502346019215014,0.5497485905835746
797,Union,Male,Male,6028,6028,0,2948,2948,2021-08-02,0.4489461532732554,0.4491848240134085
798,Randolph,Other,Other,1,<10,0,1,<10,2021-08-02,4.116920543433512e-05,8.244023083264634e-05
799,Randolph,Unknown,Unknown,28,28,0,19,19,2021-08-02,0.0011527377521613,0.0015663643858202
800,Randolph,Male,Male,12163,12163,0,6053,6053,2021-08-02,0.5007410456978181,0.4990107172300082
801,Randolph,Female,Female,12093,12093,0,6055,6055,2021-08-02,0.4978592013174145,0.4991755976916735
802,Scott,Male,Male,1367,1367,0,686,686,2021-08-02,0.4352117160140082,0.4383386581469649
803,Scott,Female,Female,1772,1772,0,878,878,2021-08-02,0.5641515440942375,0.5610223642172524
804,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0003183699458771,0.0006389776357827
805,Stark,Other,Other,1,<10,0,1,<10,2021-08-02,0.0002271694684234,0.0004506534474988
806,Stark,Male,Male,1996,1996,0,1016,1016,2021-08-02,0.453430258973194,0.4578639026588553
807,Stark,Female,Female,2405,2405,0,1202,1202,2021-08-02,0.5463425715583825,0.5416854438936458
808,Macoupin,Male,Male,16875,16875,0,8410,8410,2021-08-02,0.447779016080242,0.4499251016477637
809,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-02,2.653505280475508e-05,5.349882302589343e-05
810,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-08-02,0.0007164464257283,0.0007489835223625
811,Macoupin,Female,Female,20778,20778,0,10266,10266,2021-08-02,0.5513453271772011,0.549218917183822
812,Coles,Unknown,Unknown,45,45,0,26,26,2021-08-02,0.0013111888111888,0.0014699231117141
813,Coles,Male,Male,15046,15046,0,7817,7817,2021-08-02,0.4384032634032634,0.4419380370872908
814,Coles,Female,Female,19229,19229,0,9845,9845,2021-08-02,0.5602855477855477,0.556592039800995
815,Washington,Unknown,Unknown,27,27,0,20,20,2021-08-02,0.0023624114095721,0.0033495226930162
816,Washington,Female,Female,6186,6186,0,3198,3198,2021-08-02,0.5412547029486394,0.5355886786132976
817,Washington,Male,Male,5216,5216,0,2753,2753,2021-08-02,0.4563828856417884,0.4610617986936861
818,Iroquois,Female,Female,10796,10796,0,5415,5415,2021-08-02,0.552083866018921,0.5481878922858878
819,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-08-02,0.0013807210432114,0.0013160558817574
820,Iroquois,Male,Male,8732,8732,0,4450,4450,2021-08-02,0.4465354129378675,0.4504960518323547
821,Saline,Female,Female,8685,8685,0,4495,4495,2021-08-02,0.5638145936120488,0.5627895329911106
822,Saline,Unknown,Unknown,22,22,0,11,11,2021-08-02,0.001428200467411,0.0013772380117691
823,Saline,Male,Male,6697,6697,0,3481,3481,2021-08-02,0.4347572059205401,0.4358332289971203
824,Hardin,Male,Male,866,866,0,429,429,2021-08-02,0.425971470732907,0.4230769230769231
825,Hardin,Female,Female,1167,1167,0,585,585,2021-08-02,0.5740285292670929,0.5769230769230769
826,McDonough,Male,Male,9992,9992,0,5205,5205,2021-08-02,0.4500900900900901,0.4535157271063867
827,McDonough,Unknown,Unknown,60,60,0,32,32,2021-08-02,0.0027027027027027,0.0027881850657837
828,McDonough,Female,Female,12144,12144,0,6238,6238,2021-08-02,0.547027027027027,0.543521826261218
829,Mercer,Female,Female,7234,7234,0,3612,3612,2021-08-02,0.5460446859903382,0.5450430058850159
830,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-02,0.0009057971014492,0.0001508978421608
831,Mercer,Male,Male,5998,5998,0,3007,3007,2021-08-02,0.4527475845410628,0.4537498113776973
832,Mercer,Other,Other,1,<10,0,1,<10,2021-08-02,7.548309178743961e-05,0.0001508978421608
833,Jasper,Male,Male,2797,2797,0,1397,1397,2021-08-02,0.4480217843985263,0.450354609929078
834,Jasper,Unknown,Unknown,19,19,0,1,<10,2021-08-02,0.0030434086176517,0.0003223726627981
835,Jasper,Female,Female,3426,3426,0,1697,1697,2021-08-02,0.5487746275828929,0.5470664087685364
836,Henry,Other,Other,1,<10,0,1,<10,2021-08-02,2.2550456646747097e-05,4.517528008673654e-05
837,Henry,Male,Male,19913,19913,0,10003,10003,2021-08-02,0.4490472432066749,0.4518883267076256
838,Henry,Unknown,Unknown,67,67,0,27,27,2021-08-02,0.001510880595332,0.0012197325623418
839,Henry,Female,Female,24361,24361,0,12104,12104,2021-08-02,0.549351674371406,0.5468015901698591
840,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0001340302908457,0.0002639218791237
841,Clay,Female,Female,4037,4037,0,2044,2044,2021-08-02,0.5410802841442166,0.539456320929005
842,Clay,Male,Male,3419,3419,0,1742,1742,2021-08-02,0.4582495644015547,0.4597519134336236
843,Logan,Other,Other,1,<10,0,1,<10,2021-08-02,4.270219489281749e-05,8.167265599477295e-05
844,Logan,Female,Female,13064,13064,0,6792,6792,2021-08-02,0.5578614740797677,0.5547206795164978
845,Logan,Unknown,Unknown,124,124,0,61,61,2021-08-02,0.0052950721667093,0.0049820320156811
846,Logan,Male,Male,10227,10227,0,5390,5390,2021-08-02,0.4367153471688444,0.4402156158118262
847,Cumberland,Female,Female,3424,3424,0,1766,1766,2021-08-02,0.5576547231270358,0.5536050156739812
848,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0001628664495114,0.0003134796238244
849,Cumberland,Male,Male,2707,2707,0,1420,1420,2021-08-02,0.4408794788273615,0.445141065830721
850,Gallatin,Female,Female,1872,1872,0,956,956,2021-08-02,0.565558912386707,0.5640117994100295
851,Gallatin,Male,Male,1438,1438,0,739,739,2021-08-02,0.434441087613293,0.4359882005899705
852,Perry,Male,Male,7344,7344,0,3634,3634,2021-08-02,0.4941793957337999,0.4898894580749528
853,Perry,Unknown,Unknown,16,16,0,11,11,2021-08-02,0.0010766435636901,0.0014828794823402
854,Perry,Female,Female,7499,7499,0,3772,3772,2021-08-02,0.5046093802570486,0.5084928552170397
855,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-02,0.0018181818181818,0.0001874062968515
856,Richland,Female,Female,5851,5851,0,2975,2975,2021-08-02,0.5599043062200957,0.5575337331334332
857,Richland,Male,Male,4580,4580,0,2352,2352,2021-08-02,0.4382775119617225,0.4407796101949025
858,Williamson,Female,Female,27351,27351,0,13858,13858,2021-08-02,0.5628820151879977,0.5597382664189353
859,Williamson,Unknown,Unknown,86,86,0,56,56,2021-08-02,0.0017698750797472,0.0022618951450036
860,Williamson,Male,Male,21153,21153,0,10844,10844,2021-08-02,0.4353275297894672,0.437999838436061
861,Kendall,Unknown,Unknown,367,367,0,173,173,2021-08-02,0.0026885068165002,0.0026194261488379
862,Kendall,Female,Female,73431,73431,0,35519,35519,2021-08-02,0.5379284578812809,0.5377999848588084
863,Kendall,Other,Other,1,<10,0,1,<10,2021-08-02,7.325631652589244e-06,1.5141191611779846e-05
864,Kendall,Male,Male,62698,62698,0,30346,30346,2021-08-02,0.4593024533540404,0.4594746006510712
865,St. Clair,Female,Female,124742,124742,0,61271,61271,2021-08-02,0.5532998301182962,0.5516778765205334
866,St. Clair,Unknown,Unknown,122,122,0,62,62,2021-08-02,0.0005411375420823,0.0005582417186641
867,St. Clair,Male,Male,100585,100585,0,49729,49729,2021-08-02,0.4461501612323742,0.4477548778621143
868,Monroe,Unknown,Unknown,17,17,0,12,12,2021-08-02,0.000517125996228,0.0007296607077708
869,Monroe,Female,Female,17596,17596,0,8755,8755,2021-08-02,0.5352558252722516,0.5323482913778427
870,Monroe,Male,Male,15258,15258,0,7678,7678,2021-08-02,0.4641357912027742,0.4668612428554056
871,Livingston,Male,Male,13354,13354,0,6676,6676,2021-08-02,0.4737140830081589,0.4747208988124867
872,Livingston,Female,Female,14686,14686,0,7313,7313,2021-08-02,0.5209648811635331,0.5200170660598734
873,Livingston,Unknown,Unknown,149,149,0,74,74,2021-08-02,0.0052855622561191,0.0052620351276399
874,Macon,Female,Female,46105,46105,0,23026,23026,2021-08-02,0.5631488945889825,0.5593586784890077
875,Macon,Male,Male,35562,35562,0,18029,18029,2021-08-02,0.4343715646757053,0.4379691485485242
876,Macon,Unknown,Unknown,177,177,0,96,96,2021-08-02,0.00216196408941,0.0023320782217903
877,DuPage,Male,Male,489387,489387,0,238504,238504,2021-08-02,0.4328269106269169,0.4303922187835533
878,DuPage,Female,Female,563750,563750,0,273936,273936,2021-08-02,0.4985955304614231,0.4943310084723588
879,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-08-02,0.0024666659591253,0.0024162914707978
880,DuPage,Other,Other,30,30,0,16,16,2021-08-02,2.653279984717108e-05,2.887278829930254e-05
881,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-02,0.0020134228187919,0.0002618486514794
882,Wabash,Male,Male,3288,3288,0,1693,1693,2021-08-02,0.4413422818791946,0.4433097669547002
883,Wabash,Female,Female,4146,4146,0,2116,2116,2021-08-02,0.556510067114094,0.5540717465305054
884,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-02,9.874300158976232e-06,2.0414412575278145e-05
885,LaSalle,Male,Male,46251,46251,0,22356,22356,2021-08-02,0.4566962566528097,0.4563846075329182
886,LaSalle,Female,Female,54609,54609,0,26426,26426,2021-08-02,0.539225657381533,0.5394712667143003
887,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-08-02,0.0040089658645443,0.0040624681024803
888,Christian,Female,Female,12478,12478,0,6363,6363,2021-08-02,0.5515138121546961,0.5564494971578487
889,Christian,Male,Male,10137,10137,0,5067,5067,2021-08-02,0.4480441988950276,0.4431132487975514
890,Christian,Other,Other,1,<10,0,1,<10,2021-08-02,4.419889502762431e-05,8.745080891998251e-05
891,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,4.419889502762431e-05,8.745080891998251e-05
892,Cook,Female,Female,1516470,1516470,0,739653,739653,2021-08-02,0.5418164447491713,0.5411765136272179
893,Cook,Unknown,Unknown,7987,7987,0,3808,3808,2021-08-02,0.0028536587893012,0.0027861715749039
894,Cook,Male,Male,1274141,1274141,0,623157,623157,2021-08-02,0.455235215157012,0.455940735321017
895,Cook,Other,Other,60,60,0,28,28,2021-08-02,2.1437276494062053e-05,2.0486555697823304e-05
896,Stephenson,Female,Female,20053,20053,0,10147,10147,2021-08-02,0.5613313178815362,0.5576500329742801
897,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-02,0.0006438248796327,0.000659485601231
898,Stephenson,Male,Male,15646,15646,0,8036,8036,2021-08-02,0.4379688724666891,0.4416355242910529
899,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-02,2.799238607098869e-05,5.495713343591998e-05
900,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-08-02,0.0008256239812011,0.0007482229704451
901,Whiteside,Male,Male,21422,21422,0,10967,10967,2021-08-02,0.4535004339818362,0.4558756287151349
902,Whiteside,Female,Female,25776,25776,0,13072,13072,2021-08-02,0.5456739420369625,0.5433761483144199
903,Mason,Male,Male,4886,4886,0,2513,2513,2021-08-02,0.4435366739288308,0.447312210751157
904,Mason,Female,Female,6109,6109,0,3093,3093,2021-08-02,0.5545570079883806,0.5505517977928088
905,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-02,0.0019063180827886,0.0021359914560341
906,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0001056300834477,0.0002111040743086
907,Wayne,Male,Male,4164,4164,0,2088,2088,2021-08-02,0.4398436674764973,0.4407853071564281
908,Wayne,Female,Female,5301,5301,0,2648,2648,2021-08-02,0.5599450723566072,0.5590035887692633
909,Ogle,Male,Male,20162,20162,0,10069,10069,2021-08-02,0.4528039167246839,0.4535994233714749
910,Ogle,Female,Female,24150,24150,0,12020,12020,2021-08-02,0.5423675522716555,0.5414902243445355
911,Ogle,Other,Other,14,14,0,1,<10,2021-08-02,0.0003144159723313,4.504910352283989e-05
912,Ogle,Unknown,Unknown,201,201,0,102,102,2021-08-02,0.0045141150313293,0.0045950085593296
913,Lawrence,Male,Male,5524,5524,0,2762,2762,2021-08-02,0.5645952575633688,0.5566303909713826
914,Lawrence,Female,Female,4239,4239,0,2189,2189,2021-08-02,0.4332583810302535,0.4411527609834744
915,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-02,0.0021463614063777,0.002216848045143
916,Madison,Unknown,Unknown,430,430,0,218,218,2021-08-02,0.0018448601338596,0.0018553033591203
917,Madison,Female,Female,127372,127372,0,64222,64222,2021-08-02,0.5464733138836451,0.5465655611441604
918,Madison,Other,Other,1,<10,0,1,<10,2021-08-02,4.290372404324696e-06,8.510565867524531e-06
919,Madison,Male,Male,105251,105251,0,53046,53046,2021-08-02,0.4515659859275785,0.4514514770087063
920,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-02,8.498342823149486e-06,1.7764513607617422e-05
921,Rock Island,Unknown,Unknown,218,218,0,92,92,2021-08-02,0.0018526387354465,0.0016343352519008
922,Rock Island,Male,Male,52989,52989,0,25281,25281,2021-08-02,0.4503186878558681,0.4491046685141761
923,Rock Island,Female,Female,64449,64449,0,30913,30913,2021-08-02,0.5477096966091612,0.5491544091522774
924,Montgomery,Female,Female,12100,12100,0,5934,5934,2021-08-02,0.5242180053721515,0.5267643142476698
925,Montgomery,Male,Male,10963,10963,0,5323,5323,2021-08-02,0.4749588423880079,0.472525521526853
926,Montgomery,Unknown,Unknown,18,18,0,1,<10,2021-08-02,0.0007798284377436,8.87705281846427e-05
927,Hamilton,Female,Female,2277,2277,0,1181,1181,2021-08-02,0.5751452386966406,0.5735794074793589
928,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0002525890376357,0.0004856726566294
929,Hamilton,Male,Male,1680,1680,0,877,877,2021-08-02,0.4243495832280879,0.4259349198640116
930,Jefferson,Male,Male,11905,11905,0,5766,5766,2021-08-02,0.4742838930719891,0.4720039292730845
931,Jefferson,Female,Female,13155,13155,0,6430,6430,2021-08-02,0.5240827058682921,0.5263588736083824
932,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-08-02,0.0016334010597187,0.001637197118533
933,Jackson,Female,Female,23197,23197,0,11926,11926,2021-08-02,0.5338411617149564,0.5311303108577536
934,Jackson,Male,Male,20038,20038,0,10399,10399,2021-08-02,0.4611419234575288,0.4631246103144206
935,Jackson,Unknown,Unknown,214,214,0,128,128,2021-08-02,0.0049248613444411,0.0057005433330364
936,Jackson,Other,Other,1,<10,0,1,<10,2021-08-02,2.301337076841645e-05,4.453549478934711e-05
937,Lee,Other,Other,1,<10,0,1,<10,2021-08-02,3.155071777882947e-05,6.217358865953743e-05
938,Lee,Female,Female,15956,15956,0,8109,8109,2021-08-02,0.503423252879003,0.504165630440189
939,Lee,Unknown,Unknown,147,147,0,72,72,2021-08-02,0.0046379555134879,0.0044764983834866
940,Lee,Male,Male,15590,15590,0,7902,7902,2021-08-02,0.4918756901719514,0.4912956975876648
941,McLean,Female,Female,92566,92566,0,45655,45655,2021-08-02,0.5397749139891539,0.5380862022228247
942,McLean,Other,Other,1,<10,0,1,<10,2021-08-02,5.831243804303458e-06,1.1785920539323724e-05
943,McLean,Male,Male,78595,78595,0,39023,39023,2021-08-02,0.4583066067992303,0.4599219772060297
944,McLean,Unknown,Unknown,317,317,0,162,162,2021-08-02,0.0018485042859641,0.0019093191273704
945,Moultrie,Female,Female,5006,5006,0,2670,2670,2021-08-02,0.5634849167041873,0.5604534005037783
946,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0001125619090499,0.0002099076406381
947,Moultrie,Male,Male,3870,3870,0,2089,2089,2021-08-02,0.4356145880234128,0.438497061293031
948,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-08-02,0.0010148891666769,0.0010041390120251
949,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-02,1.2376697154597324e-05,2.449119541524822e-05
950,Kankakee,Female,Female,44070,44070,0,22184,22184,2021-08-02,0.5454410436031041,0.5433126790918664
951,Kankakee,Male,Male,36639,36639,0,18603,18603,2021-08-02,0.4534698070472913,0.4556097083098626
952,Bureau,Unknown,Unknown,35,35,0,16,16,2021-08-02,0.0012106956311183,0.0011419598886589
953,Bureau,Male,Male,12737,12737,0,6174,6174,2021-08-02,0.4405894358158359,0.4406537720362572
954,Bureau,Female,Female,16137,16137,0,7821,7821,2021-08-02,0.5581998685530458,0.5582042680750838
955,Effingham,Unknown,Unknown,73,73,0,38,38,2021-08-02,0.0030265339966832,0.0031545741324921
956,Effingham,Female,Female,13421,13421,0,6649,6649,2021-08-02,0.5564262023217247,0.5519674580773701
957,Effingham,Male,Male,10626,10626,0,5359,5359,2021-08-02,0.440547263681592,0.4448779677901378
958,Vermilion,Female,Female,25167,25167,0,13369,13369,2021-08-02,0.5369189085400977,0.5351881505204164
959,Vermilion,Male,Male,21542,21542,0,11534,11534,2021-08-02,0.4595822755104218,0.4617293835068054
960,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-08-02,0.0034988159494805,0.0030824659727782
961,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,8.124136810463888e-05,0.0001605909747872
962,De Witt,Female,Female,6811,6811,0,3432,3432,2021-08-02,0.5533349581606954,0.5511482254697286
963,De Witt,Male,Male,5494,5494,0,2791,2791,2021-08-02,0.446340076366886,0.4482094106311225
964,Douglas,Female,Female,7948,7948,0,3903,3903,2021-08-02,0.5612201666431295,0.5573325717549622
965,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,7.061149555147578e-05,0.0001427959445951
966,Douglas,Male,Male,6210,6210,0,3099,3099,2021-08-02,0.4384973873746646,0.4425246323004426
967,Douglas,Other,Other,1,<10,0,1,<10,2021-08-02,7.061149555147578e-05,0.0001427959445951
968,Chicago,Male,Male,1349726,1349726,0,656252,656252,2021-08-02,0.4653625824246865,0.4664909467267185
969,Chicago,Other,Other,393,393,0,203,203,2021-08-02,0.0001354997198638,0.000144300759747
970,Chicago,Female,Female,1533701,1533701,0,742342,742342,2021-08-02,0.528794035254062,0.5276872640007279
971,Chicago,Unknown,Unknown,16555,16555,0,7987,7987,2021-08-02,0.0057078826013877,0.0056774885128065
972,Marion,Unknown,Unknown,22,22,0,13,13,2021-08-02,0.000914913083257,0.001072607260726
973,Marion,Male,Male,10563,10563,0,5367,5367,2021-08-02,0.4392830408383931,0.4428217821782178
974,Marion,Other,Other,1,<10,0,1,<10,2021-08-02,4.158695832986775e-05,8.250825082508251e-05
975,Marion,Female,Female,13457,13457,0,6738,6738,2021-08-02,0.5596356982450303,0.555940594059406
976,Winnebago,Female,Female,135733,135733,0,66765,66765,2021-08-02,0.5418439772935945,0.5419456958480457
977,Winnebago,Other,Other,159,159,0,82,82,2021-08-02,0.0006347254712537,0.0006656114290352
978,Winnebago,Unknown,Unknown,2040,2040,0,1009,1009,2021-08-02,0.0081436475557081,0.0081902674621534
979,Winnebago,Male,Male,112565,112565,0,55336,55336,2021-08-02,0.449357689758964,0.4491740736231178
980,Grundy,Unknown,Unknown,129,129,0,63,63,2021-08-02,0.0028804287149715,0.002888583218707
