,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,De Witt,Male,Male,5373,5373,0,2741,2741,2021-07-22,0.4458181214736143,0.44751020408163267
0,Douglas,Female,Female,7766,7766,0,3835,3835,2021-07-22,0.5624683131744768,0.5580616996507567
1,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,7.242702976750923e-05,0.00014551804423748544
2,Douglas,Male,Male,6039,6039,0,3036,3036,2021-07-22,0.4373868327659883,0.4417927823050058
0,Chicago,Male,Male,1324648,1324648,0,645792,645792,2021-07-22,0.46491209598054783,0.46614522429817495
1,Chicago,Other,Other,393,393,0,203,203,2021-07-22,0.0001379313249409317,0.00014652934773507493
2,Chicago,Female,Female,1507698,1507698,0,731429,731429,2021-07-22,0.5291572080172846,0.5279596762784144
3,Chicago,Unknown,Unknown,16505,16505,0,7964,7964,2021-07-22,0.005792764677226661,0.005748570075675551
0,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-22,0.0009415389882735599,0.0010987153482082488
1,Marion,Male,Male,10265,10265,0,5237,5237,2021-07-22,0.43931353248309507,0.4426132521974307
2,Marion,Other,Other,1,<10,0,1,<10,2021-07-22,4.279722673970727e-05,8.451656524678837e-05
3,Marion,Female,Female,13075,13075,0,6580,6580,2021-07-22,0.5595737396216726,0.5561189993238674
0,Winnebago,Female,Female,132910,132910,0,65505,65505,2021-07-22,0.5418859801119569,0.5415426587301587
1,Winnebago,Other,Other,159,159,0,82,82,2021-07-22,0.0006482572480460548,0.000677910052910053
2,Winnebago,Unknown,Unknown,2026,2026,0,1001,1001,2021-07-22,0.008260183550574259,0.008275462962962964
3,Winnebago,Male,Male,110173,110173,0,54369,54369,2021-07-22,0.44918519364137105,0.44947916666666665
0,Grundy,Unknown,Unknown,128,128,0,62,62,2021-07-22,0.0029118041811688165,0.0028905776493076602
1,Grundy,Female,Female,23677,23677,0,11520,11520,2021-07-22,0.5386155281057349,0.5370879761294233
2,Grundy,Male,Male,20153,20153,0,9866,9866,2021-07-22,0.45844991924293094,0.45997482400111894
0,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-22,0.001610305958132045,0.0016792611251049538
1,Jo Daviess,Female,Female,8366,8366,0,4454,4454,2021-07-22,0.5388727858293075,0.5342449322298188
2,Jo Daviess,Male,Male,7134,7134,0,3869,3869,2021-07-22,0.45951690821256036,0.46407580664507614
0,Lake,Unknown,Unknown,3074,3074,0,1499,1499,2021-07-22,0.004158611667651981,0.004168288749235304
1,Lake,Female,Female,393155,393155,0,191021,191021,2021-07-22,0.5318734450864393,0.5311745731605584
2,Lake,Male,Male,342866,342866,0,167051,167051,2021-07-22,0.46384077685138714,0.4645208831544408
3,Lake,Other,Other,49,49,0,23,23,2021-07-22,6.628886522932566e-05,6.395639842055503e-05
0,Franklin,Female,Female,13156,13156,0,6601,6601,2021-07-22,0.563112613962248,0.5598812553011027
1,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-22,0.0011128707785815178,0.0011874469889737065
2,Franklin,Male,Male,10181,10181,0,5175,5175,2021-07-22,0.4357745152591705,0.4389312977099237
0,Will,Male,Male,324900,324900,0,157752,157752,2021-07-22,0.4612383732155228,0.4623189212792957
1,Will,Other,Other,11,11,0,1,<10,2021-07-22,1.5615949847247617e-05,2.9306691596892318e-06
2,Will,Female,Female,377063,377063,0,182315,182315,2021-07-22,0.5352906270229754,0.5343049478487423
3,Will,Unknown,Unknown,2411,2411,0,1138,1138,2021-07-22,0.0034227322801558186,0.003335101503726346
0,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-22,1.0883406070763907e-05,2.2338381807621857e-05
1,DeKalb,Unknown,Unknown,328,328,0,155,155,2021-07-22,0.003569757191210561,0.003462449180181388
2,DeKalb,Female,Female,49358,49358,0,24026,24026,2021-07-22,0.5371831568407649,0.5367019613099228
3,DeKalb,Male,Male,42195,42195,0,20584,20584,2021-07-22,0.45922531915588305,0.4598132511280883
0,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001223540927444023,0.0002352387673488591
1,White,Female,Female,4669,4669,0,2403,2403,2021-07-22,0.5712712590236143,0.5652787579393084
2,White,Male,Male,3502,3502,0,1847,1847,2021-07-22,0.42848403279089686,0.43448600329334275
0,Kane,Female,Female,286335,286335,0,139617,139617,2021-07-22,0.5308673791001387,0.5304859282563349
1,Kane,Male,Male,249661,249661,0,121950,121950,2021-07-22,0.4628734899104885,0.46335875252197106
2,Kane,Unknown,Unknown,3341,3341,0,1601,1601,2021-07-22,0.00619424070956594,0.006083127206131002
3,Kane,Other,Other,10,10,0,1,<10,2021-07-22,1.8540079944824722e-05,3.7995797664778275e-06
0,Carroll,Male,Male,4490,4490,0,2395,2395,2021-07-22,0.45472959287016407,0.45784744790671
1,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-22,0.0010127607859023698,0.00019116803670426305
2,Carroll,Female,Female,5374,5374,0,2831,2831,2021-07-22,0.5442576463439336,0.5411967119097687
0,McHenry,Female,Female,167923,167923,0,81498,81498,2021-07-22,0.5346453007644476,0.5332173093783122
1,McHenry,Other,Other,10,10,0,1,<10,2021-07-22,3.1838717791157115e-05,6.542704230512555e-06
2,McHenry,Male,Male,145172,145172,0,70871,70871,2021-07-22,0.46220903391778606,0.4636879915206553
3,McHenry,Unknown,Unknown,953,953,0,457,457,2021-07-22,0.003034229805497273,0.0029900158333442377
0,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-22,0.0012873563218390805,0.00017699115044247788
1,Edgar,Male,Male,4723,4723,0,2450,2450,2021-07-22,0.4342988505747126,0.4336283185840708
2,Edgar,Female,Female,6138,6138,0,3193,3193,2021-07-22,0.5644137931034483,0.5651327433628318
0,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-22,0.0013901300764571542,0.00019712201852946975
1,Clark,Male,Male,4537,4537,0,2296,2296,2021-07-22,0.45050143977757917,0.45259215454366253
2,Clark,Female,Female,5520,5520,0,2769,2769,2021-07-22,0.5481084301459637,0.5458308693081018
0,Edwards,Female,Female,1819,1819,0,943,943,2021-07-22,0.5605546995377504,0.5579881656804734
1,Edwards,Male,Male,1419,1419,0,743,743,2021-07-22,0.43728813559322033,0.4396449704142012
2,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0003081664098613251,0.000591715976331361
0,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-22,0.0036623973183802687,0.0037921880925293893
1,Boone,Female,Female,26067,26067,0,12732,12732,2021-07-22,0.5393655982950195,0.5364682088231576
2,Boone,Male,Male,22080,22080,0,10908,10908,2021-07-22,0.4568685468352335,0.459613196814562
3,Boone,Other,Other,1,<10,0,1,<10,2021-07-22,2.069151027333485e-05,4.2135423250326547e-05
0,Pope,Female,Female,1088,1088,0,541,541,2021-07-22,0.544272136068034,0.5426278836509528
1,Pope,Male,Male,911,911,0,456,456,2021-07-22,0.45572786393196596,0.4573721163490471
0,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.00012054001928640309,0.00024096385542168674
1,Johnson,Other,Other,1,<10,0,1,<10,2021-07-22,0.00012054001928640309,0.00024096385542168674
2,Johnson,Female,Female,3531,3531,0,1775,1775,2021-07-22,0.4256268081002893,0.42771084337349397
3,Johnson,Male,Male,4758,4758,0,2371,2371,2021-07-22,0.5735294117647058,0.5713253012048193
0,Henderson,Male,Male,1161,1161,0,613,613,2021-07-22,0.4223353946889778,0.42599027102154274
1,Henderson,Female,Female,1588,1588,0,826,826,2021-07-22,0.5776646053110222,0.5740097289784573
0,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,8.836264027569144e-05,0.00015738117721120554
1,Shelby,Male,Male,4908,4908,0,2804,2804,2021-07-22,0.43368383847309355,0.4412968209002203
2,Shelby,Female,Female,6401,6401,0,3545,3545,2021-07-22,0.5656092604047009,0.5579162732137236
0,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,9.992006394884092e-05,0.00019252984212552945
1,Fayette,Male,Male,4485,4485,0,2344,2344,2021-07-22,0.44814148681055155,0.45128994994224103
2,Fayette,Female,Female,5517,5517,0,2847,2847,2021-07-22,0.5512589928057554,0.5481324605313823
0,Pulaski,Male,Male,1107,1107,0,568,568,2021-07-22,0.44781553398058255,0.4533120510774142
1,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0004045307443365696,0.0007980845969672786
2,Pulaski,Female,Female,1363,1363,0,684,684,2021-07-22,0.5513754045307443,0.5458898643256185
0,Massac,Male,Male,3571,3571,0,1750,1750,2021-07-22,0.4469336670838548,0.44940934771443247
1,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.00012515644555694618,0.00025680534155110427
2,Massac,Female,Female,4417,4417,0,2143,2143,2021-07-22,0.5528160200250313,0.5503338469440164
0,Alexander,Female,Female,1104,1104,0,536,536,2021-07-22,0.5961123110151187,0.5903083700440529
1,Alexander,Male,Male,748,748,0,372,372,2021-07-22,0.4038876889848812,0.40969162995594716
0,Illinois,Male,Male,6005779,6005779,0,2954858,2954858,2021-07-22,0.4599712626093707,0.461144342150275
1,Illinois,Other,Other,916,916,0,461,461,2021-07-22,7.015470874805476e-05,7.194509574784196e-05
2,Illinois,Female,Female,6997758,6997758,0,3427225,3427225,2021-07-22,0.5359450593661247,0.5348634073197346
3,Illinois,Unknown,Unknown,52404,52404,0,25120,25120,2021-07-22,0.0040135233157566,0.0039203054342424
4,Adams,Female,Female,27439,27439,0,14765,14765,2021-07-22,0.5487580496780129,0.5459823244462523
5,Adams,Other,Other,1,<10,0,1,<10,2021-07-22,1.999920003199872e-05,3.697814591576378e-05
6,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-22,0.0017799288028478,0.0019968198794512
7,Adams,Male,Male,22470,22470,0,12222,12222,2021-07-22,0.4493820247190112,0.4519468993824649
8,Champaign,Female,Female,110122,110122,0,53962,53962,2021-07-22,0.5272375590091255,0.5258941623623429
9,Champaign,Male,Male,98596,98596,0,48572,48572,2021-07-22,0.4720538527093926,0.4733651690868336
10,Champaign,Other,Other,14,14,0,1,<10,2021-07-22,6.702862122126148e-05,9.745638826625084e-06
11,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-22,0.0006224086256259,0.0006529578013838
12,Cass,Female,Female,5902,5902,0,2918,2918,2021-07-22,0.5407237746220797,0.5396707971148511
13,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-22,0.0025652771415483,0.0027741816164231
14,Cass,Other,Other,1,<10,0,1,<10,2021-07-22,9.161704076958314e-05,0.0001849454410948
15,Cass,Male,Male,4979,4979,0,2471,2471,2021-07-22,0.4561612459917544,0.4570001849454411
16,Putnam,Male,Male,2280,2280,0,1113,1113,2021-07-22,0.4580152671755725,0.4565217391304347
17,Putnam,Female,Female,2691,2691,0,1322,1322,2021-07-22,0.5405785456006428,0.5422477440525021
18,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.000200883889112,0.0004101722723543
19,Jersey,Male,Male,7958,7958,0,4000,4000,2021-07-22,0.4455517608196629,0.4460303300624442
20,Jersey,Other,Other,1,<10,0,1,<10,2021-07-22,5.598790661217177e-05,0.0001115075825156
21,Jersey,Female,Female,9886,9886,0,4960,4960,2021-07-22,0.5534964447679301,0.5530776092774309
22,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-22,0.0007838306925704,0.0001115075825156
23,Peoria,Other,Other,1,<10,0,1,<10,2021-07-22,6.0260566690369154e-06,1.216397031991242e-05
24,Peoria,Male,Male,75464,75464,0,37511,37511,2021-07-22,0.4547503404722018,0.4562826906702347
25,Peoria,Female,Female,90240,90240,0,44575,44575,2021-07-22,0.5437913538138913,0.5422089770100961
26,Peoria,Unknown,Unknown,234,234,0,120,120,2021-07-22,0.0014100972605546,0.0014596764383894
27,Greene,Female,Female,4336,4336,0,2188,2188,2021-07-22,0.5634095634095634,0.5616016427104723
28,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001299376299376,0.0002566735112936
29,Greene,Male,Male,3351,3351,0,1704,1704,2021-07-22,0.4354209979209979,0.4373716632443531
30,Greene,Other,Other,1,<10,0,1,<10,2021-07-22,0.0001299376299376,0.0002566735112936
31,Calhoun,Male,Male,1433,1433,0,716,716,2021-07-22,0.4502042098649073,0.4486215538847117
32,Calhoun,Female,Female,1748,1748,0,879,879,2021-07-22,0.549167452089224,0.5507518796992481
33,Morgan,Female,Female,15531,15531,0,7758,7758,2021-07-22,0.5542035398230089,0.5528003420265071
34,Morgan,Male,Male,12457,12457,0,6258,6258,2021-07-22,0.4445118469882957,0.4459170585720393
35,Morgan,Unknown,Unknown,36,36,0,18,18,2021-07-22,0.0012846131886954,0.0012825994014536
36,Schuyler,Male,Male,2524,2524,0,1304,1304,2021-07-22,0.4723053892215569,0.4726350126857557
37,Schuyler,Female,Female,2812,2812,0,1451,1451,2021-07-22,0.5261976047904192,0.525915186661834
38,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001871257485029,0.0003624501631025
39,Ford,Female,Female,6236,6236,0,3015,3015,2021-07-22,0.5598850781109714,0.5587472201630838
40,Ford,Other,Other,1,<10,0,1,<10,2021-07-22,8.97827258035554e-05,0.0001853224610822
41,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-22,0.0024241335966959,0.0024091919940696
42,Ford,Male,Male,4873,4873,0,2367,2367,2021-07-22,0.4375112228407254,0.4386582653817643
43,Knox,Male,Male,21261,21261,0,10518,10518,2021-07-22,0.4636875163569746,0.4640430600900026
44,Knox,Female,Female,24473,24473,0,12088,12088,2021-07-22,0.5337389863037599,0.5333098032295067
45,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-22,0.0025734973392654,0.0026471366804906
46,Sangamon,Male,Male,87091,87091,0,43308,43308,2021-07-22,0.4439680880891086,0.4453081621321488
47,Sangamon,Female,Female,108919,108919,0,53869,53869,2021-07-22,0.5552417607626233,0.5539000966541222
48,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-22,0.0007034894094257,0.0007094823863285
49,Sangamon,Other,Other,17,17,0,1,<10,2021-07-22,8.666173884230112e-05,1.0282353425051926e-05
50,Hancock,Female,Female,5757,5757,0,2961,2961,2021-07-22,0.5405633802816902,0.5398359161349134
51,Hancock,Male,Male,4883,4883,0,2519,2519,2021-07-22,0.4584976525821596,0.4592525068368277
52,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,9.389671361502347e-05,0.0001823154056517
53,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-22,0.0011242270938729,0.0002146844139115
54,Pike,Male,Male,3945,3945,0,2094,2094,2021-07-22,0.4435075885328836,0.4495491627307857
55,Pike,Female,Female,4938,4938,0,2557,2557,2021-07-22,0.5551433389544688,0.5489480463718334
56,Pike,Other,Other,1,<10,0,1,<10,2021-07-22,0.0001124227093872,0.0002146844139115
57,Piatt,Female,Female,7993,7993,0,3877,3877,2021-07-22,0.5522315876744507,0.5500070932047099
58,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,6.90894016857814e-05,0.0001418640941977
59,Piatt,Male,Male,6478,6478,0,3170,3170,2021-07-22,0.4475611441204919,0.4497091786068946
60,Clinton,Female,Female,16706,16706,0,8479,8479,2021-07-22,0.5317672523554876,0.5310992796742875
61,Clinton,Male,Male,14689,14689,0,7473,7473,2021-07-22,0.4675642984466513,0.4680864390854995
62,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-22,0.0006684491978609,0.0008142812402129
63,Crawford,Female,Female,6942,6942,0,3454,3454,2021-07-22,0.5179437439379243,0.5201807228915662
64,Crawford,Other,Other,10,10,0,1,<10,2021-07-22,0.0007461016190405,0.0001506024096385
65,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-22,0.0137282697903454,0.0138554216867469
66,Crawford,Male,Male,6267,6267,0,3089,3089,2021-07-22,0.4675818846526897,0.465210843373494
67,Brown,Male,Male,3381,3381,0,1715,1715,2021-07-22,0.650567635174139,0.649867374005305
68,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001924187030979,0.0003789314134141
69,Brown,Female,Female,1814,1814,0,923,923,2021-07-22,0.3490475274196652,0.3497536945812808
70,Marshall,Female,Female,5559,5559,0,2752,2752,2021-07-22,0.5624241197895589,0.5571978133225349
71,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-22,0.0022258195062727,0.0026321117635148
72,Marshall,Male,Male,4303,4303,0,2174,2174,2021-07-22,0.4353500607041684,0.4401700749139502
73,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-22,0.0060424786247318,0.0060096153846153
74,Woodford,Female,Female,17918,17918,0,8928,8928,2021-07-22,0.5413456599897278,0.5365384615384615
75,Woodford,Male,Male,14975,14975,0,7609,7609,2021-07-22,0.4524305870267984,0.4572716346153846
76,Woodford,Other,Other,1,<10,0,1,<10,2021-07-22,3.021239312365933e-05,6.009615384615385e-05
77,Tazewell,Male,Male,53349,53349,0,26907,26907,2021-07-22,0.4469438021514024,0.4494162449265921
78,Tazewell,Female,Female,65838,65838,0,32874,32874,2021-07-22,0.551573338695084,0.5490805231247181
79,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-22,0.0013990818002077,0.001436421639859
80,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-22,8.377735330585436e-06,1.6702577207663143e-05
81,Warren,Male,Male,5784,5784,0,2897,2897,2021-07-22,0.4557560475927822,0.4562204724409449
82,Warren,Female,Female,6905,6905,0,3452,3452,2021-07-22,0.544086360412891,0.5436220472440945
83,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,7.87959971633441e-05,0.0001574803149606
84,Menard,Male,Male,4565,4565,0,2313,2313,2021-07-22,0.4313114134542706,0.4325790162708061
85,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,9.44822373393802e-05,0.0001870207593042
86,Menard,Female,Female,6014,6014,0,3031,3031,2021-07-22,0.5682161753590325,0.5668599214512811
87,Menard,Other,Other,1,<10,0,1,<10,2021-07-22,9.44822373393802e-05,0.0001870207593042
88,Fulton,Female,Female,15742,15742,0,7969,7969,2021-07-22,0.5175565491846397,0.5174339328615025
89,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-22,0.0049973698053655,0.004739951951172
90,Fulton,Male,Male,14522,14522,0,7359,7359,2021-07-22,0.4774460810099947,0.4778261151873255
91,Bond,Male,Male,5223,5223,0,2600,2600,2021-07-22,0.4502198086371864,0.451624109779399
92,Bond,Other,Other,1,<10,0,1,<10,2021-07-22,8.61994655633135e-05,0.0001737015806843
93,Bond,Female,Female,6358,6358,0,3147,3147,2021-07-22,0.5480562020515473,0.5466388744137571
94,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-22,0.001379191449013,0.0001737015806843
95,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-22,0.0008377760853008,0.0001546072974644
96,Union,Female,Female,7229,7229,0,3552,3552,2021-07-22,0.5505712109672506,0.549165120593692
97,Union,Male,Male,5890,5890,0,2909,2909,2021-07-22,0.4485910129474486,0.4497526283240569
98,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-22,0.0011796427367711,0.0015948963317384
99,Randolph,Other,Other,1,<10,0,1,<10,2021-07-22,4.213009774182676e-05,8.394191219675985e-05
100,Randolph,Male,Male,11924,11924,0,5960,5960,2021-07-22,0.5023592854735422,0.5002937966926887
101,Randolph,Female,Female,11778,11778,0,5931,5931,2021-07-22,0.4962082912032356,0.4978594812389826
102,Scott,Male,Male,1342,1342,0,675,675,2021-07-22,0.4350081037277147,0.4380272550292018
103,Scott,Female,Female,1741,1741,0,865,865,2021-07-22,0.5643435980551054,0.5613238157040883
104,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0003241491085899,0.0006489292667099
105,Stark,Other,Other,1,<10,0,1,<10,2021-07-22,0.0002312138728323,0.0004591368227731
106,Stark,Male,Male,1964,1964,0,998,998,2021-07-22,0.4541040462427745,0.45821854912764
107,Stark,Female,Female,2360,2360,0,1179,1179,2021-07-22,0.545664739884393,0.5413223140495868
108,Macoupin,Male,Male,16475,16475,0,8254,8254,2021-07-22,0.4470949008114195,0.4496867338599836
109,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-22,2.713777850145187e-05,5.4481067828929447e-05
110,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-22,0.0007327200195392,0.000762734949605
111,Macoupin,Female,Female,20342,20342,0,10086,10086,2021-07-22,0.552036690276534,0.5494960501225824
112,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-22,0.0013469021251122,0.001513299575112
113,Coles,Male,Male,14650,14650,0,7622,7622,2021-07-22,0.4384914696198743,0.4436295908270764
114,Coles,Female,Female,18715,18715,0,9533,9533,2021-07-22,0.5601616282550135,0.5548571095978115
115,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-22,0.0024107142857142,0.0034036759700476
116,Washington,Female,Female,6067,6067,0,3148,3148,2021-07-22,0.5416964285714285,0.5357385976855004
117,Washington,Male,Male,5106,5106,0,2708,2708,2021-07-22,0.4558928571428571,0.460857726344452
118,Iroquois,Female,Female,10588,10588,0,5323,5323,2021-07-22,0.5536209150326797,0.5487063189361922
119,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-07-22,0.0014117647058823,0.0013400680342232
120,Iroquois,Male,Male,8510,8510,0,4365,4365,2021-07-22,0.4449673202614379,0.4499536130295846
121,Saline,Female,Female,8474,8474,0,4394,4394,2021-07-22,0.565612067814711,0.5628282310746766
122,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-22,0.0014684287812041,0.0014089919303189
123,Saline,Male,Male,6486,6486,0,3402,3402,2021-07-22,0.4329195034040849,0.4357627769950045
124,Hardin,Male,Male,853,853,0,422,422,2021-07-22,0.4252243270189432,0.4232698094282848
125,Hardin,Female,Female,1153,1153,0,575,575,2021-07-22,0.5747756729810568,0.5767301905717152
126,McDonough,Male,Male,9850,9850,0,5149,5149,2021-07-22,0.4495664080328617,0.4533368550801197
