date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-01-03,Noble,3,18113,3,0,0,3,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-03,Ohio,9,18115,2,0,0,2,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-03,Out of State,Out of State,Out of State,114,0,0,114,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-03,Owen,7,18119,2,0,0,2,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-03,Parke,7,18121,7,0,0,7,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-03,Pike,10,18125,4,0,0,4,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-03,Newton,1,18111,2,0,0,2,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Union,6,18161,4,0,0,4,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Unknown,Unknown,Unknown,48,5,0,53,5,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Vanderburgh,10,18163,306,35,0,341,35,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Vermillion,7,18165,14,1,0,15,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Vigo,7,18167,167,2,0,169,2,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Wabash,3,18169,39,1,0,40,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Wayne,6,18177,210,36,0,246,36,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Warrick,10,18173,197,32,0,229,32,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Washington,8,18175,29,0,0,29,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Wells,3,18179,93,1,0,94,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Whitley,3,18183,57,8,0,65,8,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Switzerland,9,18155,0,0,0,0,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Tipton,6,18159,26,0,0,26,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Warren,4,18171,8,0,0,8,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Tippecanoe,4,18157,273,1,0,274,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,White,4,18181,104,0,0,104,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Steuben,3,18151,43,3,0,46,3,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Kosciusko,2,18085,85,2,0,87,2,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Knox,10,18083,189,0,0,189,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Johnson,5,18081,376,3,0,379,3,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Jennings,9,18079,32,0,0,32,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Jefferson,9,18077,42,0,0,42,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Jay,6,18075,15,1,0,16,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Jasper,1,18073,105,0,0,105,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Jackson,8,18071,221,0,0,221,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Huntington,3,18069,47,3,0,50,3,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Howard,6,18067,86,1,0,87,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Hendricks,5,18063,582,9,0,591,9,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Harrison,9,18061,45,1,0,46,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Hancock,5,18059,367,5,0,372,5,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Hamilton,5,18057,1239,27,1,1267,28,1,0,0,1,0,2021-08-13 05:00:00
2021-01-04,Greene,7,18055,41,2,0,43,2,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,La Porte,1,18091,124,3,0,127,3,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Lagrange,3,18087,75,2,0,77,2,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Lake,1,18089,706,21,0,727,21,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Lawrence,8,18093,64,0,0,64,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Perry,10,18123,3,1,0,4,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Parke,7,18121,16,0,0,16,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Owen,7,18119,24,0,0,24,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Out of State,Out of State,Out of State,474,41,0,515,41,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Orange,8,18117,24,0,0,24,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Ohio,9,18115,2,0,0,2,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Noble,3,18113,34,6,0,40,6,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Grant,6,18053,113,0,0,113,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Newton,1,18111,4,0,0,4,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Montgomery,4,18107,118,0,0,118,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Monroe,8,18105,347,1,0,348,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Miami,3,18103,16,0,0,16,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Martin,10,18101,4,0,0,4,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Marshall,2,18099,75,0,0,75,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Marion,5,18097,1633,92,0,1725,92,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Madison,6,18095,293,1,0,294,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Morgan,5,18109,93,1,0,94,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Gibson,10,18051,55,0,0,55,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Henry,6,18065,91,5,0,96,5,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Franklin,9,18047,15,0,0,15,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Bartholomew,8,18005,157,0,0,157,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Allen,3,18003,692,113,0,805,113,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Pike,10,18125,94,1,0,95,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Adams,3,18001,18,2,0,20,2,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Fulton,2,18049,35,0,0,35,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Posey,10,18129,20,6,0,26,6,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Pulaski,2,18131,10,0,0,10,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Benton,4,18007,8,0,0,8,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Putnam,7,18133,51,0,0,51,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Ripley,9,18137,34,0,0,34,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Rush,6,18139,31,1,0,32,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Scott,9,18143,24,4,0,28,4,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Shelby,5,18145,127,0,0,127,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Spencer,10,18147,15,2,0,17,2,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,St. Joseph,2,18141,219,0,0,219,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Starke,2,18149,15,0,0,15,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Randolph,6,18135,17,1,0,18,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Blackford,6,18009,6,0,0,6,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Porter,1,18127,242,4,0,246,4,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Brown,8,18013,13,0,0,13,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Fountain,4,18045,10,0,0,10,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Boone,5,18011,207,7,0,214,7,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Fayette,6,18041,15,4,0,19,4,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Elkhart,2,18039,103,1,0,104,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Dubois,10,18037,164,1,0,165,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Delaware,6,18035,156,2,0,158,2,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Decatur,9,18031,86,0,0,86,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Dearborn,9,18029,35,0,0,35,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Floyd,9,18043,151,7,0,158,7,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Daviess,10,18027,24,0,0,24,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,De Kalb,3,18033,79,12,0,91,12,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Carroll,4,18015,23,0,0,23,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Cass,4,18017,84,1,0,85,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Clark,9,18019,221,19,0,240,19,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Sullivan,7,18153,35,0,0,35,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Clinton,4,18023,38,1,0,39,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Crawford,10,18025,5,0,0,5,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-04,Clay,7,18021,31,2,0,33,2,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Tipton,6,18159,20,1,0,21,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Union,6,18161,5,0,0,5,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Unknown,Unknown,Unknown,52,4,0,56,4,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Vanderburgh,10,18163,290,14,0,304,14,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Vermillion,7,18165,28,0,0,28,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Vigo,7,18167,237,4,0,241,4,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Warren,4,18171,8,0,0,8,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Warrick,10,18173,51,2,0,53,2,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Washington,8,18175,35,2,0,37,2,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Tippecanoe,4,18157,276,3,0,279,3,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Wells,3,18179,32,0,0,32,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,White,4,18181,16,0,0,16,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Whitley,3,18183,56,14,0,70,14,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Wabash,3,18169,17,0,0,17,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Wayne,6,18177,188,5,0,193,5,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Switzerland,9,18155,14,0,0,14,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Steuben,3,18151,44,9,0,53,9,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Fayette,6,18041,10,0,0,10,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Floyd,9,18043,229,32,0,261,32,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Fountain,4,18045,15,0,0,15,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Franklin,9,18047,10,0,0,10,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Fulton,2,18049,11,0,0,11,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Gibson,10,18051,29,0,0,29,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Grant,6,18053,86,0,0,86,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Elkhart,2,18039,519,47,0,566,47,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Greene,7,18055,43,0,0,43,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Hancock,5,18059,270,5,0,275,5,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Sullivan,7,18153,26,2,0,28,2,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Hendricks,5,18063,506,16,0,522,16,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Henry,6,18065,43,1,0,44,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Howard,6,18067,106,2,0,108,2,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Huntington,3,18069,43,6,0,49,6,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Jackson,8,18071,52,0,0,52,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Hamilton,5,18057,1066,50,1,1117,51,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Jasper,1,18073,29,1,0,30,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Dubois,10,18037,169,0,0,169,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Decatur,9,18031,46,0,0,46,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Adams,3,18001,42,2,0,44,2,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Allen,3,18003,655,213,0,868,213,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Bartholomew,8,18005,242,1,0,243,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Benton,4,18007,6,0,0,6,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Blackford,6,18009,7,0,0,7,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Boone,5,18011,217,16,0,233,16,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Brown,8,18013,24,0,0,24,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Delaware,6,18035,209,2,0,211,2,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Carroll,4,18015,26,0,0,26,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Clark,9,18019,155,75,0,230,75,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Clay,7,18021,76,0,0,76,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Clinton,4,18023,111,2,0,113,2,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Crawford,10,18025,9,0,0,9,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Daviess,10,18027,52,0,0,52,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,De Kalb,3,18033,46,8,0,54,8,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Dearborn,9,18029,59,4,0,63,4,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Cass,4,18017,55,0,0,55,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Jay,6,18075,51,0,0,51,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Harrison,9,18061,50,3,0,53,3,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Jennings,9,18079,35,1,0,36,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Owen,7,18119,24,0,0,24,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Parke,7,18121,25,0,0,25,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Perry,10,18123,32,0,0,32,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Pike,10,18125,29,0,0,29,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Porter,1,18127,311,15,0,326,15,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Jefferson,9,18077,31,11,0,42,11,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Pulaski,2,18131,9,1,0,10,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Out of State,Out of State,Out of State,460,108,0,568,108,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Putnam,7,18133,82,0,0,82,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Ripley,9,18137,51,3,0,54,3,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Rush,6,18139,25,0,0,25,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Scott,9,18143,23,9,0,32,9,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Shelby,5,18145,117,0,0,117,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Spencer,10,18147,11,0,0,11,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,St. Joseph,2,18141,545,49,0,594,49,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Starke,2,18149,11,0,0,11,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Randolph,6,18135,152,0,0,152,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Orange,8,18117,29,0,0,29,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Posey,10,18129,16,0,0,16,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Noble,3,18113,56,10,0,66,10,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Ohio,9,18115,14,0,0,14,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Knox,10,18083,125,0,0,125,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Kosciusko,2,18085,62,3,0,65,3,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,La Porte,1,18091,278,7,0,285,7,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Lagrange,3,18087,17,0,0,17,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Lake,1,18089,594,42,0,636,42,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Lawrence,8,18093,196,1,0,197,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Madison,6,18095,244,5,0,249,5,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Johnson,5,18081,363,3,0,366,3,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Marshall,2,18099,59,1,0,60,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Martin,10,18101,30,0,0,30,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Miami,3,18103,27,1,0,28,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Monroe,8,18105,352,2,0,354,2,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Montgomery,4,18107,60,0,0,60,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Morgan,5,18109,150,2,0,152,2,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Newton,1,18111,4,0,0,4,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-05,Marion,5,18097,1593,128,0,1721,128,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Union,6,18161,10,2,0,12,2,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Unknown,Unknown,Unknown,62,9,0,71,9,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Vanderburgh,10,18163,273,115,0,388,115,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Vermillion,7,18165,24,1,0,25,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Vigo,7,18167,344,7,0,351,7,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Wabash,3,18169,68,3,0,71,3,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Wayne,6,18177,242,1,0,243,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Warrick,10,18173,142,122,0,264,122,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Washington,8,18175,34,8,0,42,8,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Wells,3,18179,31,3,0,34,3,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,White,4,18181,27,3,0,30,3,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Whitley,3,18183,53,14,0,67,14,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Tipton,6,18159,9,0,0,9,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Warren,4,18171,6,1,0,7,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Tippecanoe,4,18157,219,67,0,286,67,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Lake,1,18089,509,75,0,584,75,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Sullivan,7,18153,42,1,0,43,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Fayette,6,18041,90,3,0,93,3,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Floyd,9,18043,121,39,0,160,39,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Fountain,4,18045,17,1,0,18,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Franklin,9,18047,28,0,0,28,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Fulton,2,18049,71,0,0,71,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Gibson,10,18051,35,17,0,52,17,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Grant,6,18053,73,1,0,74,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Elkhart,2,18039,239,26,0,265,26,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Greene,7,18055,48,0,0,48,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Hancock,5,18059,262,8,0,270,8,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Harrison,9,18061,69,12,0,81,12,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Hendricks,5,18063,444,21,0,465,21,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Henry,6,18065,78,4,0,82,4,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Howard,6,18067,158,7,0,165,7,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Huntington,3,18069,59,6,0,65,6,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Jackson,8,18071,61,3,0,64,3,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Hamilton,5,18057,743,80,0,823,80,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Jasper,1,18073,29,3,0,32,3,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Dubois,10,18037,133,3,0,136,3,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Decatur,9,18031,41,2,0,43,2,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Adams,3,18001,30,1,0,31,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Allen,3,18003,848,260,0,1108,260,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Bartholomew,8,18005,135,5,0,140,5,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Benton,4,18007,4,0,0,4,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Blackford,6,18009,42,1,0,43,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Boone,5,18011,190,21,0,211,21,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Brown,8,18013,23,0,0,23,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Delaware,6,18035,247,44,0,291,44,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Carroll,4,18015,26,4,0,30,4,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Clark,9,18019,179,99,0,278,99,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Clay,7,18021,59,2,0,61,2,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Clinton,4,18023,29,1,0,30,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Crawford,10,18025,23,0,0,23,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Daviess,10,18027,41,1,0,42,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,De Kalb,3,18033,58,23,0,81,23,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Dearborn,9,18029,121,3,0,124,3,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Cass,4,18017,38,0,0,38,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Jay,6,18075,19,0,0,19,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Switzerland,9,18155,13,0,0,13,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Jennings,9,18079,31,2,0,33,2,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Parke,7,18121,59,0,0,59,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Perry,10,18123,104,5,0,109,5,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Pike,10,18125,23,3,0,26,3,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Porter,1,18127,267,14,0,281,14,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Jefferson,9,18077,36,15,0,51,15,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Pulaski,2,18131,13,0,0,13,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Putnam,7,18133,72,1,0,73,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Owen,7,18119,25,0,0,25,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Randolph,6,18135,19,4,0,23,4,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Rush,6,18139,27,1,0,28,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Scott,9,18143,19,17,0,36,17,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Shelby,5,18145,167,3,0,170,3,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Spencer,10,18147,36,6,0,42,6,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,St. Joseph,2,18141,504,35,0,539,35,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Starke,2,18149,28,0,0,28,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Steuben,3,18151,40,27,0,67,27,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Ripley,9,18137,82,1,0,83,1,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Out of State,Out of State,Out of State,465,155,0,620,155,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Posey,10,18129,22,2,0,24,2,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Ohio,9,18115,26,0,0,26,0,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Johnson,5,18081,468,33,0,501,33,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Orange,8,18117,128,2,0,130,2,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Kosciusko,2,18085,72,4,0,76,4,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,La Porte,1,18091,230,2,0,232,2,0,0,0,0,0,2021-08-13 05:00:00
2021-01-06,Lagrange,3,18087,18,12,0,30,12,0,0,0,0,0,2021-08-13 05:00:00
