date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-01-03,Shelby,5,18145,8,0,0,8,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-03,Scott,9,18143,6,0,0,6,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-03,Rush,6,18139,8,0,0,8,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-03,Randolph,6,18135,2,0,0,2,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-03,Putnam,7,18133,47,0,0,47,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-03,Posey,10,18129,35,0,0,35,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-03,Porter,1,18127,54,1,0,55,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-03,Pike,10,18125,2,0,0,2,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-03,Perry,10,18123,1,0,0,1,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-03,Parke,7,18121,7,0,0,7,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-03,Owen,7,18119,2,0,0,2,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-03,Out of State,Out of State,Out of State,142,1,0,143,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-03,Ohio,9,18115,1,0,0,1,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-03,Ripley,9,18137,3,0,0,3,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-03,Newton,1,18111,2,0,0,2,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-03,Noble,3,18113,3,0,0,3,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-03,Jefferson,9,18077,23,0,0,23,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-03,Johnson,5,18081,92,2,0,94,2,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-03,La Porte,1,18091,7,0,0,7,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-03,Lake,1,18089,19,0,0,19,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-03,Madison,6,18095,57,1,0,58,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-03,Kosciusko,2,18085,1,0,0,1,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-03,Marshall,2,18099,2,0,0,2,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-03,Miami,3,18103,1,0,0,1,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-03,Monroe,8,18105,6,0,0,6,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-03,Montgomery,4,18107,25,0,0,25,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-03,Morgan,5,18109,30,0,0,30,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-03,Marion,5,18097,995,14,0,1009,14,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Spencer,10,18147,19,2,0,21,2,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Union,6,18161,11,0,0,11,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,St. Joseph,2,18141,218,0,0,218,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Starke,2,18149,17,0,0,17,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Steuben,3,18151,43,3,0,46,3,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Sullivan,7,18153,36,1,0,37,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Switzerland,9,18155,1,0,0,1,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Tippecanoe,4,18157,269,0,0,269,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Tipton,6,18159,26,0,0,26,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Unknown,Unknown,Unknown,97,3,0,100,3,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Washington,8,18175,31,0,0,31,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Vermillion,7,18165,14,1,0,15,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Vigo,7,18167,170,3,0,173,3,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Wabash,3,18169,37,1,0,38,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Warren,4,18171,7,0,0,7,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Warrick,10,18173,208,32,0,240,32,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Wayne,6,18177,211,36,0,247,36,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Wells,3,18179,92,1,0,93,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,White,4,18181,99,0,0,99,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Whitley,3,18183,47,6,0,53,6,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Shelby,5,18145,117,1,0,118,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Vanderburgh,10,18163,304,34,0,338,34,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Scott,9,18143,21,5,0,26,5,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Allen,3,18003,708,119,0,827,119,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Ripley,9,18137,33,1,0,34,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Elkhart,2,18039,109,2,0,111,2,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Fayette,6,18041,18,5,0,23,5,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Floyd,9,18043,162,8,0,170,8,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Fountain,4,18045,10,0,0,10,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Rush,6,18139,34,1,0,35,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Fulton,2,18049,36,0,0,36,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Dubois,10,18037,157,1,0,158,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Gibson,10,18051,110,1,0,111,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Greene,7,18055,43,1,0,44,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Hamilton,5,18057,1319,40,1,1360,41,0,1,1,0,2,1,0,2021-12-29 05:00:00
2021-01-04,Hancock,5,18059,327,3,0,330,3,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Harrison,9,18061,45,1,0,46,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Hendricks,5,18063,545,11,0,556,11,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Henry,6,18065,86,4,0,90,4,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Grant,6,18053,113,0,0,113,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Howard,6,18067,89,2,0,91,2,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Delaware,6,18035,157,3,0,160,3,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Dearborn,9,18029,40,0,0,40,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Adams,3,18001,20,2,0,22,2,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Bartholomew,8,18005,164,0,0,164,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Benton,4,18007,13,0,0,13,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Blackford,6,18009,6,0,0,6,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Boone,5,18011,193,9,0,202,9,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Brown,8,18013,26,0,0,26,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Decatur,9,18031,86,0,0,86,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Carroll,4,18015,34,0,0,34,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Clark,9,18019,210,19,0,229,19,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Clay,7,18021,26,1,0,27,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Clinton,4,18023,40,0,0,40,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Crawford,10,18025,5,0,0,5,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Daviess,10,18027,25,0,0,25,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,De Kalb,3,18033,71,10,0,81,10,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Cass,4,18017,85,0,0,85,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Huntington,3,18069,43,2,0,45,2,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Franklin,9,18047,25,0,0,25,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Jasper,1,18073,97,1,0,98,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Newton,1,18111,8,0,0,8,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Noble,3,18113,40,7,0,47,7,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Ohio,9,18115,1,0,0,1,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Orange,8,18117,23,0,0,23,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Out of State,Out of State,Out of State,590,62,0,652,62,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Owen,7,18119,22,1,0,23,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Morgan,5,18109,81,1,0,82,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Parke,7,18121,15,0,0,15,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Pike,10,18125,24,1,0,25,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Jackson,8,18071,208,0,0,208,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Posey,10,18129,24,7,0,31,7,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Pulaski,2,18131,9,0,0,9,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Putnam,7,18133,59,0,0,59,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Randolph,6,18135,18,1,0,19,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Perry,10,18123,5,2,0,7,2,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Montgomery,4,18107,118,0,0,118,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Porter,1,18127,277,10,0,287,10,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Miami,3,18103,18,0,0,18,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Monroe,8,18105,356,2,0,358,2,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Jay,6,18075,15,0,0,15,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Jefferson,9,18077,40,0,0,40,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Johnson,5,18081,386,5,0,391,5,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Knox,10,18083,184,0,0,184,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Kosciusko,2,18085,82,1,0,83,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,La Porte,1,18091,115,3,0,118,3,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Jennings,9,18079,41,0,0,41,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Lake,1,18089,779,45,0,824,45,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Lawrence,8,18093,64,0,0,64,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Madison,6,18095,273,1,0,274,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Marion,5,18097,1637,86,0,1723,86,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Marshall,2,18099,72,0,0,72,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Lagrange,3,18087,76,2,0,78,2,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-04,Martin,10,18101,3,0,0,3,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Tipton,6,18159,24,1,1,26,2,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Tippecanoe,4,18157,273,4,0,277,4,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Switzerland,9,18155,14,0,0,14,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Sullivan,7,18153,27,2,0,29,2,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Starke,2,18149,15,0,0,15,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,St. Joseph,2,18141,545,44,0,589,44,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Spencer,10,18147,14,0,0,14,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Union,6,18161,5,0,0,5,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Steuben,3,18151,42,8,0,50,8,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Unknown,Unknown,Unknown,99,1,0,100,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Wayne,6,18177,190,5,0,195,5,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Vermillion,7,18165,28,0,0,28,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Vigo,7,18167,242,5,0,247,5,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Wabash,3,18169,18,0,0,18,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Warren,4,18171,8,0,0,8,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Warrick,10,18173,50,3,0,53,3,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Washington,8,18175,39,2,0,41,2,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Wells,3,18179,31,0,0,31,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,White,4,18181,16,0,0,16,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Whitley,3,18183,119,11,0,130,11,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Shelby,5,18145,115,0,0,115,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Vanderburgh,10,18163,281,16,0,297,16,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Scott,9,18143,24,9,0,33,9,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Marion,5,18097,1587,120,0,1707,120,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Ripley,9,18137,53,1,0,54,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Elkhart,2,18039,527,50,0,577,50,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Fayette,6,18041,10,0,0,10,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Floyd,9,18043,231,37,0,268,37,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Fountain,4,18045,12,0,0,12,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Franklin,9,18047,20,1,0,21,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Fulton,2,18049,15,0,0,15,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Dubois,10,18037,166,0,0,166,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Gibson,10,18051,33,0,0,33,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Greene,7,18055,51,0,0,51,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Hamilton,5,18057,1176,62,2,1240,64,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Hancock,5,18059,240,4,1,245,5,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Harrison,9,18061,51,1,0,52,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Hendricks,5,18063,490,16,0,506,16,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Henry,6,18065,46,1,0,47,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Grant,6,18053,87,0,0,87,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Howard,6,18067,112,2,0,114,2,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Delaware,6,18035,217,2,0,219,2,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Dearborn,9,18029,76,4,0,80,4,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Allen,3,18003,685,219,0,904,219,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Bartholomew,8,18005,241,1,1,243,2,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Benton,4,18007,8,0,0,8,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Blackford,6,18009,8,0,0,8,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Boone,5,18011,222,17,0,239,17,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Brown,8,18013,26,0,0,26,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Decatur,9,18031,44,0,0,44,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Carroll,4,18015,29,0,0,29,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Clark,9,18019,148,71,0,219,71,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Clay,7,18021,69,0,0,69,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Clinton,4,18023,117,1,0,118,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Crawford,10,18025,12,0,0,12,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Daviess,10,18027,61,0,0,61,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,De Kalb,3,18033,41,9,0,50,9,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Cass,4,18017,60,0,0,60,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Huntington,3,18069,36,1,0,37,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Rush,6,18139,28,0,0,28,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Jasper,1,18073,29,1,0,30,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Newton,1,18111,5,1,0,6,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Noble,3,18113,56,10,0,66,10,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Ohio,9,18115,10,0,0,10,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Orange,8,18117,26,0,0,26,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Out of State,Out of State,Out of State,552,157,0,709,157,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Owen,7,18119,26,0,0,26,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Morgan,5,18109,129,2,0,131,2,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Parke,7,18121,25,0,0,25,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Jackson,8,18071,50,1,0,51,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Porter,1,18127,341,26,0,367,26,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Posey,10,18129,25,0,0,25,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Pulaski,2,18131,7,1,0,8,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Putnam,7,18133,93,0,0,93,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Randolph,6,18135,154,1,0,155,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Perry,10,18123,34,0,0,34,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Montgomery,4,18107,63,1,0,64,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Pike,10,18125,21,1,0,22,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Miami,3,18103,28,2,0,30,2,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Monroe,8,18105,353,2,0,355,2,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Jay,6,18075,53,0,0,53,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Jefferson,9,18077,31,11,0,42,11,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Jennings,9,18079,34,1,0,35,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Knox,10,18083,125,1,0,126,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Kosciusko,2,18085,73,3,0,76,3,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,La Porte,1,18091,258,6,0,264,6,0,1,0,0,1,0,0,2021-12-29 05:00:00
2021-01-05,Johnson,5,18081,366,4,0,370,4,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Lake,1,18089,656,106,0,762,106,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Lawrence,8,18093,196,2,0,198,2,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Madison,6,18095,230,6,0,236,6,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Adams,3,18001,42,2,0,44,2,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Marshall,2,18099,60,2,0,62,2,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Lagrange,3,18087,21,0,0,21,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-05,Martin,10,18101,25,0,0,25,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Tipton,6,18159,12,0,0,12,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Tippecanoe,4,18157,215,66,0,281,66,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Switzerland,9,18155,13,0,0,13,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Sullivan,7,18153,45,1,0,46,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Starke,2,18149,32,1,0,33,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,St. Joseph,2,18141,510,33,0,543,33,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Union,6,18161,10,2,0,12,2,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Spencer,10,18147,43,10,0,53,10,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Steuben,3,18151,43,28,0,71,28,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Unknown,Unknown,Unknown,30,10,0,40,10,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Wayne,6,18177,247,1,0,248,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Vermillion,7,18165,26,1,0,27,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Vigo,7,18167,339,9,0,348,9,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Wabash,3,18169,66,3,0,69,3,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Warren,4,18171,6,0,0,6,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Warrick,10,18173,142,114,0,256,114,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Washington,8,18175,40,10,0,50,10,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Wells,3,18179,32,4,0,36,4,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,White,4,18181,30,2,0,32,2,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Whitley,3,18183,50,10,0,60,10,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Shelby,5,18145,160,3,0,163,3,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Vanderburgh,10,18163,267,115,0,382,115,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Scott,9,18143,19,18,0,37,18,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Rush,6,18139,27,1,0,28,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Ripley,9,18137,95,1,0,96,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Dubois,10,18037,133,3,0,136,3,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Elkhart,2,18039,239,26,0,265,26,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Fayette,6,18041,90,3,1,94,4,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Floyd,9,18043,130,42,0,172,42,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Fountain,4,18045,15,0,0,15,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Fulton,2,18049,77,0,0,77,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Delaware,6,18035,255,42,0,297,42,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Gibson,10,18051,30,17,0,47,17,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Greene,7,18055,60,2,0,62,2,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Hamilton,5,18057,790,89,0,879,89,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Hancock,5,18059,246,4,0,250,4,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Harrison,9,18061,64,11,0,75,11,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Hendricks,5,18063,401,20,0,421,20,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Henry,6,18065,77,3,0,80,3,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-06,Grant,6,18053,70,1,0,71,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
