date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-01-03,Madison,6,18095,61,1,0,62,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-03,Morgan,5,18109,30,0,0,30,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-03,Newton,1,18111,2,0,0,2,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-03,Noble,3,18113,3,0,0,3,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-03,Ohio,9,18115,1,0,0,1,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-03,Out of State,Out of State,Out of State,136,0,0,136,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-03,Montgomery,4,18107,25,0,0,25,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Vermillion,7,18165,14,1,0,15,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Sullivan,7,18153,36,1,0,37,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Tippecanoe,4,18157,273,1,0,274,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Tipton,6,18159,27,0,0,27,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Union,6,18161,6,0,0,6,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Unknown,Unknown,Unknown,4,0,0,4,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Vanderburgh,10,18163,301,34,0,335,34,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Vigo,7,18167,172,2,0,174,2,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Switzerland,9,18155,0,0,0,0,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Warren,4,18171,7,0,0,7,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Warrick,10,18173,210,31,0,241,31,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Washington,8,18175,31,0,0,31,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Wayne,6,18177,210,36,0,246,36,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Wells,3,18179,94,1,0,95,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,White,4,18181,99,0,0,99,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Whitley,3,18183,49,5,0,54,5,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Steuben,3,18151,41,4,0,45,4,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Wabash,3,18169,36,1,0,37,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Starke,2,18149,16,0,0,16,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Jefferson,9,18077,41,0,0,41,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Spencer,10,18147,18,2,0,20,2,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Elkhart,2,18039,111,2,0,113,2,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Fayette,6,18041,17,4,0,21,4,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Floyd,9,18043,159,8,0,167,8,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Fountain,4,18045,9,0,0,9,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Franklin,9,18047,22,0,0,22,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Fulton,2,18049,34,0,0,34,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Gibson,10,18051,111,1,0,112,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Grant,6,18053,114,0,0,114,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,St. Joseph,2,18141,215,0,0,215,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Hamilton,5,18057,1304,33,1,1338,34,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Hancock,5,18059,333,2,0,335,2,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Harrison,9,18061,43,1,0,44,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Hendricks,5,18063,541,10,0,551,10,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Henry,6,18065,89,5,0,94,5,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Howard,6,18067,85,2,0,87,2,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Dubois,10,18037,164,1,0,165,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Huntington,3,18069,43,2,0,45,2,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Delaware,6,18035,157,3,0,160,3,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Dearborn,9,18029,36,0,0,36,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Adams,3,18001,18,2,0,20,2,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Allen,3,18003,706,117,0,823,117,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Bartholomew,8,18005,160,0,0,160,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Benton,4,18007,10,0,0,10,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Blackford,6,18009,6,0,0,6,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Boone,5,18011,195,7,0,202,7,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Brown,8,18013,25,0,0,25,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Carroll,4,18015,34,0,0,34,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Cass,4,18017,87,1,0,88,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Clark,9,18019,212,18,0,230,18,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Clay,7,18021,26,1,0,27,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Clinton,4,18023,38,1,0,39,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Crawford,10,18025,6,0,0,6,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Daviess,10,18027,25,0,0,25,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,De Kalb,3,18033,73,10,0,83,10,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Decatur,9,18031,89,0,0,89,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Jackson,8,18071,213,0,0,213,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Greene,7,18055,41,1,0,42,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Jay,6,18075,15,0,0,15,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Orange,8,18117,24,0,0,24,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Out of State,Out of State,Out of State,574,65,0,639,65,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Owen,7,18119,23,1,0,24,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Parke,7,18121,16,0,0,16,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Perry,10,18123,2,2,0,4,2,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Pike,10,18125,25,1,0,26,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Jasper,1,18073,104,1,0,105,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Posey,10,18129,25,6,0,31,6,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Pulaski,2,18131,9,0,0,9,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Putnam,7,18133,58,0,0,58,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Randolph,6,18135,18,1,0,19,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Ripley,9,18137,33,1,0,34,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Rush,6,18139,34,1,0,35,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Scott,9,18143,24,5,0,29,5,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Shelby,5,18145,116,0,0,116,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Ohio,9,18115,1,0,0,1,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Noble,3,18113,40,8,0,48,8,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Porter,1,18127,267,10,0,277,10,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Morgan,5,18109,77,1,0,78,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Newton,1,18111,7,0,0,7,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Jennings,9,18079,39,0,0,39,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Johnson,5,18081,378,4,0,382,4,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Knox,10,18083,187,0,0,187,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,La Porte,1,18091,115,3,0,118,3,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Lagrange,3,18087,74,2,0,76,2,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Lake,1,18089,788,47,0,835,47,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Kosciusko,2,18085,84,2,0,86,2,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Madison,6,18095,297,1,0,298,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Marion,5,18097,1667,89,0,1756,89,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Marshall,2,18099,73,0,0,73,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Martin,10,18101,3,0,0,3,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Miami,3,18103,18,0,0,18,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Monroe,8,18105,355,1,0,356,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Montgomery,4,18107,117,0,0,117,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-04,Lawrence,8,18093,64,0,0,64,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Vanderburgh,10,18163,284,15,0,299,15,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Sullivan,7,18153,25,2,0,27,2,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Switzerland,9,18155,14,0,0,14,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Tippecanoe,4,18157,279,2,0,281,2,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Tipton,6,18159,23,2,0,25,2,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Union,6,18161,5,0,0,5,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Unknown,Unknown,Unknown,10,0,0,10,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Vermillion,7,18165,27,0,0,27,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Whitley,3,18183,119,11,0,130,11,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Wabash,3,18169,19,0,0,19,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Warren,4,18171,8,0,0,8,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Warrick,10,18173,49,2,0,51,2,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Washington,8,18175,38,2,0,40,2,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Wayne,6,18177,187,5,0,192,5,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Wells,3,18179,29,0,0,29,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,White,4,18181,14,0,0,14,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Steuben,3,18151,43,8,0,51,8,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Vigo,7,18167,243,4,0,247,4,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Starke,2,18149,14,0,0,14,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Jennings,9,18079,36,1,0,37,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Spencer,10,18147,15,0,0,15,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Jackson,8,18071,51,0,0,51,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Huntington,3,18069,39,1,0,40,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Howard,6,18067,108,3,0,111,3,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Henry,6,18065,42,1,0,43,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Hendricks,5,18063,482,15,0,497,15,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Harrison,9,18061,49,1,0,50,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Jasper,1,18073,30,1,0,31,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Hancock,5,18059,245,4,0,249,4,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Grant,6,18053,84,0,0,84,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Gibson,10,18051,32,0,0,32,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Fulton,2,18049,15,0,0,15,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Franklin,9,18047,17,2,0,19,2,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Fountain,4,18045,12,0,0,12,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Floyd,9,18043,238,37,0,275,37,1,0,0,1,0,2021-10-06 05:00:00
2021-01-05,Hamilton,5,18057,1119,54,1,1174,55,1,0,0,1,0,2021-10-06 05:00:00
2021-01-05,Jay,6,18075,48,0,0,48,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Jefferson,9,18077,30,11,0,41,11,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Johnson,5,18081,367,3,0,370,3,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Newton,1,18111,5,1,0,6,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Morgan,5,18109,135,2,0,137,2,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Montgomery,4,18107,62,0,0,62,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Monroe,8,18105,348,2,0,350,2,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Miami,3,18103,28,1,0,29,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Martin,10,18101,25,0,0,25,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Marshall,2,18099,60,2,0,62,2,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Marion,5,18097,1634,126,0,1760,126,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Madison,6,18095,245,5,0,250,5,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Lawrence,8,18093,198,2,0,200,2,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Lake,1,18089,653,106,0,759,106,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Lagrange,3,18087,21,0,0,21,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,La Porte,1,18091,259,7,0,266,7,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Kosciusko,2,18085,72,3,0,75,3,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Knox,10,18083,124,0,0,124,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Fayette,6,18041,10,0,0,10,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Elkhart,2,18039,520,51,0,571,51,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Greene,7,18055,50,0,0,50,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Delaware,6,18035,212,2,0,214,2,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Orange,8,18117,23,0,0,23,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Out of State,Out of State,Out of State,527,154,0,681,154,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Owen,7,18119,28,0,0,28,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Parke,7,18121,25,0,0,25,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Perry,10,18123,35,0,0,35,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Pike,10,18125,22,1,0,23,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Dubois,10,18037,165,0,0,165,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Posey,10,18129,22,0,0,22,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Pulaski,2,18131,7,1,0,8,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Putnam,7,18133,86,0,0,86,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Randolph,6,18135,149,0,0,149,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Ripley,9,18137,54,1,0,55,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Rush,6,18139,28,0,0,28,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Scott,9,18143,24,9,0,33,9,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Shelby,5,18145,113,0,0,113,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Ohio,9,18115,9,0,0,9,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Noble,3,18113,56,10,0,66,10,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Porter,1,18127,332,26,0,358,26,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Allen,3,18003,678,217,0,895,217,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Adams,3,18001,44,2,0,46,2,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Decatur,9,18031,42,0,0,42,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Dearborn,9,18029,62,4,0,66,4,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,De Kalb,3,18033,40,9,0,49,9,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Daviess,10,18027,59,0,0,59,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Crawford,10,18025,12,0,0,12,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Clinton,4,18023,114,1,0,115,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Clay,7,18021,64,0,0,64,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,St. Joseph,2,18141,543,46,0,589,46,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Clark,9,18019,149,71,0,220,71,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Cass,4,18017,56,0,0,56,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Carroll,4,18015,30,0,0,30,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Brown,8,18013,25,0,0,25,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Boone,5,18011,212,16,0,228,16,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Blackford,6,18009,9,0,0,9,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Benton,4,18007,8,0,0,8,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-05,Bartholomew,8,18005,243,1,1,245,2,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Sullivan,7,18153,46,1,0,47,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Switzerland,9,18155,11,0,0,11,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Tippecanoe,4,18157,216,67,0,283,67,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Tipton,6,18159,10,0,0,10,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Union,6,18161,10,2,0,12,2,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Unknown,Unknown,Unknown,3,0,0,3,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Vanderburgh,10,18163,273,114,0,387,114,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Vermillion,7,18165,24,1,0,25,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Warrick,10,18173,136,119,0,255,119,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Wabash,3,18169,68,3,0,71,3,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Warren,4,18171,4,0,0,4,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Steuben,3,18151,40,28,0,68,28,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Washington,8,18175,41,10,0,51,10,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Wayne,6,18177,244,1,0,245,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Wells,3,18179,31,4,0,35,4,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,White,4,18181,26,2,0,28,2,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Vigo,7,18167,346,8,0,354,8,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Whitley,3,18183,46,9,0,55,9,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Starke,2,18149,30,1,0,31,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Spencer,10,18147,46,10,0,56,10,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Fayette,6,18041,90,3,0,93,3,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Floyd,9,18043,128,42,0,170,42,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Fountain,4,18045,17,1,0,18,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Franklin,9,18047,36,0,0,36,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Fulton,2,18049,76,0,0,76,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Gibson,10,18051,30,16,0,46,16,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Grant,6,18053,72,1,0,73,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Greene,7,18055,55,0,0,55,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,St. Joseph,2,18141,505,34,0,539,34,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Hancock,5,18059,245,4,0,249,4,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Harrison,9,18061,63,11,0,74,11,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Hendricks,5,18063,401,17,0,418,17,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Henry,6,18065,78,3,0,81,3,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Howard,6,18067,160,7,0,167,7,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Huntington,3,18069,53,3,0,56,3,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Elkhart,2,18039,240,26,0,266,26,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Dubois,10,18037,132,3,0,135,3,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Delaware,6,18035,251,43,0,294,43,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Decatur,9,18031,40,0,0,40,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Adams,3,18001,30,1,0,31,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Allen,3,18003,868,274,0,1142,274,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Bartholomew,8,18005,135,6,0,141,6,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Benton,4,18007,5,1,0,6,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Blackford,6,18009,43,1,0,44,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Boone,5,18011,189,22,0,211,22,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Brown,8,18013,23,1,0,24,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Jackson,8,18071,60,3,0,63,3,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Carroll,4,18015,27,5,0,32,5,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Clark,9,18019,179,96,0,275,96,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Clay,7,18021,45,2,0,47,2,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Clinton,4,18023,26,1,0,27,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Crawford,10,18025,29,0,0,29,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Daviess,10,18027,41,1,0,42,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,De Kalb,3,18033,53,15,0,68,15,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Dearborn,9,18029,130,3,0,133,3,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Cass,4,18017,39,1,0,40,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Jasper,1,18073,26,5,0,31,5,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Hamilton,5,18057,775,85,0,860,85,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Jefferson,9,18077,33,14,0,47,14,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Orange,8,18117,117,1,0,118,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Out of State,Out of State,Out of State,543,212,0,755,212,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Owen,7,18119,24,0,0,24,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Parke,7,18121,60,0,0,60,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Perry,10,18123,106,5,0,111,5,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Pike,10,18125,22,2,0,24,2,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Jay,6,18075,19,0,0,19,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Posey,10,18129,28,4,0,32,4,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Pulaski,2,18131,12,0,0,12,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Putnam,7,18133,73,1,0,74,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Randolph,6,18135,16,4,0,20,4,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Ripley,9,18137,85,1,0,86,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Rush,6,18139,28,1,0,29,1,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Scott,9,18143,19,18,0,37,18,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Shelby,5,18145,157,4,0,161,4,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Ohio,9,18115,16,0,0,16,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Noble,3,18113,149,17,0,166,17,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Porter,1,18127,276,35,0,311,35,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Morgan,5,18109,105,5,0,110,5,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Newton,1,18111,6,0,0,6,0,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Jennings,9,18079,35,2,0,37,2,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Johnson,5,18081,473,33,0,506,33,0,0,0,0,0,2021-10-06 05:00:00
2021-01-06,Knox,10,18083,186,3,0,189,3,0,0,0,0,0,2021-10-06 05:00:00
