date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-01-03,Ripley,9,18137,2,0,0,2,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-03,Henry,6,18065,23,0,0,23,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-03,Putnam,7,18133,45,0,0,45,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-03,Posey,10,18129,35,0,0,35,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-03,Porter,1,18127,56,1,0,57,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-03,Pike,10,18125,2,0,0,2,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-03,Perry,10,18123,1,0,0,1,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-03,Parke,7,18121,7,0,0,7,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-03,Owen,7,18119,2,0,0,2,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-03,Out of State,Out of State,Out of State,145,0,0,145,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-03,Ohio,9,18115,1,0,0,1,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-03,Noble,3,18113,3,0,0,3,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-03,Newton,1,18111,2,0,0,2,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-03,Randolph,6,18135,2,0,0,2,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-03,Montgomery,4,18107,26,0,0,26,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-03,Morgan,5,18109,29,0,0,29,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-03,Jackson,8,18071,6,0,0,6,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-03,Jefferson,9,18077,23,0,0,23,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-03,Johnson,5,18081,92,1,0,93,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-03,Kosciusko,2,18085,1,0,0,1,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-03,La Porte,1,18091,8,0,0,8,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-03,Huntington,3,18069,155,0,0,155,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-03,Madison,6,18095,60,1,0,61,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-03,Marion,5,18097,987,14,0,1001,14,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-03,Marshall,2,18099,2,0,0,2,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-03,Miami,3,18103,1,0,0,1,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-03,Lake,1,18089,18,0,0,18,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-03,Monroe,8,18105,5,0,0,5,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Tipton,6,18159,26,0,0,26,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Tippecanoe,4,18157,262,0,0,262,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Switzerland,9,18155,1,0,0,1,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Sullivan,7,18153,37,1,0,38,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Starke,2,18149,17,0,0,17,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Spencer,10,18147,20,2,0,22,2,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Shelby,5,18145,119,1,0,120,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Scott,9,18143,21,5,0,26,5,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Union,6,18161,10,0,0,10,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Steuben,3,18151,42,3,0,45,3,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Unknown,Unknown,Unknown,202,5,0,207,5,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Washington,8,18175,31,0,0,31,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Vermillion,7,18165,14,1,0,15,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Vigo,7,18167,169,3,0,172,3,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Wabash,3,18169,37,1,0,38,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Warren,4,18171,7,0,0,7,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Warrick,10,18173,216,32,0,248,32,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Wayne,6,18177,212,36,0,248,36,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Wells,3,18179,91,1,0,92,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,White,4,18181,66,0,0,66,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Whitley,3,18183,48,5,0,53,5,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Rush,6,18139,34,1,0,35,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Vanderburgh,10,18163,304,33,0,337,33,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Ripley,9,18137,33,1,0,34,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,St. Joseph,2,18141,219,0,0,219,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Putnam,7,18133,59,0,0,59,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Crawford,10,18025,5,0,0,5,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Daviess,10,18027,25,0,0,25,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,De Kalb,3,18033,72,10,0,82,10,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Dearborn,9,18029,40,0,0,40,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Decatur,9,18031,86,0,0,86,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Delaware,6,18035,155,3,0,158,3,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Dubois,10,18037,156,1,0,157,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Elkhart,2,18039,111,1,0,112,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Fayette,6,18041,20,5,0,25,5,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Floyd,9,18043,161,13,0,174,13,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Franklin,9,18047,27,0,0,27,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Fulton,2,18049,33,0,0,33,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Gibson,10,18051,95,1,0,96,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Grant,6,18053,112,0,0,112,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Greene,7,18055,45,0,0,45,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Hamilton,5,18057,1310,35,1,1346,36,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Hancock,5,18059,322,3,0,325,3,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,La Porte,1,18091,114,2,0,116,2,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Kosciusko,2,18085,82,1,0,83,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Knox,10,18083,181,0,0,181,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Johnson,5,18081,382,5,0,387,5,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Jennings,9,18079,43,0,0,43,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Jefferson,9,18077,41,0,0,41,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Clinton,4,18023,39,0,0,39,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Jay,6,18075,15,0,0,15,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Jackson,8,18071,210,0,0,210,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Huntington,3,18069,44,2,0,46,2,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Howard,6,18067,88,2,0,90,2,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Henry,6,18065,84,4,0,88,4,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Hendricks,5,18063,543,12,0,555,12,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Harrison,9,18061,45,2,0,47,2,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Jasper,1,18073,96,1,0,97,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Clay,7,18021,26,1,0,27,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Fountain,4,18045,10,0,0,10,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Cass,4,18017,85,0,0,85,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Morgan,5,18109,83,1,0,84,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Newton,1,18111,8,0,0,8,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Noble,3,18113,42,8,0,50,8,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Ohio,9,18115,1,0,0,1,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Orange,8,18117,23,0,0,23,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Out of State,Out of State,Out of State,596,71,0,667,71,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Montgomery,4,18107,117,0,0,117,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Owen,7,18119,21,1,0,22,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Perry,10,18123,3,2,0,5,2,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Adams,3,18001,20,2,0,22,2,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Clark,9,18019,199,26,0,225,26,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Porter,1,18127,278,10,0,288,10,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Posey,10,18129,24,5,0,29,5,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Pulaski,2,18131,10,0,0,10,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Parke,7,18121,15,0,0,15,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Monroe,8,18105,354,2,0,356,2,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Pike,10,18125,24,1,0,25,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Martin,10,18101,3,0,0,3,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Miami,3,18103,18,1,0,19,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Carroll,4,18015,31,0,0,31,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Brown,8,18013,26,0,0,26,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Boone,5,18011,199,7,0,206,7,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Blackford,6,18009,6,0,0,6,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Benton,4,18007,13,0,0,13,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Bartholomew,8,18005,166,0,0,166,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Randolph,6,18135,18,1,0,19,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Lagrange,3,18087,76,2,0,78,2,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Lake,1,18089,778,45,0,823,45,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Lawrence,8,18093,64,1,0,65,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Allen,3,18003,697,118,0,815,118,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Madison,6,18095,271,1,0,272,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Marion,5,18097,1640,80,0,1720,80,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-04,Marshall,2,18099,70,0,0,70,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Switzerland,9,18155,13,0,0,13,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Sullivan,7,18153,26,2,0,28,2,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Steuben,3,18151,42,8,0,50,8,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Spencer,10,18147,14,0,0,14,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,St. Joseph,2,18141,546,43,0,589,43,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Tippecanoe,4,18157,273,2,0,275,2,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Shelby,5,18145,113,0,0,113,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Scott,9,18143,24,8,0,32,8,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Rush,6,18139,27,0,0,27,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Starke,2,18149,16,0,0,16,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Tipton,6,18159,22,1,1,24,2,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Vermillion,7,18165,28,0,0,28,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Unknown,Unknown,Unknown,144,1,0,145,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Vanderburgh,10,18163,279,17,0,296,17,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Vigo,7,18167,241,5,0,246,5,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Wabash,3,18169,18,0,0,18,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Warren,4,18171,8,0,0,8,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Washington,8,18175,40,2,0,42,2,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Wayne,6,18177,189,2,0,191,2,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Wells,3,18179,30,1,0,31,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,White,4,18181,15,0,0,15,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Whitley,3,18183,120,11,0,131,11,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Ripley,9,18137,53,0,0,53,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Union,6,18161,5,0,0,5,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Warrick,10,18173,53,4,0,57,4,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Randolph,6,18135,153,1,0,154,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Pulaski,2,18131,7,1,0,8,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Harrison,9,18061,48,4,0,52,4,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Hancock,5,18059,235,5,1,241,6,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Hamilton,5,18057,1173,55,2,1230,57,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Greene,7,18055,54,0,0,54,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Grant,6,18053,87,0,0,87,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Gibson,10,18051,32,0,0,32,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Fulton,2,18049,15,0,0,15,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Franklin,9,18047,25,1,0,26,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Fountain,4,18045,12,0,0,12,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Floyd,9,18043,227,38,0,265,38,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Putnam,7,18133,93,0,0,93,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Elkhart,2,18039,522,50,0,572,50,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Dubois,10,18037,167,0,0,167,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Delaware,6,18035,218,2,0,220,2,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Decatur,9,18031,45,0,0,45,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Dearborn,9,18029,78,2,0,80,2,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,De Kalb,3,18033,41,9,0,50,9,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Adams,3,18001,40,2,0,42,2,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Allen,3,18003,685,218,0,903,218,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Bartholomew,8,18005,238,1,1,240,2,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Benton,4,18007,8,0,0,8,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Blackford,6,18009,9,0,0,9,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Boone,5,18011,228,17,0,245,17,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Hendricks,5,18063,489,16,0,505,16,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Brown,8,18013,27,0,0,27,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Cass,4,18017,59,0,0,59,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Clark,9,18019,145,75,0,220,75,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Clay,7,18021,68,0,0,68,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Clinton,4,18023,118,1,0,119,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Crawford,10,18025,13,0,0,13,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Daviess,10,18027,59,0,0,59,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Carroll,4,18015,30,0,0,30,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Henry,6,18065,46,1,0,47,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Fayette,6,18041,10,1,0,11,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Huntington,3,18069,36,1,0,37,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Posey,10,18129,26,0,0,26,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Porter,1,18127,330,27,0,357,27,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Pike,10,18125,21,1,0,22,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Howard,6,18067,109,3,0,112,3,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Parke,7,18121,24,0,0,24,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Owen,7,18119,26,0,0,26,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Out of State,Out of State,Out of State,555,164,0,719,164,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Orange,8,18117,28,0,0,28,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Ohio,9,18115,10,0,0,10,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Noble,3,18113,56,10,0,66,10,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Newton,1,18111,5,1,0,6,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Morgan,5,18109,129,2,0,131,2,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Montgomery,4,18107,65,1,0,66,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Monroe,8,18105,348,2,0,350,2,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Miami,3,18103,30,1,0,31,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Perry,10,18123,34,0,0,34,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Marshall,2,18099,61,2,0,63,2,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Martin,10,18101,25,0,0,25,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Jackson,8,18071,50,1,0,51,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Jay,6,18075,54,0,0,54,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Jefferson,9,18077,29,12,0,41,12,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Jennings,9,18079,34,1,0,35,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Johnson,5,18081,364,4,1,369,5,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Knox,10,18083,126,1,0,127,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Jasper,1,18073,29,1,0,30,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,La Porte,1,18091,257,2,0,259,2,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Lagrange,3,18087,22,0,0,22,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Lake,1,18089,660,104,0,764,104,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Lawrence,8,18093,192,2,0,194,2,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Madison,6,18095,226,7,0,233,7,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Kosciusko,2,18085,74,3,0,77,3,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-05,Marion,5,18097,1584,120,0,1704,120,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Tippecanoe,4,18157,211,65,0,276,65,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Switzerland,9,18155,13,0,0,13,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Sullivan,7,18153,45,1,0,46,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Steuben,3,18151,42,28,0,70,28,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Spencer,10,18147,47,10,0,57,10,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,St. Joseph,2,18141,510,34,0,544,34,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Shelby,5,18145,158,3,0,161,3,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Scott,9,18143,19,18,0,37,18,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Tipton,6,18159,12,0,0,12,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Starke,2,18149,32,1,0,33,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Union,6,18161,9,2,0,11,2,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Washington,8,18175,40,10,0,50,10,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Vanderburgh,10,18163,271,118,0,389,118,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Vermillion,7,18165,31,1,0,32,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Vigo,7,18167,342,10,0,352,10,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Wabash,3,18169,67,3,0,70,3,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Warren,4,18171,6,0,0,6,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Warrick,10,18173,150,111,0,261,111,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Wayne,6,18177,248,1,0,249,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Wells,3,18179,32,3,0,35,3,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,White,4,18181,26,2,0,28,2,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Whitley,3,18183,51,10,0,61,10,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Rush,6,18139,28,1,0,29,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Unknown,Unknown,Unknown,110,12,0,122,12,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Ripley,9,18137,93,1,0,94,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Greene,7,18055,60,2,0,62,2,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Putnam,7,18133,73,1,0,74,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Hendricks,5,18063,402,23,0,425,23,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Harrison,9,18061,63,12,0,75,12,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Hancock,5,18059,248,5,0,253,5,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Hamilton,5,18057,790,83,0,873,83,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Grant,6,18053,68,1,0,69,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Gibson,10,18051,29,17,0,46,17,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Fulton,2,18049,78,0,0,78,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Franklin,9,18047,46,0,0,46,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Fountain,4,18045,17,1,0,18,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Randolph,6,18135,20,4,0,24,4,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Fayette,6,18041,90,2,1,93,3,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Elkhart,2,18039,236,24,0,260,24,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-06,Dubois,10,18037,135,3,0,138,3,0,0,0,0,0,0,0,2022-03-02 05:00:00
