date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-01-03,St. Joseph,2,18141,4,0,0,4,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-03,Spencer,10,18147,2,0,0,2,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-03,Shelby,5,18145,7,0,0,7,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-03,Jackson,8,18071,6,0,0,6,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-03,Rush,6,18139,8,0,0,8,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-03,Ripley,9,18137,3,0,0,3,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-03,Randolph,6,18135,2,0,0,2,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-03,Putnam,7,18133,48,0,0,48,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-03,Posey,10,18129,35,0,0,35,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-03,Porter,1,18127,52,1,0,53,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-03,Pike,10,18125,2,0,0,2,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-03,Parke,7,18121,7,0,0,7,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-03,Owen,7,18119,2,0,0,2,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-03,Scott,9,18143,6,0,0,6,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-03,Ohio,9,18115,1,0,0,1,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-03,Johnson,5,18081,90,2,0,92,2,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-03,Kosciusko,2,18085,1,0,0,1,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-03,Lake,1,18089,19,0,0,19,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-03,Madison,6,18095,57,1,0,58,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-03,Marshall,2,18099,1,0,0,1,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-03,Marion,5,18097,997,14,0,1011,14,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-03,Monroe,8,18105,4,0,0,4,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-03,Montgomery,4,18107,25,0,0,25,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-03,Morgan,5,18109,30,0,0,30,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-03,Newton,1,18111,2,0,0,2,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-03,Noble,3,18113,3,0,0,3,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-03,Miami,3,18103,1,0,0,1,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-03,Out of State,Out of State,Out of State,140,0,0,140,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Switzerland,9,18155,1,0,0,1,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Union,6,18161,8,0,0,8,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Tipton,6,18159,27,0,0,27,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Tippecanoe,4,18157,274,0,0,274,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,St. Joseph,2,18141,218,0,0,218,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Steuben,3,18151,41,3,0,44,3,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Starke,2,18149,16,0,0,16,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Unknown,Unknown,Unknown,27,3,0,30,3,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Sullivan,7,18153,36,1,0,37,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Vanderburgh,10,18163,294,35,0,329,35,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Wayne,6,18177,213,36,0,249,36,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Vigo,7,18167,172,3,0,175,3,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Wabash,3,18169,37,1,0,38,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Warren,4,18171,7,0,0,7,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Warrick,10,18173,213,30,0,243,30,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Washington,8,18175,31,0,0,31,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Wells,3,18179,91,1,0,92,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,White,4,18181,100,0,0,100,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Whitley,3,18183,60,6,0,66,6,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Spencer,10,18147,20,2,0,22,2,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Vermillion,7,18165,14,1,0,15,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Shelby,5,18145,120,0,0,120,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Boone,5,18011,193,9,0,202,9,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Rush,6,18139,34,1,0,35,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Elkhart,2,18039,111,2,0,113,2,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Fayette,6,18041,17,5,0,22,5,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Floyd,9,18043,162,8,0,170,8,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Fountain,4,18045,9,0,0,9,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Franklin,9,18047,22,0,0,22,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Scott,9,18143,23,5,0,28,5,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Dubois,10,18037,157,1,0,158,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Gibson,10,18051,113,1,0,114,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Greene,7,18055,43,1,0,44,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Hamilton,5,18057,1310,36,1,1347,37,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Hancock,5,18059,333,3,0,336,3,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Harrison,9,18061,45,1,0,46,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Hendricks,5,18063,543,10,0,553,10,0,2,0,0,2,0,0,2021-11-19 05:00:00
2021-01-04,Henry,6,18065,88,4,0,92,4,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Grant,6,18053,115,0,0,115,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Howard,6,18067,88,2,0,90,2,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Delaware,6,18035,159,3,0,162,3,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Dearborn,9,18029,39,0,0,39,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Adams,3,18001,20,2,0,22,2,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Allen,3,18003,697,118,0,815,118,0,1,0,0,1,0,0,2021-11-19 05:00:00
2021-01-04,Bartholomew,8,18005,165,0,0,165,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Benton,4,18007,10,0,0,10,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Blackford,6,18009,6,0,0,6,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Brown,8,18013,25,0,0,25,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Decatur,9,18031,88,0,0,88,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Carroll,4,18015,34,0,0,34,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Clark,9,18019,210,18,0,228,18,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Clay,7,18021,25,1,0,26,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Clinton,4,18023,39,0,0,39,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Crawford,10,18025,6,0,0,6,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Daviess,10,18027,25,0,0,25,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,De Kalb,3,18033,72,10,0,82,10,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Cass,4,18017,87,0,0,87,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Huntington,3,18069,44,2,0,46,2,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Fulton,2,18049,35,0,0,35,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Jasper,1,18073,100,1,0,101,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Noble,3,18113,40,7,0,47,7,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Ohio,9,18115,1,0,0,1,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Orange,8,18117,23,0,0,23,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Out of State,Out of State,Out of State,581,65,0,646,65,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Owen,7,18119,22,1,0,23,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Parke,7,18121,15,0,0,15,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Newton,1,18111,7,0,0,7,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Perry,10,18123,3,2,0,5,2,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Jackson,8,18071,209,0,0,209,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Posey,10,18129,26,7,0,33,7,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Pulaski,2,18131,9,0,0,9,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Putnam,7,18133,60,0,0,60,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Randolph,6,18135,19,1,0,20,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Ripley,9,18137,32,1,0,33,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Pike,10,18125,25,1,0,26,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Morgan,5,18109,77,1,0,78,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Porter,1,18127,272,10,0,282,10,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Monroe,8,18105,354,2,0,356,2,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Montgomery,4,18107,117,0,0,117,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Jay,6,18075,15,0,0,15,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Jefferson,9,18077,41,0,0,41,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Jennings,9,18079,40,0,0,40,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Knox,10,18083,184,0,0,184,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Kosciusko,2,18085,81,1,0,82,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,La Porte,1,18091,113,3,0,116,3,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Johnson,5,18081,383,5,0,388,5,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Lake,1,18089,782,46,0,828,46,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Lawrence,8,18093,65,0,0,65,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Madison,6,18095,300,1,0,301,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Marion,5,18097,1659,85,0,1744,85,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Marshall,2,18099,73,0,0,73,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Martin,10,18101,3,0,0,3,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Lagrange,3,18087,74,2,0,76,2,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-04,Miami,3,18103,17,0,0,17,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Union,6,18161,5,0,0,5,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Tipton,6,18159,22,2,0,24,2,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Tippecanoe,4,18157,279,3,0,282,3,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Switzerland,9,18155,14,0,0,14,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Starke,2,18149,14,0,0,14,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Steuben,3,18151,41,8,0,49,8,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Unknown,Unknown,Unknown,30,2,0,32,2,0,2,0,0,2,0,0,2021-11-19 05:00:00
2021-01-05,St. Joseph,2,18141,535,46,0,581,46,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Sullivan,7,18153,27,2,0,29,2,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Vanderburgh,10,18163,283,15,0,298,15,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Wells,3,18179,29,0,0,29,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Vigo,7,18167,242,5,0,247,5,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Wabash,3,18169,17,0,0,17,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Warren,4,18171,8,0,0,8,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Warrick,10,18173,48,3,0,51,3,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Washington,8,18175,38,2,0,40,2,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Wayne,6,18177,187,5,0,192,5,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,White,4,18181,15,0,0,15,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Whitley,3,18183,121,11,0,132,11,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Spencer,10,18147,15,0,0,15,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Vermillion,7,18165,28,0,0,28,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Shelby,5,18145,114,0,0,114,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Monroe,8,18105,355,2,0,357,2,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Rush,6,18139,28,0,0,28,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Elkhart,2,18039,524,50,0,574,50,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Fayette,6,18041,10,0,0,10,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Floyd,9,18043,235,37,0,272,37,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Fountain,4,18045,12,0,0,12,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Franklin,9,18047,19,1,0,20,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Fulton,2,18049,15,0,0,15,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Dubois,10,18037,166,0,0,166,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Gibson,10,18051,33,0,0,33,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Greene,7,18055,51,0,0,51,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Hamilton,5,18057,1161,59,2,1222,61,0,2,0,0,2,0,0,2021-11-19 05:00:00
2021-01-05,Hancock,5,18059,243,4,1,248,5,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Harrison,9,18061,50,1,0,51,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Hendricks,5,18063,493,16,0,509,16,0,22,0,0,22,0,0,2021-11-19 05:00:00
2021-01-05,Henry,6,18065,43,1,0,44,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Grant,6,18053,86,0,0,86,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Howard,6,18067,112,3,0,115,3,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Delaware,6,18035,214,2,0,216,2,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Dearborn,9,18029,75,4,0,79,4,0,2,0,0,2,0,0,2021-11-19 05:00:00
2021-01-05,Allen,3,18003,686,218,0,904,218,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Bartholomew,8,18005,245,1,1,247,2,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Benton,4,18007,8,0,0,8,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Blackford,6,18009,10,0,0,10,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Boone,5,18011,215,16,0,231,16,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Brown,8,18013,26,0,0,26,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Decatur,9,18031,41,0,0,41,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Carroll,4,18015,29,0,0,29,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Clark,9,18019,149,71,0,220,71,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Clay,7,18021,67,0,0,67,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Clinton,4,18023,116,1,0,117,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Crawford,10,18025,12,0,0,12,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Daviess,10,18027,61,0,0,61,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,De Kalb,3,18033,41,9,0,50,9,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Cass,4,18017,60,0,0,60,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Huntington,3,18069,37,1,0,38,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Scott,9,18143,23,9,0,32,9,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Jasper,1,18073,29,1,0,30,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Newton,1,18111,5,1,0,6,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Noble,3,18113,56,10,0,66,10,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Ohio,9,18115,10,0,0,10,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Orange,8,18117,24,0,0,24,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Out of State,Out of State,Out of State,532,155,0,687,155,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Owen,7,18119,28,0,0,28,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Parke,7,18121,26,0,0,26,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Jackson,8,18071,52,0,0,52,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Pike,10,18125,21,1,0,22,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Porter,1,18127,335,26,0,361,26,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Posey,10,18129,23,0,0,23,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Pulaski,2,18131,7,1,0,8,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Putnam,7,18133,90,0,0,90,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Randolph,6,18135,148,1,0,149,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Ripley,9,18137,53,1,0,54,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Morgan,5,18109,132,2,0,134,2,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Montgomery,4,18107,62,0,0,62,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Perry,10,18123,35,0,0,35,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Miami,3,18103,29,1,0,30,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Adams,3,18001,44,2,0,46,2,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Jay,6,18075,53,0,0,53,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Jefferson,9,18077,30,11,0,41,11,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Jennings,9,18079,35,1,0,36,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Knox,10,18083,124,1,0,125,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Kosciusko,2,18085,72,3,0,75,3,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,La Porte,1,18091,261,7,0,268,7,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Johnson,5,18081,369,3,0,372,3,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Lake,1,18089,652,106,0,758,106,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Lawrence,8,18093,196,2,0,198,2,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Madison,6,18095,249,5,0,254,5,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Marion,5,18097,1633,122,0,1755,122,0,1,0,0,1,0,0,2021-11-19 05:00:00
2021-01-05,Marshall,2,18099,59,2,0,61,2,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Martin,10,18101,25,0,0,25,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-05,Lagrange,3,18087,21,0,0,21,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,Starke,2,18149,32,1,0,33,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,Unknown,Unknown,Unknown,27,5,0,32,5,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,Steuben,3,18151,42,28,0,70,28,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,Sullivan,7,18153,44,1,0,45,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,Switzerland,9,18155,13,0,0,13,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,Tippecanoe,4,18157,221,65,0,286,65,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,Tipton,6,18159,11,0,0,11,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,Union,6,18161,10,2,0,12,2,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,Vanderburgh,10,18163,269,115,0,384,115,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,Wells,3,18179,32,4,0,36,4,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,Vigo,7,18167,343,8,0,351,8,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,Wabash,3,18169,66,3,0,69,3,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,Warren,4,18171,4,0,0,4,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,Warrick,10,18173,139,116,0,255,116,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,Washington,8,18175,41,10,0,51,10,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,Wayne,6,18177,245,1,0,246,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,White,4,18181,27,2,0,29,2,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,Whitley,3,18183,48,10,0,58,10,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,St. Joseph,2,18141,508,33,0,541,33,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,Vermillion,7,18165,25,1,0,26,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,Spencer,10,18147,43,10,0,53,10,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,Shelby,5,18145,159,4,0,163,4,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,Gibson,10,18051,30,16,0,46,16,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,Elkhart,2,18039,241,26,0,267,26,0,1,0,0,1,0,0,2021-11-19 05:00:00
2021-01-06,Fayette,6,18041,89,3,0,92,3,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,Floyd,9,18043,127,42,0,169,42,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,Fountain,4,18045,15,1,0,16,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,Franklin,9,18047,46,0,0,46,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,Fulton,2,18049,77,0,0,77,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,Dubois,10,18037,133,3,0,136,3,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,Scott,9,18143,19,18,0,37,18,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,Greene,7,18055,56,2,0,58,2,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,Hamilton,5,18057,788,86,0,874,86,0,1,0,0,1,0,0,2021-11-19 05:00:00
2021-01-06,Hancock,5,18059,244,4,0,248,4,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,Harrison,9,18061,65,11,0,76,11,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,Henry,6,18065,78,3,0,81,3,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,Howard,6,18067,159,7,0,166,7,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,Grant,6,18053,70,1,0,71,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,Delaware,6,18035,250,42,0,292,42,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-06,Decatur,9,18031,39,0,0,39,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
