date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-01-03,Kosciusko,2,18085,1,0,0,1,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Warrick,10,18173,32,2,0,34,2,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Warren,4,18171,5,0,0,5,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Wells,3,18179,8,0,0,8,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,White,4,18181,3,0,0,3,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Whitley,3,18183,4,0,0,4,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Washington,8,18175,1,0,0,1,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Unknown,Unknown,Unknown,4,0,0,4,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Wabash,3,18169,36,1,0,37,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Vanderburgh,10,18163,301,35,0,336,35,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Vermillion,7,18165,14,1,0,15,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Vigo,7,18167,171,2,0,173,2,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Warren,4,18171,7,0,0,7,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Union,6,18161,3,0,0,3,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Washington,8,18175,32,0,0,32,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Wayne,6,18177,211,36,0,247,36,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Wells,3,18179,94,1,0,95,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,White,4,18181,98,0,0,98,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Whitley,3,18183,49,5,0,54,5,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Switzerland,9,18155,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Warrick,10,18173,208,32,0,240,32,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Tipton,6,18159,27,0,0,27,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Putnam,7,18133,58,0,0,58,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Sullivan,7,18153,36,1,0,37,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Fayette,6,18041,15,4,0,19,4,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Floyd,9,18043,161,8,0,169,8,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Fountain,4,18045,9,0,0,9,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Franklin,9,18047,19,0,0,19,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Fulton,2,18049,34,0,0,34,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Gibson,10,18051,112,0,0,112,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Grant,6,18053,113,0,0,113,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Elkhart,2,18039,110,1,0,111,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Greene,7,18055,41,1,0,42,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Hancock,5,18059,331,4,0,335,4,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Harrison,9,18061,42,1,0,43,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Tippecanoe,4,18157,272,1,0,273,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Henry,6,18065,87,5,0,92,5,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Howard,6,18067,83,1,0,84,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Huntington,3,18069,43,2,0,45,2,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Jackson,8,18071,214,0,0,214,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Hamilton,5,18057,1296,28,1,1325,29,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Jasper,1,18073,103,0,0,103,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Dubois,10,18037,162,1,0,163,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Decatur,9,18031,88,0,0,88,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Adams,3,18001,18,2,0,20,2,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Allen,3,18003,705,117,0,822,117,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Bartholomew,8,18005,158,0,0,158,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Benton,4,18007,10,0,0,10,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Blackford,6,18009,6,0,0,6,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Boone,5,18011,197,7,0,204,7,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Brown,8,18013,25,0,0,25,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Delaware,6,18035,159,3,0,162,3,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Carroll,4,18015,34,0,0,34,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Clark,9,18019,212,18,0,230,18,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Clay,7,18021,25,1,0,26,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Clinton,4,18023,36,1,0,37,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Crawford,10,18025,5,0,0,5,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Daviess,10,18027,25,0,0,25,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,De Kalb,3,18033,74,10,0,84,10,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Dearborn,9,18029,33,0,0,33,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Cass,4,18017,85,1,0,86,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Jay,6,18075,14,0,0,14,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Hendricks,5,18063,542,9,0,551,9,1,0,0,1,0,2021-08-12 05:00:00
2021-01-04,Jennings,9,18079,37,0,0,37,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Owen,7,18119,22,1,0,23,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Parke,7,18121,15,0,0,15,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Perry,10,18123,3,1,0,4,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Pike,10,18125,25,1,0,26,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Porter,1,18127,250,4,0,254,4,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Jefferson,9,18077,40,0,0,40,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Pulaski,2,18131,9,0,0,9,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Out of State,Out of State,Out of State,521,47,0,568,47,1,0,0,1,0,2021-08-12 05:00:00
2021-01-04,Randolph,6,18135,16,1,0,17,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Rush,6,18139,34,1,0,35,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Scott,9,18143,22,4,0,26,4,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Shelby,5,18145,119,0,0,119,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Spencer,10,18147,18,2,0,20,2,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,St. Joseph,2,18141,219,0,0,219,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Starke,2,18149,15,0,0,15,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Steuben,3,18151,41,3,0,44,3,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Ripley,9,18137,33,0,0,33,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Orange,8,18117,24,0,0,24,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Posey,10,18129,25,6,0,31,6,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Noble,3,18113,39,8,0,47,8,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Johnson,5,18081,378,3,0,381,3,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Ohio,9,18115,1,0,0,1,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Kosciusko,2,18085,84,2,0,86,2,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,La Porte,1,18091,115,3,0,118,3,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Lagrange,3,18087,75,2,0,77,2,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Lake,1,18089,701,21,0,722,21,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Lawrence,8,18093,64,0,0,64,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Madison,6,18095,291,1,0,292,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Knox,10,18083,188,0,0,188,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Marshall,2,18099,73,0,0,73,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Martin,10,18101,3,0,0,3,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Miami,3,18103,17,0,0,17,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Monroe,8,18105,352,1,0,353,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Montgomery,4,18107,118,0,0,118,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Morgan,5,18109,77,1,0,78,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Newton,1,18111,7,0,0,7,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-04,Marion,5,18097,1665,90,0,1755,90,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Tipton,6,18159,21,2,0,23,2,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Union,6,18161,5,0,0,5,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Unknown,Unknown,Unknown,10,0,0,10,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Vanderburgh,10,18163,282,13,0,295,13,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Vermillion,7,18165,28,0,0,28,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Vigo,7,18167,243,4,0,247,4,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Wabash,3,18169,17,0,0,17,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Wayne,6,18177,187,5,0,192,5,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Warrick,10,18173,49,2,0,51,2,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Washington,8,18175,38,2,0,40,2,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Wells,3,18179,29,0,0,29,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,White,4,18181,15,0,0,15,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Whitley,3,18183,46,12,0,58,12,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Warren,4,18171,9,0,0,9,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Tippecanoe,4,18157,276,3,0,279,3,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Randolph,6,18135,151,0,0,151,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Sullivan,7,18153,26,2,0,28,2,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,La Porte,1,18091,263,7,0,270,7,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Kosciusko,2,18085,63,3,0,66,3,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Knox,10,18083,124,0,0,124,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Johnson,5,18081,366,3,0,369,3,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Jennings,9,18079,35,1,0,36,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Jefferson,9,18077,30,11,0,41,11,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Jay,6,18075,48,0,0,48,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Jasper,1,18073,29,1,0,30,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Jackson,8,18071,50,0,0,50,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Huntington,3,18069,37,3,0,40,3,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Howard,6,18067,106,2,0,108,2,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Hendricks,5,18063,478,16,0,494,16,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Harrison,9,18061,49,1,0,50,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Hancock,5,18059,249,3,0,252,3,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Hamilton,5,18057,1102,52,1,1155,53,1,0,0,1,0,2021-08-12 05:00:00
2021-01-05,Lagrange,3,18087,19,0,0,19,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Lake,1,18089,590,42,0,632,42,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Lawrence,8,18093,197,1,0,198,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Madison,6,18095,244,4,0,248,4,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Pike,10,18125,25,0,0,25,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Perry,10,18123,33,0,0,33,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Parke,7,18121,24,0,0,24,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Owen,7,18119,28,0,0,28,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Out of State,Out of State,Out of State,508,114,0,622,114,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Orange,8,18117,23,0,0,23,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Ohio,9,18115,9,0,0,9,0,1,0,0,1,0,2021-08-12 05:00:00
2021-01-05,Greene,7,18055,50,0,0,50,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Noble,3,18113,56,10,0,66,10,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Morgan,5,18109,134,2,0,136,2,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Montgomery,4,18107,61,0,0,61,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Monroe,8,18105,354,2,0,356,2,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Miami,3,18103,28,1,0,29,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Martin,10,18101,26,0,0,26,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Marshall,2,18099,61,2,0,63,2,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Marion,5,18097,1627,129,0,1756,129,1,0,0,1,0,2021-08-12 05:00:00
2021-01-05,Newton,1,18111,5,0,0,5,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Grant,6,18053,86,0,0,86,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Henry,6,18065,42,1,0,43,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Fulton,2,18049,13,0,0,13,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Benton,4,18007,7,0,0,7,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Bartholomew,8,18005,245,1,0,246,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Allen,3,18003,672,216,0,888,216,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Porter,1,18127,322,15,0,337,15,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Gibson,10,18051,32,0,0,32,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Pulaski,2,18131,8,1,0,9,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Putnam,7,18133,85,0,0,85,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Blackford,6,18009,9,0,0,9,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Adams,3,18001,44,2,0,46,2,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Rush,6,18139,28,0,0,28,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Scott,9,18143,24,9,0,33,9,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Shelby,5,18145,112,0,0,112,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Spencer,10,18147,15,0,0,15,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,St. Joseph,2,18141,542,45,0,587,45,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Starke,2,18149,13,0,0,13,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Steuben,3,18151,44,8,0,52,8,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Ripley,9,18137,54,1,0,55,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Boone,5,18011,207,16,0,223,16,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Posey,10,18129,21,0,0,21,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Carroll,4,18015,28,0,0,28,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Franklin,9,18047,16,1,0,17,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Brown,8,18013,25,0,0,25,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Floyd,9,18043,235,37,0,272,37,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Fayette,6,18041,10,0,0,10,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Elkhart,2,18039,522,50,0,572,50,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Dubois,10,18037,166,0,0,166,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Delaware,6,18035,211,2,0,213,2,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Decatur,9,18031,41,0,0,41,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Fountain,4,18045,12,0,0,12,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,De Kalb,3,18033,40,9,0,49,9,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Dearborn,9,18029,59,4,0,63,4,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Cass,4,18017,54,0,0,54,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Clark,9,18019,149,72,0,221,72,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Clay,7,18021,63,0,0,63,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Switzerland,9,18155,14,0,0,14,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Crawford,10,18025,12,0,0,12,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Daviess,10,18027,57,0,0,57,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-05,Clinton,4,18023,109,1,0,110,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Union,6,18161,10,2,0,12,2,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Unknown,Unknown,Unknown,3,0,0,3,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Vanderburgh,10,18163,268,114,0,382,114,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Vermillion,7,18165,24,1,0,25,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Vigo,7,18167,348,7,0,355,7,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Wabash,3,18169,68,3,0,71,3,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Warren,4,18171,4,0,0,4,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Washington,8,18175,41,10,0,51,10,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Wells,3,18179,31,3,0,34,3,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,White,4,18181,26,2,0,28,2,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Whitley,3,18183,46,11,0,57,11,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Tipton,6,18159,9,0,0,9,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Warrick,10,18173,137,120,0,257,120,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Wayne,6,18177,243,1,0,244,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Tippecanoe,4,18157,218,67,0,285,67,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Sullivan,7,18153,46,1,0,47,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Fayette,6,18041,90,3,0,93,3,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Floyd,9,18043,128,42,0,170,42,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Fountain,4,18045,16,1,0,17,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Franklin,9,18047,33,0,0,33,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Fulton,2,18049,76,0,0,76,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Gibson,10,18051,32,15,0,47,15,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Grant,6,18053,72,1,0,73,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Elkhart,2,18039,238,25,0,263,25,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Greene,7,18055,54,0,0,54,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Hancock,5,18059,242,6,0,248,6,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Harrison,9,18061,63,11,0,74,11,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Switzerland,9,18155,12,0,0,12,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Henry,6,18065,76,3,0,79,3,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Howard,6,18067,156,7,0,163,7,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Huntington,3,18069,51,3,0,54,3,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Jackson,8,18071,58,3,0,61,3,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Hamilton,5,18057,779,82,0,861,82,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Jasper,1,18073,26,3,0,29,3,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Dubois,10,18037,133,3,0,136,3,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Decatur,9,18031,39,1,0,40,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Adams,3,18001,30,1,0,31,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Allen,3,18003,865,273,0,1138,273,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Bartholomew,8,18005,135,6,0,141,6,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Benton,4,18007,6,1,0,7,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Blackford,6,18009,43,1,0,44,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Boone,5,18011,187,20,0,207,20,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Brown,8,18013,23,0,0,23,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Delaware,6,18035,247,44,0,291,44,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Carroll,4,18015,27,5,0,32,5,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Clark,9,18019,177,96,0,273,96,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Clay,7,18021,43,2,0,45,2,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Clinton,4,18023,27,1,0,28,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Crawford,10,18025,29,0,0,29,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Daviess,10,18027,41,1,0,42,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,De Kalb,3,18033,55,15,0,70,15,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Dearborn,9,18029,125,3,0,128,3,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Cass,4,18017,39,0,0,39,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Jay,6,18075,18,0,0,18,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Hendricks,5,18063,402,16,0,418,16,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Jennings,9,18079,35,2,0,37,2,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Parke,7,18121,61,0,0,61,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Perry,10,18123,106,5,0,111,5,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Pike,10,18125,21,3,0,24,3,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Porter,1,18127,280,15,0,295,15,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Jefferson,9,18077,34,14,0,48,14,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Pulaski,2,18131,12,0,0,12,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Putnam,7,18133,73,1,0,74,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Owen,7,18119,24,0,0,24,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Randolph,6,18135,17,4,0,21,4,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Rush,6,18139,28,1,0,29,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Scott,9,18143,19,18,0,37,18,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Shelby,5,18145,159,4,0,163,4,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Spencer,10,18147,44,10,0,54,10,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,St. Joseph,2,18141,505,34,0,539,34,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Starke,2,18149,30,1,0,31,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Steuben,3,18151,40,27,0,67,27,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Ripley,9,18137,82,1,0,83,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Out of State,Out of State,Out of State,526,168,0,694,168,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Posey,10,18129,27,3,0,30,3,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Ohio,9,18115,17,0,0,17,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Johnson,5,18081,475,33,0,508,33,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Orange,8,18117,118,1,0,119,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Kosciusko,2,18085,72,4,0,76,4,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,La Porte,1,18091,216,1,0,217,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Lagrange,3,18087,19,11,0,30,11,0,0,0,0,0,2021-08-12 05:00:00
2021-01-06,Lake,1,18089,504,75,0,579,75,0,0,0,0,0,2021-08-12 05:00:00
