date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-01-03,Ripley,9,18137,3,0,0,3,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Randolph,6,18135,2,0,0,2,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,De Kalb,3,18033,1,0,0,1,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Posey,10,18129,35,0,0,35,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Porter,1,18127,56,1,0,57,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Pike,10,18125,2,0,0,2,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Perry,10,18123,1,0,0,1,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Parke,7,18121,7,0,0,7,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Owen,7,18119,2,0,0,2,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Out of State,Out of State,Out of State,144,0,0,144,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Ohio,9,18115,1,0,0,1,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Noble,3,18113,3,0,0,3,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Newton,1,18111,2,0,0,2,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Putnam,7,18133,45,0,0,45,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Montgomery,4,18107,26,0,0,26,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Morgan,5,18109,29,0,0,29,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Clay,7,18021,14,0,0,14,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Cass,4,18017,2,0,0,2,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Carroll,4,18015,4,0,0,4,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Brown,8,18013,1,0,0,1,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Boone,5,18011,76,1,0,77,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Clark,9,18019,50,0,0,50,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Benton,4,18007,5,0,0,5,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Clinton,4,18023,12,0,0,12,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Bartholomew,8,18005,6,0,0,6,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Allen,3,18003,152,0,0,152,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Adams,3,18001,11,0,0,11,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Blackford,6,18009,5,0,0,5,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Tipton,6,18159,26,0,0,26,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Shelby,5,18145,119,1,0,120,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Spencer,10,18147,20,2,0,22,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,St. Joseph,2,18141,218,0,0,218,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Starke,2,18149,17,0,0,17,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Steuben,3,18151,42,3,0,45,3,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Sullivan,7,18153,37,1,0,38,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Switzerland,9,18155,1,0,0,1,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Tippecanoe,4,18157,263,0,0,263,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Union,6,18161,10,0,0,10,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Warrick,10,18173,218,32,0,250,32,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Vanderburgh,10,18163,304,33,0,337,33,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Vermillion,7,18165,14,1,0,15,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Vigo,7,18167,170,3,0,173,3,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Wabash,3,18169,37,1,0,38,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Warren,4,18171,7,0,0,7,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Washington,8,18175,31,0,0,31,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Wayne,6,18177,215,36,0,251,36,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Wells,3,18179,90,1,0,91,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,White,4,18181,66,0,0,66,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Whitley,3,18183,52,5,0,57,5,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Rush,6,18139,35,1,0,36,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Unknown,Unknown,Unknown,206,6,0,212,6,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Ripley,9,18137,33,1,0,34,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Scott,9,18143,21,5,0,26,5,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Putnam,7,18133,60,0,0,60,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Harrison,9,18061,45,2,0,47,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Hancock,5,18059,318,3,0,321,3,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Hamilton,5,18057,1312,34,1,1347,35,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Greene,7,18055,45,0,0,45,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Grant,6,18053,112,0,0,112,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Gibson,10,18051,94,1,0,95,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Fulton,2,18049,32,0,0,32,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Franklin,9,18047,27,0,0,27,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Fountain,4,18045,10,0,0,10,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Randolph,6,18135,17,2,0,19,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Fayette,6,18041,19,5,0,24,5,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Elkhart,2,18039,111,1,0,112,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Dubois,10,18037,158,1,0,159,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Delaware,6,18035,155,3,0,158,3,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Decatur,9,18031,86,0,0,86,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Dearborn,9,18029,41,0,0,41,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,De Kalb,3,18033,72,10,0,82,10,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Adams,3,18001,21,2,0,23,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Allen,3,18003,694,117,0,811,117,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Bartholomew,8,18005,165,0,0,165,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Benton,4,18007,13,0,0,13,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Blackford,6,18009,7,0,0,7,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Boone,5,18011,201,7,0,208,7,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Hendricks,5,18063,544,12,0,556,12,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Brown,8,18013,27,0,0,27,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Cass,4,18017,83,0,0,83,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Clark,9,18019,197,26,0,223,26,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Clay,7,18021,26,1,0,27,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Clinton,4,18023,39,0,0,39,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Crawford,10,18025,5,0,0,5,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Daviess,10,18027,26,0,0,26,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Carroll,4,18015,31,0,0,31,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Henry,6,18065,85,4,0,89,4,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Floyd,9,18043,162,13,0,175,13,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Huntington,3,18069,44,2,0,46,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Montgomery,4,18107,118,0,0,118,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Morgan,5,18109,83,1,0,84,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Newton,1,18111,8,0,0,8,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Noble,3,18113,42,8,0,50,8,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Ohio,9,18115,2,0,0,2,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Orange,8,18117,23,0,0,23,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Monroe,8,18105,354,3,0,357,3,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Out of State,Out of State,Out of State,595,72,0,667,72,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Parke,7,18121,14,0,0,14,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Howard,6,18067,89,2,0,91,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Pike,10,18125,23,1,0,24,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Porter,1,18127,278,10,0,288,10,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Posey,10,18129,24,5,0,29,5,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Pulaski,2,18131,10,0,0,10,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Owen,7,18119,21,1,0,22,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Miami,3,18103,18,1,0,19,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Perry,10,18123,3,1,0,4,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Marshall,2,18099,70,0,0,70,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Martin,10,18101,3,0,0,3,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Jackson,8,18071,211,0,0,211,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Jay,6,18075,15,0,0,15,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Jefferson,9,18077,41,0,0,41,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Jennings,9,18079,43,0,0,43,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Johnson,5,18081,380,5,0,385,5,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Knox,10,18083,180,0,0,180,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Jasper,1,18073,96,1,0,97,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,La Porte,1,18091,115,2,0,117,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Lagrange,3,18087,76,2,0,78,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Lake,1,18089,776,45,0,821,45,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Lawrence,8,18093,64,1,0,65,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Madison,6,18095,269,1,0,270,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Kosciusko,2,18085,82,1,0,83,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-04,Marion,5,18097,1637,82,0,1719,82,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Tippecanoe,4,18157,283,2,0,285,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Switzerland,9,18155,13,0,0,13,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Sullivan,7,18153,25,2,0,27,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Steuben,3,18151,42,8,0,50,8,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Spencer,10,18147,15,0,0,15,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,St. Joseph,2,18141,547,43,0,590,43,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Shelby,5,18145,112,0,0,112,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Scott,9,18143,24,8,0,32,8,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Tipton,6,18159,22,1,1,24,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Starke,2,18149,16,0,0,16,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Union,6,18161,5,0,0,5,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Washington,8,18175,40,2,0,42,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Vanderburgh,10,18163,279,17,0,296,17,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Vermillion,7,18165,28,0,0,28,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Vigo,7,18167,240,5,0,245,5,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Wabash,3,18169,18,0,0,18,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Warren,4,18171,7,0,0,7,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Warrick,10,18173,54,4,0,58,4,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Wayne,6,18177,191,2,0,193,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Wells,3,18179,31,1,0,32,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,White,4,18181,15,0,0,15,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Rush,6,18139,27,0,0,27,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Unknown,Unknown,Unknown,150,3,0,153,3,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Ripley,9,18137,54,0,0,54,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Whitley,3,18183,119,11,0,130,11,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Putnam,7,18133,93,0,0,93,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Fayette,6,18041,10,1,0,11,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Elkhart,2,18039,522,50,0,572,50,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Dubois,10,18037,167,0,0,167,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Delaware,6,18035,218,2,0,220,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Decatur,9,18031,45,0,0,45,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Dearborn,9,18029,80,2,0,82,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,De Kalb,3,18033,40,9,0,49,9,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Daviess,10,18027,59,0,0,59,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Floyd,9,18043,227,38,0,265,38,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Crawford,10,18025,13,0,0,13,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Clay,7,18021,68,0,0,68,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Clark,9,18019,144,75,0,219,75,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Cass,4,18017,61,0,0,61,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Carroll,4,18015,29,0,0,29,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Brown,8,18013,27,0,0,27,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Boone,5,18011,232,17,0,249,17,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Blackford,6,18009,9,0,0,9,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Benton,4,18007,8,0,0,8,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Clinton,4,18023,121,1,0,122,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Fountain,4,18045,11,0,0,11,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Franklin,9,18047,24,1,0,25,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Fulton,2,18049,15,0,0,15,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,La Porte,1,18091,257,2,0,259,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Kosciusko,2,18085,75,3,0,78,3,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Knox,10,18083,126,1,0,127,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Johnson,5,18081,364,4,1,369,5,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Jennings,9,18079,34,1,0,35,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Jefferson,9,18077,29,12,0,41,12,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Jay,6,18075,54,0,0,54,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Jasper,1,18073,29,1,0,30,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Jackson,8,18071,50,1,0,51,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Huntington,3,18069,37,1,0,38,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Howard,6,18067,108,3,0,111,3,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Henry,6,18065,46,1,0,47,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Hendricks,5,18063,489,16,0,505,16,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Harrison,9,18061,47,4,0,51,4,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Hancock,5,18059,236,5,1,242,6,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Hamilton,5,18057,1174,54,2,1230,56,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Greene,7,18055,54,0,0,54,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Grant,6,18053,87,0,0,87,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Gibson,10,18051,32,0,0,32,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Bartholomew,8,18005,239,1,1,241,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Allen,3,18003,685,218,0,903,218,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Randolph,6,18135,155,1,0,156,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Madison,6,18095,225,7,0,232,7,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Adams,3,18001,39,2,0,41,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Lagrange,3,18087,22,0,0,22,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Lake,1,18089,659,104,0,763,104,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Lawrence,8,18093,191,2,0,193,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Marion,5,18097,1587,120,0,1707,120,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Marshall,2,18099,61,2,0,63,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Martin,10,18101,25,0,0,25,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Miami,3,18103,30,1,0,31,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Montgomery,4,18107,66,1,0,67,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Morgan,5,18109,130,2,0,132,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Newton,1,18111,5,1,0,6,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Monroe,8,18105,347,2,0,349,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Ohio,9,18115,10,0,0,10,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Pulaski,2,18131,7,1,0,8,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Posey,10,18129,26,0,0,26,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Porter,1,18127,328,27,0,355,27,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Noble,3,18113,55,10,0,65,10,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Perry,10,18123,34,0,0,34,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Pike,10,18125,21,1,0,22,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Owen,7,18119,26,0,0,26,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Out of State,Out of State,Out of State,557,163,0,720,163,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Orange,8,18117,28,0,0,28,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-05,Parke,7,18121,24,0,0,24,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Dubois,10,18037,136,3,0,139,3,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Washington,8,18175,40,10,0,50,10,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Whitley,3,18183,51,10,0,61,10,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,White,4,18181,25,2,0,27,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Elkhart,2,18039,235,24,0,259,24,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Wayne,6,18177,248,1,0,249,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Warrick,10,18173,149,111,0,260,111,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Fayette,6,18041,90,2,1,93,3,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Wabash,3,18169,67,3,0,70,3,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Vigo,7,18167,342,10,0,352,10,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Vermillion,7,18165,31,1,0,32,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Vanderburgh,10,18163,271,118,0,389,118,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Unknown,Unknown,Unknown,146,12,0,158,12,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Union,6,18161,9,2,0,11,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Delaware,6,18035,253,43,0,296,43,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Warren,4,18171,6,0,0,6,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Decatur,9,18031,41,0,0,41,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Blackford,6,18009,44,1,0,45,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,De Kalb,3,18033,53,16,0,69,16,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Adams,3,18001,31,1,0,32,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Allen,3,18003,859,268,0,1127,268,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Bartholomew,8,18005,137,6,0,143,6,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Benton,4,18007,6,1,0,7,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Tipton,6,18159,12,0,0,12,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Boone,5,18011,186,22,0,208,22,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Dearborn,9,18029,143,5,0,148,5,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Brown,8,18013,25,1,0,26,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Cass,4,18017,42,0,0,42,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Clark,9,18019,168,96,0,264,96,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Clay,7,18021,46,2,0,48,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Clinton,4,18023,27,1,0,28,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Crawford,10,18025,33,0,0,33,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Daviess,10,18027,44,1,0,45,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Carroll,4,18015,28,4,0,32,4,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Tippecanoe,4,18157,211,66,0,277,66,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Wells,3,18179,32,3,0,35,3,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Sullivan,7,18153,45,1,0,46,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Lawrence,8,18093,87,0,0,87,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Lake,1,18089,510,175,0,685,175,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-06,Lagrange,3,18087,20,11,0,31,11,0,0,0,0,0,0,0,2022-04-06 05:00:00
