date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-01-03,St. Joseph,2,18141,4,0,0,4,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-03,Spencer,10,18147,2,0,0,2,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-03,Shelby,5,18145,7,0,0,7,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-03,Jefferson,9,18077,22,0,0,22,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-03,Rush,6,18139,9,0,0,9,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-03,Ripley,9,18137,3,0,0,3,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-03,Randolph,6,18135,2,0,0,2,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-03,Putnam,7,18133,46,0,0,46,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-03,Posey,10,18129,35,0,0,35,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-03,Porter,1,18127,52,1,0,53,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-03,Pike,10,18125,2,0,0,2,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-03,Parke,7,18121,7,0,0,7,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-03,Owen,7,18119,2,0,0,2,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-03,Scott,9,18143,6,0,0,6,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-03,Ohio,9,18115,1,0,0,1,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-03,Out of State,Out of State,Out of State,136,0,0,136,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-03,Kosciusko,2,18085,1,0,0,1,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-03,La Porte,1,18091,8,0,0,8,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-03,Madison,6,18095,58,1,0,59,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-03,Marion,5,18097,998,15,0,1013,15,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-03,Marshall,2,18099,1,0,0,1,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-03,Lake,1,18089,19,0,0,19,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-03,Monroe,8,18105,3,0,0,3,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-03,Montgomery,4,18107,25,0,0,25,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-03,Morgan,5,18109,30,0,0,30,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-03,Newton,1,18111,2,0,0,2,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-03,Noble,3,18113,3,0,0,3,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-03,Miami,3,18103,1,0,0,1,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,St. Joseph,2,18141,219,0,0,219,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Unknown,Unknown,Unknown,25,3,0,28,3,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Starke,2,18149,16,0,0,16,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Steuben,3,18151,41,3,0,44,3,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Sullivan,7,18153,37,1,0,38,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Switzerland,9,18155,1,0,0,1,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Tippecanoe,4,18157,275,0,0,275,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Tipton,6,18159,27,0,0,27,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Union,6,18161,9,0,0,9,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Vanderburgh,10,18163,299,35,0,334,35,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Wayne,6,18177,211,36,0,247,36,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Vigo,7,18167,172,3,0,175,3,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Wabash,3,18169,37,1,0,38,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Warren,4,18171,7,0,0,7,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Warrick,10,18173,208,30,0,238,30,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Washington,8,18175,32,0,0,32,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Wells,3,18179,92,1,0,93,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,White,4,18181,99,0,0,99,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Whitley,3,18183,66,6,0,72,6,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Spencer,10,18147,20,2,0,22,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Vermillion,7,18165,14,1,0,15,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Shelby,5,18145,119,0,0,119,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Howard,6,18067,88,2,0,90,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Rush,6,18139,35,1,0,36,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Dubois,10,18037,161,1,0,162,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Elkhart,2,18039,112,2,0,114,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Fayette,6,18041,18,4,0,22,4,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Floyd,9,18043,160,8,0,168,8,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Fountain,4,18045,9,0,0,9,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Franklin,9,18047,22,0,0,22,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Delaware,6,18035,158,3,0,161,3,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Scott,9,18143,23,5,0,28,5,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Grant,6,18053,113,0,0,113,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Greene,7,18055,43,1,0,44,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Hamilton,5,18057,1313,35,1,1349,36,0,1,1,0,2,1,0,2021-11-08 05:00:00
2021-01-04,Hancock,5,18059,334,3,0,337,3,0,1,0,0,1,0,0,2021-11-08 05:00:00
2021-01-04,Harrison,9,18061,45,1,0,46,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Hendricks,5,18063,541,10,0,551,10,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Gibson,10,18051,114,1,0,115,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Henry,6,18065,87,5,0,92,5,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Decatur,9,18031,88,0,0,88,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,De Kalb,3,18033,72,10,0,82,10,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Adams,3,18001,19,2,0,21,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Allen,3,18003,692,117,0,809,117,0,1,0,0,1,0,0,2021-11-08 05:00:00
2021-01-04,Bartholomew,8,18005,163,0,0,163,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Benton,4,18007,10,0,0,10,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Blackford,6,18009,6,0,0,6,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Boone,5,18011,191,8,0,199,8,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Dearborn,9,18029,38,0,0,38,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Brown,8,18013,25,0,0,25,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Cass,4,18017,89,0,0,89,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Clark,9,18019,210,18,0,228,18,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Clay,7,18021,25,1,0,26,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Clinton,4,18023,39,0,0,39,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Crawford,10,18025,6,0,0,6,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Daviess,10,18027,27,0,0,27,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Carroll,4,18015,34,0,0,34,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Huntington,3,18069,44,2,0,46,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Fulton,2,18049,35,0,0,35,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Jasper,1,18073,102,1,0,103,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Newton,1,18111,7,0,0,7,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Noble,3,18113,40,7,0,47,7,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Ohio,9,18115,1,0,0,1,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Orange,8,18117,23,0,0,23,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Out of State,Out of State,Out of State,575,66,0,641,66,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Owen,7,18119,23,1,0,24,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Parke,7,18121,15,0,0,15,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Perry,10,18123,3,2,0,5,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Jackson,8,18071,209,0,0,209,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Porter,1,18127,272,10,0,282,10,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Posey,10,18129,26,6,0,32,6,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Pulaski,2,18131,8,0,0,8,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Putnam,7,18133,59,0,0,59,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Randolph,6,18135,19,1,0,20,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Ripley,9,18137,32,1,0,33,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Morgan,5,18109,77,1,0,78,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Montgomery,4,18107,118,0,0,118,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Pike,10,18125,25,1,0,26,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Miami,3,18103,16,0,0,16,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Monroe,8,18105,354,2,0,356,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Jay,6,18075,15,0,0,15,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Jefferson,9,18077,41,0,0,41,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Johnson,5,18081,381,5,0,386,5,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Knox,10,18083,184,0,0,184,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Kosciusko,2,18085,82,2,0,84,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,La Porte,1,18091,112,3,0,115,3,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Jennings,9,18079,40,0,0,40,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Lake,1,18089,782,46,0,828,46,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Lawrence,8,18093,65,0,0,65,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Madison,6,18095,299,1,0,300,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Marion,5,18097,1661,84,0,1745,84,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Marshall,2,18099,73,0,0,73,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Lagrange,3,18087,73,2,0,75,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-04,Martin,10,18101,3,0,0,3,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Union,6,18161,5,0,0,5,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Tipton,6,18159,21,2,0,23,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Tippecanoe,4,18157,280,3,0,283,3,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Switzerland,9,18155,14,0,0,14,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Steuben,3,18151,42,8,0,50,8,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Starke,2,18149,13,0,0,13,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,St. Joseph,2,18141,536,46,0,582,46,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Unknown,Unknown,Unknown,28,2,0,30,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Sullivan,7,18153,27,2,0,29,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Vanderburgh,10,18163,280,15,0,295,15,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Wells,3,18179,29,0,0,29,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Vigo,7,18167,242,5,0,247,5,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Wabash,3,18169,19,0,0,19,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Warren,4,18171,8,0,0,8,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Warrick,10,18173,51,2,0,53,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Washington,8,18175,39,2,0,41,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Wayne,6,18177,188,5,0,193,5,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,White,4,18181,14,0,0,14,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Whitley,3,18183,118,11,0,129,11,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Spencer,10,18147,15,0,0,15,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Vermillion,7,18165,28,0,0,28,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Shelby,5,18145,114,0,0,114,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Henry,6,18065,44,1,0,45,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Rush,6,18139,28,0,0,28,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Harrison,9,18061,50,1,0,51,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Hancock,5,18059,243,4,1,248,5,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Hamilton,5,18057,1136,57,2,1195,59,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Greene,7,18055,51,0,0,51,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Grant,6,18053,85,0,0,85,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Fulton,2,18049,15,0,0,15,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Hendricks,5,18063,489,16,0,505,16,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Franklin,9,18047,18,1,0,19,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Floyd,9,18043,235,37,0,272,37,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Fayette,6,18041,10,0,0,10,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Elkhart,2,18039,523,50,0,573,50,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Dubois,10,18037,166,0,0,166,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Delaware,6,18035,213,2,0,215,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Decatur,9,18031,42,0,0,42,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Fountain,4,18045,12,0,0,12,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Dearborn,9,18029,72,4,0,76,4,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Howard,6,18067,110,3,0,113,3,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Jackson,8,18071,52,0,0,52,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Marshall,2,18099,59,2,0,61,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Marion,5,18097,1652,124,0,1776,124,0,2,0,0,2,0,0,2021-11-08 05:00:00
2021-01-05,Madison,6,18095,249,5,0,254,5,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Lawrence,8,18093,197,2,0,199,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Lake,1,18089,653,106,0,759,106,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Lagrange,3,18087,21,0,0,21,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Huntington,3,18069,38,1,0,39,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,La Porte,1,18091,261,7,0,268,7,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Knox,10,18083,125,1,0,126,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Johnson,5,18081,368,3,0,371,3,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Jennings,9,18079,35,1,0,36,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Jefferson,9,18077,30,11,0,41,11,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Jay,6,18075,52,0,0,52,0,0,1,0,0,1,0,0,2021-11-08 05:00:00
2021-01-05,Jasper,1,18073,29,1,0,30,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Kosciusko,2,18085,71,3,0,74,3,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,De Kalb,3,18033,41,9,0,50,9,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Gibson,10,18051,32,0,0,32,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Crawford,10,18025,12,0,0,12,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Noble,3,18113,57,10,0,67,10,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Ohio,9,18115,10,0,0,10,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Orange,8,18117,23,0,0,23,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Out of State,Out of State,Out of State,525,155,0,680,155,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Owen,7,18119,26,0,0,26,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Parke,7,18121,26,0,0,26,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Newton,1,18111,5,1,0,6,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Perry,10,18123,35,0,0,35,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Daviess,10,18027,58,0,0,58,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Posey,10,18129,23,0,0,23,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Pulaski,2,18131,8,1,0,9,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Putnam,7,18133,89,0,0,89,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Randolph,6,18135,149,0,0,149,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Ripley,9,18137,54,1,0,55,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Pike,10,18125,22,1,0,23,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Morgan,5,18109,132,2,0,134,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Porter,1,18127,334,26,0,360,26,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Monroe,8,18105,351,2,0,353,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Montgomery,4,18107,61,0,0,61,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Clinton,4,18023,115,1,0,116,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Clay,7,18021,67,0,0,67,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Clark,9,18019,149,71,0,220,71,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Cass,4,18017,59,0,0,59,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Carroll,4,18015,30,0,0,30,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Brown,8,18013,26,0,0,26,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Boone,5,18011,212,16,0,228,16,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Scott,9,18143,23,9,0,32,9,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Benton,4,18007,8,0,0,8,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Blackford,6,18009,10,0,0,10,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Bartholomew,8,18005,245,1,1,247,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Allen,3,18003,686,218,0,904,218,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Adams,3,18001,43,2,0,45,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Martin,10,18101,25,0,0,25,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-05,Miami,3,18103,29,1,0,30,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-06,Tipton,6,18159,11,0,0,11,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-06,Tippecanoe,4,18157,221,65,0,286,65,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-06,Switzerland,9,18155,13,0,0,13,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-06,Steuben,3,18151,42,28,0,70,28,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-06,Union,6,18161,11,2,0,13,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-06,Starke,2,18149,31,1,0,32,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-06,St. Joseph,2,18141,509,34,0,543,34,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-06,Spencer,10,18147,44,10,0,54,10,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-06,Sullivan,7,18153,44,1,0,45,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-06,Unknown,Unknown,Unknown,26,5,0,31,5,0,1,0,0,1,0,0,2021-11-08 05:00:00
2021-01-06,Vigo,7,18167,343,9,0,352,9,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-06,Vermillion,7,18165,24,1,0,25,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-06,Wabash,3,18169,66,3,0,69,3,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-06,Warren,4,18171,4,0,0,4,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-06,Warrick,10,18173,138,117,0,255,117,0,1,0,0,1,0,0,2021-11-08 05:00:00
2021-01-06,Washington,8,18175,41,10,0,51,10,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-06,Wells,3,18179,32,4,0,36,4,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-06,White,4,18181,27,2,0,29,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-06,Whitley,3,18183,48,10,0,58,10,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-06,Shelby,5,18145,158,4,0,162,4,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-06,Vanderburgh,10,18163,269,115,0,384,115,0,1,0,0,1,0,0,2021-11-08 05:00:00
2021-01-06,Wayne,6,18177,246,1,0,247,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-06,Scott,9,18143,19,18,0,37,18,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-06,Ripley,9,18137,94,1,0,95,1,0,1,0,0,1,0,0,2021-11-08 05:00:00
2021-01-06,Dubois,10,18037,133,3,0,136,3,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-06,Elkhart,2,18039,243,26,0,269,26,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-06,Fayette,6,18041,88,3,0,91,3,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-06,Floyd,9,18043,126,42,0,168,42,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-06,Fountain,4,18045,16,1,0,17,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-06,Franklin,9,18047,44,0,0,44,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-06,Delaware,6,18035,252,43,0,295,43,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-06,Fulton,2,18049,77,0,0,77,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-06,Grant,6,18053,70,1,0,71,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-06,Greene,7,18055,58,2,0,60,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-06,Hamilton,5,18057,788,86,0,874,86,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-06,Hancock,5,18059,242,4,0,246,4,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-06,Harrison,9,18061,64,11,0,75,11,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-06,Hendricks,5,18063,406,18,0,424,18,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-06,Rush,6,18139,27,1,0,28,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-06,Henry,6,18065,78,3,0,81,3,0,0,0,0,0,0,0,2021-11-08 05:00:00
