date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-01-03,Steuben,3,18151,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-03,St. Joseph,2,18141,5,0,0,5,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-03,Spencer,10,18147,2,0,0,2,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-03,Shelby,5,18145,6,0,0,6,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-03,Scott,9,18143,6,0,0,6,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-03,Rush,6,18139,9,0,0,9,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-03,Ripley,9,18137,3,0,0,3,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-03,Randolph,6,18135,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-03,Putnam,7,18133,45,0,0,45,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-03,Jefferson,9,18077,22,0,0,22,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-03,Porter,1,18127,51,1,0,52,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-03,Pike,10,18125,2,0,0,2,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-03,Parke,7,18121,7,0,0,7,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-03,Posey,10,18129,35,0,0,35,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-03,Out of State,Out of State,Out of State,139,0,0,139,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-03,Kosciusko,2,18085,2,0,0,2,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-03,La Porte,1,18091,8,0,0,8,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-03,Owen,7,18119,2,0,0,2,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-03,Madison,6,18095,60,1,0,61,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-03,Marion,5,18097,1009,16,0,1025,16,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-03,Miami,3,18103,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-03,Lake,1,18089,19,0,0,19,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-03,Montgomery,4,18107,25,0,0,25,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-03,Morgan,5,18109,30,0,0,30,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-03,Newton,1,18111,2,0,0,2,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-03,Noble,3,18113,3,0,0,3,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-03,Ohio,9,18115,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-03,Monroe,8,18105,3,0,0,3,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Steuben,3,18151,42,4,0,46,4,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Vermillion,7,18165,14,1,0,15,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Sullivan,7,18153,36,1,0,37,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Tippecanoe,4,18157,275,1,0,276,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Tipton,6,18159,27,0,0,27,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Union,6,18161,6,0,0,6,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Unknown,Unknown,Unknown,4,0,0,4,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Vanderburgh,10,18163,301,34,0,335,34,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Vigo,7,18167,170,2,0,172,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Starke,2,18149,16,0,0,16,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Warren,4,18171,7,0,0,7,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Warrick,10,18173,208,31,0,239,31,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Washington,8,18175,31,0,0,31,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Wayne,6,18177,210,36,0,246,36,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Wells,3,18179,94,1,0,95,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,White,4,18181,98,0,0,98,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Whitley,3,18183,48,6,0,54,6,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Switzerland,9,18155,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Wabash,3,18169,36,1,0,37,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,St. Joseph,2,18141,216,0,0,216,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Jasper,1,18073,104,1,0,105,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Shelby,5,18145,117,0,0,117,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Elkhart,2,18039,113,2,0,115,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Fayette,6,18041,17,4,0,21,4,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Floyd,9,18043,161,8,0,169,8,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Fountain,4,18045,9,0,0,9,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Franklin,9,18047,22,0,0,22,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Fulton,2,18049,34,0,0,34,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Gibson,10,18051,112,1,0,113,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Grant,6,18053,114,0,0,114,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Spencer,10,18147,20,2,0,22,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Hamilton,5,18057,1311,34,1,1346,35,0,1,0,0,1,0,0,2021-10-13 05:00:00
2021-01-04,Hancock,5,18059,332,2,0,334,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Harrison,9,18061,44,1,0,45,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Hendricks,5,18063,540,10,0,550,10,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Henry,6,18065,90,5,0,95,5,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Howard,6,18067,85,2,0,87,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Dubois,10,18037,164,1,0,165,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Huntington,3,18069,43,2,0,45,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Delaware,6,18035,156,3,0,159,3,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Dearborn,9,18029,37,0,0,37,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Adams,3,18001,18,2,0,20,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Allen,3,18003,705,117,0,822,117,0,1,0,0,1,0,0,2021-10-13 05:00:00
2021-01-04,Bartholomew,8,18005,161,0,0,161,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Benton,4,18007,10,0,0,10,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Blackford,6,18009,6,0,0,6,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Boone,5,18011,197,8,0,205,8,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Brown,8,18013,25,0,0,25,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Carroll,4,18015,34,0,0,34,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Cass,4,18017,87,1,0,88,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Clark,9,18019,211,18,0,229,18,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Clay,7,18021,26,1,0,27,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Clinton,4,18023,39,1,0,40,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Crawford,10,18025,6,0,0,6,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Daviess,10,18027,25,0,0,25,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,De Kalb,3,18033,72,10,0,82,10,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Decatur,9,18031,88,0,0,88,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Jackson,8,18071,212,0,0,212,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Greene,7,18055,41,1,0,42,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Jay,6,18075,15,0,0,15,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Ohio,9,18115,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Orange,8,18117,24,0,0,24,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Out of State,Out of State,Out of State,581,66,0,647,66,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Owen,7,18119,23,1,0,24,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Parke,7,18121,16,0,0,16,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Perry,10,18123,2,2,0,4,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Noble,3,18113,40,7,0,47,7,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Porter,1,18127,268,10,0,278,10,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Pulaski,2,18131,9,0,0,9,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Putnam,7,18133,58,0,0,58,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Randolph,6,18135,18,1,0,19,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Ripley,9,18137,33,1,0,34,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Rush,6,18139,34,1,0,35,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Scott,9,18143,24,5,0,29,5,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Posey,10,18129,25,6,0,31,6,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Newton,1,18111,7,0,0,7,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Pike,10,18125,25,1,0,26,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Montgomery,4,18107,117,0,0,117,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Morgan,5,18109,77,1,0,78,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Jefferson,9,18077,41,0,0,41,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Jennings,9,18079,39,0,0,39,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Johnson,5,18081,380,4,0,384,4,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Knox,10,18083,186,0,0,186,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,La Porte,1,18091,113,3,0,116,3,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Lagrange,3,18087,73,2,0,75,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Lake,1,18089,786,47,0,833,47,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Kosciusko,2,18085,84,2,0,86,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Lawrence,8,18093,64,0,0,64,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Madison,6,18095,297,1,0,298,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Marion,5,18097,1665,86,0,1751,86,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Marshall,2,18099,73,0,0,73,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Martin,10,18101,3,0,0,3,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Miami,3,18103,18,0,0,18,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-04,Monroe,8,18105,355,1,0,356,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Vanderburgh,10,18163,282,15,0,297,15,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Switzerland,9,18155,14,0,0,14,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Tippecanoe,4,18157,278,2,0,280,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Tipton,6,18159,23,2,0,25,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Union,6,18161,5,0,0,5,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Unknown,Unknown,Unknown,10,0,0,10,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Sullivan,7,18153,25,2,0,27,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Vermillion,7,18165,28,0,0,28,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Whitley,3,18183,119,11,0,130,11,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Wabash,3,18169,19,0,0,19,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Warren,4,18171,8,0,0,8,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Warrick,10,18173,49,2,0,51,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Washington,8,18175,38,2,0,40,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Wayne,6,18177,187,5,0,192,5,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Wells,3,18179,29,0,0,29,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,White,4,18181,14,0,0,14,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Steuben,3,18151,43,8,0,51,8,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Vigo,7,18167,243,4,0,247,4,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Starke,2,18149,13,0,0,13,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Jay,6,18075,48,0,0,48,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Spencer,10,18147,15,0,0,15,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Huntington,3,18069,38,1,0,39,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Howard,6,18067,108,3,0,111,3,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Henry,6,18065,42,1,0,43,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Hendricks,5,18063,484,16,0,500,16,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Harrison,9,18061,50,1,0,51,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Hancock,5,18059,247,4,0,251,4,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Jackson,8,18071,52,0,0,52,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Hamilton,5,18057,1119,55,1,1175,56,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Gibson,10,18051,32,0,0,32,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Fulton,2,18049,15,0,0,15,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Franklin,9,18047,18,2,0,20,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Fountain,4,18045,12,0,0,12,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Floyd,9,18043,237,37,0,274,37,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Fayette,6,18041,10,0,0,10,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Grant,6,18053,84,0,0,84,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Jasper,1,18073,30,1,0,31,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Jefferson,9,18077,30,11,0,41,11,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Jennings,9,18079,35,1,0,36,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Morgan,5,18109,134,2,0,136,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Montgomery,4,18107,62,0,0,62,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Monroe,8,18105,346,2,0,348,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Miami,3,18103,28,1,0,29,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Martin,10,18101,25,0,0,25,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Marshall,2,18099,59,2,0,61,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Marion,5,18097,1636,124,0,1760,124,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Madison,6,18095,246,5,0,251,5,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Lawrence,8,18093,198,2,0,200,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Lake,1,18089,652,106,0,758,106,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Lagrange,3,18087,21,0,0,21,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,La Porte,1,18091,260,7,0,267,7,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Kosciusko,2,18085,71,3,0,74,3,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Knox,10,18083,124,0,0,124,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Johnson,5,18081,366,3,0,369,3,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Elkhart,2,18039,520,51,0,571,51,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Dubois,10,18037,166,0,0,166,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Greene,7,18055,50,0,0,50,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Decatur,9,18031,42,0,0,42,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Orange,8,18117,22,0,0,22,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Out of State,Out of State,Out of State,534,156,0,690,156,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Owen,7,18119,27,0,0,27,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Parke,7,18121,25,0,0,25,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Perry,10,18123,35,0,0,35,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Pike,10,18125,22,1,0,23,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Delaware,6,18035,212,2,0,214,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Posey,10,18129,22,0,0,22,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Pulaski,2,18131,8,1,0,9,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Putnam,7,18133,89,0,0,89,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Randolph,6,18135,149,0,0,149,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Ripley,9,18137,54,1,0,55,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Rush,6,18139,28,0,0,28,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Scott,9,18143,24,9,0,33,9,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Shelby,5,18145,113,0,0,113,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Ohio,9,18115,9,0,0,9,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Noble,3,18113,56,10,0,66,10,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Porter,1,18127,333,26,0,359,26,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Adams,3,18001,44,2,0,46,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Newton,1,18111,5,1,0,6,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Dearborn,9,18029,64,4,0,68,4,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,De Kalb,3,18033,41,9,0,50,9,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Daviess,10,18027,59,0,0,59,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Crawford,10,18025,12,0,0,12,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Clinton,4,18023,113,1,0,114,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Clay,7,18021,64,0,0,64,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Clark,9,18019,149,71,0,220,71,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,St. Joseph,2,18141,541,46,0,587,46,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Allen,3,18003,680,217,0,897,217,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Carroll,4,18015,31,0,0,31,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Brown,8,18013,25,0,0,25,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Boone,5,18011,213,16,0,229,16,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Blackford,6,18009,9,0,0,9,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Benton,4,18007,8,0,0,8,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Bartholomew,8,18005,243,1,1,245,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-05,Cass,4,18017,56,0,0,56,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Union,6,18161,11,2,0,13,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Tipton,6,18159,10,0,0,10,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Tippecanoe,4,18157,215,67,0,282,67,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Starke,2,18149,30,1,0,31,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Sullivan,7,18153,45,1,0,46,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Unknown,Unknown,Unknown,3,0,0,3,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Steuben,3,18151,39,28,0,67,28,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Switzerland,9,18155,11,0,0,11,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Vanderburgh,10,18163,272,115,0,387,115,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Warren,4,18171,5,0,0,5,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Vigo,7,18167,347,9,0,356,9,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Wabash,3,18169,68,3,0,71,3,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Warrick,10,18173,137,117,0,254,117,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Washington,8,18175,41,10,0,51,10,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Wayne,6,18177,246,1,0,247,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Wells,3,18179,31,4,0,35,4,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Whitley,3,18183,48,10,0,58,10,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Vermillion,7,18165,23,1,0,24,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,White,4,18181,25,2,0,27,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,St. Joseph,2,18141,505,34,0,539,34,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Shelby,5,18145,157,4,0,161,4,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Elkhart,2,18039,241,26,0,267,26,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Fayette,6,18041,88,3,0,91,3,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Floyd,9,18043,127,42,0,169,42,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Fountain,4,18045,17,1,0,18,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Franklin,9,18047,37,0,0,37,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Fulton,2,18049,76,0,0,76,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Gibson,10,18051,30,16,0,46,16,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Grant,6,18053,72,1,0,73,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Spencer,10,18147,45,10,0,55,10,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Hamilton,5,18057,774,85,0,859,85,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Hancock,5,18059,244,4,0,248,4,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Harrison,9,18061,63,11,0,74,11,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Hendricks,5,18063,403,16,0,419,16,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Henry,6,18065,77,3,0,80,3,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Howard,6,18067,161,7,0,168,7,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Dubois,10,18037,132,3,0,135,3,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Huntington,3,18069,52,3,0,55,3,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Delaware,6,18035,252,43,0,295,43,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-01-06,Dearborn,9,18029,133,3,0,136,3,0,0,0,0,0,0,0,2021-10-13 05:00:00
