,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Washington,Other race,156,156,0,89,89,2021-07-22,0.013928571428571429,0.01514635806671205
3,Washington,Hispanic or Latino,94,94,0,48,48,2021-07-22,0.008392857142857143,0.008168822328114363
4,Washington,Asian,73,73,0,40,40,2021-07-22,0.006517857142857143,0.0068073519400953025
5,Washington,Black or African-American,38,38,0,19,19,2021-07-22,0.0033928571428571428,0.003233492171545269
6,Washington,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-22,0.00125,0.00017018379850238256
7,Washington,Native Hawaiian or Other Pacif,11,11,0,1,<10,2021-07-22,0.0009821428571428572,0.00017018379850238256
0,Iroquois,White,16874,16874,0,8572,8572,2021-07-22,0.8823006535947713,0.8836202453355324
1,Iroquois,Hispanic or Latino,1200,1200,0,603,603,2021-07-22,0.06274509803921569,0.06215854035666426
2,Iroquois,Unknown,449,449,0,223,223,2021-07-22,0.023477124183006536,0.022987320894753117
3,Iroquois,Other race,269,269,0,140,140,2021-07-22,0.014065359477124183,0.014431501907019894
4,Iroquois,Black or African-American,167,167,0,83,83,2021-07-22,0.00873202614379085,0.008555818987733223
5,Iroquois,Asian,146,146,0,69,69,2021-07-22,0.0076339869281045756,0.0071126687970312335
6,Iroquois,American Indian or Alaska Nati,16,16,0,1,<10,2021-07-22,0.0008366013071895424,0.00010308215647871353
7,Iroquois,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,5.22875816993464e-05,0.00010308215647871353
0,Saline,White,13935,13935,0,7294,7294,2021-07-22,0.9301161393672407,0.9342897399769438
1,Saline,Black or African-American,354,354,0,172,172,2021-07-22,0.023628354024829795,0.02203151018316895
2,Saline,Unknown,297,297,0,140,140,2021-07-22,0.019823788546255508,0.01793262456769566
3,Saline,Hispanic or Latino,153,153,0,77,77,2021-07-22,0.010212254705646776,0.009862943512232611
4,Saline,Other race,113,113,0,59,59,2021-07-22,0.007542384194366573,0.007557320353528884
5,Saline,Asian,108,108,0,52,52,2021-07-22,0.007208650380456548,0.006660689125144102
6,Saline,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-22,0.001001201441730076,0.0001280901754835404
7,Saline,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,6.674676278200507e-05,0.0001280901754835404
0,Hardin,White,1905,1905,0,948,948,2021-07-22,0.9496510468594217,0.950852557673019
1,Hardin,Unknown,33,33,0,15,15,2021-07-22,0.016450648055832504,0.015045135406218655
2,Hardin,Other race,21,21,0,11,11,2021-07-22,0.010468594217347957,0.011033099297893681
3,Hardin,Hispanic or Latino,20,20,0,11,11,2021-07-22,0.009970089730807577,0.011033099297893681
4,Hardin,Asian,16,16,0,1,<10,2021-07-22,0.007976071784646061,0.0010030090270812437
5,Hardin,Black or African-American,1,<10,0,1,<10,2021-07-22,0.0004985044865403788,0.0010030090270812437
6,Hardin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0004985044865403788,0.0010030090270812437
0,McDonough,White,19221,19221,0,10037,10037,2021-07-22,0.8772706526700137,0.8836943123789399
1,McDonough,Unknown,763,763,0,364,364,2021-07-22,0.034824281150159744,0.032047895756295124
2,McDonough,Black or African-American,675,675,0,329,329,2021-07-22,0.030807850296668188,0.02896636731818982
3,McDonough,Asian,526,526,0,269,269,2021-07-22,0.024007302601551803,0.023683747138580735
4,McDonough,Other race,330,330,0,161,161,2021-07-22,0.015061615700593337,0.014175030815284382
5,McDonough,Hispanic or Latino,319,319,0,156,156,2021-07-22,0.014559561843906893,0.013734812466983624
6,McDonough,American Indian or Alaska Nati,57,57,0,31,31,2021-07-22,0.002601551802829758,0.0027293537594646946
7,McDonough,Native Hawaiian or Other Pacif,15,15,0,1,<10,2021-07-22,0.0006846188954815153,8.804366966015144e-05
0,Mercer,White,12210,12210,0,6135,6135,2021-07-22,0.9317765567765568,0.9329379562043796
1,Mercer,Unknown,451,451,0,223,223,2021-07-22,0.03441697191697192,0.03391119221411192
2,Mercer,Hispanic or Latino,192,192,0,93,93,2021-07-22,0.014652014652014652,0.014142335766423358
3,Mercer,Other race,121,121,0,58,58,2021-07-22,0.009233821733821734,0.008819951338199513
4,Mercer,Black or African-American,65,65,0,34,34,2021-07-22,0.00496031746031746,0.005170316301703163
5,Mercer,Asian,39,39,0,20,20,2021-07-22,0.002976190476190476,0.0030413625304136255
6,Mercer,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-22,0.0010683760683760685,0.00015206812652068127
7,Mercer,Native Hawaiian or Other Pacif,12,12,0,1,<10,2021-07-22,0.0009157509157509158,0.00015206812652068127
0,Jasper,White,5980,5980,0,2985,2985,2021-07-22,0.9742587161942,0.9754901960784313
1,Jasper,Unknown,49,49,0,25,25,2021-07-22,0.007983056370153145,0.008169934640522876
2,Jasper,Other race,37,37,0,17,17,2021-07-22,0.0060280221570544155,0.005555555555555556
3,Jasper,Hispanic or Latino,27,27,0,13,13,2021-07-22,0.004398826979472141,0.004248366013071895
4,Jasper,Asian,16,16,0,1,<10,2021-07-22,0.002606712284131639,0.000326797385620915
5,Jasper,Black or African-American,15,15,0,1,<10,2021-07-22,0.0024437927663734115,0.000326797385620915
6,Jasper,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.00016291951775822744,0.000326797385620915
7,Jasper,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.00016291951775822744,0.000326797385620915
0,Henry,White,39317,39317,0,19774,19774,2021-07-22,0.89962017206663,0.9043677109535788
1,Henry,Hispanic or Latino,1519,1519,0,745,745,2021-07-22,0.03475654402343035,0.0340727189572376
2,Henry,Unknown,1465,1465,0,652,652,2021-07-22,0.03352095917993776,0.029819345986736794
3,Henry,Other race,597,597,0,301,301,2021-07-22,0.013660076880834706,0.013766293162588612
4,Henry,Black or African-American,492,492,0,235,235,2021-07-22,0.011257550796265788,0.01074777040932998
5,Henry,Asian,230,230,0,113,113,2021-07-22,0.005262676185246202,0.005168076835124628
6,Henry,American Indian or Alaska Nati,65,65,0,34,34,2021-07-22,0.0014872780523521873,0.0015549965698605076
7,Henry,Native Hawaiian or Other Pacif,19,19,0,11,11,2021-07-22,0.0004347428153029471,0.0005030871255431055
0,Clay,White,6954,6954,0,3564,3564,2021-07-22,0.9597019044990339,0.9590958019375673
1,Clay,Hispanic or Latino,90,90,0,50,50,2021-07-22,0.012420645873585427,0.013455328310010764
2,Clay,Asian,78,78,0,40,40,2021-07-22,0.01076455975710737,0.010764262648008612
3,Clay,Black or African-American,53,53,0,26,26,2021-07-22,0.007314380347778085,0.006996770721205597
4,Clay,Unknown,45,45,0,21,21,2021-07-22,0.006210322936792714,0.005651237890204521
5,Clay,Other race,22,22,0,13,13,2021-07-22,0.003036157880209771,0.0034983853606027986
6,Clay,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0001380071763731714,0.00026910656620021526
7,Clay,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001380071763731714,0.00026910656620021526
0,Logan,White,19917,19917,0,10501,10501,2021-07-22,0.8657683112366876,0.8708741084757008
1,Logan,Unknown,1018,1018,0,522,522,2021-07-22,0.04425124972831993,0.04329076132028529
2,Logan,Other race,783,783,0,376,376,2021-07-22,0.03403607911323625,0.031182617349477526
3,Logan,Black or African-American,665,665,0,340,340,2021-07-22,0.028906759400130405,0.028197047603250952
4,Logan,Hispanic or Latino,337,337,0,181,181,2021-07-22,0.014648989350141273,0.015010781224083596
5,Logan,Asian,206,206,0,98,98,2021-07-22,0.008954575092371223,0.008127384309172333
6,Logan,American Indian or Alaska Nati,43,43,0,23,23,2021-07-22,0.001869158878504673,0.0019074473378669762
7,Logan,Native Hawaiian or Other Pacif,34,34,0,16,16,2021-07-22,0.001477939578352532,0.0013269198872118096
0,Cumberland,White,5857,5857,0,3050,3050,2021-07-22,0.9751914751914752,0.9750639386189258
1,Cumberland,Unknown,51,51,0,26,26,2021-07-22,0.008491508491508492,0.008312020460358057
2,Cumberland,Hispanic or Latino,41,41,0,22,22,2021-07-22,0.006826506826506827,0.007033248081841432
3,Cumberland,Other race,29,29,0,16,16,2021-07-22,0.004828504828504829,0.005115089514066497
4,Cumberland,Asian,16,16,0,1,<10,2021-07-22,0.002664002664002664,0.00031969309462915604
5,Cumberland,Black or African-American,11,11,0,1,<10,2021-07-22,0.0018315018315018315,0.00031969309462915604
6,Cumberland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001665001665001665,0.00031969309462915604
0,Gallatin,White,3002,3002,0,1556,1556,2021-07-22,0.9343292872704637,0.9379144062688366
1,Gallatin,Unknown,139,139,0,70,70,2021-07-22,0.04326174914410209,0.04219409282700422
2,Gallatin,Hispanic or Latino,36,36,0,18,18,2021-07-22,0.011204481792717087,0.0108499095840868
3,Gallatin,Other race,15,15,0,1,<10,2021-07-22,0.004668534080298786,0.0006027727546714888
4,Gallatin,Black or African-American,11,11,0,1,<10,2021-07-22,0.0034235916588857764,0.0006027727546714888
5,Gallatin,Asian,1,<10,0,1,<10,2021-07-22,0.0003112356053532524,0.0006027727546714888
6,Gallatin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0003112356053532524,0.0006027727546714888
0,Perry,White,12624,12624,0,6395,6395,2021-07-22,0.8672116507522154,0.8736338797814208
1,Perry,Black or African-American,1101,1101,0,515,515,2021-07-22,0.07563371573813285,0.0703551912568306
2,Perry,Hispanic or Latino,375,375,0,183,183,2021-07-22,0.02576080236312427,0.025
3,Perry,Other race,178,178,0,89,89,2021-07-22,0.012227794188362987,0.012158469945355192
4,Perry,Unknown,147,147,0,74,74,2021-07-22,0.010098234526344714,0.010109289617486339
5,Perry,Asian,107,107,0,50,50,2021-07-22,0.0073504156076114584,0.006830601092896175
6,Perry,American Indian or Alaska Nati,19,19,0,11,11,2021-07-22,0.0013052139863982963,0.0015027322404371586
7,Perry,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,6.869547296833139e-05,0.0001366120218579235
0,Richland,White,9695,9695,0,4977,4977,2021-07-22,0.9475175918686474,0.9487228364468167
1,Richland,Hispanic or Latino,159,159,0,79,79,2021-07-22,0.015539483971853011,0.015059092642012962
2,Richland,Unknown,136,136,0,66,66,2021-07-22,0.013291634089132134,0.012581014105985514
3,Richland,Asian,121,121,0,63,63,2021-07-22,0.011825645035183737,0.012009149828440717
4,Richland,Other race,59,59,0,28,28,2021-07-22,0.005766223612197029,0.00533739992375143
5,Richland,Black or African-American,43,43,0,22,22,2021-07-22,0.004202501954652072,0.0041936713686618375
6,Richland,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-22,0.0014659890539483972,0.00019062142584826535
7,Richland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,9.773260359655981e-05,0.00019062142584826535
8,Richland,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-22,9.773260359655981e-05,0.00019062142584826535
0,Williamson,White,42933,42933,0,22140,22140,2021-07-22,0.9056830647202768,0.9085313307891173
1,Williamson,Black or African-American,1127,1127,0,592,592,2021-07-22,0.02377436503248671,0.024293159341786698
2,Williamson,Unknown,1049,1049,0,484,484,2021-07-22,0.02212893426715045,0.01986129919159588
3,Williamson,Other race,786,786,0,386,386,2021-07-22,0.016580879250696144,0.01583979646271903
4,Williamson,Asian,767,767,0,377,377,2021-07-22,0.01618006919247321,0.015470474783536461
5,Williamson,Hispanic or Latino,637,637,0,335,335,2021-07-22,0.013437684583579445,0.01374697361401781
6,Williamson,American Indian or Alaska Nati,64,64,0,33,33,2021-07-22,0.0013500970382246224,0.0013541794903360828
7,Williamson,Native Hawaiian or Other Pacif,41,41,0,22,22,2021-07-22,0.0008649059151126488,0.0009027863268907218
0,Kendall,White,90963,90963,0,44693,44693,2021-07-22,0.6793657669499753,0.6878068298988904
1,Kendall,Hispanic or Latino,20299,20299,0,9530,9530,2021-07-22,0.15160500097091728,0.14666276797119068
2,Kendall,Black or African-American,8439,8439,0,3976,3976,2021-07-22,0.06302746949079123,0.06118899952292279
3,Kendall,Asian,6159,6159,0,2951,2951,2021-07-22,0.04599907389427457,0.04541467243263208
4,Kendall,Other race,3863,3863,0,1901,1901,2021-07-22,0.028851180784799917,0.02925560565721233
5,Kendall,Unknown,3575,3575,0,1628,1628,2021-07-22,0.02670022555155571,0.025054248295603196
6,Kendall,American Indian or Alaska Nati,374,374,0,191,191,2021-07-22,0.0027932543653935204,0.0029394111943858783
7,Kendall,Native Hawaiian or Other Pacif,217,217,0,106,106,2021-07-22,0.0016206850194930317,0.0016312962649471367
0,St. Clair,White,152196,152196,0,76375,76375,2021-07-22,0.6937235060850541,0.702415112386418
1,St. Clair,Black or African-American,46012,46012,0,22219,22219,2021-07-22,0.2097269702356534,0.2043464665415885
2,St. Clair,Hispanic or Latino,6876,6876,0,3356,3356,2021-07-22,0.03134144673868453,0.030864878784534453
3,St. Clair,Unknown,5397,5397,0,2545,2545,2021-07-22,0.024600027348557364,0.023406172975756905
4,St. Clair,Asian,4836,4836,0,2387,2387,2021-07-22,0.02204293723506085,0.021953058897104808
5,St. Clair,Other race,2824,2824,0,1254,1254,2021-07-22,0.012872054332467296,0.01153294338373248
6,St. Clair,American Indian or Alaska Nati,749,749,0,352,352,2021-07-22,0.0034140115775559508,0.0032373174410477135
7,St. Clair,Native Hawaiian or Other Pacif,498,498,0,243,243,2021-07-22,0.0022699302611787226,0.002234852665268734
0,Monroe,White,25254,25254,0,12648,12648,2021-07-22,0.7838232099071977,0.7824795842613215
1,Monroe,Unknown,5827,5827,0,2958,2958,2021-07-22,0.18085601663614637,0.18299925760950259
2,Monroe,Other race,693,693,0,350,350,2021-07-22,0.021509047456469785,0.021653056174214303
3,Monroe,Hispanic or Latino,180,180,0,83,83,2021-07-22,0.005586765573109035,0.005134867607027963
4,Monroe,Asian,131,131,0,60,60,2021-07-22,0.004065923833762686,0.003711952487008166
5,Monroe,Black or African-American,77,77,0,37,37,2021-07-22,0.002389894161829976,0.0022890373669883692
6,Monroe,American Indian or Alaska Nati,33,33,0,15,15,2021-07-22,0.0010242403550699897,0.0009279881217520415
7,Monroe,Native Hawaiian or Other Pacif,22,22,0,12,12,2021-07-22,0.0006828269033799932,0.0007423904974016332
0,Livingston,White,24859,24859,0,12506,12506,2021-07-22,0.8966275924256086,0.9019183614596855
1,Livingston,Unknown,895,895,0,449,449,2021-07-22,0.03228133453561768,0.03238136448867734
2,Livingston,Hispanic or Latino,653,653,0,301,301,2021-07-22,0.023552750225428312,0.021707774412231356
3,Livingston,Other race,624,624,0,272,272,2021-07-22,0.022506762849413886,0.01961632770806289
4,Livingston,Black or African-American,441,441,0,215,215,2021-07-22,0.015906221821460776,0.015505553151593826
5,Livingston,Asian,179,179,0,85,85,2021-07-22,0.006456266907123535,0.006130102408769653
6,Livingston,American Indian or Alaska Nati,59,59,0,31,31,2021-07-22,0.0021280432822362487,0.002235684407904226
7,Livingston,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-22,0.0005049594229035167,7.211885186787827e-05
0,Macon,White,65653,65653,0,33258,33258,2021-07-22,0.8196174877031784,0.8236867523590162
1,Macon,Black or African-American,9135,9135,0,4456,4456,2021-07-22,0.11404209632718285,0.11035985833519082
2,Macon,Asian,1571,1571,0,763,763,2021-07-22,0.019612494070060674,0.0188968967481487
3,Macon,Unknown,1464,1464,0,761,761,2021-07-22,0.018276697211055903,0.01884736359808802
4,Macon,Hispanic or Latino,1002,1002,0,496,496,2021-07-22,0.012509050960025967,0.012284221215048172
5,Macon,Other race,933,933,0,470,470,2021-07-22,0.011647649247209808,0.011640290264259355
6,Macon,American Indian or Alaska Nati,189,189,0,93,93,2021-07-22,0.0023594916481486103,0.002303291477821532
7,Macon,Native Hawaiian or Other Pacif,130,130,0,66,66,2021-07-22,0.001622930763276822,0.0016345939520023777
0,DuPage,White,672283,672283,0,331467,331467,2021-07-22,0.604125554896569,0.6067012847240653
1,DuPage,Asian,134273,134273,0,64253,64253,2021-07-22,0.12066012472816807,0.11760560673423107
2,DuPage,Hispanic or Latino,92864,92864,0,43346,43346,2021-07-22,0.08344925504573965,0.07933843757493003
3,DuPage,Unknown,64332,64332,0,30621,30621,2021-07-22,0.05780988839165364,0.056047208438654836
4,DuPage,Other race,51529,51529,0,24699,24699,2021-07-22,0.046304883089807874,0.04520786392431128
5,DuPage,Black or African-American,32929,32929,0,15664,15664,2021-07-22,0.0295905896730828,0.028670633649557145
6,DuPage,American Indian or Alaska Nati,4686,4686,0,2249,2249,2021-07-22,0.004210923599503963,0.004116461636737361
7,DuPage,Native Hawaiian or Other Pacif,3036,3036,0,1485,1485,2021-07-22,0.002728204022213835,0.002718072712563353
8,DuPage,Middle Eastern or North Africa,24,24,0,11,11,2021-07-22,2.156683021512913e-05,2.0133871944913728e-05
0,Wabash,White,7009,7009,0,3601,3601,2021-07-22,0.9607950651130912,0.9610354950627168
1,Wabash,Unknown,101,101,0,54,54,2021-07-22,0.013845099383139136,0.014411529223378704
2,Wabash,Hispanic or Latino,64,64,0,32,32,2021-07-22,0.008773132282385195,0.008540165465705898
3,Wabash,Asian,46,46,0,22,22,2021-07-22,0.006305688827964359,0.005871363757672805
4,Wabash,Other race,41,41,0,21,21,2021-07-22,0.005620287868403016,0.005604483586869495
5,Wabash,Black or African-American,21,21,0,10,10,2021-07-22,0.0028786840301576423,0.0026688017080330933
6,Wabash,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.00013708019191226866,0.0002668801708033093
7,Wabash,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-22,0.00013708019191226866,0.0002668801708033093
8,Wabash,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.00013708019191226866,0.0002668801708033093
0,LaSalle,White,85386,85386,0,41724,41724,2021-07-22,0.8618928412807365,0.867478897251445
1,LaSalle,Hispanic or Latino,5808,5808,0,2576,2576,2021-07-22,0.058626398029636206,0.05355732047070564
2,LaSalle,Other race,2788,2788,0,1369,1369,2021-07-22,0.028142286106512697,0.02846272194270032
3,LaSalle,Unknown,2800,2800,0,1324,1324,2021-07-22,0.028263415028061532,0.027527132105285044
4,LaSalle,Black or African-American,1081,1081,0,538,538,2021-07-22,0.010911697016190899,0.011185496278431536
5,LaSalle,Asian,907,907,0,424,424,2021-07-22,0.00915532765373279,0.0088153353569795
6,LaSalle,American Indian or Alaska Nati,228,228,0,108,108,2021-07-22,0.0023014495094278676,0.002245415609796665
7,LaSalle,Native Hawaiian or Other Pacif,67,67,0,33,33,2021-07-22,0.0006763031453143295,0.0006860992141045365
0,Christian,White,20721,20721,0,10580,10580,2021-07-22,0.9337990085624155,0.9375276916260523
1,Christian,Unknown,679,679,0,331,331,2021-07-22,0.0305993690851735,0.029330970314576873
2,Christian,Hispanic or Latino,249,249,0,106,106,2021-07-22,0.011221270842721946,0.009392999556933982
3,Christian,Other race,166,166,0,86,86,2021-07-22,0.007480847228481298,0.007620735489587948
4,Christian,Black or African-American,176,176,0,79,79,2021-07-22,0.00793150067598017,0.007000443066016836
5,Christian,Asian,145,145,0,75,75,2021-07-22,0.006534474988733664,0.00664599025254763
6,Christian,American Indian or Alaska Nati,40,40,0,20,20,2021-07-22,0.0018026137899954935,0.0017722640673460345
7,Christian,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-22,0.0006309148264984228,8.861320336730173e-05
0,Cook,White,1490570,1490570,0,739871,739871,2021-07-22,0.5422644452755178,0.5500805562432761
1,Cook,Hispanic or Latino,429647,429647,0,205907,205907,2021-07-22,0.1563041602335284,0.15308808845647992
