,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
240,Scott,Asian,1,<10,0,1,<10,2021-07-29,0.0003212335367812,0.0006422607578676
241,Scott,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.0003212335367812,0.0006422607578676
242,Scott,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.0003212335367812,0.0006422607578676
243,Stark,White,4204,4204,0,2116,2116,2021-07-29,0.9615736505032022,0.9631315430131998
244,Stark,Unknown,60,60,0,30,30,2021-07-29,0.0137236962488563,0.0136549840691852
245,Stark,Hispanic or Latino,47,47,0,21,21,2021-07-29,0.0107502287282708,0.0095584888484296
246,Stark,Other race,25,25,0,12,12,2021-07-29,0.0057182067703568,0.0054619936276741
247,Stark,Asian,14,14,0,1,<10,2021-07-29,0.0032021957913998,0.0004551661356395
248,Stark,Black or African-American,13,13,0,1,<10,2021-07-29,0.0029734675205855,0.0004551661356395
249,Stark,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.0002287282708142,0.0004551661356395
250,Stark,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.0002287282708142,0.0004551661356395
251,Macoupin,White,35778,35778,0,17810,17810,2021-07-29,0.9568612767778344,0.9588672337676322
252,Macoupin,Unknown,508,508,0,238,238,2021-07-29,0.0135861570966275,0.0128136104231721
253,Macoupin,Other race,375,375,0,169,169,2021-07-29,0.0100291514000695,0.0090987401744373
254,Macoupin,Hispanic or Latino,252,252,0,121,121,2021-07-29,0.0067395897408467,0.0065144826101001
255,Macoupin,Black or African-American,233,233,0,119,119,2021-07-29,0.0062314460699098,0.006406805211586
256,Macoupin,Asian,155,155,0,73,73,2021-07-29,0.0041453825786954,0.0039302250457628
257,Macoupin,American Indian or Alaska Nati,68,68,0,36,36,2021-07-29,0.0018186194538792,0.0019381931732529
258,Macoupin,Native Hawaiian or Other Pacif,19,19,0,1,<10,2021-07-29,0.0005081436709368,5.383869925702595e-05
259,Coles,White,30965,30965,0,15958,15958,2021-07-29,0.9146629644945944,0.9172318657316934
260,Coles,Black or African-American,777,777,0,388,388,2021-07-29,0.0229514976073728,0.022301413955627
261,Coles,Hispanic or Latino,661,661,0,336,336,2021-07-29,0.0195250192000945,0.0193125646626049
262,Coles,Unknown,491,491,0,236,236,2021-07-29,0.0145034560170142,0.0135647775606391
263,Coles,Asian,467,467,0,223,223,2021-07-29,0.0137945294499911,0.0128175652373836
264,Coles,Other race,408,408,0,217,217,2021-07-29,0.0120517516393926,0.0124726980112656
265,Coles,American Indian or Alaska Nati,60,60,0,27,27,2021-07-29,0.0017723164175577,0.0015519025175307
266,Coles,Native Hawaiian or Other Pacif,25,25,0,13,13,2021-07-29,0.0007384651739823,0.0007472123232555
267,Washington,White,10689,10689,0,5590,5590,2021-07-29,0.9450092829988508,0.944895199459094
268,Washington,Unknown,229,229,0,114,114,2021-07-29,0.0202457784457607,0.0192697768762677
269,Washington,Other race,158,158,0,90,90,2021-07-29,0.0139687030324462,0.0152129817444219
270,Washington,Hispanic or Latino,98,98,0,49,49,2021-07-29,0.0086641322606312,0.0082826233941852
271,Washington,Asian,73,73,0,40,40,2021-07-29,0.0064538944390416,0.006761325219743
272,Washington,Black or African-American,39,39,0,20,20,2021-07-29,0.0034479710016797,0.0033806626098715
273,Washington,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-29,0.0012377331800901,0.0001690331304935
274,Washington,Native Hawaiian or Other Pacif,11,11,0,1,<10,2021-07-29,0.0009725046414994,0.0001690331304935
275,Iroquois,White,17117,17117,0,8683,8683,2021-07-29,0.8814563056800041,0.8830468829451846
276,Iroquois,Hispanic or Latino,1231,1231,0,614,614,2021-07-29,0.0633915237653844,0.0624427946710057
277,Iroquois,Unknown,454,454,0,225,225,2021-07-29,0.0233791647355682,0.0228821315976812
278,Iroquois,Other race,279,279,0,145,145,2021-07-29,0.0143673721612853,0.0147462625851723
279,Iroquois,Black or African-American,169,169,0,85,85,2021-07-29,0.0087028168288789,0.0086443608257907
280,Iroquois,Asian,148,148,0,69,69,2021-07-29,0.0076214017199649,0.0070171870232889
281,Iroquois,American Indian or Alaska Nati,17,17,0,1,<10,2021-07-29,0.0008754312786446,0.0001016983626563
282,Iroquois,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,5.149595756733096e-05,0.0001016983626563
283,Saline,White,14148,14148,0,7368,7368,2021-07-29,0.9298107255520504,0.934077079107505
284,Saline,Black or African-American,367,367,0,175,175,2021-07-29,0.0241193480546792,0.0221855983772819
285,Saline,Unknown,298,298,0,140,140,2021-07-29,0.0195846477392218,0.0177484787018255
286,Saline,Hispanic or Latino,158,158,0,80,80,2021-07-29,0.0103838065194532,0.0101419878296146
287,Saline,Other race,114,114,0,60,60,2021-07-29,0.0074921135646687,0.0076064908722109
288,Saline,Asian,109,109,0,52,52,2021-07-29,0.0071635120925341,0.0065922920892494
289,Saline,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-29,0.0009858044164037,0.0001267748478701
290,Saline,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,6.572029442691903e-05,0.0001267748478701
291,Hardin,White,1912,1912,0,953,953,2021-07-29,0.949826130153999,0.9510978043912176
292,Hardin,Unknown,33,33,0,15,15,2021-07-29,0.0163934426229508,0.0149700598802395
293,Hardin,Other race,21,21,0,11,11,2021-07-29,0.0104321907600596,0.0109780439121756
294,Hardin,Hispanic or Latino,20,20,0,11,11,2021-07-29,0.0099354197714853,0.0109780439121756
295,Hardin,Asian,16,16,0,1,<10,2021-07-29,0.0079483358171882,0.0009980039920159
296,Hardin,Black or African-American,1,<10,0,1,<10,2021-07-29,0.0004967709885742,0.0009980039920159
297,Hardin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.0004967709885742,0.0009980039920159
298,McDonough,White,19398,19398,0,10111,10111,2021-07-29,0.8768250237309587,0.8831338981570442
299,McDonough,Unknown,771,771,0,369,369,2021-07-29,0.0348506079645617,0.0322298890732815
300,McDonough,Black or African-American,689,689,0,336,336,2021-07-29,0.031144058219952,0.0293475412699799
301,McDonough,Asian,531,531,0,271,271,2021-07-29,0.0240021696876553,0.023670189536204
302,McDonough,Other race,335,335,0,163,163,2021-07-29,0.0151426117615151,0.0142370512708533
303,McDonough,Hispanic or Latino,321,321,0,157,157,2021-07-29,0.0145097861953622,0.0137129880338894
304,McDonough,American Indian or Alaska Nati,59,59,0,31,31,2021-07-29,0.0026669077430728,0.0027076600576469
305,McDonough,Native Hawaiian or Other Pacif,15,15,0,1,<10,2021-07-29,0.0006780273923066,8.734387282732117e-05
306,Mercer,White,12303,12303,0,6167,6167,2021-07-29,0.9316219900045434,0.9329803328290468
307,Mercer,Unknown,454,454,0,224,224,2021-07-29,0.0343783128880811,0.0338880484114977
308,Mercer,Hispanic or Latino,195,195,0,94,94,2021-07-29,0.0147660154475238,0.0142208774583963
309,Mercer,Other race,124,124,0,58,58,2021-07-29,0.0093896713615023,0.0087745839636913
310,Mercer,Black or African-American,65,65,0,34,34,2021-07-29,0.0049220051491746,0.005143721633888
311,Mercer,Asian,39,39,0,20,20,2021-07-29,0.0029532030895047,0.0030257186081694
312,Mercer,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-29,0.001060124185976,0.0001512859304084
313,Mercer,Native Hawaiian or Other Pacif,12,12,0,1,<10,2021-07-29,0.0009086778736937,0.0001512859304084
314,Jasper,White,6038,6038,0,3007,3007,2021-07-29,0.972929423138898,0.974400518470512
315,Jasper,Unknown,51,51,0,25,25,2021-07-29,0.0082178536899774,0.0081011017498379
316,Jasper,Other race,40,40,0,17,17,2021-07-29,0.0064453754431195,0.0055087491898898
317,Jasper,Hispanic or Latino,29,29,0,14,14,2021-07-29,0.0046728971962616,0.0045366169799092
318,Jasper,Asian,18,18,0,1,<10,2021-07-29,0.0029004189494038,0.0003240440699935
319,Jasper,Black or African-American,15,15,0,1,<10,2021-07-29,0.0024170157911698,0.0003240440699935
320,Jasper,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.0001611343860779,0.0003240440699935
321,Jasper,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.0001611343860779,0.0003240440699935
322,Henry,White,39651,39651,0,19906,19906,2021-07-29,0.8988914329759017,0.9038321830730112
323,Henry,Hispanic or Latino,1549,1549,0,761,761,2021-07-29,0.0351159574709256,0.0345532146749001
324,Henry,Unknown,1481,1481,0,659,659,2021-07-29,0.0335743918750425,0.0299219033781329
325,Henry,Other race,612,612,0,302,302,2021-07-29,0.013874090362948,0.0137123138394478
326,Henry,Black or African-American,502,502,0,238,238,2021-07-29,0.0113803813107841,0.01080639302579
327,Henry,Asian,232,232,0,113,113,2021-07-29,0.0052594590918365,0.0051307664366146
328,Henry,American Indian or Alaska Nati,65,65,0,34,34,2021-07-29,0.0014735553490059,0.0015437704322557
329,Henry,Native Hawaiian or Other Pacif,19,19,0,11,11,2021-07-29,0.0004307315635555,0.0004994551398474
330,Clay,White,7022,7022,0,3580,3580,2021-07-29,0.959682930162635,0.9592711682743836
331,Clay,Hispanic or Latino,92,92,0,50,50,2021-07-29,0.012573459067924,0.0133976420150053
332,Clay,Asian,78,78,0,40,40,2021-07-29,0.010660106601066,0.0107181136120042
333,Clay,Black or African-American,54,54,0,26,26,2021-07-29,0.007380073800738,0.0069667738478027
334,Clay,Unknown,45,45,0,21,21,2021-07-29,0.006150061500615,0.0056270096463022
335,Clay,Other race,22,22,0,13,13,2021-07-29,0.003006696733634,0.0034833869239013
336,Clay,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.000136668033347,0.0002679528403001
337,Clay,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.000136668033347,0.0002679528403001
338,Logan,White,20138,20138,0,10586,10586,2021-07-29,0.8660015481207535,0.8704160499917777
339,Logan,Unknown,1024,1024,0,525,525,2021-07-29,0.0440354347639115,0.0431672422298964
340,Logan,Other race,787,787,0,380,380,2021-07-29,0.0338436398039047,0.0312448610425916
341,Logan,Black or African-American,670,670,0,343,343,2021-07-29,0.0288122473552937,0.0282025982568656
342,Logan,Hispanic or Latino,346,346,0,186,186,2021-07-29,0.0148791605745248,0.0152935372471632
343,Logan,Asian,210,210,0,102,102,2021-07-29,0.0090307043949428,0.0083867784903798
344,Logan,American Indian or Alaska Nati,43,43,0,23,23,2021-07-29,0.0018491442332501,0.0018911363262621
345,Logan,Native Hawaiian or Other Pacif,34,34,0,16,16,2021-07-29,0.0014621140448955,0.0013155730965301
346,Cumberland,White,5941,5941,0,3092,3092,2021-07-29,0.9748933377092222,0.9750867234310944
347,Cumberland,Unknown,51,51,0,26,26,2021-07-29,0.0083688874302592,0.0081993062125512
348,Cumberland,Hispanic or Latino,41,41,0,22,22,2021-07-29,0.0067279291106005,0.0069378744875433
349,Cumberland,Other race,30,30,0,16,16,2021-07-29,0.004922874958976,0.0050457269000315
350,Cumberland,Asian,17,17,0,1,<10,2021-07-29,0.0027896291434197,0.0003153579312519
351,Cumberland,Black or African-American,12,12,0,1,<10,2021-07-29,0.0019691499835904,0.0003153579312519
352,Cumberland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.0001640958319658,0.0003153579312519
353,Gallatin,White,3047,3047,0,1568,1568,2021-07-29,0.9335171568627452,0.9361194029850748
354,Gallatin,Unknown,140,140,0,70,70,2021-07-29,0.0428921568627451,0.0417910447761194
355,Gallatin,Hispanic or Latino,38,38,0,19,19,2021-07-29,0.011642156862745,0.0113432835820895
356,Gallatin,Other race,17,17,0,1,<10,2021-07-29,0.0052083333333333,0.0005970149253731
357,Gallatin,Black or African-American,11,11,0,1,<10,2021-07-29,0.0033700980392156,0.0005970149253731
358,Gallatin,Asian,1,<10,0,1,<10,2021-07-29,0.0003063725490196,0.0005970149253731
359,Gallatin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.0003063725490196,0.0005970149253731
360,Perry,White,12818,12818,0,6458,6458,2021-07-29,0.8682517103569735,0.8744752877454299
361,Perry,Black or African-American,1109,1109,0,517,517,2021-07-29,0.0751202330149698,0.0700067704807041
362,Perry,Hispanic or Latino,375,375,0,183,183,2021-07-29,0.0254013411908148,0.0247799593771157
363,Perry,Other race,182,182,0,89,89,2021-07-29,0.0123281175912754,0.0120514556533513
364,Perry,Unknown,147,147,0,74,74,2021-07-29,0.0099573257467994,0.0100203114421123
365,Perry,Asian,107,107,0,50,50,2021-07-29,0.0072478493531125,0.0067704807041299
366,Perry,American Indian or Alaska Nati,19,19,0,11,11,2021-07-29,0.0012870012870012,0.0014895057549085
367,Perry,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,6.7736909842173e-05,0.0001354096140825
368,Richland,White,9810,9810,0,5019,5019,2021-07-29,0.9470940335972196,0.9480544012089156
369,Richland,Hispanic or Latino,161,161,0,81,81,2021-07-29,0.0155435412241745,0.0153003400075557
370,Richland,Unknown,138,138,0,67,67,2021-07-29,0.0133230353350067,0.0126558367963732
371,Richland,Asian,122,122,0,63,63,2021-07-29,0.0117783355860204,0.0119002644503211
372,Richland,Other race,61,61,0,28,28,2021-07-29,0.0058891677930102,0.0052890064223649
373,Richland,Black or African-American,47,47,0,25,25,2021-07-29,0.0045375555126472,0.0047223271628258
374,Richland,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-29,0.0014481560146746,0.000188893086513
375,Richland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,9.654373431164318e-05,0.000188893086513
376,Richland,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-29,9.654373431164318e-05,0.000188893086513
377,Williamson,White,43545,43545,0,22325,22325,2021-07-29,0.9052449951146498,0.9084435401831128
378,Williamson,Black or African-American,1150,1150,0,598,598,2021-07-29,0.0239070328253955,0.0243336724313326
379,Williamson,Unknown,1064,1064,0,486,486,2021-07-29,0.0221192025445398,0.0197761953204476
380,Williamson,Other race,804,804,0,392,392,2021-07-29,0.0167141342535808,0.0159511698880976
381,Williamson,Asian,777,777,0,379,379,2021-07-29,0.0161528387002889,0.0154221770091556
382,Williamson,Hispanic or Latino,655,655,0,338,338,2021-07-29,0.0136166143483774,0.0137538148524923
383,Williamson,American Indian or Alaska Nati,66,66,0,35,35,2021-07-29,0.0013720557969357,0.0014242115971515
384,Williamson,Native Hawaiian or Other Pacif,41,41,0,22,22,2021-07-29,0.0008523376920358,0.0008952187182095
385,Kendall,White,91810,91810,0,45040,45040,2021-07-29,0.6775695761592336,0.6862506094588006
386,Kendall,Hispanic or Latino,20693,20693,0,9687,9687,2021-07-29,0.1527169942213595,0.1475956850316918
387,Kendall,Black or African-American,8624,8624,0,4044,4044,2021-07-29,0.0636462261714108,0.0616162847391516
388,Kendall,Asian,6213,6213,0,2981,2981,2021-07-29,0.0458527369205676,0.0454199171136031
389,Kendall,Other race,3939,3939,0,1938,1938,2021-07-29,0.0290703252422527,0.0295282788883471
390,Kendall,Unknown,3605,3605,0,1633,1633,2021-07-29,0.0266053624011985,0.0248811555338859
391,Kendall,American Indian or Alaska Nati,385,385,0,196,196,2021-07-29,0.0028413493826522,0.0029863481228668
392,Kendall,Native Hawaiian or Other Pacif,222,222,0,108,108,2021-07-29,0.0016383884751916,0.0016455387615797
393,St. Clair,White,154045,154045,0,77090,77090,2021-07-29,0.6908002421578959,0.7006016322227675
394,St. Clair,Black or African-American,47250,47250,0,22627,22627,2021-07-29,0.2118881589273302,0.2056364396459276
395,St. Clair,Hispanic or Latino,7049,7049,0,3422,3422,2021-07-29,0.0316105742281217,0.0310994783430576
396,St. Clair,Unknown,5484,5484,0,2564,2564,2021-07-29,0.0245924796520101,0.0233018885071886
397,St. Clair,Asian,4881,4881,0,2411,2411,2021-07-29,0.0218883831476042,0.0219114092007924
398,St. Clair,Other race,3005,3005,0,1313,1313,2021-07-29,0.0134756384672302,0.0119326753548903
399,St. Clair,American Indian or Alaska Nati,771,771,0,359,359,2021-07-29,0.0034574766250364,0.003262627915008
400,St. Clair,Native Hawaiian or Other Pacif,508,508,0,247,247,2021-07-29,0.0022780779838112,0.0022447607103258
401,Monroe,White,25644,25644,0,12818,12818,2021-07-29,0.7856376949235624,0.7840234876750871
402,Monroe,Unknown,5830,5830,0,2959,2959,2021-07-29,0.1786097239667902,0.1809896629763288
403,Monroe,Other race,700,700,0,352,352,2021-07-29,0.0214454214025305,0.0215303688298978
404,Monroe,Hispanic or Latino,191,191,0,88,88,2021-07-29,0.0058515364112619,0.0053825922074744
405,Monroe,Asian,132,132,0,61,61,2021-07-29,0.0040439937501914,0.0037311150529084
406,Monroe,Black or African-American,81,81,0,37,37,2021-07-29,0.0024815416194356,0.0022631353599608
407,Monroe,American Indian or Alaska Nati,38,38,0,20,20,2021-07-29,0.0011641800189945,0.0012233164107896
408,Monroe,Native Hawaiian or Other Pacif,23,23,0,13,13,2021-07-29,0.0007046352746545,0.0007951556670132
409,Livingston,White,25108,25108,0,12616,12616,2021-07-29,0.896330144223904,0.9021739130434784
410,Livingston,Unknown,897,897,0,449,449,2021-07-29,0.0320219905754676,0.032108123569794
411,Livingston,Hispanic or Latino,669,669,0,306,306,2021-07-29,0.0238826217335427,0.0218821510297482
412,Livingston,Other race,632,632,0,273,273,2021-07-29,0.0225617592460374,0.0195223112128146
413,Livingston,Black or African-American,447,447,0,216,216,2021-07-29,0.0159574468085106,0.0154462242562929
414,Livingston,Asian,181,181,0,85,85,2021-07-29,0.0064615164929316,0.0060783752860411
415,Livingston,American Indian or Alaska Nati,63,63,0,32,32,2021-07-29,0.0022490361273739,0.0022883295194508
416,Livingston,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-29,0.0004997858060831,7.151029748283753e-05
417,Macon,White,66339,66339,0,33536,33536,2021-07-29,0.8180506572619429,0.8225050891521349
418,Macon,Black or African-American,9342,9342,0,4541,4541,2021-07-29,0.1151996448565861,0.1113727221445564
419,Macon,Asian,1581,1581,0,768,768,2021-07-29,0.0194958936542777,0.0188359944080641
420,Macon,Unknown,1485,1485,0,767,767,2021-07-29,0.0183120822748908,0.0188114683736786
421,Macon,Hispanic or Latino,1027,1027,0,506,506,2021-07-29,0.0126643154857326,0.0124101733990631
422,Macon,Other race,972,972,0,482,482,2021-07-29,0.0119860902162922,0.0118215485738111
423,Macon,American Indian or Alaska Nati,192,192,0,93,93,2021-07-29,0.0023676227587737,0.0022809211978515
424,Macon,Native Hawaiian or Other Pacif,130,130,0,66,66,2021-07-29,0.0016030779095864,0.001618718269443
425,DuPage,White,672297,672297,0,331468,331468,2021-07-29,0.5983291563725944,0.6016648575650096
426,DuPage,Asian,134273,134273,0,64253,64253,2021-07-29,0.1194999394815347,0.1166289720067233
427,DuPage,Hispanic or Latino,92869,92869,0,43347,43347,2021-07-29,0.0826513139626779,0.0786814008618342
428,DuPage,Unknown,64306,64306,0,30617,30617,2021-07-29,0.0572308886246644,0.0555745138114928
429,DuPage,Other race,51532,51532,0,24700,24700,2021-07-29,0.0458623169316426,0.0448342584558863
430,DuPage,Black or African-American,32931,32931,0,15664,15664,2021-07-29,0.0293078467530063,0.0284325435001216
431,DuPage,American Indian or Alaska Nati,4688,4688,0,2250,2250,2021-07-29,0.004172214192648,0.0040840923694633
432,DuPage,Native Hawaiian or Other Pacif,3036,3036,0,1485,1485,2021-07-29,0.0027019714780033,0.0026955009638457
433,DuPage,Middle Eastern or North Africa,24,24,0,11,11,2021-07-29,2.13594583241369e-05,1.996667380626518e-05
434,Wabash,White,7083,7083,0,3640,3640,2021-07-29,0.960667299606673,0.9609292502639916
435,Wabash,Unknown,102,102,0,54,54,2021-07-29,0.0138342601383426,0.0142555438225976
436,Wabash,Hispanic or Latino,64,64,0,32,32,2021-07-29,0.0086803200868032,0.0084477296726504
437,Wabash,Asian,48,48,0,23,23,2021-07-29,0.0065102400651024,0.0060718057022175
438,Wabash,Other race,41,41,0,21,21,2021-07-29,0.0055608300556083,0.0055438225976768
439,Wabash,Black or African-American,22,22,0,11,11,2021-07-29,0.0029838600298386,0.0029039070749736
440,Wabash,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.0001356300013563,0.0002639915522703
441,Wabash,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-29,0.0001356300013563,0.0002639915522703
442,Wabash,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.0001356300013563,0.0002639915522703
443,LaSalle,White,86376,86376,0,42126,42126,2021-07-29,0.8611421279310895,0.8666831255400568
444,LaSalle,Hispanic or Latino,5930,5930,0,2630,2630,2021-07-29,0.0591202743659275,0.0541085462700078
445,LaSalle,Other race,2837,2837,0,1395,1395,2021-07-29,0.0282840165895677,0.0287001604740155
446,LaSalle,Unknown,2826,2826,0,1328,1328,2021-07-29,0.0281743499760727,0.0273217298275933
447,LaSalle,Black or African-American,1106,1106,0,549,549,2021-07-29,0.0110264795023129,0.0112949018639674
448,LaSalle,Asian,922,922,0,431,431,2021-07-29,0.0091920561493061,0.0088672180389252
449,LaSalle,American Indian or Alaska Nati,237,237,0,112,112,2021-07-29,0.0023628170362099,0.0023042422746163
450,LaSalle,Native Hawaiian or Other Pacif,67,67,0,33,33,2021-07-29,0.0006679693731057,0.0006789285273423
451,Christian,White,20996,20996,0,10675,10675,2021-07-29,0.9336535040910708,0.9371433587920288
452,Christian,Unknown,683,683,0,331,331,2021-07-29,0.0303717538242618,0.0290580282679308
453,Christian,Hispanic or Latino,260,260,0,115,115,2021-07-29,0.011561721807186,0.0100956895794925
454,Christian,Other race,170,170,0,86,86,2021-07-29,0.0075595873354678,0.0075498200333596
455,Christian,Black or African-American,178,178,0,80,80,2021-07-29,0.0079153326218427,0.0070230884031252
456,Christian,Asian,145,145,0,75,75,2021-07-29,0.006447883315546,0.0065841453779299
457,Christian,American Indian or Alaska Nati,42,42,0,21,21,2021-07-29,0.0018676627534685,0.0018435607058203
458,Christian,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-29,0.0006225542511561,8.778860503906593e-05
459,Cook,White,1501442,1501442,0,744637,744637,2021-07-29,0.540304338219471,0.5485399881693332
460,Cook,Hispanic or Latino,437598,437598,0,209057,209057,2021-07-29,0.1574726814596661,0.1540027212006874
461,Cook,Black or African-American,323260,323260,0,156181,156181,2021-07-29,0.1163273575488271,0.1150513926816349
462,Cook,Asian,259649,259649,0,126007,126007,2021-07-29,0.0934364971236634,0.092823588257437
463,Cook,Other race,134971,134971,0,64578,64578,2021-07-29,0.0485702523532845,0.0475716561975824
464,Cook,Unknown,103272,103272,0,47971,47971,2021-07-29,0.0371631469058419,0.0353380395715913
465,Cook,American Indian or Alaska Nati,11650,11650,0,5626,5626,2021-07-29,0.0041923334636015,0.0041444166398401
466,Cook,Native Hawaiian or Other Pacif,6641,6641,0,3233,3233,2021-07-29,0.0023898100027277,0.0023816030921797
467,Cook,Middle Eastern or North Africa,197,197,0,97,97,2021-07-29,7.08918190840777e-05,7.145545930758924e-05
468,Stephenson,White,31003,31003,0,15874,15874,2021-07-29,0.8730534200670215,0.8766775280278345
469,Stephenson,Black or African-American,2238,2238,0,1130,1130,2021-07-29,0.0630227253527076,0.0624068039984536
470,Stephenson,Hispanic or Latino,825,825,0,406,406,2021-07-29,0.023232237898116,0.0224222676313028
471,Stephenson,Unknown,640,640,0,302,302,2021-07-29,0.0180225845512658,0.016678632573038
472,Stephenson,Other race,424,424,0,207,207,2021-07-29,0.0119399622652135,0.0114320428563538
473,Stephenson,Asian,256,256,0,126,126,2021-07-29,0.0072090338205063,0.0069586347821284
474,Stephenson,American Indian or Alaska Nati,98,98,0,48,48,2021-07-29,0.0027597082594125,0.0026509084884298
475,Stephenson,Native Hawaiian or Other Pacif,27,27,0,14,14,2021-07-29,0.0007603277857565,0.0007731816424587
476,Whiteside,White,39001,39001,0,19924,19924,2021-07-29,0.8336040695934681,0.8382699427802087
477,Whiteside,Hispanic or Latino,4126,4126,0,2053,2053,2021-07-29,0.0881887744196982,0.0863766408616627
478,Whiteside,Unknown,1525,1525,0,737,737,2021-07-29,0.0325952207925447,0.0310080780881857
479,Whiteside,Other race,1121,1121,0,545,545,2021-07-29,0.0239601590219296,0.0229299899023897
480,Whiteside,Black or African-American,584,584,0,291,291,2021-07-29,0.0124823665198991,0.0122433524065971
481,Whiteside,Asian,301,301,0,155,155,2021-07-29,0.0064335484974137,0.0065213732749915
482,Whiteside,American Indian or Alaska Nati,80,80,0,40,40,2021-07-29,0.0017099132219039,0.0016829350387075
483,Whiteside,Native Hawaiian or Other Pacif,48,48,0,23,23,2021-07-29,0.0010259479331423,0.0009676876472568
484,Mason,White,10417,10417,0,5318,5318,2021-07-29,0.9528034391292416,0.9496428571428572
485,Mason,Unknown,226,226,0,130,130,2021-07-29,0.0206713619317662,0.0232142857142857
486,Mason,Other race,107,107,0,61,61,2021-07-29,0.0097868837464556,0.0108928571428571
487,Mason,Hispanic or Latino,75,75,0,37,37,2021-07-29,0.0068599652428427,0.0066071428571428
488,Mason,Black or African-American,46,46,0,24,24,2021-07-29,0.0042074453489435,0.0042857142857142
489,Mason,Asian,31,31,0,15,15,2021-07-29,0.002835452300375,0.0026785714285714
490,Mason,American Indian or Alaska Nati,27,27,0,13,13,2021-07-29,0.0024695874874233,0.0023214285714285
491,Mason,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,9.14662032379036e-05,0.0001785714285714
492,Wayne,White,8854,8854,0,4458,4458,2021-07-29,0.9473571581425207,0.9505330490405116
493,Wayne,Unknown,194,194,0,93,93,2021-07-29,0.0207575433340466,0.0198294243070362
494,Wayne,Hispanic or Latino,127,127,0,60,60,2021-07-29,0.0135887010485769,0.0127931769722814
495,Wayne,Other race,54,54,0,24,24,2021-07-29,0.0057778728867964,0.0051172707889125
496,Wayne,Black or African-American,41,41,0,21,21,2021-07-29,0.0043869034881232,0.0044776119402985
497,Wayne,Asian,49,49,0,20,20,2021-07-29,0.0052428846565375,0.0042643923240938
498,Wayne,American Indian or Alaska Nati,18,18,0,1,<10,2021-07-29,0.0019259576289321,0.0002132196162046
499,Wayne,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.0001069976460517,0.0002132196162046
500,Ogle,White,37881,37881,0,19118,19118,2021-07-29,0.8557390381096528,0.86538113344197
501,Ogle,Hispanic or Latino,2911,2911,0,1279,1279,2021-07-29,0.0657600469875979,0.0578942603657432
502,Ogle,Unknown,2113,2113,0,1013,1013,2021-07-29,0.0477330742991393,0.0458537026978091
503,Ogle,Other race,698,698,0,357,357,2021-07-29,0.0157679535545666,0.0161596958174904
504,Ogle,Black or African-American,345,345,0,162,162,2021-07-29,0.0077936160119276,0.0073329712112982
505,Ogle,Asian,231,231,0,114,114,2021-07-29,0.0052183341992906,0.0051602390005431
506,Ogle,American Indian or Alaska Nati,58,58,0,34,34,2021-07-29,0.0013102310976573,0.0015390186492848
507,Ogle,Native Hawaiian or Other Pacif,28,28,0,14,14,2021-07-29,0.0006325253574897,0.0006337135614702
508,Ogle,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-29,2.259019133892064e-05,4.526525439072968e-05
509,Lawrence,White,7234,7234,0,3733,3733,2021-07-29,0.742863010885192,0.7549039433771486
510,Lawrence,Black or African-American,1133,1133,0,545,545,2021-07-29,0.1163483261449989,0.1102123356926188
511,Lawrence,Unknown,839,839,0,410,410,2021-07-29,0.0861573218319983,0.082912032355915
512,Lawrence,Hispanic or Latino,387,387,0,182,182,2021-07-29,0.0397412199630314,0.0368048533872598
513,Lawrence,Other race,106,106,0,55,55,2021-07-29,0.0108851920312179,0.0111223458038422
