,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Washington,Other race,158,158,0,90,90,2021-07-29,0.013968703032446291,0.015212981744421906
3,Washington,Hispanic or Latino,98,98,0,49,49,2021-07-29,0.008664132260631244,0.00828262339418526
4,Washington,Asian,73,73,0,40,40,2021-07-29,0.006453894439041641,0.0067613252197430695
5,Washington,Black or African-American,39,39,0,20,20,2021-07-29,0.0034479710016797806,0.0033806626098715348
6,Washington,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-29,0.0012377331800901778,0.00016903313049357674
7,Washington,Native Hawaiian or Other Pacif,11,11,0,1,<10,2021-07-29,0.0009725046414994253,0.00016903313049357674
0,Iroquois,White,17117,17117,0,8683,8683,2021-07-29,0.8814563056800041,0.8830468829451846
1,Iroquois,Hispanic or Latino,1231,1231,0,614,614,2021-07-29,0.06339152376538441,0.062442794671005795
2,Iroquois,Unknown,454,454,0,225,225,2021-07-29,0.023379164735568257,0.022882131597681276
3,Iroquois,Other race,279,279,0,145,145,2021-07-29,0.014367372161285339,0.014746262585172379
4,Iroquois,Black or African-American,169,169,0,85,85,2021-07-29,0.008702816828878933,0.008644360825790705
5,Iroquois,Asian,148,148,0,69,69,2021-07-29,0.0076214017199649825,0.007017187023288925
6,Iroquois,American Indian or Alaska Nati,17,17,0,1,<10,2021-07-29,0.0008754312786446264,0.00010169836265636123
7,Iroquois,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,5.1495957567330964e-05,0.00010169836265636123
0,Saline,White,14148,14148,0,7368,7368,2021-07-29,0.9298107255520505,0.934077079107505
1,Saline,Black or African-American,367,367,0,175,175,2021-07-29,0.024119348054679284,0.022185598377281946
2,Saline,Unknown,298,298,0,140,140,2021-07-29,0.01958464773922187,0.017748478701825558
3,Saline,Hispanic or Latino,158,158,0,80,80,2021-07-29,0.010383806519453207,0.010141987829614604
4,Saline,Other race,114,114,0,60,60,2021-07-29,0.00749211356466877,0.007606490872210953
5,Saline,Asian,109,109,0,52,52,2021-07-29,0.007163512092534174,0.006592292089249493
6,Saline,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-29,0.0009858044164037854,0.00012677484787018255
7,Saline,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,6.572029442691903e-05,0.00012677484787018255
0,Hardin,White,1912,1912,0,953,953,2021-07-29,0.949826130153999,0.9510978043912176
1,Hardin,Unknown,33,33,0,15,15,2021-07-29,0.01639344262295082,0.014970059880239521
2,Hardin,Other race,21,21,0,11,11,2021-07-29,0.010432190760059613,0.010978043912175649
3,Hardin,Hispanic or Latino,20,20,0,11,11,2021-07-29,0.009935419771485345,0.010978043912175649
4,Hardin,Asian,16,16,0,1,<10,2021-07-29,0.007948335817188276,0.000998003992015968
5,Hardin,Black or African-American,1,<10,0,1,<10,2021-07-29,0.0004967709885742673,0.000998003992015968
6,Hardin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.0004967709885742673,0.000998003992015968
0,McDonough,White,19398,19398,0,10111,10111,2021-07-29,0.8768250237309587,0.8831338981570442
1,McDonough,Unknown,771,771,0,369,369,2021-07-29,0.03485060796456177,0.03222988907328151
2,McDonough,Black or African-American,689,689,0,336,336,2021-07-29,0.031144058219952087,0.02934754126997991
3,McDonough,Asian,531,531,0,271,271,2021-07-29,0.02400216968765538,0.023670189536204034
4,McDonough,Other race,335,335,0,163,163,2021-07-29,0.015142611761515165,0.014237051270853349
5,McDonough,Hispanic or Latino,321,321,0,157,157,2021-07-29,0.014509786195362293,0.013712988033889423
6,McDonough,American Indian or Alaska Nati,59,59,0,31,31,2021-07-29,0.0026669077430728203,0.002707660057646956
7,McDonough,Native Hawaiian or Other Pacif,15,15,0,1,<10,2021-07-29,0.0006780273923066492,8.734387282732117e-05
0,Mercer,White,12303,12303,0,6167,6167,2021-07-29,0.9316219900045434,0.9329803328290469
1,Mercer,Unknown,454,454,0,224,224,2021-07-29,0.03437831288808117,0.03388804841149773
2,Mercer,Hispanic or Latino,195,195,0,94,94,2021-07-29,0.014766015447523853,0.01422087745839637
3,Mercer,Other race,124,124,0,58,58,2021-07-29,0.009389671361502348,0.008774583963691377
4,Mercer,Black or African-American,65,65,0,34,34,2021-07-29,0.004922005149174617,0.005143721633888048
5,Mercer,Asian,39,39,0,20,20,2021-07-29,0.0029532030895047705,0.0030257186081694403
6,Mercer,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-29,0.0010601241859760715,0.000151285930408472
7,Mercer,Native Hawaiian or Other Pacif,12,12,0,1,<10,2021-07-29,0.0009086778736937755,0.000151285930408472
0,Jasper,White,6038,6038,0,3007,3007,2021-07-29,0.9729294231388979,0.974400518470512
1,Jasper,Unknown,51,51,0,25,25,2021-07-29,0.00821785368997744,0.008101101749837978
2,Jasper,Other race,40,40,0,17,17,2021-07-29,0.006445375443119562,0.005508749189889825
3,Jasper,Hispanic or Latino,29,29,0,14,14,2021-07-29,0.004672897196261682,0.004536616979909268
4,Jasper,Asian,18,18,0,1,<10,2021-07-29,0.0029004189494038026,0.0003240440699935191
5,Jasper,Black or African-American,15,15,0,1,<10,2021-07-29,0.0024170157911698356,0.0003240440699935191
6,Jasper,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.00016113438607798906,0.0003240440699935191
7,Jasper,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.00016113438607798906,0.0003240440699935191
0,Henry,White,39651,39651,0,19906,19906,2021-07-29,0.8988914329759017,0.9038321830730113
1,Henry,Hispanic or Latino,1549,1549,0,761,761,2021-07-29,0.03511595747092562,0.03455321467490011
2,Henry,Unknown,1481,1481,0,659,659,2021-07-29,0.033574391875042506,0.029921903378132945
3,Henry,Other race,612,612,0,302,302,2021-07-29,0.013874090362948018,0.013712313839447874
4,Henry,Black or African-American,502,502,0,238,238,2021-07-29,0.011380381310784159,0.010806393025790046
5,Henry,Asian,232,232,0,113,113,2021-07-29,0.005259459091836503,0.005130766436614602
6,Henry,American Indian or Alaska Nati,65,65,0,34,34,2021-07-29,0.001473555349005917,0.001543770432255721
7,Henry,Native Hawaiian or Other Pacif,19,19,0,11,11,2021-07-29,0.0004307315635555757,0.0004994551398474392
0,Clay,White,7022,7022,0,3580,3580,2021-07-29,0.959682930162635,0.9592711682743837
1,Clay,Hispanic or Latino,92,92,0,50,50,2021-07-29,0.012573459067924012,0.01339764201500536
2,Clay,Asian,78,78,0,40,40,2021-07-29,0.01066010660106601,0.010718113612004287
3,Clay,Black or African-American,54,54,0,26,26,2021-07-29,0.007380073800738007,0.006966773847802787
4,Clay,Unknown,45,45,0,21,21,2021-07-29,0.006150061500615006,0.005627009646302251
5,Clay,Other race,22,22,0,13,13,2021-07-29,0.003006696733634003,0.0034833869239013935
6,Clay,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.00013666803334700013,0.0002679528403001072
7,Clay,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.00013666803334700013,0.0002679528403001072
0,Logan,White,20138,20138,0,10586,10586,2021-07-29,0.8660015481207535,0.8704160499917777
1,Logan,Unknown,1024,1024,0,525,525,2021-07-29,0.044035434763911585,0.0431672422298964
2,Logan,Other race,787,787,0,380,380,2021-07-29,0.0338436398039047,0.03124486104259168
3,Logan,Black or African-American,670,670,0,343,343,2021-07-29,0.028812247355293714,0.028202598256865646
4,Logan,Hispanic or Latino,346,346,0,186,186,2021-07-29,0.014879160574524814,0.015293537247163296
5,Logan,Asian,210,210,0,102,102,2021-07-29,0.009030704394942806,0.008386778490379871
6,Logan,American Indian or Alaska Nati,43,43,0,23,23,2021-07-29,0.0018491442332501935,0.0018911363262621279
7,Logan,Native Hawaiian or Other Pacif,34,34,0,16,16,2021-07-29,0.0014621140448955018,0.001315573096530176
0,Cumberland,White,5941,5941,0,3092,3092,2021-07-29,0.9748933377092222,0.9750867234310943
1,Cumberland,Unknown,51,51,0,26,26,2021-07-29,0.008368887430259271,0.008199306212551246
2,Cumberland,Hispanic or Latino,41,41,0,22,22,2021-07-29,0.006727929110600591,0.006937874487543362
3,Cumberland,Other race,30,30,0,16,16,2021-07-29,0.004922874958976042,0.005045726900031536
4,Cumberland,Asian,17,17,0,1,<10,2021-07-29,0.002789629143419757,0.000315357931251971
5,Cumberland,Black or African-American,12,12,0,1,<10,2021-07-29,0.001969149983590417,0.000315357931251971
6,Cumberland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.00016409583196586806,0.000315357931251971
0,Gallatin,White,3047,3047,0,1568,1568,2021-07-29,0.9335171568627451,0.9361194029850747
1,Gallatin,Unknown,140,140,0,70,70,2021-07-29,0.0428921568627451,0.041791044776119404
2,Gallatin,Hispanic or Latino,38,38,0,19,19,2021-07-29,0.011642156862745098,0.011343283582089553
3,Gallatin,Other race,17,17,0,1,<10,2021-07-29,0.005208333333333333,0.0005970149253731343
4,Gallatin,Black or African-American,11,11,0,1,<10,2021-07-29,0.0033700980392156864,0.0005970149253731343
5,Gallatin,Asian,1,<10,0,1,<10,2021-07-29,0.00030637254901960784,0.0005970149253731343
6,Gallatin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.00030637254901960784,0.0005970149253731343
0,Perry,White,12818,12818,0,6458,6458,2021-07-29,0.8682517103569735,0.8744752877454299
1,Perry,Black or African-American,1109,1109,0,517,517,2021-07-29,0.07512023301496985,0.07000677048070413
2,Perry,Hispanic or Latino,375,375,0,183,183,2021-07-29,0.025401341190814875,0.024779959377115777
3,Perry,Other race,182,182,0,89,89,2021-07-29,0.012328117591275486,0.012051455653351388
4,Perry,Unknown,147,147,0,74,74,2021-07-29,0.00995732574679943,0.01002031144211239
5,Perry,Asian,107,107,0,50,50,2021-07-29,0.007247849353112511,0.006770480704129994
6,Perry,American Indian or Alaska Nati,19,19,0,11,11,2021-07-29,0.001287001287001287,0.0014895057549085984
7,Perry,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,6.7736909842173e-05,0.00013540961408259986
0,Richland,White,9810,9810,0,5019,5019,2021-07-29,0.9470940335972196,0.9480544012089157
1,Richland,Hispanic or Latino,161,161,0,81,81,2021-07-29,0.015543541224174551,0.015300340007555724
2,Richland,Unknown,138,138,0,67,67,2021-07-29,0.013323035335006759,0.012655836796373252
3,Richland,Asian,122,122,0,63,63,2021-07-29,0.011778335586020467,0.011900264450321118
4,Richland,Other race,61,61,0,28,28,2021-07-29,0.005889167793010234,0.005289006422364941
5,Richland,Black or African-American,47,47,0,25,25,2021-07-29,0.004537555512647229,0.004722327162825841
6,Richland,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-29,0.0014481560146746477,0.00018889308651303362
7,Richland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,9.654373431164318e-05,0.00018889308651303362
8,Richland,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-29,9.654373431164318e-05,0.00018889308651303362
0,Williamson,White,43545,43545,0,22325,22325,2021-07-29,0.9052449951146498,0.9084435401831129
1,Williamson,Black or African-American,1150,1150,0,598,598,2021-07-29,0.023907032825395507,0.024333672431332654
2,Williamson,Unknown,1064,1064,0,486,486,2021-07-29,0.02211920254453984,0.01977619532044761
3,Williamson,Other race,804,804,0,392,392,2021-07-29,0.016714134253580856,0.01595116988809766
4,Williamson,Asian,777,777,0,379,379,2021-07-29,0.016152838700288965,0.015422177009155645
5,Williamson,Hispanic or Latino,655,655,0,338,338,2021-07-29,0.01361661434837744,0.01375381485249237
6,Williamson,American Indian or Alaska Nati,66,66,0,35,35,2021-07-29,0.001372055796935742,0.0014242115971515768
7,Williamson,Native Hawaiian or Other Pacif,41,41,0,22,22,2021-07-29,0.0008523376920358398,0.0008952187182095626
0,Kendall,White,91810,91810,0,45040,45040,2021-07-29,0.6775695761592336,0.6862506094588006
1,Kendall,Hispanic or Latino,20693,20693,0,9687,9687,2021-07-29,0.15271699422135956,0.14759568503169185
2,Kendall,Black or African-American,8624,8624,0,4044,4044,2021-07-29,0.06364622617141086,0.061616284739151636
3,Kendall,Asian,6213,6213,0,2981,2981,2021-07-29,0.04585273692056768,0.04541991711360312
4,Kendall,Other race,3939,3939,0,1938,1938,2021-07-29,0.029070325242252712,0.029528278888347147
5,Kendall,Unknown,3605,3605,0,1633,1633,2021-07-29,0.026605362401198533,0.02488115553388591
6,Kendall,American Indian or Alaska Nati,385,385,0,196,196,2021-07-29,0.0028413493826522705,0.0029863481228668944
7,Kendall,Native Hawaiian or Other Pacif,222,222,0,108,108,2021-07-29,0.0016383884751916989,0.0016455387615797173
0,St. Clair,White,154045,154045,0,77090,77090,2021-07-29,0.6908002421578959,0.7006016322227675
1,St. Clair,Black or African-American,47250,47250,0,22627,22627,2021-07-29,0.2118881589273302,0.20563643964592762
2,St. Clair,Hispanic or Latino,7049,7049,0,3422,3422,2021-07-29,0.031610574228121704,0.0310994783430576
3,St. Clair,Unknown,5484,5484,0,2564,2564,2021-07-29,0.024592479652010134,0.023301888507188687
4,St. Clair,Asian,4881,4881,0,2411,2411,2021-07-29,0.021888383147604207,0.021911409200792483
5,St. Clair,Other race,3005,3005,0,1313,1313,2021-07-29,0.013475638467230208,0.011932675354890307
6,St. Clair,American Indian or Alaska Nati,771,771,0,359,359,2021-07-29,0.003457476625036436,0.0032626279150080885
7,St. Clair,Native Hawaiian or Other Pacif,508,508,0,247,247,2021-07-29,0.002278077983811296,0.0022447607103258994
0,Monroe,White,25644,25644,0,12818,12818,2021-07-29,0.7856376949235624,0.7840234876750871
1,Monroe,Unknown,5830,5830,0,2959,2959,2021-07-29,0.17860972396679023,0.18098966297632882
2,Monroe,Other race,700,700,0,352,352,2021-07-29,0.02144542140253056,0.021530368829897853
3,Monroe,Hispanic or Latino,191,191,0,88,88,2021-07-29,0.00585153641126191,0.005382592207474463
4,Monroe,Asian,132,132,0,61,61,2021-07-29,0.004043993750191477,0.0037311150529084347
5,Monroe,Black or African-American,81,81,0,37,37,2021-07-29,0.0024815416194356793,0.002263135359960854
6,Monroe,American Indian or Alaska Nati,38,38,0,20,20,2021-07-29,0.0011641800189945161,0.0012233164107896507
7,Monroe,Native Hawaiian or Other Pacif,23,23,0,13,13,2021-07-29,0.0007046352746545756,0.000795155667013273
0,Livingston,White,25108,25108,0,12616,12616,2021-07-29,0.896330144223904,0.9021739130434783
1,Livingston,Unknown,897,897,0,449,449,2021-07-29,0.03202199057546766,0.03210812356979405
2,Livingston,Hispanic or Latino,669,669,0,306,306,2021-07-29,0.023882621733542768,0.021882151029748283
3,Livingston,Other race,632,632,0,273,273,2021-07-29,0.022561759246037413,0.019522311212814645
4,Livingston,Black or African-American,447,447,0,216,216,2021-07-29,0.015957446808510637,0.015446224256292907
5,Livingston,Asian,181,181,0,85,85,2021-07-29,0.0064615164929316005,0.00607837528604119
6,Livingston,American Indian or Alaska Nati,63,63,0,32,32,2021-07-29,0.0022490361273739827,0.002288329519450801
7,Livingston,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-29,0.0004997858060831073,7.151029748283753e-05
0,Macon,White,66339,66339,0,33536,33536,2021-07-29,0.8180506572619429,0.8225050891521349
1,Macon,Black or African-American,9342,9342,0,4541,4541,2021-07-29,0.11519964485658618,0.11137272214455644
2,Macon,Asian,1581,1581,0,768,768,2021-07-29,0.01949589365427775,0.01883599440806416
3,Macon,Unknown,1485,1485,0,767,767,2021-07-29,0.018312082274890867,0.01881146837367866
4,Macon,Hispanic or Latino,1027,1027,0,506,506,2021-07-29,0.012664315485732606,0.012410173399063106
5,Macon,Other race,972,972,0,482,482,2021-07-29,0.011986090216292204,0.0118215485738111
6,Macon,American Indian or Alaska Nati,192,192,0,93,93,2021-07-29,0.002367622758773769,0.0022809211978515194
7,Macon,Native Hawaiian or Other Pacif,130,130,0,66,66,2021-07-29,0.0016030779095864058,0.0016187182694430138
0,DuPage,White,672297,672297,0,331468,331468,2021-07-29,0.5983291563725944,0.6016648575650096
1,DuPage,Asian,134273,134273,0,64253,64253,2021-07-29,0.11949993948153474,0.11662897200672333
2,DuPage,Hispanic or Latino,92869,92869,0,43347,43347,2021-07-29,0.0826513139626779,0.07868140086183424
3,DuPage,Unknown,64306,64306,0,30617,30617,2021-07-29,0.05723088862466448,0.055574513811492816
4,DuPage,Other race,51532,51532,0,24700,24700,2021-07-29,0.04586231693164261,0.04483425845588636
5,DuPage,Black or African-American,32931,32931,0,15664,15664,2021-07-29,0.029307846753006343,0.028432543500121615
6,DuPage,American Indian or Alaska Nati,4688,4688,0,2250,2250,2021-07-29,0.004172214192648074,0.004084092369463332
7,DuPage,Native Hawaiian or Other Pacif,3036,3036,0,1485,1485,2021-07-29,0.002701971478003318,0.002695500963845799
8,DuPage,Middle Eastern or North Africa,24,24,0,11,11,2021-07-29,2.13594583241369e-05,1.996667380626518e-05
0,Wabash,White,7083,7083,0,3640,3640,2021-07-29,0.960667299606673,0.9609292502639916
1,Wabash,Unknown,102,102,0,54,54,2021-07-29,0.0138342601383426,0.014255543822597676
2,Wabash,Hispanic or Latino,64,64,0,32,32,2021-07-29,0.0086803200868032,0.008447729672650475
3,Wabash,Asian,48,48,0,23,23,2021-07-29,0.0065102400651024005,0.006071805702217529
4,Wabash,Other race,41,41,0,21,21,2021-07-29,0.0055608300556083,0.0055438225976768745
5,Wabash,Black or African-American,22,22,0,11,11,2021-07-29,0.0029838600298386004,0.002903907074973601
6,Wabash,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.0001356300013563,0.00026399155227032733
7,Wabash,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-29,0.0001356300013563,0.00026399155227032733
8,Wabash,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.0001356300013563,0.00026399155227032733
0,LaSalle,White,86376,86376,0,42126,42126,2021-07-29,0.8611421279310895,0.8666831255400568
1,LaSalle,Hispanic or Latino,5930,5930,0,2630,2630,2021-07-29,0.05912027436592758,0.054108546270007815
2,LaSalle,Other race,2837,2837,0,1395,1395,2021-07-29,0.028284016589567713,0.028700160474015555
3,LaSalle,Unknown,2826,2826,0,1328,1328,2021-07-29,0.028174349976072738,0.027321729827593302
4,LaSalle,Black or African-American,1106,1106,0,549,549,2021-07-29,0.011026479502312968,0.011294901863967411
5,LaSalle,Asian,922,922,0,431,431,2021-07-29,0.00919205614930611,0.008867218038925236
6,LaSalle,American Indian or Alaska Nati,237,237,0,112,112,2021-07-29,0.002362817036209922,0.0023042422746163025
7,LaSalle,Native Hawaiian or Other Pacif,67,67,0,33,33,2021-07-29,0.0006679693731057584,0.0006789285273423034
0,Christian,White,20996,20996,0,10675,10675,2021-07-29,0.9336535040910708,0.9371433587920288
1,Christian,Unknown,683,683,0,331,331,2021-07-29,0.03037175382426183,0.029058028267930823
2,Christian,Hispanic or Latino,260,260,0,115,115,2021-07-29,0.011561721807186055,0.010095689579492582
3,Christian,Other race,170,170,0,86,86,2021-07-29,0.007559587335467805,0.00754982003335967
4,Christian,Black or African-American,178,178,0,80,80,2021-07-29,0.00791533262184276,0.007023088403125275
5,Christian,Asian,145,145,0,75,75,2021-07-29,0.006447883315546069,0.006584145377929945
6,Christian,American Indian or Alaska Nati,42,42,0,21,21,2021-07-29,0.0018676627534685165,0.0018435607058203845
7,Christian,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-29,0.0006225542511561721,8.778860503906593e-05
0,Cook,White,1501442,1501442,0,744637,744637,2021-07-29,0.540304338219471,0.5485399881693332
1,Cook,Hispanic or Latino,437598,437598,0,209057,209057,2021-07-29,0.15747268145966614,0.15400272120068745
