,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Washington,Hispanic or Latino,97,97,0,48,48,2021-07-28,0.008589391658549545,0.008125952260030472
4,Washington,Asian,73,73,0,40,40,2021-07-28,0.0064641813512795535,0.006771626883358727
5,Washington,Black or African-American,39,39,0,20,20,2021-07-28,0.003453466749313734,0.0033858134416793633
6,Washington,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-28,0.001239706012574161,0.00016929067208396818
7,Washington,Native Hawaiian or Other Pacif,11,11,0,1,<10,2021-07-28,0.0009740547241654122,0.00016929067208396818
0,Iroquois,White,17068,17068,0,8661,8661,2021-07-28,0.8816571103879333,0.8832347542321028
1,Iroquois,Hispanic or Latino,1222,1222,0,610,610,2021-07-28,0.06312309520119841,0.062206812155822966
2,Iroquois,Unknown,453,453,0,225,225,2021-07-28,0.02339996900666357,0.022945135631246175
3,Iroquois,Other race,278,278,0,144,144,2021-07-28,0.014360245880469032,0.014684886803997552
4,Iroquois,Black or African-American,169,169,0,85,85,2021-07-28,0.008729789761867866,0.008668162349581888
5,Iroquois,Asian,148,148,0,69,69,2021-07-28,0.007645022986724521,0.007036508260248827
6,Iroquois,American Indian or Alaska Nati,17,17,0,1,<10,2021-07-28,0.0008781445322588976,0.00010197838058331633
7,Iroquois,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,5.1655560721111624e-05,0.00010197838058331633
0,Saline,White,14110,14110,0,7357,7357,2021-07-28,0.9297575118608329,0.9339850196775422
1,Saline,Black or African-American,366,366,0,175,175,2021-07-28,0.02411702688455456,0.022216579916211756
2,Saline,Unknown,298,298,0,140,140,2021-07-28,0.019636267791249343,0.017773263932969404
3,Saline,Hispanic or Latino,158,158,0,80,80,2021-07-28,0.010411175540326832,0.01015615081883966
4,Saline,Other race,114,114,0,60,60,2021-07-28,0.007511860832894043,0.007617113114129745
5,Saline,Asian,108,108,0,52,52,2021-07-28,0.007116499736425936,0.006601498032245779
6,Saline,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-28,0.0009884027411702688,0.00012695188523549576
7,Saline,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,6.589351607801793e-05,0.00012695188523549576
0,Hardin,White,1912,1912,0,953,953,2021-07-28,0.949826130153999,0.9510978043912176
1,Hardin,Unknown,33,33,0,15,15,2021-07-28,0.01639344262295082,0.014970059880239521
2,Hardin,Other race,21,21,0,11,11,2021-07-28,0.010432190760059613,0.010978043912175649
3,Hardin,Hispanic or Latino,20,20,0,11,11,2021-07-28,0.009935419771485345,0.010978043912175649
4,Hardin,Asian,16,16,0,1,<10,2021-07-28,0.007948335817188276,0.000998003992015968
5,Hardin,Black or African-American,1,<10,0,1,<10,2021-07-28,0.0004967709885742673,0.000998003992015968
6,Hardin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0004967709885742673,0.000998003992015968
0,McDonough,White,19332,19332,0,10079,10079,2021-07-28,0.876853993740645,0.8830383739267567
1,McDonough,Unknown,771,771,0,369,369,2021-07-28,0.03497074431895496,0.032328719116874016
2,McDonough,Black or African-American,684,684,0,333,333,2021-07-28,0.03102462920125187,0.029174697739618012
3,McDonough,Asian,530,530,0,271,271,2021-07-28,0.024039551866467092,0.023742772034343787
4,McDonough,Other race,333,333,0,163,163,2021-07-28,0.015104095795346306,0.014280707902575783
5,McDonough,Hispanic or Latino,320,320,0,157,157,2021-07-28,0.014514446409942396,0.013755037673033117
6,McDonough,American Indian or Alaska Nati,58,58,0,31,31,2021-07-28,0.002630743411802059,0.002715962852637112
7,McDonough,Native Hawaiian or Other Pacif,15,15,0,1,<10,2021-07-28,0.0006803646754660498,8.761170492377782e-05
0,Mercer,White,12293,12293,0,6162,6162,2021-07-28,0.9316407730200834,0.9330708661417323
1,Mercer,Unknown,453,453,0,223,223,2021-07-28,0.03433118605532399,0.03376741368867353
2,Mercer,Hispanic or Latino,195,195,0,94,94,2021-07-28,0.014778325123152709,0.014233797698364628
3,Mercer,Other race,124,124,0,58,58,2021-07-28,0.009397499052671466,0.008782556026650516
4,Mercer,Black or African-American,65,65,0,34,34,2021-07-28,0.0049261083743842365,0.00514839491217444
5,Mercer,Asian,39,39,0,20,20,2021-07-28,0.002955665024630542,0.0030284675953967293
6,Mercer,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-28,0.0010610079575596816,0.00015142337976983646
7,Mercer,Native Hawaiian or Other Pacif,12,12,0,1,<10,2021-07-28,0.0009094353921940128,0.00015142337976983646
0,Jasper,White,6031,6031,0,3004,3004,2021-07-28,0.9728988546539764,0.9743756081738566
1,Jasper,Unknown,51,51,0,25,25,2021-07-28,0.008227133408614293,0.008108984755108661
2,Jasper,Other race,40,40,0,17,17,2021-07-28,0.006452653653815131,0.005514109633473889
3,Jasper,Hispanic or Latino,29,29,0,14,14,2021-07-28,0.00467817389901597,0.0045410314628608495
4,Jasper,Asian,18,18,0,1,<10,2021-07-28,0.002903694144216809,0.0003243593902043464
5,Jasper,Black or African-American,15,15,0,1,<10,2021-07-28,0.0024197451201806745,0.0003243593902043464
6,Jasper,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.00016131634134537829,0.0003243593902043464
7,Jasper,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.00016131634134537829,0.0003243593902043464
0,Henry,White,39600,39600,0,19880,19880,2021-07-28,0.8989784335981839,0.9038828771483132
1,Henry,Hispanic or Latino,1544,1544,0,758,758,2021-07-28,0.03505107832009081,0.03446394471219424
2,Henry,Unknown,1480,1480,0,658,658,2021-07-28,0.03359818388195233,0.02991725015913431
3,Henry,Other race,609,609,0,302,302,2021-07-28,0.013825198637911464,0.013731017550240974
4,Henry,Black or African-American,502,502,0,238,238,2021-07-28,0.011396140749148695,0.010821133036282623
5,Henry,Asian,231,231,0,113,113,2021-07-28,0.005244040862656073,0.005137764844957716
6,Henry,American Indian or Alaska Nati,65,65,0,34,34,2021-07-28,0.0014755959137343927,0.0015458761480403747
7,Henry,Native Hawaiian or Other Pacif,19,19,0,11,11,2021-07-28,0.00043132803632236095,0.0005001364008365918
0,Clay,White,7014,7014,0,3578,3578,2021-07-28,0.9597701149425287,0.9592493297587131
1,Clay,Hispanic or Latino,92,92,0,50,50,2021-07-28,0.012588943623426382,0.013404825737265416
2,Clay,Asian,78,78,0,40,40,2021-07-28,0.010673234811165846,0.010723860589812333
3,Clay,Black or African-American,53,53,0,26,26,2021-07-28,0.007252326217843459,0.006970509383378016
4,Clay,Unknown,45,45,0,21,21,2021-07-28,0.006157635467980296,0.005630026809651474
5,Clay,Other race,22,22,0,13,13,2021-07-28,0.0030103995621237,0.003485254691689008
6,Clay,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.00013683634373289546,0.00026809651474530834
7,Clay,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.00013683634373289546,0.00026809651474530834
0,Logan,White,20104,20104,0,10578,10578,2021-07-28,0.8659172158332257,0.870545634104189
1,Logan,Unknown,1024,1024,0,525,525,2021-07-28,0.044105612266873415,0.04320632046745124
2,Logan,Other race,787,787,0,380,380,2021-07-28,0.033897575052763064,0.031273146243107564
3,Logan,Black or African-American,670,670,0,343,343,2021-07-28,0.028858164276176938,0.02822812937206814
4,Logan,Hispanic or Latino,345,345,0,185,185,2021-07-28,0.014859801007882156,0.015225084355197102
5,Logan,Asian,208,208,0,100,100,2021-07-28,0.008958952491708663,0.008229775327133568
6,Logan,American Indian or Alaska Nati,43,43,0,23,23,2021-07-28,0.0018520911401128483,0.001892848325240721
7,Logan,Native Hawaiian or Other Pacif,34,34,0,16,16,2021-07-28,0.0014644441572985313,0.001316764052341371
0,Cumberland,White,5932,5932,0,3087,3087,2021-07-28,0.9748562037797863,0.9750473783954516
1,Cumberland,Unknown,51,51,0,26,26,2021-07-28,0.00838126540673788,0.0082122552116235
2,Cumberland,Hispanic or Latino,41,41,0,22,22,2021-07-28,0.006737880032867708,0.006948831332912192
3,Cumberland,Other race,30,30,0,16,16,2021-07-28,0.0049301561216105174,0.00505369551484523
4,Cumberland,Asian,17,17,0,1,<10,2021-07-28,0.002793755135579293,0.0003158559696778269
5,Cumberland,Black or African-American,12,12,0,1,<10,2021-07-28,0.001972062448644207,0.0003158559696778269
6,Cumberland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.00016433853738701725,0.0003158559696778269
0,Gallatin,White,3037,3037,0,1566,1566,2021-07-28,0.9338868388683886,0.9360430364614465
1,Gallatin,Unknown,139,139,0,70,70,2021-07-28,0.04274292742927429,0.04184100418410042
2,Gallatin,Hispanic or Latino,37,37,0,19,19,2021-07-28,0.011377613776137762,0.011356843992827256
3,Gallatin,Other race,17,17,0,1,<10,2021-07-28,0.0052275522755227555,0.0005977286312014345
4,Gallatin,Black or African-American,11,11,0,1,<10,2021-07-28,0.0033825338253382535,0.0005977286312014345
5,Gallatin,Asian,1,<10,0,1,<10,2021-07-28,0.0003075030750307503,0.0005977286312014345
6,Gallatin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0003075030750307503,0.0005977286312014345
0,Perry,White,12793,12793,0,6454,6454,2021-07-28,0.8681460369163952,0.8745257452574525
1,Perry,Black or African-American,1107,1107,0,516,516,2021-07-28,0.07512214983713356,0.06991869918699187
2,Perry,Hispanic or Latino,375,375,0,183,183,2021-07-28,0.025447882736156353,0.024796747967479674
3,Perry,Other race,182,182,0,89,89,2021-07-28,0.01235070575461455,0.012059620596205961
4,Perry,Unknown,147,147,0,74,74,2021-07-28,0.009975570032573289,0.01002710027100271
5,Perry,Asian,107,107,0,50,50,2021-07-28,0.007261129207383279,0.006775067750677507
6,Perry,American Indian or Alaska Nati,19,19,0,11,11,2021-07-28,0.001289359391965255,0.0014905149051490515
7,Perry,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,6.786102062975027e-05,0.00013550135501355014
0,Richland,White,9776,9776,0,5006,5006,2021-07-28,0.9473786219594922,0.9484653277756726
1,Richland,Hispanic or Latino,159,159,0,79,79,2021-07-28,0.015408469812966372,0.014967790829859795
2,Richland,Unknown,137,137,0,66,66,2021-07-28,0.013276480279096812,0.012504736642667677
3,Richland,Asian,121,121,0,63,63,2021-07-28,0.011725942436282586,0.011936339522546418
4,Richland,Other race,61,61,0,28,28,2021-07-28,0.005911425525729238,0.005305039787798408
5,Richland,Black or African-American,46,46,0,25,25,2021-07-28,0.0044577962980909,0.004736642667677151
6,Richland,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-28,0.0014536292276383371,0.00018946570670708602
7,Richland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,9.690861517588914e-05,0.00018946570670708602
8,Richland,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-28,9.690861517588914e-05,0.00018946570670708602
0,Williamson,White,43447,43447,0,22295,22295,2021-07-28,0.9053721763774277,0.9084426697090702
1,Williamson,Black or African-American,1145,1145,0,597,597,2021-07-28,0.023860131699591565,0.024325645831635562
2,Williamson,Unknown,1060,1060,0,486,486,2021-07-28,0.022088855547220138,0.019802787058919403
3,Williamson,Other race,801,801,0,391,391,2021-07-28,0.016691672918229556,0.015931871893081248
4,Williamson,Asian,775,775,0,378,378,2021-07-28,0.01614987080103359,0.01540216771249287
5,Williamson,Hispanic or Latino,652,652,0,338,338,2021-07-28,0.013586730015837293,0.013772308695297856
6,Williamson,American Indian or Alaska Nati,66,66,0,35,35,2021-07-28,0.0013753438359589898,0.001426126640045636
7,Williamson,Native Hawaiian or Other Pacif,41,41,0,22,22,2021-07-28,0.0008543802617320997,0.000896422459457257
0,Kendall,White,91687,91687,0,44998,44998,2021-07-28,0.6779075785582255,0.6865311851580618
1,Kendall,Hispanic or Latino,20617,20617,0,9655,9655,2021-07-28,0.1524362292051756,0.14730562675454656
2,Kendall,Black or African-American,8591,8591,0,4036,4036,2021-07-28,0.06351940850277264,0.06157695593799585
3,Kendall,Asian,6206,6206,0,2978,2978,2021-07-28,0.04588539741219963,0.045435127547906747
4,Kendall,Other race,3935,3935,0,1937,1937,2021-07-28,0.029094269870609982,0.029552666910777493
5,Kendall,Unknown,3600,3600,0,1632,1632,2021-07-28,0.026617375231053605,0.024899304284145003
6,Kendall,American Indian or Alaska Nati,384,384,0,195,195,2021-07-28,0.0028391866913123846,0.002975100695715855
7,Kendall,Native Hawaiian or Other Pacif,222,222,0,108,108,2021-07-28,0.0016414048059149723,0.0016477480776272428
0,St. Clair,White,153778,153778,0,76973,76973,2021-07-28,0.6911588229742059,0.700875946969697
1,St. Clair,Black or African-American,47071,47071,0,22557,22557,2021-07-28,0.21156171205386237,0.20539226398601398
2,St. Clair,Hispanic or Latino,7031,7031,0,3416,3416,2021-07-28,0.03160099418858121,0.031104312354312356
3,St. Clair,Unknown,5476,5476,0,2562,2562,2021-07-28,0.024612010265491497,0.023328234265734264
4,St. Clair,Asian,4877,4877,0,2409,2409,2021-07-28,0.021919790734989415,0.021935096153846152
5,St. Clair,Other race,2985,2985,0,1302,1302,2021-07-28,0.013416152418278328,0.011855332167832168
6,St. Clair,American Indian or Alaska Nati,768,768,0,358,358,2021-07-28,0.003451793989024374,0.0032597610722610725
7,St. Clair,Native Hawaiian or Other Pacif,505,505,0,246,246,2021-07-28,0.0022697343287204543,0.0022399475524475525
0,Monroe,White,25583,25583,0,12793,12793,2021-07-28,0.7852845478543803,0.7836927223719676
1,Monroe,Unknown,5830,5830,0,2959,2959,2021-07-28,0.1789551230892013,0.18126684636118598
2,Monroe,Other race,699,699,0,352,352,2021-07-28,0.021456197433851066,0.0215633423180593
3,Monroe,Hispanic or Latino,191,191,0,88,88,2021-07-28,0.005862852231567316,0.005390835579514825
4,Monroe,Asian,132,132,0,61,61,2021-07-28,0.00405181410768003,0.003736829208527322
5,Monroe,Black or African-American,80,80,0,37,37,2021-07-28,0.0024556449137454724,0.002266601323205097
6,Monroe,American Indian or Alaska Nati,38,38,0,20,20,2021-07-28,0.0011664313340290994,0.0012251899044351876
7,Monroe,Native Hawaiian or Other Pacif,23,23,0,13,13,2021-07-28,0.0007059979127018233,0.0007963734378828718
0,Livingston,White,25079,25079,0,12605,12605,2021-07-28,0.8963187991422444,0.9020969011665355
1,Livingston,Unknown,896,896,0,449,449,2021-07-28,0.032022873481057895,0.032133400128819864
2,Livingston,Hispanic or Latino,669,669,0,306,306,2021-07-28,0.023909935668334523,0.021899377370643385
3,Livingston,Other race,631,631,0,273,273,2021-07-28,0.022551822730521802,0.019537679811064194
4,Livingston,Black or African-American,446,446,0,216,216,2021-07-28,0.015939957112223017,0.015458384026336506
5,Livingston,Asian,181,181,0,85,85,2021-07-28,0.006468906361686919,0.006083160380734273
6,Livingston,American Indian or Alaska Nati,63,63,0,32,32,2021-07-28,0.0022516082916368835,0.002290130966864668
7,Livingston,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-28,0.0005003573981415296,7.156659271452087e-05
0,Macon,White,66225,66225,0,33483,33483,2021-07-28,0.8182896541498313,0.8225366644557447
1,Macon,Black or African-American,9316,9316,0,4536,4536,2021-07-28,0.11511040268871013,0.1114304665045324
2,Macon,Asian,1578,1578,0,767,767,2021-07-28,0.019498090966378768,0.018841968211855454
3,Macon,Unknown,1481,1481,0,767,767,2021-07-28,0.018299539113565876,0.018841968211855454
4,Macon,Hispanic or Latino,1020,1020,0,503,503,2021-07-28,0.012603328761537606,0.012356597145454099
5,Macon,Other race,963,963,0,478,478,2021-07-28,0.011899025095451682,0.011742452158105486
6,Macon,American Indian or Alaska Nati,192,192,0,93,93,2021-07-28,0.0023723912962894315,0.0022846193529368415
7,Macon,Native Hawaiian or Other Pacif,130,130,0,66,66,2021-07-28,0.0016063066068626362,0.001621342766600339
0,DuPage,White,672294,672294,0,331468,331468,2021-07-28,0.5991316390313284,0.602412791648644
1,DuPage,Asian,134273,134273,0,64253,64253,2021-07-28,0.1196607474819849,0.11677395435396577
2,DuPage,Hispanic or Latino,92868,92868,0,43347,43347,2021-07-28,0.08276164453879017,0.07877921029961799
3,DuPage,Unknown,64313,64313,0,30619,30619,2021-07-28,0.0573141409874576,0.05564723372237993
4,DuPage,Other race,51531,51531,0,24699,24699,2021-07-28,0.045923141498992084,0.044888174849245954
5,DuPage,Black or African-American,32931,32931,0,15664,15664,2021-07-28,0.029347285569915355,0.0284678882075626
6,DuPage,American Indian or Alaska Nati,4686,4686,0,2249,2249,2021-07-28,0.004176046284067394,0.00408735192663485
7,DuPage,Native Hawaiian or Other Pacif,3036,3036,0,1485,1485,2021-07-28,0.0027056074516492975,0.002698851761250668
8,DuPage,Middle Eastern or North Africa,24,24,0,11,11,2021-07-28,2.1388201198808678e-05,1.9991494527782726e-05
0,Wabash,White,7050,7050,0,3619,3619,2021-07-28,0.9607522485690924,0.9609665427509294
1,Wabash,Unknown,101,101,0,54,54,2021-07-28,0.013763968383755792,0.014338821030270845
2,Wabash,Hispanic or Latino,64,64,0,32,32,2021-07-28,0.00872172254020169,0.008497079129049389
3,Wabash,Asian,48,48,0,23,23,2021-07-28,0.006541291905151268,0.006107275624004248
4,Wabash,Other race,41,41,0,21,21,2021-07-28,0.005587353502316708,0.0055762081784386614
5,Wabash,Black or African-American,21,21,0,10,10,2021-07-28,0.0028618152085036794,0.0026553372278279343
6,Wabash,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0001362769146906514,0.0002655337227827934
7,Wabash,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-28,0.0001362769146906514,0.0002655337227827934
8,Wabash,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0001362769146906514,0.0002655337227827934
0,LaSalle,White,86217,86217,0,42048,42048,2021-07-28,0.861282878635006,0.8667188852702312
1,LaSalle,Hispanic or Latino,5905,5905,0,2622,2622,2021-07-28,0.058989241081685864,0.054046254689368016
2,LaSalle,Other race,2832,2832,0,1393,1393,2021-07-28,0.02829086041377381,0.02871336109164365
3,LaSalle,Unknown,2823,2823,0,1328,1328,2021-07-28,0.028200953018391057,0.02737354165807808
4,LaSalle,Black or African-American,1102,1102,0,547,547,2021-07-28,0.011008661079088539,0.011275095848621016
5,LaSalle,Asian,920,920,0,430,430,2021-07-28,0.009190533750237255,0.008863420868202992
6,LaSalle,American Indian or Alaska Nati,234,234,0,111,111,2021-07-28,0.00233759227995165,0.0022879993403965865
7,LaSalle,Native Hawaiian or Other Pacif,67,67,0,33,33,2021-07-28,0.0006693106100716262,0.0006802160201179041
0,Christian,White,20961,20961,0,10658,10658,2021-07-28,0.9336332457351566,0.9372142103411889
1,Christian,Unknown,683,683,0,331,331,2021-07-28,0.030421807491871185,0.029106577558916637
2,Christian,Hispanic or Latino,260,260,0,115,115,2021-07-28,0.011580775911986103,0.010112557157931763
3,Christian,Other race,170,170,0,86,86,2021-07-28,0.007572045788606298,0.007562434048540274
4,Christian,Black or African-American,177,177,0,79,79,2021-07-28,0.007883835909313616,0.006946887091100949
5,Christian,Asian,145,145,0,75,75,2021-07-28,0.006458509643223019,0.0065951459725641925
6,Christian,American Indian or Alaska Nati,41,41,0,20,20,2021-07-28,0.0018261992784285779,0.0017587055926837848
7,Christian,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-28,0.0006235802414146363,8.793527963418924e-05
0,Cook,White,1499809,1499809,0,743847,743847,2021-07-28,0.5406538779732991,0.5488126902148852
