,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Washington,Other race,156,156,0,89,89,2021-07-25,0.013893836836480229,0.015118056735179209
3,Washington,Hispanic or Latino,96,96,0,48,48,2021-07-25,0.008550053437833986,0.008153558688635978
4,Washington,Asian,73,73,0,40,40,2021-07-25,0.0065016031350195935,0.0067946322405299815
5,Washington,Black or African-American,38,38,0,19,19,2021-07-25,0.003384396152475953,0.003227450314251741
6,Washington,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-25,0.0012468827930174563,0.00016986580601324953
7,Washington,Native Hawaiian or Other Pacif,11,11,0,1,<10,2021-07-25,0.0009796936230851443,0.00016986580601324953
0,Iroquois,White,16952,16952,0,8606,8606,2021-07-25,0.8819520316320691,0.883300831366109
1,Iroquois,Hispanic or Latino,1210,1210,0,607,607,2021-07-25,0.06295197960563967,0.062301139279482706
2,Iroquois,Unknown,451,451,0,224,224,2021-07-25,0.023463919671192966,0.02299086523658011
3,Iroquois,Other race,273,273,0,141,141,2021-07-25,0.014203215233338536,0.0144719285640973
4,Iroquois,Black or African-American,168,168,0,84,84,2021-07-25,0.008740440143592945,0.00862157446371754
5,Iroquois,Asian,146,146,0,69,69,2021-07-25,0.007595858696217679,0.007082007595196551
6,Iroquois,American Indian or Alaska Nati,17,17,0,1,<10,2021-07-25,0.0008844493002445243,0.00010263779123473263
7,Iroquois,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,5.202642942614848e-05,0.00010263779123473263
0,Saline,White,13996,13996,0,7321,7321,2021-07-25,0.9296579209564929,0.9340392957387088
1,Saline,Black or African-American,361,361,0,173,173,2021-07-25,0.023978744603121886,0.022071957131921408
2,Saline,Unknown,297,297,0,140,140,2021-07-25,0.01972766522749917,0.017861699413115592
3,Saline,Hispanic or Latino,158,158,0,80,80,2021-07-25,0.010494852208568582,0.010206685378923195
4,Saline,Other race,113,113,0,59,59,2021-07-25,0.007505812022583859,0.007527430466955856
5,Saline,Asian,108,108,0,52,52,2021-07-25,0.0071736964463633346,0.006634345496300076
6,Saline,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-25,0.0009963467286615742,0.00012758356723653993
7,Saline,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,6.642311524410495e-05,0.00012758356723653993
0,Hardin,White,1909,1909,0,951,951,2021-07-25,0.9497512437810945,0.951
1,Hardin,Unknown,33,33,0,15,15,2021-07-25,0.016417910447761194,0.015
2,Hardin,Other race,21,21,0,11,11,2021-07-25,0.010447761194029851,0.011
3,Hardin,Hispanic or Latino,20,20,0,11,11,2021-07-25,0.009950248756218905,0.011
4,Hardin,Asian,16,16,0,1,<10,2021-07-25,0.007960199004975124,0.001
5,Hardin,Black or African-American,1,<10,0,1,<10,2021-07-25,0.0004975124378109452,0.001
6,Hardin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0004975124378109452,0.001
0,McDonough,White,19268,19268,0,10054,10054,2021-07-25,0.8771738140762997,0.8835574303541611
1,McDonough,Unknown,767,767,0,366,366,2021-07-25,0.034917599927160155,0.03216451357764303
2,McDonough,Black or African-American,678,678,0,330,330,2021-07-25,0.03086588363835018,0.029000790930661744
3,McDonough,Asian,527,527,0,269,269,2021-07-25,0.02399162341800965,0.02364003866772124
4,McDonough,Other race,331,331,0,162,162,2021-07-25,0.015068742602203405,0.014236751911415766
5,McDonough,Hispanic or Latino,319,319,0,156,156,2021-07-25,0.01452244377674588,0.013709464803585552
6,McDonough,American Indian or Alaska Nati,57,57,0,31,31,2021-07-25,0.002594919420923245,0.002724316723789437
7,McDonough,Native Hawaiian or Other Pacif,15,15,0,1,<10,2021-07-25,0.0006828735318219066,8.788118463836892e-05
0,Mercer,White,12232,12232,0,6143,6143,2021-07-25,0.9317489335770871,0.9328777524677296
1,Mercer,Unknown,451,451,0,223,223,2021-07-25,0.03435405240706886,0.033864844343204255
2,Mercer,Hispanic or Latino,194,194,0,94,94,2021-07-25,0.0147775746496039,0.014274867122247532
3,Mercer,Other race,121,121,0,58,58,2021-07-25,0.009216940889701401,0.008807896735003796
4,Mercer,Black or African-American,65,65,0,34,34,2021-07-25,0.004951249238269348,0.005163249810174639
5,Mercer,Asian,39,39,0,20,20,2021-07-25,0.002970749542961609,0.0030372057706909645
6,Mercer,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-25,0.0010664229128580134,0.00015186028853454822
7,Mercer,Native Hawaiian or Other Pacif,12,12,0,1,<10,2021-07-25,0.0009140767824497258,0.00015186028853454822
0,Jasper,White,5996,5996,0,2988,2988,2021-07-25,0.9735346647182984,0.9748776508972268
1,Jasper,Unknown,50,50,0,25,25,2021-07-25,0.008118201006656925,0.008156606851549755
2,Jasper,Other race,38,38,0,17,17,2021-07-25,0.0061698327650592626,0.005546492659053833
3,Jasper,Hispanic or Latino,29,29,0,14,14,2021-07-25,0.004708556583861016,0.004567699836867863
4,Jasper,Asian,16,16,0,1,<10,2021-07-25,0.002597824322130216,0.0003262642740619902
5,Jasper,Black or African-American,15,15,0,1,<10,2021-07-25,0.0024354603019970775,0.0003262642740619902
6,Jasper,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0001623640201331385,0.0003262642740619902
7,Jasper,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001623640201331385,0.0003262642740619902
0,Henry,White,39401,39401,0,19813,19813,2021-07-25,0.8993198210535926,0.9041252167564114
1,Henry,Hispanic or Latino,1528,1528,0,751,751,2021-07-25,0.03487628960102255,0.03427032946974537
2,Henry,Unknown,1471,1471,0,655,655,2021-07-25,0.033575276180041996,0.029889568312494296
3,Henry,Other race,602,602,0,301,301,2021-07-25,0.013740527709303388,0.013735511545130967
4,Henry,Black or African-American,496,496,0,236,236,2021-07-25,0.011321099242216744,0.01076937117824222
5,Henry,Asian,230,230,0,113,113,2021-07-25,0.005249703277640829,0.005156520945514283
6,Henry,American Indian or Alaska Nati,65,65,0,34,34,2021-07-25,0.0014836117958550168,0.0015515195765264216
7,Henry,Native Hawaiian or Other Pacif,19,19,0,11,11,2021-07-25,0.0004336711403268511,0.0005019622159350187
0,Clay,White,6978,6978,0,3571,3571,2021-07-25,0.9598349381017882,0.9591727101799624
1,Clay,Hispanic or Latino,90,90,0,50,50,2021-07-25,0.012379642365887207,0.013430029546065002
2,Clay,Asian,78,78,0,40,40,2021-07-25,0.010729023383768913,0.010744023636852002
3,Clay,Black or African-American,53,53,0,26,26,2021-07-25,0.0072902338376891335,0.0069836153639538006
4,Clay,Unknown,45,45,0,21,21,2021-07-25,0.006189821182943604,0.0056406124093473006
5,Clay,Other race,22,22,0,13,13,2021-07-25,0.003026134800550206,0.0034918076819769003
6,Clay,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0001375515818431912,0.00026860059092130003
7,Clay,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001375515818431912,0.00026860059092130003
0,Logan,White,19973,19973,0,10526,10526,2021-07-25,0.8657939225800858,0.8707089089254695
1,Logan,Unknown,1018,1018,0,522,522,2021-07-25,0.04412848411287876,0.043179750186119616
2,Logan,Other race,785,785,0,378,378,2021-07-25,0.03402834973340847,0.03126809496236248
3,Logan,Black or African-American,666,666,0,340,340,2021-07-25,0.02886991200312107,0.02812474150053768
4,Logan,Hispanic or Latino,341,341,0,184,184,2021-07-25,0.014781741731327756,0.015220448341467449
5,Logan,Asian,207,207,0,99,99,2021-07-25,0.00897308075772682,0.00818926296633303
6,Logan,American Indian or Alaska Nati,43,43,0,23,23,2021-07-25,0.001863973297498808,0.0019025560426834311
7,Logan,Native Hawaiian or Other Pacif,34,34,0,16,16,2021-07-25,0.0014738393515106854,0.0013235172470841261
0,Cumberland,White,5868,5868,0,3053,3053,2021-07-25,0.9750747756729811,0.9750878313637815
1,Cumberland,Unknown,51,51,0,26,26,2021-07-25,0.00847457627118644,0.00830405621207282
2,Cumberland,Hispanic or Latino,41,41,0,22,22,2021-07-25,0.0068128946493851775,0.007026509102523155
3,Cumberland,Other race,30,30,0,16,16,2021-07-25,0.004985044865403789,0.005110188438198659
4,Cumberland,Asian,16,16,0,1,<10,2021-07-25,0.0026586905948820204,0.00031938677738741617
5,Cumberland,Black or African-American,11,11,0,1,<10,2021-07-25,0.0018278497839813892,0.00031938677738741617
6,Cumberland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.00016616816218012627,0.00031938677738741617
0,Gallatin,White,3018,3018,0,1558,1558,2021-07-25,0.9340761374187558,0.9368610944076969
1,Gallatin,Unknown,139,139,0,70,70,2021-07-25,0.043020736614051376,0.04209260372820205
2,Gallatin,Hispanic or Latino,36,36,0,18,18,2021-07-25,0.011142061281337047,0.010823812387251955
3,Gallatin,Other race,17,17,0,1,<10,2021-07-25,0.005261528938409161,0.0006013229104028864
4,Gallatin,Black or African-American,11,11,0,1,<10,2021-07-25,0.0034045187248529867,0.0006013229104028864
5,Gallatin,Asian,1,<10,0,1,<10,2021-07-25,0.00030950170225936243,0.0006013229104028864
6,Gallatin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.00030950170225936243,0.0006013229104028864
0,Perry,White,12665,12665,0,6412,6412,2021-07-25,0.8674657534246575,0.8739266730271228
1,Perry,Black or African-American,1102,1102,0,515,515,2021-07-25,0.07547945205479452,0.07019217663895325
2,Perry,Hispanic or Latino,375,375,0,183,183,2021-07-25,0.025684931506849314,0.024942074417336785
3,Perry,Other race,179,179,0,89,89,2021-07-25,0.01226027397260274,0.012130298487120076
4,Perry,Unknown,147,147,0,74,74,2021-07-25,0.010068493150684931,0.010085866157830177
5,Perry,Asian,107,107,0,50,50,2021-07-25,0.007328767123287672,0.006814774430966335
6,Perry,American Indian or Alaska Nati,19,19,0,11,11,2021-07-25,0.0013013698630136986,0.0014992503748125937
7,Perry,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,6.84931506849315e-05,0.0001362954886193267
0,Richland,White,9727,9727,0,4992,4992,2021-07-25,0.9475888943010229,0.948869036304885
1,Richland,Hispanic or Latino,159,159,0,79,79,2021-07-25,0.015489527520701412,0.015016156624215928
2,Richland,Unknown,136,136,0,66,66,2021-07-25,0.013248904042864102,0.012545143508838624
3,Richland,Asian,121,121,0,63,63,2021-07-25,0.011787627861665855,0.011974909712982323
4,Richland,Other race,60,60,0,28,28,2021-07-25,0.0058451047247929854,0.00532218209465881
5,Richland,Black or African-American,43,43,0,22,22,2021-07-25,0.004188991719434973,0.004181714502946208
6,Richland,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-25,0.0014612761811982464,0.00019007793195210037
7,Richland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,9.74184120798831e-05,0.00019007793195210037
8,Richland,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,9.74184120798831e-05,0.00019007793195210037
0,Williamson,White,43109,43109,0,22181,22181,2021-07-25,0.9055371171701047,0.9084616644823067
1,Williamson,Black or African-American,1133,1133,0,592,592,2021-07-25,0.023799521068772842,0.024246395806028834
2,Williamson,Unknown,1053,1053,0,484,484,2021-07-25,0.022119060622610594,0.019823066841415465
3,Williamson,Other race,792,792,0,389,389,2021-07-25,0.01663655841700626,0.015932175622542594
4,Williamson,Asian,770,770,0,377,377,2021-07-25,0.01617443179431164,0.015440694626474443
5,Williamson,Hispanic or Latino,642,642,0,336,336,2021-07-25,0.013485695080452043,0.013761467889908258
6,Williamson,American Indian or Alaska Nati,66,66,0,35,35,2021-07-25,0.0013863798680838549,0.0014334862385321102
7,Williamson,Native Hawaiian or Other Pacif,41,41,0,22,22,2021-07-25,0.0008612359786581524,0.0009010484927916121
0,Kendall,White,91212,91212,0,44809,44809,2021-07-25,0.6787566694696423,0.687444386487067
1,Kendall,Hispanic or Latino,20419,20419,0,9577,9577,2021-07-25,0.1519485641571353,0.14692706575434936
2,Kendall,Black or African-American,8498,8498,0,3993,3993,2021-07-25,0.06323810657756677,0.06125924334939094
3,Kendall,Asian,6177,6177,0,2959,2959,2021-07-25,0.04596631964340197,0.04539596821208309
4,Kendall,Other race,3889,3889,0,1914,1914,2021-07-25,0.028940103139580745,0.029363934828633673
5,Kendall,Unknown,3585,3585,0,1630,1630,2021-07-25,0.02667787856914296,0.025006903746433065
6,Kendall,American Indian or Alaska Nati,377,377,0,191,191,2021-07-25,0.002805456128470543,0.00293025681936731
7,Kendall,Native Hawaiian or Other Pacif,219,219,0,106,106,2021-07-25,0.0016296946740982728,0.0016262158264551563
0,St. Clair,White,152587,152587,0,76517,76517,2021-07-25,0.6933157036209067,0.702267867140248
1,St. Clair,Black or African-American,46179,46179,0,22266,22266,2021-07-25,0.20982538405965023,0.2043558468019494
2,St. Clair,Hispanic or Latino,6909,6909,0,3366,3366,2021-07-25,0.03139270184430419,0.03089292106060189
3,St. Clair,Unknown,5420,5420,0,2553,2553,2021-07-25,0.024627072513551704,0.023431261873950275
4,St. Clair,Asian,4845,4845,0,2390,2390,2021-07-25,0.02201442183176347,0.021935258863588387
5,St. Clair,Other race,2888,2888,0,1267,1267,2021-07-25,0.013122322033051166,0.011628440577475517
6,St. Clair,American Indian or Alaska Nati,754,754,0,353,353,2021-07-25,0.0034259801983797023,0.003239810200354268
7,St. Clair,Native Hawaiian or Other Pacif,499,499,0,244,244,2021-07-25,0.0022673264177605723,0.0022394155492533752
0,Monroe,White,25315,25315,0,12674,12674,2021-07-25,0.7840859815399863,0.7826355440286525
1,Monroe,Unknown,5828,5828,0,2959,2959,2021-07-25,0.18051167688781516,0.18272199580091392
2,Monroe,Other race,693,693,0,350,350,2021-07-25,0.02146441181936443,0.02161294306533284
3,Monroe,Hispanic or Latino,183,183,0,84,84,2021-07-25,0.005668091432819178,0.005187106335679882
4,Monroe,Asian,132,132,0,61,61,2021-07-25,0.004088459394164653,0.003766827219958009
5,Monroe,Black or African-American,77,77,0,37,37,2021-07-25,0.002384934646596048,0.002284796838335186
6,Monroe,American Indian or Alaska Nati,33,33,0,15,15,2021-07-25,0.0010221148485411633,0.0009262689885142645
7,Monroe,Native Hawaiian or Other Pacif,23,23,0,13,13,2021-07-25,0.0007123830762559623,0.0008027664567123626
0,Livingston,White,24922,24922,0,12533,12533,2021-07-25,0.8966683456861193,0.9019142199194012
1,Livingston,Unknown,896,896,0,449,449,2021-07-25,0.03223717349068144,0.03231145653425446
2,Livingston,Hispanic or Latino,656,656,0,302,302,2021-07-25,0.023602216305677486,0.021732872769142198
3,Livingston,Other race,625,625,0,273,273,2021-07-25,0.022486867669281138,0.01964594127806563
4,Livingston,Black or African-American,442,442,0,216,216,2021-07-25,0.015902712815715623,0.015544041450777202
5,Livingston,Asian,179,179,0,85,85,2021-07-25,0.006440238900482119,0.006116868163500288
6,Livingston,American Indian or Alaska Nati,59,59,0,31,31,2021-07-25,0.0021227603079801397,0.002230857800805987
7,Livingston,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-25,0.0005037058357918975,7.196315486470927e-05
0,Macon,White,65784,65784,0,33306,33306,2021-07-25,0.8192993162542189,0.823509049549995
1,Macon,Black or African-American,9175,9175,0,4468,4468,2021-07-25,0.1142689898247668,0.11047374146968648
2,Macon,Asian,1572,1572,0,764,764,2021-07-25,0.019578294496406908,0.01889031747601622
3,Macon,Unknown,1468,1468,0,762,762,2021-07-25,0.018283038371962688,0.018840866383147067
4,Macon,Hispanic or Latino,1006,1006,0,498,498,2021-07-25,0.012529112126835466,0.012313322124418949
5,Macon,Other race,943,943,0,473,473,2021-07-25,0.011744485820681752,0.011695183463554545
6,Macon,American Indian or Alaska Nati,190,190,0,93,93,2021-07-25,0.0023663333042730997,0.002299475818415587
7,Macon,Native Hawaiian or Other Pacif,130,130,0,66,66,2021-07-25,0.0016190701555552787,0.0016318860646820294
0,DuPage,White,672288,672288,0,331467,331467,2021-07-25,0.6024307344624669,0.605201416111463
1,DuPage,Asian,134273,134273,0,64253,64253,2021-07-25,0.12032072862891917,0.11731486570129104
2,DuPage,Hispanic or Latino,92866,92866,0,43347,43347,2021-07-25,0.08321631887909861,0.07914412531016238
3,DuPage,Unknown,64325,64325,0,30620,30620,2021-07-25,0.05764100652443325,0.055906824393779773
4,DuPage,Other race,51529,51529,0,24699,24699,2021-07-25,0.0461746354480765,0.045096102406987804
5,DuPage,Black or African-American,32929,32929,0,15664,15664,2021-07-25,0.029507356453059654,0.02859975497400935
6,DuPage,American Indian or Alaska Nati,4686,4686,0,2249,2249,2021-07-25,0.004199078998421985,0.004106285044468018
7,DuPage,Native Hawaiian or Other Pacif,3036,3036,0,1485,1485,2021-07-25,0.0027205300553156523,0.0027113531752045385
8,DuPage,Middle Eastern or North Africa,24,24,0,11,11,2021-07-25,2.1506166445183022e-05,2.008409759410769e-05
0,Wabash,White,7016,7016,0,3603,3603,2021-07-25,0.9605695509309967,0.9608
1,Wabash,Unknown,101,101,0,54,54,2021-07-25,0.013828039430449069,0.0144
2,Wabash,Hispanic or Latino,64,64,0,32,32,2021-07-25,0.008762322015334063,0.008533333333333334
3,Wabash,Asian,48,48,0,23,23,2021-07-25,0.0065717415115005475,0.0061333333333333335
4,Wabash,Other race,41,41,0,21,21,2021-07-25,0.005613362541073384,0.0056
5,Wabash,Black or African-American,21,21,0,10,10,2021-07-25,0.0028751369112814894,0.0026666666666666666
6,Wabash,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.00013691128148959474,0.0002666666666666667
7,Wabash,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,0.00013691128148959474,0.0002666666666666667
8,Wabash,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.00013691128148959474,0.0002666666666666667
0,LaSalle,White,85629,85629,0,41803,41803,2021-07-25,0.8617621899059025,0.8674981323150992
1,LaSalle,Hispanic or Latino,5827,5827,0,2581,2581,2021-07-25,0.058642379107331555,0.053561052544201876
2,LaSalle,Other race,2804,2804,0,1374,1374,2021-07-25,0.02821919186836411,0.02851332281895908
3,LaSalle,Unknown,2811,2811,0,1325,1325,2021-07-25,0.028289639208977004,0.027496472150742923
4,LaSalle,Black or African-American,1084,1084,0,538,538,2021-07-25,0.010909273889196398,0.011164605295924297
5,LaSalle,Asian,910,910,0,424,424,2021-07-25,0.009158154279675942,0.008798871088237736
6,LaSalle,American Indian or Alaska Nati,230,230,0,108,108,2021-07-25,0.00231469833442359,0.0022412218809662156
7,LaSalle,Native Hawaiian or Other Pacif,67,67,0,33,33,2021-07-25,0.0006742816887233935,0.0006848177969618993
0,Christian,White,20811,20811,0,10608,10608,2021-07-25,0.9335217332795048,0.9369369369369369
1,Christian,Unknown,680,680,0,331,331,2021-07-25,0.030502848427757592,0.02923511747041159
2,Christian,Hispanic or Latino,260,260,0,115,115,2021-07-25,0.011662853810613197,0.01015721603956898
3,Christian,Other race,167,167,0,86,86,2021-07-25,0.007491140716816938,0.00759583112524289
4,Christian,Black or African-American,176,176,0,79,79,2021-07-25,0.007894854887184317,0.0069775658010952125
5,Christian,Asian,145,145,0,75,75,2021-07-25,0.006504283855918899,0.006624271330153683
6,Christian,American Indian or Alaska Nati,40,40,0,20,20,2021-07-25,0.0017942852016327995,0.0017664723547076487
7,Christian,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-25,0.0006279998205714799,8.832361773538245e-05
0,Cook,White,1493312,1493312,0,741066,741066,2021-07-25,0.5417516944796044,0.5496747491080634
1,Cook,Hispanic or Latino,431576,431576,0,206680,206680,2021-07-25,0.15656944382468616,0.1533018343111876
2,Cook,Black or African-American,319124,319124,0,154603,154603,2021-07-25,0.11577350731066868,0.11467448950073802
