,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Pope,16-64,969,969,481,481,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.47569955817378495,0.47482724580454094
1,Pope,65+,1042,1042,525,525,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5115365733922435,0.5182625863770978
0,Johnson,16-64,5238,5238,2595,2595,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6176158471878316,0.6163895486935868
1,Johnson,65+,3149,3149,1583,1583,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.37130055417993163,0.3760095011876485
0,Henderson,16-64,1324,1324,708,708,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4711743772241993,0.4822888283378747
1,Henderson,65+,1464,1464,752,752,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5209964412811388,0.5122615803814714
0,Shelby,16-64,6020,6020,3418,3418,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5151022503636519,0.5243135450222427
1,Shelby,65+,5513,5513,3041,3041,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.47172071532471976,0.46648258935419545
0,Fayette,16-64,5370,5370,2808,2808,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5179398148148148,0.5265329083067691
1,Fayette,65+,4854,4854,2470,2470,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4681712962962963,0.4631539471216951
0,Pulaski,16-64,1477,1477,744,744,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5767278406872316,0.5798908807482464
1,Pulaski,65+,1046,1046,529,529,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4084342053885201,0.4123148869836321
0,Massac,16-64,4411,4411,2085,2085,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.537206186822555,0.5286511156186613
1,Massac,65+,3682,3682,1814,1814,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4484228473998295,0.45993914807302233
0,Alexander,16-64,1048,1048,514,514,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.549266247379455,0.5526881720430108
1,Alexander,65+,843,843,411,411,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4418238993710692,0.44193548387096776
0,Illinois,12-15,538896,538896.0,226054,226054,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.0403302238392682,0.0345904943545272
1,Illinois,16-64,9570605,9570605.0,4696965,4696965,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.716250708721571,0.7187235851429837
2,Illinois,65+,3252587,3252587.0,1612129,1612129,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.2434190674391607,0.246685920502489
3,Adams,16-64,29688,29688.0,16469,16469,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5800136758816059,0.5989816330241862
4,Adams,65+,20298,20298.0,10563,10563,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3965614926247924,0.3841789416257501
5,Champaign,16-64,159020,159020.0,78045,78045,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.7467410496262068,0.7485182130320527
6,Champaign,65+,45740,45740.0,22628,22628,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.2147901874600849,0.2170218479657798
7,Cass,16-64,7432,7432.0,3652,3652,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6622705400106933,0.6617140786374344
8,Cass,65+,3412,3412.0,1708,1708,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3040456246658349,0.3094763544120311
9,Putnam,16-64,3042,3042.0,1466,1466,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5981124655918206,0.5916061339790153
10,Putnam,65+,1928,1928.0,963,963,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3790798269760125,0.3886198547215496
11,Jersey,16-64,10973,10973.0,5490,5490,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.598897500272896,0.6002624097966324
12,Jersey,65+,6951,6951.0,3491,3491,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.37937998035149,0.3816969166848896
13,Peoria,16-64,111254,111254.0,54952,54952,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.654543101216671,0.656417607358299
14,Peoria,65+,52631,52631.0,26189,26189,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3096451180194385,0.312835214716598
15,Greene,16-64,4603,4603.0,2326,2326,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5838406900050735,0.5855991943605237
16,Greene,65+,3159,3159.0,1598,1598,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4006849315068493,0.4023162134944612
17,Calhoun,16-64,1801,1801.0,894,894,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.555349984582177,0.5556246115599751
18,Calhoun,65+,1394,1394.0,697,697,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4298489053345667,0.4331883157240522
19,Morgan,16-64,17305,17305.0,8637,8637,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6030457206579314,0.6043240973971452
20,Morgan,65+,10723,10723.0,5381,5381,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3736757736269863,0.3765043380912398
21,Schuyler,16-64,3036,3036.0,1587,1587,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.559322033898305,0.5682062298603652
22,Schuyler,65+,2250,2250.0,1140,1140,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4145173176123802,0.4081632653061224
23,Ford,16-64,6959,6959.0,3365,3365,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6113502591583941,0.6140510948905109
24,Ford,65+,4092,4092.0,1979,1979,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3594834402178687,0.3611313868613138
25,Knox,16-64,27915,27915.0,13713,13713,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5953294945617402,0.5945114020636435
26,Knox,65+,17968,17968.0,8958,8958,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3831947110258051,0.3883638255440909
27,Sangamon,16-64,132480,132480.0,65484,65484,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.660675636588504,0.6608070880046822
28,Sangamon,65+,60813,60813.0,30484,30484,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3032734562791115,0.307617788631341
29,Hancock,16-64,5404,5404.0,2842,2842,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4971481140754369,0.5098672407606746
30,Hancock,65+,5354,5354.0,2694,2694,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4925482980680772,0.4833153928955866
31,Pike,16-64,4504,4504.0,2411,2411,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4955440642534932,0.5103725656223539
32,Pike,65+,4468,4468.0,2274,2274,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4915832324788206,0.4813717188823031
33,Piatt,16-64,9057,9057.0,4427,4427,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6123318234061254,0.6153739227133722
34,Piatt,65+,5210,5210.0,2559,2559,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3522412277736461,0.3557130942452043
35,Clinton,16-64,21054,21054.0,10814,10814,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6455509903722327,0.6534928692289098
36,Clinton,65+,10732,10732.0,5399,5399,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3290611393879928,0.3262629925066473
37,Crawford,16-64,8030,8030.0,3977,3977,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.580453954026312,0.5808383233532934
38,Crawford,65+,5565,5565.0,2770,2770,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4022697701315599,0.4045567401781802
39,Brown,16-64,3830,3830.0,1977,1977,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.7169599400973419,0.7225877192982456
40,Brown,65+,1475,1475.0,744,744,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.2761138150505429,0.2719298245614035
41,Marshall,16-64,5789,5789.0,2901,2901,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5689434889434889,0.5720765135081838
42,Marshall,65+,4086,4086.0,2040,2040,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4015724815724816,0.4022875172549793
43,Woodford,16-64,21139,21139.0,10676,10676,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.622174476100777,0.6267097152920458
44,Woodford,65+,11742,11742.0,5898,5898,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3455968919237108,0.3462283533900792
45,Tazewell,16-64,77362,77362.0,38864,38864,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6320321563373148,0.6357806569820704
46,Tazewell,65+,40851,40851.0,20471,20471,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3337445466577343,0.3348874492867426
47,Warren,16-64,7551,7551.0,3768,3768,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5808908377567505,0.5819305019305019
48,Warren,65+,5094,5094.0,2567,2567,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3918762981767828,0.3964478764478764
49,Menard,16-64,6670,6670.0,3362,3362,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6150866838804869,0.6171071953010279
50,Menard,65+,3881,3881.0,1962,1962,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3578937661379565,0.3601321585903084
51,Fulton,16-64,18828,18828.0,9595,9595,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6081788229213774,0.6141586123023747
52,Fulton,65+,11438,11438.0,5758,5758,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3694683119064539,0.3685591755744735
53,Bond,16-64,6988,6988.0,3469,3469,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5821877863867366,0.5845972362655881
54,Bond,65+,4669,4669.0,2333,2333,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3889860868116304,0.3931580721267273
55,Union,16-64,8224,8224.0,4008,4008,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.608329018418522,0.6068130204390613
56,Union,65+,5005,5005.0,2489,2489,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3702196908055329,0.3768357305071915
57,Randolph,16-64,14664,14664.0,7358,7358,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6018222112780104,0.6052480052644567
58,Randolph,65+,9349,9349.0,4667,4667,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3836903882459164,0.3838940528090812
59,Scott,16-64,1812,1812.0,908,908,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5748730964467005,0.5776081424936387
60,Scott,65+,1296,1296.0,646,646,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4111675126903553,0.410941475826972
61,Stark,16-64,2379,2379.0,1213,1213,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5395781356316625,0.5461503827104908
62,Stark,65+,1903,1903.0,955,955,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4316171467452937,0.429986492570914
63,Macoupin,16-64,22352,22352.0,11086,11086,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.590198563582594,0.5907807087663203
64,Macoupin,65+,14596,14596.0,7292,7292,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3854034643008027,0.3885957900346389
65,Coles,16-64,20879,20879.0,10960,10960,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6056096995011022,0.6171866201148778
66,Coles,65+,12836,12836.0,6478,6478,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3723169741269289,0.364793332582498
67,Washington,16-64,6904,6904.0,3643,3643,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6004522525656636,0.606661115736886
68,Washington,65+,4310,4310.0,2248,2248,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3748477996173247,0.3743547044129892
69,Iroquois,16-64,11194,11194.0,5673,5673,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5696402218716605,0.5727988691437803
70,Iroquois,65+,8062,8062.0,4075,4075,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4102590198972062,0.4114499192245557
71,Saline,16-64,8608,8608.0,4485,4485,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5563239190848575,0.5592966704077815
72,Saline,65+,6599,6599.0,3430,3430,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4264848445679571,0.4277341314378351
73,Hardin,16-64,926,926.0,464,464,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4543670264965652,0.4562438544739429
74,Hardin,65+,1089,1089.0,544,544,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5343473994111875,0.5349065880039331
75,McDonough,16-64,13239,13239.0,6999,6999,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5947973762242789,0.6085557777584558
76,McDonough,65+,8302,8302.0,4199,4199,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.372989486926049,0.3650986870706895
77,Mercer,16-64,7543,7543.0,3794,3794,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5671428571428572,0.571213489912677
78,Mercer,65+,5323,5323.0,2668,2668,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4002255639097744,0.4016862390846131
79,Jasper,16-64,3346,3346.0,1710,1710,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5328874024526199,0.5482526450785509
80,Jasper,65+,2861,2861.0,1386,1386,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4556458034718904,0.4443731965373517
81,Henry,16-64,26601,26601.0,13388,13388,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5978558906818897,0.6029544226265537
82,Henry,65+,16248,16248.0,8124,8124,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3651728322919944,0.3658800216177265
83,Clay,16-64,3954,3954.0,1999,1999,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5248904818797292,0.5250853690570003
84,Clay,65+,3503,3503.0,1784,1784,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4650205761316872,0.4686104544260572
85,Logan,16-64,14797,14797.0,7808,7808,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.628589634664401,0.6350032530904359
86,Logan,65+,8218,8218.0,4270,4270,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.34910790144435,0.3472674040338321
87,Cumberland,16-64,3298,3298.0,1763,1763,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5353027105989288,0.5517996870109546
88,Cumberland,65+,2775,2775.0,1402,1402,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4504138938484012,0.438810641627543
89,Gallatin,16-64,1825,1825.0,937,937,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5487071557426338,0.5524764150943396
90,Gallatin,65+,1438,1438.0,740,740,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4323511725796752,0.4363207547169811
91,Perry,16-64,8894,8894.0,4421,4421,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.593210164743547,0.5931839527706964
92,Perry,65+,5855,5855.0,2950,2950,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3905155739345027,0.3958137662686166
93,Richland,16-64,5767,5767.0,2967,2967,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5499189472680461,0.5547868362004488
94,Richland,65+,4521,4521.0,2297,2297,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4311051778392295,0.4295063575168287
95,Williamson,16-64,29394,29394.0,15215,15215,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.601621024192558,0.6124954711968117
96,Williamson,65+,18150,18150.0,9124,9124,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3714847107945475,0.3672960025763858
97,Kendall,16-64,104008,104008.0,50693,50693,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.7593321311499347,0.7652813212360925
98,Kendall,65+,25125,25125.0,12264,12264,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.1834303110832061,0.1851421325161154
99,St. Clair,16-64,151109,151109.0,74700,74700,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6671331758680824,0.6696188461400552
100,St. Clair,65+,66466,66466.0,33243,33243,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.2934416458797819,0.2979938326938936
101,Monroe,16-64,21309,21309.0,10771,10771,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6458838506304558,0.6527087625742334
102,Monroe,65+,10586,10586.0,5296,5296,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3208656644034917,0.3209307962671191
103,Livingston,16-64,17055,17055.0,8591,8591,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6021607880521131,0.6086864106560862
104,Livingston,65+,10715,10715.0,5306,5306,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3783144440913745,0.3759387841859147
105,Macon,16-64,49806,49806.0,25222,25222,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6054557389803311,0.6102293622374916
106,Macon,65+,30417,30417.0,15297,15297,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3697576037538596,0.3701006484080131
107,DuPage,16-64,756383,756383.0,369509,369509,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.666998527349847,0.665082147794033
108,DuPage,65+,258908,258908.0,127930,127930,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.2283119196479749,0.2302622105748185
109,Wabash,16-64,4022,4022.0,2093,2093,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5362666666666667,0.5449101796407185
110,Wabash,65+,3365,3365.0,1705,1705,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4486666666666666,0.4438948190575371
111,LaSalle,16-64,64957,64957.0,31394,31394,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6383792124065139,0.6383489223261488
112,LaSalle,65+,33617,33617.0,16456,16456,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3303784654997887,0.334607564050427
113,Christian,16-64,12960,12960.0,6456,6456,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5685956214627298,0.5610497957764838
114,Christian,65+,9468,9468.0,4914,4914,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4153906901241609,0.4270444077518032
115,Cook,16-64,1986659,1986659.0,971578,971578,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.7072832776582947,0.7087769672909093
116,Cook,65+,691872,691872.0,343398,343398,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.2463178108975922,0.2505126639485082
117,Stephenson,16-64,19889,19889.0,10302,10302,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5545672540709347,0.564369453270516
118,Stephenson,65+,15044,15044.0,7557,7557,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4194735668079411,0.4139914539279062
119,Whiteside,16-64,28971,28971.0,14971,14971,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6116929183733795,0.6211517716372086
120,Whiteside,65+,16916,16916.0,8546,8546,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3571639711160846,0.3545763837025973
121,Mason,16-64,6427,6427.0,3307,3307,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5812607398028399,0.5864514984926406
122,Mason,65+,4418,4418.0,2242,2242,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3995658858641585,0.3975882248625643
123,Wayne,16-64,5055,5055.0,2512,2512,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5314339781328847,0.5296226017288636
124,Wayne,65+,4327,4327.0,2186,2186,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4548990748528175,0.4608897322369808
125,Ogle,16-64,28631,28631.0,14354,14354,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6408155956937264,0.6446600197610707
126,Ogle,65+,14536,14536.0,7282,7282,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3253430023053336,0.3270457199317345
127,Lawrence,16-64,5977,5977.0,3041,3041,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6095247807464818,0.6118712273641851
128,Lawrence,65+,3759,3759.0,1898,1898,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3833367326126861,0.3818913480885312
129,Madison,16-64,154027,154027.0,77934,77934,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6574146791183652,0.6601219718787057
130,Madison,65+,71785,71785.0,36664,36664,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3063911699930002,0.3105539556157886
131,Rock Island,16-64,73815,73815.0,35035,35035,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6251958633657161,0.620626738233158
132,Rock Island,65+,40422,40422.0,19955,19955,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3423649283881186,0.3534924093461586
133,Montgomery,16-64,14077,14077.0,6801,6801,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6072645701220828,0.6012199434229137
134,Montgomery,65+,8682,8682.0,4350,4350,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3745308657952633,0.3845473833097595
135,Hamilton,16-64,2088,2088.0,1088,1088,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5248868778280543,0.526621490803485
136,Hamilton,65+,1850,1850.0,964,964,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4650578179989945,0.4666021297192643
137,Jefferson,16-64,14869,14869.0,7168,7168,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5880096492268755,0.5840938722294654
138,Jefferson,65+,10004,10004.0,4947,4947,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3956183018942539,0.403112777053455
139,Jackson,16-64,29095,29095.0,15251,15251,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6668729514772285,0.6771901780560365
140,Jackson,65+,13200,13200.0,6724,6724,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.302551055490614,0.298565783046934
141,Lee,16-64,20525,20525.0,10552,10552,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6455823608970528,0.6541847489150651
142,Lee,65+,10470,10470.0,5245,5245,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.329317774352845,0.3251704897706137
143,McLean,16-64,124116,124116.0,61709,61709,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.7215039761893689,0.7254079089669441
144,McLean,65+,40151,40151.0,19979,19979,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.2334034785843835,0.2348591714863403
145,Moultrie,16-64,4787,4787.0,2651,2651,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5365990359825131,0.5548346588530766
146,Moultrie,65+,3969,3969.0,2065,2065,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4449052796771662,0.4321892005023022
147,Kankakee,16-64,52662,52662.0,26739,26739,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6490503715937241,0.6526004930075904
148,Kankakee,65+,26279,26279.0,13332,13332,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3238842944649173,0.3253850096404949
149,Bureau,16-64,17156,17156.0,8334,8334,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5909341416368146,0.5928718787792558
150,Bureau,65+,11008,11008.0,5370,5370,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3791678148250206,0.3820160773991605
151,Effingham,16-64,14373,14373.0,7228,7228,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5911895360315893,0.5964188464394752
152,Effingham,65+,9539,9539.0,4754,4754,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3923576834485028,0.3922765904777622
153,Vermilion,16-64,26824,26824.0,14611,14611,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5693787013648617,0.5825989872004466
154,Vermilion,65+,19364,19364.0,10109,10109,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4110292712954512,0.4030862474580326
155,De Witt,16-64,7531,7531.0,3850,3850,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6100445524503848,0.6168883191796186
156,De Witt,65+,4530,4530.0,2270,2270,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3669501822600243,0.3637237622175933
157,Douglas,16-64,8830,8830.0,4411,4411,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6221815107102593,0.6286162177568761
158,Douglas,65+,4979,4979.0,2461,2461,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3508314543404735,0.35071968077526
159,Chicago,16-64,2305508,2305508.0,1123128,1123128,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.7918718611173889,0.7959243114763741
160,Chicago,65+,501335,501335.0,244005,244005,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.172193321165351,0.172918413236775
161,Marion,16-64,13268,13268.0,6733,6733,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.548876846067927,0.5530639066863808
162,Marion,65+,10476,10476.0,5277,5277,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4333760807512514,0.4334647609659931
163,Winnebago,16-64,165854,165854.0,81747,81747,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6595195584486852,0.6615226503957143
164,Winnebago,65+,77784,77784.0,38705,38705,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3093086047630598,0.3132131354492045
165,Grundy,16-64,31309,31309.0,15358,15358,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6959102022671705,0.7016309561880396
166,Grundy,65+,12027,12027.0,5876,5876,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.2673260724605468,0.2684453378409246
167,Jo Daviess,16-64,8164,8164.0,4558,4558,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5180531759629418,0.5410731244064577
168,Jo Daviess,65+,7269,7269.0,3737,3737,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4612602322482391,0.4436134852801519
169,Lake,16-64,548142,548142.0,267433,267433,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.7259966623400704,0.7293620642163052
170,Lake,65+,163583,163583.0,80837,80837,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.2166604858149453,0.2204643450324136
171,Franklin,16-64,13235,13235.0,6653,6653,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5465846204674981,0.5490632994965751
172,Franklin,65+,10512,10512.0,5290,5290,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4341290162715784,0.4365767104068664
173,Will,16-64,531117,531117.0,257564,257564,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.7363115727949138,0.740273215091498
