,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Pope,16-64,941,941,467,467,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4721525338685399,0.47076612903225806
1,Pope,65+,1032,1032,521,521,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5178123432012042,0.5252016129032258
0,Johnson,16-64,5096,5096,2548,2548,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6156076346943706,0.6154589371980677
1,Johnson,65+,3108,3108,1566,1566,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.37545300797294034,0.3782608695652174
0,Henderson,16-64,1265,1265,679,679,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.46269202633504025,0.47515745276417076
1,Henderson,65+,1449,1449,742,742,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5299926847110461,0.5192442267319805
0,Shelby,16-64,5767,5767,3324,3324,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5105347025495751,0.5240422513006464
1,Shelby,65+,5405,5405,2974,2974,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.47848796033994334,0.46886331388932684
0,Fayette,16-64,5116,5116,2718,2718,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5120608547692924,0.5242044358727097
1,Fayette,65+,4765,4765,2425,2425,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4769292363126814,0.46769527483124396
0,Pulaski,16-64,1398,1398,716,716,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5673701298701299,0.5732586068855084
1,Pulaski,65+,1033,1033,523,523,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.419237012987013,0.4187349879903923
0,Massac,16-64,4222,4222,2045,2045,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5296036126442549,0.5255718324338217
1,Massac,65+,3643,3643,1803,1803,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.45697441043652787,0.4633770239013107
0,Alexander,16-64,1001,1001,498,498,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5410810810810811,0.5490628445424476
1,Alexander,65+,835,835,406,406,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.45135135135135135,0.4476295479603087
0,Illinois,12-15,486817,486817.0,206042,206042,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.0373379264230771,0.0321978709044179
1,Illinois,16-64,9332484,9332484.0,4598086,4598086,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.7157835509781804,0.718535926827595
2,Illinois,65+,3218836,3218836.0,1595115,1595115,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.2468785225987424,0.249266202267987
3,Adams,16-64,28733,28733.0,16097,16097,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5762157826130553,0.5963397917978736
4,Adams,65+,20144,20144.0,10500,10500,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4039707209465557,0.388989738080243
5,Champaign,16-64,155664,155664.0,76629,76629,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.7462284456929736,0.7477969806680784
6,Champaign,65+,45373,45373.0,22470,22470,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.2175109419417931,0.2192772730377758
7,Cass,16-64,7165,7165.0,3557,3557,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6573997614460042,0.6587037037037037
8,Cass,65+,3380,3380.0,1692,1692,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3101201945132581,0.3133333333333333
9,Putnam,16-64,2958,2958.0,1436,1436,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.595530501308637,0.5904605263157895
10,Putnam,65+,1910,1910.0,957,957,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3845379504731226,0.3935032894736842
11,Jersey,16-64,10591,10591.0,5343,5343,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5936326439100947,0.5962504184800803
12,Jersey,65+,6909,6909.0,3475,3475,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3872540776862283,0.3877915411226426
13,Peoria,16-64,108187,108187.0,53788,53788,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6527276676360214,0.6550245993472649
14,Peoria,65+,52212,52212.0,26000,26000,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3150121269894899,0.3166252618247357
15,Greene,16-64,4434,4434.0,2256,2256,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5793049385941991,0.5817431665807117
16,Greene,65+,3128,3128.0,1585,1585,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4086752025084923,0.4087158329035585
17,Calhoun,16-64,1765,1765.0,886,886,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5550314465408805,0.5558343789209536
18,Calhoun,65+,1379,1379.0,691,691,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4336477987421384,0.4335006273525721
19,Morgan,16-64,16782,16782.0,8443,8443,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5997212593360255,0.6024259721726721
20,Morgan,65+,10623,10623.0,5333,5333,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3796233427438087,0.3805208704958973
21,Schuyler,16-64,2975,2975.0,1567,1567,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5581613508442776,0.5683714182081974
22,Schuyler,65+,2231,2231.0,1134,1134,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4185741088180112,0.4113166485310119
23,Ford,16-64,6762,6762.0,3295,3295,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6082576234595665,0.6114306921506774
24,Ford,65+,4056,4056.0,1966,1966,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3648466312854187,0.3648172202634997
25,Knox,16-64,27113,27113.0,13412,13412,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5924525828161874,0.5925336867682792
26,Knox,65+,17792,17792.0,8869,8869,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3887772047897911,0.3918268168765186
27,Sangamon,16-64,129116,129116.0,64130,64130,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6592327094119209,0.6603783299523226
28,Sangamon,65+,60263,60263.0,30175,30175,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3076872019524349,0.3107269001451946
29,Hancock,16-64,5236,5236.0,2774,2774,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4921052631578947,0.5061120233534027
30,Hancock,65+,5314,5314.0,2677,2677,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4994360902255639,0.4884145228972815
31,Pike,16-64,4318,4318.0,2347,2347,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4902918133303054,0.5065832074249946
32,Pike,65+,4402,4402.0,2252,2252,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4998296809356194,0.4860781351176343
33,Piatt,16-64,8801,8801.0,4310,4310,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6093187482691775,0.6117814052519518
34,Piatt,65+,5163,5163.0,2542,2542,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3574494599833841,0.3608232789212207
35,Clinton,16-64,20108,20108.0,10360,10360,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6411580894075632,0.6498557270104127
36,Clinton,65+,10548,10548.0,5292,5292,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.336330591161278,0.3319533308242378
37,Crawford,16-64,7688,7688.0,3822,3822,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5767441860465117,0.578827805542935
38,Crawford,65+,5457,5457.0,2705,2705,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.409377344336084,0.4096622747236105
39,Brown,16-64,3700,3700.0,1888,1888,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.7119492014623822,0.7154225085259568
40,Brown,65+,1465,1465.0,739,739,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.2818934000384837,0.2800303145130731
41,Marshall,16-64,5557,5557.0,2803,2803,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5640479090539992,0.5697154471544715
42,Marshall,65+,4054,4054.0,2022,2022,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4114900527811612,0.4109756097560975
43,Woodford,16-64,20485,20485.0,10396,10396,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.619799703488548,0.6253985441857667
44,Woodford,65+,11617,11617.0,5815,5815,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3514870957005839,0.3498165192805149
45,Tazewell,16-64,75042,75042.0,37943,37943,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6295839520777227,0.63457260883381
46,Tazewell,65+,40441,40441.0,20255,20255,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3392900589799736,0.3387520278293445
47,Warren,16-64,7305,7305.0,3662,3662,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5771509836454136,0.5786064149154685
48,Warren,65+,5067,5067.0,2553,2553,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4003318321877222,0.4033812608626955
49,Menard,16-64,6460,6460.0,3282,3282,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6115107913669064,0.6147218580258476
50,Menard,65+,3850,3850.0,1948,1948,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3644452858765619,0.364862333770369
51,Fulton,16-64,18429,18429.0,9440,9440,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6066761036310366,0.6133853151397011
52,Fulton,65+,11336,11336.0,5709,5709,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3731770747605096,0.3709551656920078
53,Bond,16-64,6696,6696.0,3337,3337,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5780386740331491,0.5801460361613352
54,Bond,65+,4591,4591.0,2295,2295,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3963225138121547,0.3989916550764951
55,Union,16-64,7919,7919.0,3900,3900,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6045961215452741,0.6041828040278854
56,Union,65+,4947,4947.0,2463,2463,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3776912505726065,0.3815646785437645
57,Randolph,16-64,14156,14156.0,7165,7165,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5970476592155208,0.6018479630407392
58,Randolph,65+,9256,9256.0,4621,4621,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3903838043019823,0.3881562368752625
59,Scott,16-64,1743,1743.0,872,872,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5677524429967427,0.5691906005221932
60,Scott,65+,1290,1290.0,644,644,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4201954397394137,0.4203655352480417
61,Stark,16-64,2315,2315.0,1177,1177,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5357556121268225,0.5409007352941176
62,Stark,65+,1893,1893.0,951,951,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4380930340199028,0.4370404411764705
63,Macoupin,16-64,21532,21532.0,10771,10771,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5856657146742826,0.5876159301691216
64,Macoupin,65+,14431,14431.0,7224,7224,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3925200598395212,0.3941080196399345
65,Coles,16-64,20113,20113.0,10584,10584,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6029257471746755,0.6167472757997786
66,Coles,65+,12627,12627.0,6337,6337,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3785185407236427,0.369267525202494
67,Washington,16-64,6673,6673.0,3546,3546,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.596442617089739,0.6037800102162438
68,Washington,65+,4279,4279.0,2237,2237,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3824633535931355,0.3808956240422271
69,Iroquois,16-64,10773,10773.0,5508,5508,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.565096516995384,0.569125852448853
70,Iroquois,65+,7964,7964.0,4029,4029,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4177507343684431,0.4163050216986981
71,Saline,16-64,8252,8252.0,4351,4351,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5520101679042076,0.5584648953921191
72,Saline,65+,6473,6473.0,3347,3347,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4330055522108502,0.429598254396098
73,Hardin,16-64,902,902.0,451,451,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4521303258145363,0.4550958627648839
74,Hardin,65+,1071,1071.0,531,531,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5368421052631579,0.5358224016145308
75,McDonough,16-64,12952,12952.0,6886,6886,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.592524818152706,0.6072310405643739
76,McDonough,65+,8242,8242.0,4175,4175,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3770529301431904,0.3681657848324515
77,Mercer,16-64,7411,7411.0,3749,3749,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5658979841172878,0.5703636087022669
78,Mercer,65+,5297,5297.0,2656,2656,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4044746487477092,0.4040772858664232
79,Jasper,16-64,3247,3247.0,1660,1660,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5295172863666014,0.5428384565075213
80,Jasper,65+,2837,2837.0,1381,1381,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4626549249836921,0.4516023544800523
81,Henry,16-64,26059,26059.0,13163,13163,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5968621163536417,0.6028118703059169
82,Henry,65+,16149,16149.0,8073,8073,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3698808978469995,0.3697105697014105
83,Clay,16-64,3741,3741.0,1941,1941,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5167127071823204,0.5226171243941842
84,Clay,65+,3438,3438.0,1755,1755,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4748618784530387,0.4725363489499192
85,Logan,16-64,14392,14392.0,7629,7629,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6260930090920955,0.6332171314741036
86,Logan,65+,8116,8116.0,4219,4219,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3530691260277548,0.3501826029216467
87,Cumberland,16-64,3201,3201.0,1718,1718,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5335,0.5495841330774153
88,Cumberland,65+,2745,2745.0,1391,1391,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4575,0.444977607165707
89,Gallatin,16-64,1741,1741.0,909,909,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5427057356608479,0.5482509047044632
90,Gallatin,65+,1426,1426.0,734,734,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4445137157107232,0.4427020506634499
91,Perry,16-64,8560,8560.0,4319,4319,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5888422645662792,0.5907536588701956
92,Perry,65+,5791,5791.0,2922,2922,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3983627983765563,0.3996717275338531
93,Richland,16-64,5575,5575.0,2896,2896,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5465686274509803,0.553199617956065
94,Richland,65+,4452,4452.0,2262,2262,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4364705882352941,0.4320916905444126
95,Williamson,16-64,28282,28282.0,14872,14872,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.598105147400922,0.6113623283729344
96,Williamson,65+,17923,17923.0,9030,9030,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3790339635410057,0.3712077612431144
97,Kendall,16-64,101619,101619.0,49679,49679,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.7602741263345328,0.7658593737956125
98,Kendall,65+,24940,24940.0,12179,12179,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.1865914515079192,0.1877534031171474
99,St. Clair,16-64,145474,145474.0,72499,72499,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.664249674664962,0.6678550043756621
100,St. Clair,65+,65771,65771.0,32902,32902,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3003173443528686,0.3030905992354106
101,Monroe,16-64,20698,20698.0,10524,10524,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6444562069931812,0.652246668732569
102,Monroe,65+,10515,10515.0,5262,5262,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3273967057944391,0.3261233343662845
103,Livingston,16-64,16590,16590.0,8406,8406,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5988088792636708,0.6066248105650573
104,Livingston,65+,10630,10630.0,5265,5265,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3836852553690669,0.3799523706429963
105,Macon,16-64,48169,48169.0,24504,24504,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6022028304245637,0.6076024696868259
106,Macon,65+,30050,30050.0,15110,15110,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3756813522028304,0.3746683527982345
107,DuPage,16-64,756383,756383.0,369509,369509,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6804734632775375,0.6770304463894726
108,DuPage,65+,258908,258908.0,127930,127930,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.2329243563515582,0.2343989050513119
109,Wabash,16-64,3869,3869.0,2026,2026,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5313830517786018,0.5417112299465241
110,Wabash,65+,3328,3328.0,1683,1683,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4570800714187611,0.45
111,LaSalle,16-64,62941,62941.0,30608,30608,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6365392394822007,0.6374409063456692
112,LaSalle,65+,33222,33222.0,16300,16300,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3359830097087378,0.3394631068163359
113,Christian,16-64,12492,12492.0,6285,6285,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5639474515823213,0.5577247315644689
114,Christian,65+,9373,9373.0,4872,4872,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4231411674416505,0.4323364983583281
115,Cook,16-64,1940597,1940597.0,951971,951971,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.7068025203962705,0.7085052242688293
116,Cook,65+,685059,685059.0,339813,339813,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.2495115821678321,0.2529061134997428
117,Stephenson,16-64,19293,19293.0,10050,10050,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5505678899606187,0.5613897888504078
118,Stephenson,65+,14924,14924.0,7504,7504,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4258889332800639,0.4191710423416378
119,Whiteside,16-64,28341,28341.0,14646,14646,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6109949337070174,0.6205669251302911
120,Whiteside,65+,16734,16734.0,8424,8424,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3607631777514282,0.3569340282191433
121,Mason,16-64,6247,6247.0,3248,3248,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5776770852598484,0.5846984698469847
122,Mason,65+,4387,4387.0,2230,2230,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4056778250416127,0.4014401440144014
123,Wayne,16-64,4836,4836.0,2445,2445,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5258236381428727,0.5268261150614092
124,Wayne,65+,4263,4263.0,2159,2159,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4635207132760683,0.4652014652014652
125,Ogle,16-64,27918,27918.0,14049,14049,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6391190879538483,0.6430631207946171
126,Ogle,65+,14407,14407.0,7224,7224,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3298154846389817,0.3306632489586671
127,Lawrence,16-64,5818,5818.0,2977,2977,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6049074651694739,0.6079232182969165
128,Lawrence,65+,3740,3740.0,1893,1893,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3888542316489914,0.3865632019603839
129,Madison,16-64,147793,147793.0,75404,75404,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.65482636088933,0.6595178952524228
130,Madison,65+,70587,70587.0,35975,35975,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3127497806803782,0.314653815204842
131,Rock Island,16-64,71859,71859.0,34244,34244,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6238464410046273,0.6198009049773756
132,Rock Island,65+,40149,40149.0,19843,19843,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3485549584588538,0.3591493212669683
133,Montgomery,16-64,13624,13624.0,6619,6619,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6041685144124168,0.599112961622013
134,Montgomery,65+,8572,8572.0,4293,4293,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3801330376940133,0.3885771180304127
135,Hamilton,16-64,1980,1980.0,1050,1050,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5164319248826291,0.5244755244755245
136,Hamilton,65+,1817,1817.0,939,939,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4739175795513823,0.469030969030969
137,Jefferson,16-64,14266,14266.0,6968,6968,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5826662310080052,0.5811509591326105
138,Jefferson,65+,9877,9877.0,4893,4893,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4034063061591243,0.4080900750625521
139,Jackson,16-64,28347,28347.0,14976,14976,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.665141489511474,0.676911950822636
140,Jackson,65+,13076,13076.0,6652,6652,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3068187150969074,0.3006689567890074
141,Lee,16-64,20119,20119.0,10388,10388,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.645046489259378,0.653991437924956
142,Lee,65+,10354,10354.0,5196,5196,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3319653735171529,0.3271216318307731
143,McLean,16-64,121208,121208.0,60531,60531,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.7206954370860139,0.7251740125312983
144,McLean,65+,39858,39858.0,19824,19824,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.2369932573045867,0.2374956571743479
145,Moultrie,16-64,4597,4597.0,2588,2588,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5326767091541136,0.5551265551265552
146,Moultrie,65+,3902,3902.0,2018,2018,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4521436848203939,0.4328614328614328
147,Kankakee,16-64,50777,50777.0,25872,25872,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6465277954620693,0.6502299630551157
148,Kankakee,65+,25896,25896.0,13134,13134,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3297257378593802,0.3300912312448164
149,Bureau,16-64,16625,16625.0,8137,8137,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5881208433564454,0.5912228438567173
150,Bureau,65+,10925,10925.0,5334,5334,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3864794113485213,0.3875608515585265
151,Effingham,16-64,13769,13769.0,7001,7001,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5858401055184445,0.5924014215603317
152,Effingham,65+,9453,9453.0,4715,4715,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4022039739607709,0.3989676764257912
153,Vermilion,16-64,25854,25854.0,14198,14198,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5642883645808324,0.5787306892756695
154,Vermilion,65+,19171,19171.0,10013,10013,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4184254752602745,0.4081441323931031
155,De Witt,16-64,7302,7302.0,3761,3761,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6071339486156149,0.6156490423964642
156,De Witt,65+,4467,4467.0,2242,2242,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3714143177849838,0.3669995089212637
157,Douglas,16-64,8515,8515.0,4293,4293,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6185529565596397,0.6259842519685039
158,Douglas,65+,4940,4940.0,2443,2443,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.358855150370478,0.3562263050452027
159,Chicago,16-64,2255709,2255709.0,1102169,1102169,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.7927441200740553,0.7965853267197498
160,Chicago,65+,495907,495907.0,241544,241544,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.1742810612333259,0.1745743222293452
161,Marion,16-64,12654,12654.0,6488,6488,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5428571428571428,0.549504531210299
162,Marion,65+,10312,10312.0,5194,5194,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4423852423852424,0.4399085288388244
163,Winnebago,16-64,161137,161137.0,79890,79890,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.65797866041642,0.661341059602649
164,Winnebago,65+,76718,76718.0,38071,38071,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3132663936267084,0.3151572847682119
165,Grundy,16-64,30536,30536.0,15029,15029,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6956284028521311,0.7016667444792007
166,Grundy,65+,11929,11929.0,5827,5827,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.2717497778891496,0.2720481815210794
167,Jo Daviess,16-64,8002,8002.0,4497,4497,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5159584757237733,0.5398559423769508
168,Jo Daviess,65+,7239,7239.0,3721,3721,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4667612354116964,0.4466986794717887
169,Lake,16-64,536267,536267.0,262206,262206,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.7261619916180881,0.7297893066881906
170,Lake,65+,162097,162097.0,79997,79997,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.2194964082356685,0.2226530101032592
171,Franklin,16-64,12601,12601.0,6431,6431,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.54074582671759,0.5464355510238763
172,Franklin,65+,10327,10327.0,5190,5190,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4431618246577694,0.4409890390007647
173,Will,16-64,517999,517999.0,252290,252290,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.7364007278723949,0.7403440403317154
