,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
604,Edgar,65+,4957,2487,2487,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4766804500432734,0.4591102086025475
605,Clark,16-64,5373,2727,2727,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5495550782448604,0.5546064673581452
606,Clark,65+,4278,2143,2143,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4375575329855784,0.4358348586536506
607,Edwards,16-64,1527,820,820,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4849158463004128,0.4957678355501814
608,Edwards,65+,1601,826,826,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5084153699587171,0.4993954050785973
609,Boone,16-64,31858,15760,15760,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6805956119549659,0.6870694916732061
610,Boone,65+,13409,6598,6598,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.2864620051699459,0.2876449559682623
611,Pope,16-64,913,457,457,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4703760947964966,0.4701646090534979
612,Pope,65+,1018,513,513,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5244719216898506,0.5277777777777778
613,Johnson,16-64,4965,2492,2492,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6137965137841513,0.61409561360276
614,Johnson,65+,3062,1543,1543,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3785387563357646,0.3802365697387875
615,Henderson,16-64,1234,662,662,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4595903165735568,0.4718460441910192
616,Henderson,65+,1436,735,735,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5348230912476722,0.5238774055595153
617,Shelby,16-64,5563,3222,3222,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5070178636529348,0.5206851971557854
618,Shelby,65+,5321,2934,2934,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4849617207437112,0.4741435035552682
619,Fayette,16-64,4873,2633,2633,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5076041666666666,0.5212829142744011
620,Fayette,65+,4656,2396,2396,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.485,0.4743615125717679
621,Pulaski,16-64,1323,685,685,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.55893536121673,0.5661157024793388
622,Pulaski,65+,1019,518,518,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4305027460920997,0.428099173553719
623,Massac,16-64,4048,1962,1962,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5233354880413704,0.5190476190476191
624,Massac,65+,3599,1786,1786,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4652876535229476,0.4724867724867725
625,Alexander,16-64,959,478,478,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.535754189944134,0.5425652667423383
626,Alexander,65+,821,400,400,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4586592178770949,0.4540295119182747
