,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Pope,16-64,988,988,491,491,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4782187802516941,0.4757751937984496
1,Pope,65+,1047,1047,528,528,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5067763794772507,0.5116279069767442
0,Johnson,16-64,5291,5291,2634,2634,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6193374692730891,0.618890977443609
1,Johnson,65+,3152,3152,1587,1587,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3689570408521597,0.3728853383458647
0,Henderson,16-64,1335,1335,717,717,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4729011689691817,0.4851150202976996
1,Henderson,65+,1467,1467,753,753,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5196599362380446,0.5094722598105548
0,Shelby,16-64,6106,6106,3471,3471,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5197922873925257,0.5297619047619048
1,Shelby,65+,5472,5472,3010,3010,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.465821060696348,0.4594017094017094
0,Fayette,16-64,5441,5441,2878,2878,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5240296638736396,0.5330616780885349
1,Fayette,65+,4793,4793,2464,2464,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4616199556968121,0.4563808112613447
0,Pulaski,16-64,1515,1515,762,762,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5820207452938917,0.5816793893129771
1,Pulaski,65+,1050,1050,534,534,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4033807145601229,0.4076335877862595
0,Massac,16-64,4468,4468,2120,2120,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5390276269755098,0.5305305305305306
1,Massac,65+,3698,3698,1824,1824,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4461334298467849,0.45645645645645644
0,Alexander,16-64,1047,1047,514,514,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5467362924281984,0.5497326203208556
1,Alexander,65+,847,847,413,413,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4422976501305483,0.44171122994652406
0,Illinois,12-15,554578,554578.0,243304,243304,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.0414067226548182,0.0374421621977649
1,Illinois,16-64,9600668,9600668.0,4771392,4771392,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.7168192701062588,0.7342716649669466
2,Illinois,65+,3238183,3238183.0,1610719,1610719,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.2417740072389229,0.2478742727329666
3,Adams,16-64,29891,29891.0,16619,16619,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5817973022948012,0.6004841740135858
4,Adams,65+,20253,20253.0,10561,10561,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3942036319753975,0.3815941610059257
5,Champaign,16-64,159411,159411.0,78985,78985,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.7465158752458556,0.7489214431327929
6,Champaign,65+,45777,45777.0,22723,22723,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.2143720146108457,0.2154553643388801
7,Cass,16-64,7504,7504.0,3702,3702,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6636009904492395,0.6629656160458453
8,Cass,65+,3388,3388.0,1700,1700,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.2996108949416342,0.3044412607449857
9,Putnam,16-64,3067,3067.0,1497,1497,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5994917904612979,0.5961768219832736
10,Putnam,65+,1927,1927.0,962,962,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3766614542611415,0.3831142970927917
11,Jersey,16-64,11008,11008.0,5519,5519,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5991074344181996,0.6011327742076027
12,Jersey,65+,6939,6939.0,3487,3487,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3776532056166322,0.3798061213375449
13,Peoria,16-64,111787,111787.0,55663,55663,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6553616340217971,0.6582741044714342
14,Peoria,65+,52594,52594.0,26188,26188,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3083371928734325,0.3097009188850388
15,Greene,16-64,4612,4612.0,2335,2335,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5835758572693913,0.5852130325814536
16,Greene,65+,3163,3163.0,1607,1607,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4002277616095154,0.4027568922305764
17,Calhoun,16-64,1812,1812.0,897,897,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5566820276497696,0.5571428571428572
18,Calhoun,65+,1390,1390.0,695,695,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4270353302611367,0.4316770186335403
19,Morgan,16-64,17392,17392.0,8715,8715,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6046026559132309,0.6068096365408717
20,Morgan,65+,10675,10675.0,5354,5354,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3710978238197872,0.3727893051107088
21,Schuyler,16-64,3041,3041.0,1589,1589,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5606563421828908,0.5701471115895228
22,Schuyler,65+,2244,2244.0,1135,1135,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.413716814159292,0.4072479368496591
23,Ford,16-64,7068,7068.0,3437,3437,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6126376007627633,0.615729129344321
24,Ford,65+,4109,4109.0,1990,1990,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3561584467365866,0.3565030455034038
25,Knox,16-64,27978,27978.0,13843,13843,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5972717375061375,0.5975309707773989
26,Knox,65+,17818,17818.0,8898,8898,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3803770040347544,0.3840808045927397
27,Sangamon,16-64,132872,132872.0,65999,65999,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6619340118465823,0.662913448307034
28,Sangamon,65+,60445,60445.0,30283,30283,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3011213901052642,0.3041713958557237
29,Hancock,16-64,5453,5453.0,2851,2851,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4989021043000914,0.5100178890876566
30,Hancock,65+,5357,5357.0,2695,2695,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4901189387008234,0.4821109123434705
31,Pike,16-64,4579,4579.0,2448,2448,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.498313200565894,0.5133151604109877
32,Pike,65+,4468,4468.0,2271,2271,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4862335401022962,0.4762004613126441
33,Piatt,16-64,9182,9182.0,4520,4520,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6146739858080065,0.616643929058663
34,Piatt,65+,5201,5201.0,2565,2565,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3481724461105904,0.3499317871759891
35,Clinton,16-64,21174,21174.0,10902,10902,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6475031344607198,0.655956678700361
36,Clinton,65+,10663,10663.0,5357,5357,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3260756551787407,0.3223225030084236
37,Crawford,16-64,8052,8052.0,4010,4010,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5827603676630239,0.58480385008021
38,Crawford,65+,5525,5525.0,2746,2746,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3998697257002244,0.4004666763890914
39,Brown,16-64,3824,3824.0,1980,1980,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.7154349859681945,0.7207863123407353
40,Brown,65+,1485,1485.0,751,751,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.2778297474275023,0.2733891518019657
41,Marshall,16-64,5812,5812.0,2937,2937,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5680218921032056,0.572961373390558
42,Marshall,65+,4106,4106.0,2053,2053,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4012900703674746,0.4005072181037846
43,Woodford,16-64,21171,21171.0,10761,10761,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6223286986683912,0.6285630841121496
44,Woodford,65+,11716,11716.0,5866,5866,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3443957788294776,0.3426401869158878
45,Tazewell,16-64,77707,77707.0,39291,39291,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6331128093988821,0.6377063282099557
46,Tazewell,65+,40679,40679.0,20406,20406,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3314295491208917,0.3311963384350705
47,Warren,16-64,7591,7591.0,3803,3803,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5817304007969959,0.5831033425329654
48,Warren,65+,5095,5095.0,2569,2569,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3904513755843359,0.3938975774302361
49,Menard,16-64,6727,6727.0,3404,3404,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.618347274565677,0.6211678832116788
50,Menard,65+,3859,3859.0,1951,1951,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3547201029506388,0.356021897810219
51,Fulton,16-64,18964,18964.0,9740,9740,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6095593198547138,0.6159878573235518
52,Fulton,65+,11417,11417.0,5758,5758,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3669763106296808,0.3641538072350114
53,Bond,16-64,7050,7050.0,3509,3509,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5850622406639004,0.587083821315041
54,Bond,65+,4632,4632.0,2315,2315,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3843983402489626,0.3873180525347164
55,Union,16-64,8325,8325.0,4050,4050,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6112783611131507,0.6078343088698784
56,Union,65+,4984,4984.0,2489,2489,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3659593215360893,0.3735554555005252
57,Randolph,16-64,14793,14793.0,7447,7447,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6042398496854832,0.6091117291019139
58,Randolph,65+,9303,9303.0,4637,4637,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3799934645862266,0.3792736790446589
59,Scott,16-64,1856,1856.0,922,922,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5792759051186017,0.57950974230044
60,Scott,65+,1301,1301.0,650,650,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4060549313358302,0.4085480829666876
61,Stark,16-64,2411,2411.0,1229,1229,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.542285200179937,0.5476827094474154
62,Stark,65+,1902,1902.0,956,956,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.427800269905533,0.4260249554367201
63,Macoupin,16-64,22524,22524.0,11217,11217,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5908089392508656,0.5920823436262866
64,Macoupin,65+,14612,14612.0,7309,7309,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3832756269016892,0.3858010029031407
65,Coles,16-64,20975,20975.0,11058,11058,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6076715821189559,0.6212359550561798
66,Coles,65+,12734,12734.0,6397,6397,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3689196627748645,0.3593820224719101
67,Washington,16-64,6986,6986.0,3681,3681,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.602865032792544,0.6093362026154611
68,Washington,65+,4292,4292.0,2232,2232,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3703831549879185,0.3694752524416487
69,Iroquois,16-64,11356,11356.0,5741,5741,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5706532663316582,0.5732401397903145
70,Iroquois,65+,8110,8110.0,4098,4098,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.407537688442211,0.4091862206689965
71,Saline,16-64,8746,8746.0,4562,4562,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5605332307889509,0.5657242063492064
72,Saline,65+,6558,6558.0,3390,3390,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4203037877331282,0.4203869047619047
73,Hardin,16-64,937,937.0,466,466,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4604422604422604,0.4609297725024728
74,Hardin,65+,1076,1076.0,536,536,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5287469287469287,0.5301681503461919
75,McDonough,16-64,13254,13254.0,7077,7077,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5947498317253758,0.6088789469155984
76,McDonough,65+,8290,8290.0,4215,4215,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3719991025353377,0.3626430353609223
77,Mercer,16-64,7591,7591.0,3824,3824,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5683587900569033,0.5724550898203593
78,Mercer,65+,5319,5319.0,2665,2665,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3982479784366576,0.3989520958083832
79,Jasper,16-64,3385,3385.0,1728,1728,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5361102312321825,0.549793191218581
80,Jasper,65+,2852,2852.0,1390,1390,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.451694646816598,0.4422526248806872
81,Henry,16-64,26838,26838.0,13643,13643,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5989822791590412,0.6048501507359461
82,Henry,65+,16259,16259.0,8157,8157,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3628755077444985,0.361633268309984
83,Clay,16-64,3974,3974.0,2014,2014,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5277556440903054,0.5293035479632063
84,Clay,65+,3475,3475.0,1762,1762,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4614873837981407,0.4630749014454665
85,Logan,16-64,14859,14859.0,7889,7889,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6305002758093945,0.6375979956356583
86,Logan,65+,8160,8160.0,4248,4248,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3462468706241778,0.3433282146609553
87,Cumberland,16-64,3334,3334.0,1780,1780,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5369624738283137,0.5527950310559007
88,Cumberland,65+,2781,2781.0,1407,1407,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4478982122725076,0.4369565217391304
89,Gallatin,16-64,1862,1862.0,949,949,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5523583506377929,0.554322429906542
90,Gallatin,65+,1448,1448.0,743,743,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4295461287451794,0.4339953271028037
91,Perry,16-64,9024,9024.0,4490,4490,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5959582617884032,0.5946232287114289
92,Perry,65+,5866,5866.0,2964,2964,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3873992867520803,0.3925307906237584
93,Richland,16-64,5873,5873.0,3001,3001,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.554946612491732,0.5588454376163874
94,Richland,65+,4501,4501.0,2278,2278,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4253047340073703,0.4242085661080074
95,Williamson,16-64,29867,29867.0,15454,15454,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6047665330255538,0.614619790009545
96,Williamson,65+,18080,18080.0,9113,9113,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3660956546389665,0.3624323894368438
97,Kendall,16-64,104148,104148.0,51432,51432,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.7605707859260665,0.7673669133444736
98,Kendall,65+,24546,24546.0,11943,11943,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.1792542392685527,0.178189902124612
99,St. Clair,16-64,152073,152073.0,75946,75946,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6682441963167539,0.6715833222797011
100,St. Clair,65+,66235,66235.0,33210,33210,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.2910520233245888,0.2936729009152407
101,Monroe,16-64,21462,21462.0,10925,10925,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6465431540894713,0.6539175196025618
102,Monroe,65+,10551,10551.0,5279,5279,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.317849073655671,0.3159753396779793
103,Livingston,16-64,17206,17206.0,8731,8731,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.604228121927237,0.6108157268784106
104,Livingston,65+,10717,10717.0,5330,5330,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3763520157325467,0.3728837274380859
105,Macon,16-64,50135,50135.0,25675,25675,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6066894974406137,0.6127246259217717
106,Macon,65+,30395,30395.0,15325,15325,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3678134491813594,0.365725604372002
107,DuPage,16-64,815534,815534.0,407114,407114,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.7182239867123094,0.7225879508919776
108,DuPage,65+,263888,263888.0,131129,131129,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.2324007232139161,0.2327412847814473
109,Wabash,16-64,4068,4068.0,2122,2122,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5384513567174057,0.5476129032258065
110,Wabash,65+,3360,3360.0,1702,1702,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4447385837193911,0.4392258064516129
111,LaSalle,16-64,65005,65005.0,31828,31828,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6399011674837084,0.6410215097075647
112,LaSalle,65+,33250,33250.0,16366,16366,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3273088811450397,0.3296141142350761
113,Christian,16-64,13010,13010.0,6555,6555,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5685194895997203,0.5631927141507003
114,Christian,65+,9492,9492.0,4936,4936,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4147876245411641,0.4240914167883838
115,Cook,16-64,1997434,1997434.0,991764,991764,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.7078152114249225,0.7103034261674451
116,Cook,65+,689488,689488.0,343841,343841,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.2443285207395823,0.246259634708298
117,Stephenson,16-64,19969,19969.0,10418,10418,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5538790114553573,0.5647836929415592
118,Stephenson,65+,15094,15094.0,7591,7591,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4186614151388234,0.4115255339911092
119,Whiteside,16-64,28944,28944.0,15035,15035,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6120403459432027,0.6216663221004755
120,Whiteside,65+,16796,16796.0,8479,8479,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3551627159501808,0.3505892081868927
121,Mason,16-64,6463,6463.0,3336,3336,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5828298313644152,0.5869106263194933
122,Mason,65+,4425,4425.0,2261,2261,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3990440977545315,0.3977832512315271
123,Wayne,16-64,5055,5055.0,2512,2512,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5333966445077556,0.529957805907173
124,Wayne,65+,4285,4285.0,2177,2177,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4521473039991558,0.4592827004219409
125,Ogle,16-64,28871,28871.0,14606,14606,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6413212492780666,0.6463117837072437
126,Ogle,65+,14560,14560.0,7310,7310,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3234261850815229,0.3234656400725695
127,Lawrence,16-64,6045,6045.0,3064,3064,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6105443894556105,0.6126774645070986
128,Lawrence,65+,3778,3778.0,1906,1906,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3815776184223816,0.381123775244951
129,Madison,16-64,155038,155038.0,79460,79460,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6596940620811438,0.6633551780272989
130,Madison,65+,71093,71093.0,36490,36490,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.302504095483267,0.3046291271862086
131,Rock Island,16-64,74553,74553.0,35740,35740,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6263431600702349,0.6225504711804769
132,Rock Island,65+,40423,40423.0,20008,20008,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3396063144275765,0.3485167830827919
133,Montgomery,16-64,14149,14149.0,6922,6922,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6087424170718065,0.6056522880391986
134,Montgomery,65+,8646,8646.0,4324,4324,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3719829626123994,0.3783358124070347
135,Hamilton,16-64,2135,2135.0,1105,1105,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5301713434318351,0.5320173326913819
136,Hamilton,65+,1847,1847.0,953,953,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4586540849267445,0.4588348579682234
137,Jefferson,16-64,14995,14995.0,7267,7267,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5907729887321724,0.5893755068937551
138,Jefferson,65+,9933,9933.0,4891,4891,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3913403199117485,0.3966747769667477
139,Jackson,16-64,29235,29235.0,15386,15386,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6679842800347302,0.6784848083961723
140,Jackson,65+,13172,13172.0,6707,6707,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3009642187999817,0.2957622260440093
141,Lee,16-64,20646,20646.0,10700,10700,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6463387909714179,0.6551555228998286
142,Lee,65+,10434,10434.0,5254,5254,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3266443352221144,0.3216997305902522
143,McLean,16-64,125029,125029.0,63055,63055,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.7219806554063808,0.7272276428390192
144,McLean,65+,40148,40148.0,20047,20047,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.2318348491410423,0.2312066062325559
145,Moultrie,16-64,4842,4842.0,2681,2681,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5405224380442063,0.5593573962027958
146,Moultrie,65+,3937,3937.0,2042,2042,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4394954230855101,0.426037972042562
147,Kankakee,16-64,53168,53168.0,27241,27241,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6507631485538733,0.6561566624915696
148,Kankakee,65+,26215,26215.0,13296,13296,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3208651056902608,0.3202620676365738
149,Bureau,16-64,17348,17348.0,8499,8499,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5927900222108321,0.5951680672268908
150,Bureau,65+,10988,10988.0,5391,5391,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3754655732103195,0.3775210084033613
151,Effingham,16-64,14474,14474.0,7302,7302,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5926623536155925,0.598426487461072
152,Effingham,65+,9530,9530.0,4747,4747,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3902219310457784,0.3890345844943452
153,Vermilion,16-64,27110,27110.0,14883,14883,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5712539772846998,0.5854378097710644
154,Vermilion,65+,19361,19361.0,10147,10147,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4079693195945804,0.3991424750216348
155,De Witt,16-64,7629,7629.0,3925,3925,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.610808646917534,0.6177211205539818
156,De Witt,65+,4550,4550.0,2289,2289,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3642914331465172,0.3602455146364495
157,Douglas,16-64,8941,8941.0,4493,4493,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6234137498256868,0.6307735504703075
158,Douglas,65+,4989,4989.0,2472,2472,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.347859433830707,0.3470447845009125
159,Chicago,16-64,2309612,2309612.0,1140020,1140020,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.791841903976297,0.7961717382149445
160,Chicago,65+,499966,499966.0,245356,245356,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.1714114878877548,0.171352706971339
161,Marion,16-64,13414,13414.0,6814,6814,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5515171449716306,0.5559272252590357
162,Marion,65+,10450,10450.0,5255,5255,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4296521667626017,0.428734600636371
163,Winnebago,16-64,166518,166518.0,82920,82920,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6609483285570259,0.6644337248994375
164,Winnebago,65+,77311,77311.0,38498,38498,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3068651811159888,0.3084825077324957
165,Grundy,16-64,31570,31570.0,15620,15620,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.696294662549625,0.7020224719101124
166,Grundy,65+,12005,12005.0,5889,5889,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.2647772386413762,0.2646741573033708
167,Jo Daviess,16-64,8232,8232.0,4602,4602,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5185838478014363,0.5414754677020825
168,Jo Daviess,65+,7294,7294.0,3752,3752,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.459493511402293,0.4414637016119543
169,Lake,16-64,552106,552106.0,273844,273844,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.726295669241101,0.7308158309092365
170,Lake,65+,163089,163089.0,80621,80621,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.2145436463303458,0.2151557204237944
171,Franklin,16-64,13457,13457.0,6752,6752,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.550771497564769,0.5539420789236197
172,Franklin,65+,10478,10478.0,5249,5249,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4288462325543322,0.4306341783575355
173,Will,16-64,534033,534033.0,262551,262551,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.7360703165595939,0.7404688443033048
