county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
Boone,Unknown,Unknown,61,0,19,2021-03-25,0.0030251934140051577,0.00243871133359004
Boone,Male,Male,8475,0,3181,2021-03-25,0.4203035112080936,0.40829161853420615
Pope,Male,Male,536,0,206,2021-03-25,0.44481327800829873,0.4449244060475162
Pope,Female,Female,669,0,257,2021-03-25,0.5551867219917013,0.5550755939524838
Johnson,Male,Male,1747,0,675,2021-03-25,0.43729662077597,0.4282994923857868
Johnson,Female,Female,2248,0,901,2021-03-25,0.56270337922403,0.5717005076142132
Henderson,Male,Male,575,0,197,2021-03-25,0.3853887399463807,0.36891385767790263
Henderson,Female,Female,917,0,337,2021-03-25,0.6146112600536193,0.6310861423220974
Shelby,Male,Male,2634,0,1237,2021-03-25,0.4115625,0.41706001348617666
Shelby,Female,Female,3764,0,1727,2021-03-25,0.588125,0.5822656776803776
Shelby,Unknown,Unknown,2,0,2,2021-03-25,0.0003125,0.0006743088334457181
Fayette,Male,Male,2301,0,964,2021-03-25,0.4019916142557652,0.4021693783896537
Fayette,Female,Female,3418,0,1431,2021-03-25,0.5971348707197763,0.5969962453066333
Fayette,Unknown,Unknown,5,0,2,2021-03-25,0.0008735150244584207,0.0008343763037129745
Pulaski,Male,Male,543,0,218,2021-03-25,0.418013856812933,0.4448979591836735
Pulaski,Female,Female,755,0,272,2021-03-25,0.5812163202463433,0.5551020408163265
Pulaski,Unknown,Unknown,1,0,0,2021-03-25,0.0007698229407236335,0.0
Massac,Unknown,Unknown,2,0,1,2021-03-25,0.0004758505829169641,0.0007616146230007616
Massac,Female,Female,2390,0,762,2021-03-25,0.5686414465857721,0.5803503427265804
Massac,Male,Male,1811,0,550,2021-03-25,0.43088270283131097,0.4188880426504189
Alexander,Male,Male,336,0,103,2021-03-25,0.3925233644859813,0.3772893772893773
Alexander,Female,Female,520,0,170,2021-03-25,0.6074766355140186,0.6227106227106227
Illinois,F,Female,2948031,0,1081987,2021-03-23,0.5853490732599947,0.5722612843136115
Illinois,Unknown,Unknown,24052,0,10136,2021-03-23,0.0047756675252225,0.0053609150366896
Illinois,M,Male,2063807,0,700100,2021-03-23,0.4097811436981123,0.3702818288463348
Illinois,Other,Other,474,0,194,2021-03-23,9.41155166703598e-05,0.0001026063059508
Illinois,Female,Female,2948031,0,1131738,2021-03-23,0.5853490732599947,0.5985745128051612
Illinois,Male,Male,2063807,0,748654,2021-03-23,0.4097811436981123,0.3959619658521983
Adams,Unknown,Unknown,64,0,34,2021-03-23,0.0016849199663016,0.0017448424509904
Adams,Male,Male,16809,0,8647,2021-03-23,0.4425284330244313,0.4437544904033665
Adams,Female,Female,21110,0,10805,2021-03-23,0.5557603201347936,0.5545006671456431
Adams,Other,Other,1,0,0,2021-03-23,2.632687447346251e-05,0.0
Champaign,Unknown,Unknown,35,0,14,2021-03-23,0.0003233226482896,0.0002942845731822
Champaign,Female,Female,60891,0,26928,2021-03-23,0.5624982679143842,0.5660353561894352
Champaign,Male,Male,47314,0,20626,2021-03-23,0.4370767937478637,0.4335652576041032
Champaign,Other,Other,11,0,5,2021-03-23,0.0001016156894624,0.0001051016332793
Cass,Male,Male,2765,0,1126,2021-03-23,0.4375692356385504,0.4271623672230653
Cass,Other,Other,1,0,0,2021-03-23,0.0001582528881152,0.0
Cass,Female,Female,3532,0,1502,2021-03-23,0.558949200822915,0.5698027314112292
Cass,Unknown,Unknown,21,0,8,2021-03-23,0.0033233106504193,0.0030349013657056
Putnam,Unknown,Unknown,4,0,1,2021-03-23,0.0014657383657017,0.0009746588693957
Putnam,Female,Female,1584,0,621,2021-03-23,0.5804323928178821,0.6052631578947368
Putnam,Male,Male,1141,0,404,2021-03-23,0.4181018688164162,0.3937621832358674
Jersey,Female,Female,6110,0,2534,2021-03-23,0.5798614406377527,0.5942776735459663
Jersey,Unknown,Unknown,9,0,5,2021-03-23,0.0008541330549492,0.0011726078799249
Jersey,Other,Other,1,0,0,2021-03-23,9.490367277213628e-05,0.0
Jersey,Male,Male,4417,0,1725,2021-03-23,0.4191895226345259,0.4045497185741088
Peoria,Unknown,Unknown,62,0,29,2021-03-23,0.000725129236743,0.0008317558653129
Peoria,Female,Female,49369,0,20483,2021-03-23,0.5774016982058899,0.5874777720415304
Peoria,Other,Other,2,0,0,2021-03-23,2.33912657013871e-05,0.0
Peoria,Male,Male,36069,0,14354,2021-03-23,0.4218497812916656,0.4116904720931567
Greene,Female,Female,3130,0,1409,2021-03-23,0.5770648967551623,0.5786447638603696
Greene,Male,Male,2294,0,1026,2021-03-23,0.4229351032448377,0.4213552361396304
Calhoun,Male,Male,896,0,317,2021-03-23,0.4183006535947712,0.3861144945188794
Calhoun,Female,Female,1246,0,504,2021-03-23,0.5816993464052288,0.6138855054811205
Morgan,Unknown,Unknown,10,0,5,2021-03-23,0.0006102770657878,0.000733137829912
Morgan,Female,Female,9707,0,4138,2021-03-23,0.5923959477602831,0.6067448680351906
Morgan,Male,Male,6669,0,2677,2021-03-23,0.406993775173929,0.3925219941348973
Schuyler,Male,Male,1554,0,677,2021-03-23,0.444508009153318,0.4373385012919896
Schuyler,Female,Female,1936,0,868,2021-03-23,0.5537757437070938,0.5607235142118863
Schuyler,Unknown,Unknown,6,0,3,2021-03-23,0.0017162471395881,0.001937984496124
Ford,Male,Male,2564,0,1017,2021-03-23,0.4097155640779802,0.4013417521704814
Ford,Female,Female,3670,0,1507,2021-03-23,0.5864493448386066,0.5947119179163378
Ford,Other,Other,2,0,1,2021-03-23,0.0003195909236177,0.000394632991318
Ford,Unknown,Unknown,22,0,9,2021-03-23,0.0035155001597954,0.0035516969218626
Knox,Unknown,Unknown,18,0,7,2021-03-23,0.000760167236792,0.0007561845090202
Knox,Female,Female,13847,0,5481,2021-03-23,0.5847797626588961,0.5920924705628173
Knox,Male,Male,9814,0,3769,2021-03-23,0.4144600701043118,0.4071513449281624
Sangamon,Unknown,Unknown,43,0,14,2021-03-23,0.0004140906376995,0.0003372437549683
Sangamon,Other,Other,2,0,1,2021-03-23,1.926002966044568e-05,2.4088839640594517e-05
Sangamon,Female,Female,60765,0,24661,2021-03-23,0.5851678511584908,0.5940548743767012
Sangamon,Male,Male,43032,0,16837,2021-03-23,0.4143987981741492,0.4055837930286898
Hancock,Female,Female,4115,0,1903,2021-03-23,0.5517565030839368,0.554648790440105
Hancock,Other,Other,1,0,0,2021-03-23,0.0001340842048806,0.0
Hancock,Male,Male,3342,0,1528,2021-03-23,0.4481094127111826,0.4453512095598951
Pike,Female,Female,3523,0,1607,2021-03-23,0.5709886547811993,0.5768126346015793
Pike,Unknown,Unknown,8,0,4,2021-03-23,0.0012965964343598,0.0014357501794687
Pike,Other,Other,2,0,1,2021-03-23,0.0003241491085899,0.0003589375448671
Pike,Male,Male,2637,0,1174,2021-03-23,0.4273905996758509,0.4213926776740847
Piatt,Unknown,Unknown,2,0,1,2021-03-23,0.0002283365681013,0.0002488181139586
Piatt,Female,Female,5042,0,2327,2021-03-23,0.5756364881835826,0.5789997511818861
Piatt,Male,Male,3715,0,1691,2021-03-23,0.424135175248316,0.4207514307041552
Clinton,Unknown,Unknown,7,0,3,2021-03-23,0.0004129306276545,0.0004314063848144
Clinton,Female,Female,9964,0,4172,2021-03-23,0.5877772534214252,0.5999424791486914
Clinton,Male,Male,6981,0,2779,2021-03-23,0.4118098159509202,0.3996261144664941
Crawford,Other,Other,6,0,0,2021-03-23,0.0007681474843169,0.0
Crawford,Male,Male,3321,0,1342,2021-03-23,0.4251696325694533,0.4226771653543307
Crawford,Female,Female,4415,0,1829,2021-03-23,0.5652285238765843,0.5760629921259842
Crawford,Unknown,Unknown,69,0,4,2021-03-23,0.0088336960696453,0.001259842519685
Brown,Male,Male,980,0,438,2021-03-23,0.425531914893617,0.4151658767772512
Brown,Unknown,Unknown,2,0,1,2021-03-23,0.0008684324793747,0.0009478672985781
Brown,Female,Female,1321,0,616,2021-03-23,0.5735996526270083,0.5838862559241706
Marshall,Female,Female,2981,0,1183,2021-03-23,0.5956043956043956,0.6072895277207392
Marshall,Male,Male,2015,0,761,2021-03-23,0.4025974025974026,0.3906570841889117
Marshall,Unknown,Unknown,9,0,4,2021-03-23,0.0017982017982017,0.002053388090349
Woodford,Other,Other,4,0,2,2021-03-23,0.000235501913453,0.0002977963073257
Woodford,Male,Male,6983,0,2676,2021-03-23,0.4111274654106565,0.3984514592019059
Woodford,Female,Female,9802,0,3943,2021-03-23,0.5770974389166912,0.5871054198927933
Woodford,Unknown,Unknown,196,0,95,2021-03-23,0.0115395937591992,0.0141453245979749
Tazewell,Female,Female,34881,0,14075,2021-03-23,0.5930327450780374,0.6059758040211822
Tazewell,Other,Other,2,0,1,2021-03-23,3.4003196300452245e-05,4.3053343092091103e-05
Tazewell,Unknown,Unknown,91,0,42,2021-03-23,0.0015471454316705,0.0018082404098678
Tazewell,Male,Male,23844,0,9109,2021-03-23,0.4053861062939916,0.3921729022258578
Warren,Male,Male,2888,0,1154,2021-03-23,0.4212983223924142,0.4087849805171803
Warren,Female,Female,3967,0,1669,2021-03-23,0.5787016776075857,0.5912150194828197
Menard,Other,Other,2,0,1,2021-03-23,0.0003526093088857,0.0004466279589102
Menard,Female,Female,3400,0,1369,2021-03-23,0.5994358251057827,0.6114336757481018
Menard,Male,Male,2270,0,869,2021-03-23,0.4002115655853314,0.3881196962929879
Fulton,Male,Male,6384,0,2299,2021-03-23,0.4087852980726131,0.387363100252738
Fulton,Unknown,Unknown,6,0,2,2021-03-23,0.0003841967087148,0.0003369839932603
Fulton,Female,Female,9227,0,3634,2021-03-23,0.590830505218672,0.6122999157540017
Bond,Female,Female,3765,0,1497,2021-03-23,0.5761285386381025,0.5928712871287128
Bond,Unknown,Unknown,13,0,4,2021-03-23,0.0019892884468247,0.0015841584158415
Bond,Other,Other,2,0,1,2021-03-23,0.0003060443764345,0.0003960396039603
Bond,Male,Male,2755,0,1023,2021-03-23,0.4215761285386381,0.4051485148514852
Union,Male,Male,3714,0,1446,2021-03-23,0.4487675205413243,0.4465719579987646
Union,Unknown,Unknown,3,0,0,2021-03-23,0.000362493958434,0.0
Union,Female,Female,4559,0,1792,2021-03-23,0.5508699855002417,0.5534280420012353
Randolph,Male,Male,5086,0,1996,2021-03-23,0.4168169152597935,0.4057735312055295
Randolph,Other,Other,2,0,1,2021-03-23,0.0001639075561383,0.0002032933523073
Randolph,Unknown,Unknown,8,0,3,2021-03-23,0.0006556302245533,0.0006098800569221
Randolph,Female,Female,7106,0,2919,2021-03-23,0.5823635469595149,0.5934132953852409
Scott,Male,Male,869,0,387,2021-03-23,0.4228710462287104,0.4156820622986036
Scott,Female,Female,1186,0,544,2021-03-23,0.5771289537712896,0.5843179377013964
Stark,Female,Female,1317,0,538,2021-03-23,0.5824856258292791,0.6017897091722595
Stark,Male,Male,944,0,356,2021-03-23,0.4175143741707209,0.3982102908277405
Macoupin,Other,Other,2,0,1,2021-03-23,0.0001001702894921,0.0001350621285791
Macoupin,Female,Female,11678,0,4479,2021-03-23,0.5848943203445858,0.6049432739059968
Macoupin,Male,Male,8277,0,2922,2021-03-23,0.4145547430632074,0.3946515397082658
Macoupin,Unknown,Unknown,9,0,2,2021-03-23,0.0004507663027146,0.0002701242571582
Coles,Male,Male,7228,0,2805,2021-03-23,0.4064784613654257,0.4023235800344234
Coles,Unknown,Unknown,22,0,10,2021-03-23,0.0012372061635361,0.0014343086632243
Coles,Female,Female,10532,0,4157,2021-03-23,0.5922843324710382,0.5962421113023523
Washington,Unknown,Unknown,6,0,3,2021-03-23,0.0009345794392523,0.0010917030567685
Washington,Male,Male,2741,0,1148,2021-03-23,0.4269470404984423,0.4177583697234352
Washington,Female,Female,3673,0,1597,2021-03-23,0.5721183800623053,0.5811499272197962
Iroquois,Unknown,Unknown,19,0,9,2021-03-23,0.0018026565464895,0.0019907100199071
Iroquois,Female,Female,6199,0,2686,2021-03-23,0.5881404174573055,0.5941163459411635
Iroquois,Male,Male,4322,0,1826,2021-03-23,0.4100569259962049,0.4038929440389294
Saline,Unknown,Unknown,18,0,5,2021-03-23,0.0019394461803684,0.0012531328320802
Saline,Female,Female,5384,0,2338,2021-03-23,0.5801099019502208,0.5859649122807018
Saline,Male,Male,3879,0,1647,2021-03-23,0.4179506518694106,0.412781954887218
Hardin,Female,Female,787,0,313,2021-03-23,0.6044546850998463,0.624750499001996
Hardin,Male,Male,515,0,188,2021-03-23,0.3955453149001536,0.3752495009980039
McDonough,Female,Female,6732,0,2797,2021-03-23,0.5727411944869831,0.5789691575243221
McDonough,Male,Male,5014,0,2030,2021-03-23,0.4265781861493959,0.4202028565514386
McDonough,Unknown,Unknown,8,0,4,2021-03-23,0.0006806193636208,0.0008279859242392
Mercer,Female,Female,4181,0,1530,2021-03-23,0.5803720155469184,0.6166868198307134
Mercer,Unknown,Unknown,6,0,2,2021-03-23,0.0008328706274292,0.0008061265618702
Mercer,Other,Other,1,0,0,2021-03-23,0.0001388117712382,0.0
Mercer,Male,Male,3016,0,949,2021-03-23,0.4186563020544142,0.3825070536074164
Jasper,Female,Female,2268,0,907,2021-03-23,0.5664335664335665,0.5821566110397947
Jasper,Unknown,Unknown,2,0,1,2021-03-23,0.0004995004995004,0.0006418485237483
Jasper,Male,Male,1734,0,650,2021-03-23,0.433066933066933,0.417201540436457
Henry,Unknown,Unknown,8,0,4,2021-03-23,0.0003786086133459,0.0005207655253222
Henry,Other,Other,2,0,1,2021-03-23,9.46521533364884e-05,0.0001301913813305
Henry,Female,Female,12470,0,4740,2021-03-23,0.5901561760530052,0.617107147506835
Henry,Male,Male,8650,0,2936,2021-03-23,0.4093705631803123,0.3822418955865121
Clay,Unknown,Unknown,2,0,2,2021-03-23,0.0004499437570303,0.0010922992900054
Clay,Male,Male,1975,0,795,2021-03-23,0.4443194600674915,0.4341889677771709
Clay,Female,Female,2468,0,1034,2021-03-23,0.5552305961754781,0.5647187329328236
Logan,Female,Female,6729,0,2914,2021-03-23,0.5948550212164073,0.6088591725867113
Logan,Unknown,Unknown,9,0,3,2021-03-23,0.0007956152758132,0.0006268282490597
Logan,Male,Male,4574,0,1869,2021-03-23,0.4043493635077793,0.390513999164229
Cumberland,Male,Male,1558,0,596,2021-03-23,0.426265389876881,0.4107512060647829
Cumberland,Female,Female,2094,0,854,2021-03-23,0.5729138166894665,0.5885596140592695
Cumberland,Unknown,Unknown,3,0,1,2021-03-23,0.0008207934336525,0.0006891798759476
Gallatin,Female,Female,1070,0,435,2021-03-23,0.5796316359696642,0.5967078189300411
Gallatin,Male,Male,776,0,294,2021-03-23,0.4203683640303358,0.4032921810699588
Perry,Male,Male,3135,0,1176,2021-03-23,0.4067202906071614,0.3863337713534822
Perry,Female,Female,4572,0,1868,2021-03-23,0.593149974052932,0.6136662286465178
Perry,Unknown,Unknown,1,0,0,2021-03-23,0.0001297353399065,0.0
Richland,Female,Female,3607,0,1395,2021-03-23,0.5811180924762365,0.5956447480785654
Richland,Unknown,Unknown,6,0,1,2021-03-23,0.000966650555824,0.0004269854824935
Richland,Male,Male,2594,0,946,2021-03-23,0.4179152569679394,0.4039282664389411
Williamson,Male,Male,11677,0,4689,2021-03-23,0.4212481962481962,0.4172821927560737
Williamson,Unknown,Unknown,44,0,17,2021-03-23,0.0015873015873015,0.0015128593040847
Williamson,Female,Female,15999,0,6531,2021-03-23,0.5771645021645022,0.5812049479398416
Kendall,Other,Other,1,0,1,2021-03-23,1.9984811543227148e-05,5.378657487091222e-05
Kendall,Female,Female,30230,0,11778,2021-03-23,0.6041408529517567,0.6334982788296041
Kendall,Male,Male,19692,0,6767,2021-03-23,0.393540908909229,0.363973752151463
Kendall,Unknown,Unknown,115,0,46,2021-03-23,0.0022982533274711,0.0024741824440619
St. Clair,Male,Male,47253,0,20115,2021-03-23,0.4186534832416341,0.4160461653015637
St. Clair,Unknown,Unknown,63,0,28,2021-03-23,0.0005581692050075,0.0005791346074294
St. Clair,Female,Female,65553,0,28205,2021-03-23,0.5807883475533583,0.5833747000910069
Monroe,Female,Female,8871,0,3364,2021-03-23,0.5735807577912841,0.5901754385964912
Monroe,Unknown,Unknown,10,0,3,2021-03-23,0.000646579593948,0.0005263157894736
Monroe,Male,Male,6585,0,2333,2021-03-23,0.4257726626147678,0.4092982456140351
Livingston,Male,Male,5475,0,2124,2021-03-23,0.4135508724223884,0.4007547169811321
Livingston,Female,Female,7755,0,3173,2021-03-23,0.5857693179243145,0.5986792452830189
Livingston,Unknown,Unknown,9,0,3,2021-03-23,0.000679809653297,0.000566037735849
Macon,Male,Male,16004,0,5730,2021-03-23,0.4061207399700561,0.3943565037852719
Macon,Female,Female,23384,0,8793,2021-03-23,0.5933971121881899,0.6051617343427391
Macon,Unknown,Unknown,18,0,7,2021-03-23,0.0004567716395564,0.0004817618719889
DuPage,Female,Female,233968,0,88648,2021-03-23,0.5946439146137209,0.6117030085564449
DuPage,Male,Male,158216,0,55706,2021-03-23,0.4021155952716801,0.3843913883521943
DuPage,Other,Other,10,0,4,2021-03-23,2.5415608741952784e-05,2.760143527463428e-05
DuPage,Unknown,Unknown,1265,0,562,2021-03-23,0.003215074505857,0.0038780016560861
Wabash,Unknown,Unknown,7,0,3,2021-03-23,0.00142218610321,0.0014354066985645
Wabash,Male,Male,2099,0,867,2021-03-23,0.4264526615197074,0.4148325358851674
Wabash,Female,Female,2816,0,1220,2021-03-23,0.5721251523770825,0.583732057416268
LaSalle,Male,Male,15130,0,5353,2021-03-23,0.3912694923582198,0.3712977734618852
LaSalle,Female,Female,23482,0,9045,2021-03-23,0.6072564586619773,0.627384337934383
LaSalle,Other,Other,4,0,1,2021-03-23,0.0001034420336703,6.93625580911424e-05
LaSalle,Unknown,Unknown,53,0,18,2021-03-23,0.0013706069461325,0.0012485260456405
Christian,Unknown,Unknown,3,0,1,2021-03-23,0.0002561256723298,0.000205380981721
Christian,Female,Female,7064,0,3000,2021-03-23,0.6030905831127806,0.6161429451632778
Christian,Male,Male,4646,0,1868,2021-03-23,0.3966532912148894,0.383651673855001
Cook,Other,Other,28,0,11,2021-03-23,2.8117079519117604e-05,2.9171605949946828e-05
Cook,Unknown,Unknown,4933,0,2117,2021-03-23,0.0049536269024216,0.0056142081632761
Cook,Female,Female,593468,0,229441,2021-03-23,0.5959495338589889,0.6084693127965227
Cook,Male,Male,397402,0,145509,2021-03-23,0.3990637012520134,0.3858846554700739
Stephenson,Female,Female,9493,0,3664,2021-03-23,0.6067753275806967,0.6248294679399727
Stephenson,Male,Male,6140,0,2195,2021-03-23,0.3924576542026206,0.3743178717598908
Stephenson,Unknown,Unknown,9,0,4,2021-03-23,0.0005752636625119,0.0006821282401091
Stephenson,Other,Other,3,0,1,2021-03-23,0.0001917545541706,0.0001705320600272
Whiteside,Female,Female,11462,0,4166,2021-03-23,0.5957070838314017,0.623093030212384
Whiteside,Unknown,Unknown,10,0,3,2021-03-23,0.0005197235070942,0.0004486987735566
Whiteside,Male,Male,7769,0,2517,2021-03-23,0.4037731926615041,0.3764582710140592
Mason,Female,Female,3680,0,1489,2021-03-23,0.5799842395587076,0.5913423351866561
Mason,Unknown,Unknown,15,0,6,2021-03-23,0.0023640661938534,0.0023828435266084
Mason,Male,Male,2650,0,1023,2021-03-23,0.4176516942474389,0.4062748212867355
Wayne,Unknown,Unknown,1,0,0,2021-03-23,0.0001761183515322,0.0
Wayne,Female,Female,3300,0,1337,2021-03-23,0.5811905600563578,0.5915929203539823
Wayne,Male,Male,2377,0,923,2021-03-23,0.4186333215921099,0.4084070796460177
Ogle,Male,Male,7145,0,2606,2021-03-23,0.39771778458113,0.373031777841397
Ogle,Female,Female,10763,0,4353,2021-03-23,0.5991093793487337,0.6231033495562553
Ogle,Unknown,Unknown,57,0,27,2021-03-23,0.0031728360701363,0.0038648726023475
Lawrence,Male,Male,2165,0,881,2021-03-23,0.4401301077454767,0.4327111984282907
Lawrence,Unknown,Unknown,15,0,7,2021-03-23,0.0030494002846106,0.0034381139489194
Lawrence,Female,Female,2739,0,1148,2021-03-23,0.5568204919699126,0.5638506876227898
Madison,Unknown,Unknown,128,0,57,2021-03-23,0.0011387799040933,0.0012022780004218
Madison,Female,Female,65444,0,27945,2021-03-23,0.5822368128397434,0.5894326091541868
Madison,Male,Male,46829,0,19408,2021-03-23,0.4166244072561632,0.4093651128453913
Rock Island,Male,Male,23416,0,7914,2021-03-23,0.4179115132694401,0.4012167300380228
Rock Island,Unknown,Unknown,98,0,22,2021-03-23,0.0017490317859756,0.0011153358681875
Rock Island,Female,Female,32512,0,11787,2021-03-23,0.5802502186289733,0.5975665399239544
Rock Island,Other,Other,5,0,2,2021-03-23,8.923631561100105e-05,0.0001013941698352
Montgomery,Female,Female,6343,0,2294,2021-03-23,0.5969320534537926,0.614190093708166
Montgomery,Unknown,Unknown,2,0,1,2021-03-23,0.0001882175795219,0.0002677376171352
Montgomery,Male,Male,4281,0,1440,2021-03-23,0.4028797289666855,0.3855421686746988
Hamilton,Male,Male,1009,0,439,2021-03-23,0.3963079340141398,0.3969258589511754
Hamilton,Unknown,Unknown,3,0,1,2021-03-23,0.0011783189316575,0.0009041591320072
Hamilton,Female,Female,1534,0,666,2021-03-23,0.6025137470542027,0.6021699819168174
Jefferson,Male,Male,5731,0,2338,2021-03-23,0.4239218877135883,0.4160882719345079
