county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
Clark,Male,Male,2709,0,1014,2021-04-07,0.4226868466219379,0.4057623049219688
Edwards,Male,Male,1035,0,502,2021-04-07,0.42124542124542125,0.4200836820083682
Edwards,Female,Female,1418,0,691,2021-04-07,0.5771265771265771,0.5782426778242677
Edwards,Unknown,Unknown,4,0,2,2021-04-07,0.001628001628001628,0.0016736401673640166
Boone,Other,Other,3,0,2,2021-04-07,0.00012213989088836414,0.00019916351324437363
Boone,Female,Female,13877,0,5769,2021-04-07,0.5649784219526097,0.5744871539533958
Boone,Unknown,Unknown,85,0,25,2021-04-07,0.003460630241836984,0.0024895439155546706
Boone,Male,Male,10596,0,4246,2021-04-07,0.4313980946177021,0.4228241386178052
Pope,Male,Male,618,0,278,2021-04-07,0.4411134903640257,0.4419713831478537
Pope,Female,Female,783,0,351,2021-04-07,0.5588865096359743,0.5580286168521462
Johnson,Male,Male,2070,0,929,2021-04-07,0.44042553191489364,0.43615023474178405
Johnson,Unknown,Unknown,3,0,3,2021-04-07,0.0006382978723404255,0.0014084507042253522
Johnson,Female,Female,2626,0,1198,2021-04-07,0.5587234042553192,0.5624413145539906
Johnson,Other,Other,1,0,0,2021-04-07,0.0002127659574468085,0.0
Henderson,Male,Male,803,0,380,2021-04-07,0.4061709661102681,0.40948275862068967
Henderson,Female,Female,1174,0,548,2021-04-07,0.593829033889732,0.5905172413793104
Shelby,Male,Male,3301,0,1757,2021-04-07,0.42115335544781834,0.4295843520782396
Shelby,Female,Female,4535,0,2331,2021-04-07,0.5785914774177086,0.5699266503667482
Shelby,Unknown,Unknown,2,0,2,2021-04-07,0.00025516713447307985,0.0004889975550122249
Fayette,Male,Male,2745,0,1300,2021-04-07,0.4108666367310283,0.4156010230179028
Fayette,Female,Female,3929,0,1824,2021-04-07,0.5880856159257596,0.5831202046035806
Fayette,Unknown,Unknown,7,0,4,2021-04-07,0.001047747343212094,0.0012787723785166241
Pulaski,Male,Male,713,0,347,2021-04-07,0.4186729301233118,0.4403553299492386
Pulaski,Female,Female,989,0,441,2021-04-07,0.5807398708162067,0.5596446700507615
Pulaski,Unknown,Unknown,1,0,0,2021-04-07,0.0005871990604815032,0.0
Massac,Unknown,Unknown,2,0,1,2021-04-07,0.0003863987635239567,0.0005070993914807302
Massac,Female,Female,2895,0,1106,2021-04-07,0.5593122102009274,0.5608519269776876
Massac,Male,Male,2279,0,865,2021-04-07,0.44030139103554866,0.43864097363083165
Alexander,Male,Male,459,0,184,2021-04-07,0.39809193408499566,0.39913232104121477
Alexander,Female,Female,694,0,277,2021-04-07,0.6019080659150043,0.6008676789587852
Illinois,Unknown,Unknown,29663,0,12662,2021-04-06,0.0045266414588045,0.0050756598818832
Illinois,Other,Other,603,0,262,2021-04-06,9.201917539221077e-05,0.0001050247108713
Illinois,Female,Female,3733697,0,1451768,2021-04-06,0.5697706784483766,0.581952345237871
Illinois,Male,Male,2789019,0,1029959,2021-04-06,0.4256106609174266,0.4128669701693744
Adams,Unknown,Unknown,67,0,37,2021-04-06,0.0016562430474872,0.0017334270320918
Adams,Male,Male,17924,0,9474,2021-04-06,0.4430820952710553,0.4438510189739986
Adams,Female,Female,22460,0,11833,2021-04-06,0.5552122215904878,0.5543687046146638
Adams,Other,Other,1,0,0,2021-04-06,2.472004548488369e-05,0.0
Champaign,Unknown,Unknown,52,0,21,2021-04-06,0.0004173421724265,0.0004016525131971
Champaign,Female,Female,69254,0,29380,2021-04-06,0.5558195155620476,0.5619309922729707
Champaign,Male,Male,55280,0,22878,2021-04-06,0.4436668325334275,0.4375717236630709
Champaign,Other,Other,12,0,5,2021-04-06,9.630973209842854e-05,9.563155076122716e-05
Cass,Male,Male,3195,0,1423,2021-04-06,0.4454203262233375,0.4423375815977619
Cass,Other,Other,2,0,1,2021-04-06,0.000278823365398,0.0003108486167236
Cass,Female,Female,3955,0,1785,2021-04-06,0.5513732050745852,0.5548647808517252
Cass,Unknown,Unknown,21,0,8,2021-04-06,0.0029276453366792,0.0024867889337892
Putnam,Unknown,Unknown,4,0,1,2021-04-06,0.0012903225806451,0.0008019246190858
Putnam,Female,Female,1779,0,732,2021-04-06,0.5738709677419355,0.58700882117081
Putnam,Male,Male,1317,0,514,2021-04-06,0.4248387096774194,0.4121892542101042
Jersey,Female,Female,7000,0,3076,2021-04-06,0.5719888870730512,0.5823551684967815
Jersey,Unknown,Unknown,9,0,5,2021-04-06,0.0007354142833796,0.0009466111321469
Jersey,Other,Other,1,0,0,2021-04-06,8.171269815329302e-05,0.0
Jersey,Male,Male,5228,0,2201,2021-04-06,0.4271939859454159,0.4166982203710715
Peoria,Unknown,Unknown,67,0,31,2021-04-06,0.0006639908825132,0.0007490093746979
Peoria,Other,Other,3,0,0,2021-04-06,2.9730935037906943e-05,0.0
Peoria,Female,Female,57278,0,23969,2021-04-06,0.5676428323670779,0.5791292161979318
Peoria,Male,Male,43556,0,17387,2021-04-06,0.4316535355036915,0.420097612834638
Greene,Female,Female,3328,0,1539,2021-04-06,0.5749827228749136,0.5757575757575758
Greene,Male,Male,2460,0,1134,2021-04-06,0.4250172771250864,0.4242424242424242
Calhoun,Male,Male,1084,0,481,2021-04-06,0.4334266293482607,0.4234154929577465
Calhoun,Female,Female,1417,0,655,2021-04-06,0.5665733706517393,0.5765845070422535
Morgan,Unknown,Unknown,14,0,5,2021-04-06,0.00074294205052,0.0006195019204559
Morgan,Female,Female,11023,0,4808,2021-04-06,0.5849607302059011,0.5957130467104448
Morgan,Male,Male,7807,0,3258,2021-04-06,0.4142963277435789,0.4036674513690992
Schuyler,Male,Male,1734,0,789,2021-04-06,0.448062015503876,0.4407821229050279
Schuyler,Female,Female,2130,0,998,2021-04-06,0.5503875968992248,0.5575418994413408
Schuyler,Unknown,Unknown,6,0,3,2021-04-06,0.0015503875968992,0.0016759776536312
Ford,Male,Male,2885,0,1122,2021-04-06,0.4139167862266858,0.407703488372093
Ford,Female,Female,4059,0,1618,2021-04-06,0.5823529411764706,0.5879360465116279
Ford,Other,Other,2,0,1,2021-04-06,0.000286944045911,0.0003633720930232
Ford,Unknown,Unknown,24,0,11,2021-04-06,0.0034433285509325,0.0039970930232558
Knox,Unknown,Unknown,24,0,8,2021-04-06,0.0008798944126704,0.0007613247049866
Knox,Female,Female,15761,0,6193,2021-04-06,0.5778339932541429,0.5893604872478112
Knox,Male,Male,11491,0,4307,2021-04-06,0.4212861123331867,0.4098781880472021
Sangamon,Unknown,Unknown,71,0,32,2021-04-06,0.0005636665317042,0.0005917159763313
Sangamon,Other,Other,2,0,1,2021-04-06,1.587793047054247e-05,1.849112426035503e-05
Sangamon,Female,Female,72573,0,31604,2021-04-06,0.5761545240193393,0.5843934911242603
Sangamon,Male,Male,53315,0,22443,2021-04-06,0.4232659315184859,0.4149963017751479
Hancock,Female,Female,4564,0,2206,2021-04-06,0.5478991596638656,0.5487562189054727
Hancock,Other,Other,1,0,0,2021-04-06,0.0001200480192076,0.0
Hancock,Male,Male,3764,0,1813,2021-04-06,0.4518607442977191,0.4509950248756219
Hancock,Unknown,Unknown,1,0,1,2021-04-06,0.0001200480192076,0.0002487562189054
Pike,Female,Female,3819,0,1831,2021-04-06,0.5656939712635165,0.5682805710738672
Pike,Unknown,Unknown,10,0,6,2021-04-06,0.001481262035254,0.0018621973929236
Pike,Other,Other,2,0,1,2021-04-06,0.0002962524070508,0.0003103662321539
Pike,Male,Male,2920,0,1384,2021-04-06,0.4325285142941786,0.4295468653010552
Piatt,Unknown,Unknown,2,0,1,2021-04-06,0.0002140869192892,0.0002285191956124
Piatt,Female,Female,5355,0,2515,2021-04-06,0.5732177263969171,0.5747257769652651
Piatt,Male,Male,3985,0,1860,2021-04-06,0.4265681866837936,0.4250457038391225
Clinton,Unknown,Unknown,11,0,7,2021-04-06,0.0005365853658536,0.000821692686935
Clinton,Female,Female,11733,0,4960,2021-04-06,0.5723414634146341,0.5822279610282897
Clinton,Male,Male,8755,0,3552,2021-04-06,0.4270731707317073,0.4169503462847752
Crawford,Other,Other,6,0,0,2021-04-06,0.0006699419383653,0.0
Crawford,Male,Male,3972,0,1814,2021-04-06,0.4435015631978561,0.4599391480730223
Crawford,Female,Female,4896,0,2124,2021-04-06,0.5466726217061189,0.5385395537525355
Crawford,Unknown,Unknown,82,0,6,2021-04-06,0.0091558731576596,0.0015212981744421
Brown,Male,Male,1078,0,496,2021-04-06,0.4327579285427539,0.4264832330180567
Brown,Unknown,Unknown,2,0,1,2021-04-06,0.0008028904054596,0.0008598452278589
Brown,Female,Female,1411,0,666,2021-04-06,0.5664391810517865,0.5726569217540842
Marshall,Female,Female,3461,0,1383,2021-04-06,0.5864113859708573,0.6002604166666666
Marshall,Male,Male,2430,0,917,2021-04-06,0.4117248390376143,0.3980034722222222
Marshall,Unknown,Unknown,11,0,4,2021-04-06,0.0018637749915282,0.0017361111111111
Woodford,Other,Other,4,0,2,2021-04-06,0.0001985604368329,0.0002431019812811
Woodford,Male,Male,8468,0,3353,2021-04-06,0.4203524447753785,0.4075604716178437
Woodford,Female,Female,11476,0,4776,2021-04-06,0.5696698932737652,0.5805275312993801
Woodford,Unknown,Unknown,197,0,96,2021-04-06,0.0097791015140233,0.011668895101495
Tazewell,Female,Female,40787,0,16916,2021-04-06,0.5830212413162184,0.5965580476795035
Tazewell,Other,Other,2,0,1,2021-04-06,2.858858172046085e-05,3.5265904923120326e-05
Tazewell,Unknown,Unknown,102,0,47,2021-04-06,0.0014580176677435,0.0016574975313866
Tazewell,Male,Male,29066,0,11391,2021-04-06,0.4154778581434575,0.4017139229792636
Warren,Male,Male,3512,0,1414,2021-04-06,0.437359900373599,0.4243697478991596
Warren,Female,Female,4518,0,1918,2021-04-06,0.562640099626401,0.5756302521008403
Menard,Other,Other,2,0,1,2021-04-06,0.0002889755815633,0.0003250975292587
Menard,Female,Female,4073,0,1817,2021-04-06,0.5884987718537783,0.590702210663199
Menard,Unknown,Unknown,1,0,1,2021-04-06,0.0001444877907816,0.0003250975292587
Menard,Male,Male,2845,0,1257,2021-04-06,0.4110677647738766,0.4086475942782835
Fulton,Male,Male,7998,0,3084,2021-04-06,0.4237126509853782,0.4061635717107862
Fulton,Unknown,Unknown,8,0,3,2021-04-06,0.0004238186056367,0.0003951007506914
Fulton,Female,Female,10870,0,4506,2021-04-06,0.575863530408985,0.5934413275385223
Bond,Female,Female,4225,0,1772,2021-04-06,0.5711002973776697,0.5888999667663676
Bond,Unknown,Unknown,14,0,4,2021-04-06,0.0018924033522573,0.001329345297441
Bond,Other,Other,2,0,1,2021-04-06,0.0002703433360367,0.0003323363243602
Bond,Male,Male,3157,0,1232,2021-04-06,0.4267369559340362,0.4094383516118312
Union,Male,Male,4473,0,1927,2021-04-06,0.4521835826930853,0.4474111910842814
Union,Unknown,Unknown,9,0,5,2021-04-06,0.0009098261221188,0.0011609008590666
Union,Female,Female,5410,0,2375,2021-04-06,0.5469065911847958,0.551427908056652
Randolph,Male,Male,6208,0,2622,2021-04-06,0.4283447181397916,0.4215434083601286
Randolph,Other,Other,2,0,1,2021-04-06,0.0001379976540398,0.00016077170418
Randolph,Unknown,Unknown,20,0,14,2021-04-06,0.0013799765403988,0.0022508038585209
Randolph,Female,Female,8263,0,3583,2021-04-06,0.5701373076657696,0.5760450160771704
Scott,Unknown,Unknown,1,0,0,2021-04-06,0.0004315925766076,0.0
Scott,Male,Male,987,0,438,2021-04-06,0.4259818731117825,0.4211538461538461
Scott,Female,Female,1329,0,602,2021-04-06,0.5735865343116099,0.5788461538461539
Stark,Female,Female,1535,0,632,2021-04-06,0.5734030631303698,0.5939849624060151
Stark,Male,Male,1141,0,432,2021-04-06,0.4262233843855061,0.4060150375939849
Stark,Unknown,Unknown,1,0,0,2021-04-06,0.000373552484124,0.0
Macoupin,Other,Other,2,0,1,2021-04-06,8.34306691139663e-05,0.0001000200040008
Macoupin,Female,Female,13750,0,5836,2021-04-06,0.5735858501585183,0.5837167433486697
Macoupin,Male,Male,10206,0,4154,2021-04-06,0.42574670448857,0.4154830966193238
Macoupin,Unknown,Unknown,12,0,5,2021-04-06,0.0005005840146837,0.000500100020004
Coles,Male,Male,8486,0,3357,2021-04-06,0.4110836603206898,0.4045553145336225
Coles,Unknown,Unknown,26,0,12,2021-04-06,0.0012595068546238,0.0014461315979754
Coles,Female,Female,12131,0,4929,2021-04-06,0.5876568328246863,0.5939985538684021
Washington,Unknown,Unknown,16,0,13,2021-04-06,0.0020760347735824,0.0036282444878593
Washington,Male,Male,3378,0,1564,2021-04-06,0.4383028415725963,0.4365057214624616
Washington,Female,Female,4313,0,2006,2021-04-06,0.5596211236538212,0.559866034049679
Iroquois,Unknown,Unknown,20,0,9,2021-04-06,0.0016754628466113,0.0018277822908204
Iroquois,Female,Female,6930,0,2896,2021-04-06,0.5805478763508419,0.5881397238017871
Iroquois,Male,Male,4987,0,2019,2021-04-06,0.4177766608025467,0.4100324939073924
Saline,Unknown,Unknown,25,0,12,2021-04-06,0.002299061982711,0.0023589541969726
Saline,Female,Female,6246,0,2917,2021-04-06,0.5743976457605297,0.5734224493807745
Saline,Male,Male,4602,0,2158,2021-04-06,0.4232113297774508,0.4242185964222528
Hardin,Female,Female,888,0,396,2021-04-06,0.5904255319148937,0.5990922844175491
Hardin,Male,Male,616,0,265,2021-04-06,0.4095744680851064,0.4009077155824508
McDonough,Female,Female,8021,0,3563,2021-04-06,0.5641440427626951,0.5720937700706487
McDonough,Male,Male,6188,0,2660,2021-04-06,0.4352229568153045,0.4271034039820167
McDonough,Unknown,Unknown,9,0,5,2021-04-06,0.0006330004220002,0.0008028259473346
Mercer,Female,Female,4959,0,2023,2021-04-06,0.5703933747412008,0.5911747516072472
Mercer,Unknown,Unknown,10,0,4,2021-04-06,0.0011502185415228,0.0011689070718877
Mercer,Other,Other,2,0,0,2021-04-06,0.0002300437083045,0.0
Mercer,Male,Male,3723,0,1395,2021-04-06,0.4282263630089717,0.407656341320865
Jasper,Female,Female,2472,0,1031,2021-04-06,0.5643835616438356,0.5775910364145658
Jasper,Unknown,Unknown,2,0,1,2021-04-06,0.0004566210045662,0.0005602240896358
Jasper,Male,Male,1906,0,753,2021-04-06,0.4351598173515982,0.4218487394957983
Henry,Unknown,Unknown,15,0,8,2021-04-06,0.0005775672865888,0.000798801797304
Henry,Other,Other,2,0,1,2021-04-06,7.700897154518502e-05,9.985022466300549e-05
Henry,Female,Female,14990,0,5949,2021-04-06,0.5771822417311617,0.5940089865202197
Henry,Male,Male,10963,0,4056,2021-04-06,0.4221246775249316,0.4049925112331503
Clay,Unknown,Unknown,3,0,2,2021-04-06,0.0005576208178438,0.0007877116975187
Clay,Male,Male,2411,0,1126,2021-04-06,0.4481412639405204,0.4434816857030327
Clay,Female,Female,2966,0,1411,2021-04-06,0.5513011152416357,0.5557306025994486
Logan,Female,Female,8030,0,3928,2021-04-06,0.5830670926517572,0.5864437145416542
Logan,Unknown,Unknown,11,0,5,2021-04-06,0.0007987220447284,0.000746491489997
Logan,Male,Male,5731,0,2765,2021-04-06,0.4161341853035143,0.4128097939683487
Cumberland,Male,Male,1837,0,803,2021-04-06,0.433050447901933,0.4275825346112886
Cumberland,Female,Female,2401,0,1073,2021-04-06,0.566006600660066,0.5713525026624068
Cumberland,Unknown,Unknown,4,0,2,2021-04-06,0.0009429514380009,0.0010649627263045
Gallatin,Female,Female,1282,0,581,2021-04-06,0.57206604194556,0.5746785361028685
Gallatin,Male,Male,959,0,430,2021-04-06,0.4279339580544399,0.4253214638971315
Perry,Male,Male,3810,0,1644,2021-04-06,0.4163479401158343,0.4057255676209279
Perry,Female,Female,5329,0,2399,2021-04-06,0.5823407277893127,0.5920533070088845
Perry,Unknown,Unknown,12,0,9,2021-04-06,0.001311332094853,0.0022211253701875
Richland,Female,Female,4303,0,1955,2021-04-06,0.569858296914316,0.573650234741784
Richland,Unknown,Unknown,8,0,3,2021-04-06,0.0010594623228711,0.0008802816901408
Richland,Male,Male,3240,0,1450,2021-04-06,0.4290822407628128,0.4254694835680751
Williamson,Male,Male,14125,0,6300,2021-04-06,0.4262864041044213,0.4257907542579075
Williamson,Unknown,Unknown,72,0,44,2021-04-06,0.0021729289271163,0.0029737766964044
Williamson,Female,Female,18937,0,8451,2021-04-06,0.5715104874000302,0.5711678832116789
Kendall,Other,Other,1,0,1,2021-04-06,1.5499790752824838e-05,4.233879503789322e-05
Kendall,Female,Female,37583,0,14414,2021-04-06,0.5825286358634159,0.6102713916761929
Kendall,Male,Male,26787,0,9147,2021-04-06,0.4151928948959189,0.3872729582116093
Kendall,Unknown,Unknown,145,0,57,2021-04-06,0.0022474696591596,0.0024133113171599
St. Clair,Male,Male,58835,0,24586,2021-04-06,0.4268323648261403,0.4226649933813543
St. Clair,Unknown,Unknown,89,0,41,2021-04-06,0.0006456714620468,0.0007048427856762
St. Clair,Female,Female,78915,0,33541,2021-04-06,0.5725074542407557,0.5766129725455139
Monroe,Female,Female,10307,0,4098,2021-04-06,0.5655728709394205,0.577427081865577
Monroe,Unknown,Unknown,16,0,8,2021-04-06,0.0008779631255487,0.0011272368606453
Monroe,Male,Male,7901,0,2991,2021-04-06,0.4335491659350307,0.4214456812737776
Livingston,Male,Male,6697,0,2569,2021-04-06,0.4221507816439738,0.4084260731319555
Livingston,Female,Female,9154,0,3718,2021-04-06,0.577029752899647,0.5910969793322735
Livingston,Unknown,Unknown,11,0,3,2021-04-06,0.0006933938477054,0.000476947535771
Macon,Male,Male,19635,0,7641,2021-04-06,0.4129684936692886,0.402306112778392
Macon,Female,Female,27887,0,11341,2021-04-06,0.5865267320068985,0.5971147264781762
Macon,Unknown,Unknown,22,0,10,2021-04-06,0.0004627097968283,0.0005265097667561
DuPage,Female,Female,301190,0,113740,2021-04-06,0.5748811357524188,0.5940697486145858
DuPage,Male,Male,221250,0,77089,2021-04-06,0.4222997154129375,0.402639729654913
DuPage,Other,Other,16,0,6,2021-04-06,3.053918845924068e-05,3.133830219524807e-05
DuPage,Unknown,Unknown,1454,0,620,2021-04-06,0.0027752487512334,0.0032382912268423
Wabash,Unknown,Unknown,10,0,6,2021-04-06,0.0017972681524083,0.0023696682464454
Wabash,Male,Male,2411,0,1089,2021-04-06,0.4333213515456506,0.4300947867298578
Wabash,Female,Female,3143,0,1437,2021-04-06,0.564881380301941,0.5675355450236966
LaSalle,Male,Male,19914,0,6858,2021-04-06,0.4079901659496004,0.3836643356643356
LaSalle,Female,Female,28817,0,10993,2021-04-06,0.5903913132554804,0.614993006993007
LaSalle,Other,Other,4,0,1,2021-04-06,8.195041999590248e-05,5.5944055944055945e-05
LaSalle,Unknown,Unknown,74,0,22,2021-04-06,0.0015160827699241,0.0012307692307692
Christian,Female,Female,8211,0,3678,2021-04-06,0.5930660888407367,0.6031485733027222
Christian,Unknown,Unknown,4,0,2,2021-04-06,0.0002889129649693,0.0003279763857002
Christian,Male,Male,5630,0,2418,2021-04-06,0.4066449981942939,0.3965234503115775
Cook,Unknown,Unknown,5372,0,2313,2021-04-06,0.0041092862065826,0.0047281952112969
Cook,Other,Other,38,0,15,2021-04-06,2.90679217889317e-05,3.0662744560940164e-05
Cook,Female,Female,758800,0,291120,2021-04-06,0.580440501406352,0.5951025464387266
Cook,Male,Male,543013,0,195721,2021-04-06,0.4153752477466623,0.4000895352141179
Stephenson,Female,Female,11916,0,5073,2021-04-06,0.5917171516535902,0.5947245017584994
Stephenson,Male,Male,8207,0,3451,2021-04-06,0.4075379878836031,0.4045720984759672
Stephenson,Unknown,Unknown,12,0,5,2021-04-06,0.0005958883702453,0.0005861664712778
Stephenson,Other,Other,3,0,1,2021-04-06,0.0001489720925613,0.0001172332942555
Whiteside,Female,Female,14446,0,5941,2021-04-06,0.578997995991984,0.5918509663279538
Whiteside,Unknown,Unknown,14,0,5,2021-04-06,0.0005611222444889,0.0004981071926678
Whiteside,Male,Male,10489,0,4091,2021-04-06,0.4204008016032064,0.4075513050408448
Mason,Female,Female,4182,0,1788,2021-04-06,0.571780147662018,0.5826001955034213
Mason,Unknown,Unknown,17,0,7,2021-04-06,0.0023243095433415,0.0022808732486151
Mason,Male,Male,3114,0,1273,2021-04-06,0.4257588187038556,0.414793092212447
Wayne,Unknown,Unknown,3,0,2,2021-04-06,0.0004257130693912,0.0005955926146515
Wayne,Female,Female,4031,0,1931,2021-04-06,0.5720164609053497,0.5750446694460989
Wayne,Male,Male,3013,0,1425,2021-04-06,0.427557826025259,0.4243597379392495
Ogle,Other,Other,4,0,0,2021-04-06,0.0001719542601667,0.0
Ogle,Male,Male,9679,0,3545,2021-04-06,0.4160863210386037,0.3940202289652106
Ogle,Female,Female,13481,0,5418,2021-04-06,0.579528845327143,0.6022007335778593
Ogle,Unknown,Unknown,98,0,34,2021-04-06,0.0042128793740864,0.00377903745693
Lawrence,Male,Male,2552,0,1207,2021-04-06,0.4442123585726719,0.4408327246165084
Lawrence,Unknown,Unknown,15,0,7,2021-04-06,0.0026109660574412,0.0025566106647187
Lawrence,Female,Female,3178,0,1524,2021-04-06,0.5531766753698869,0.5566106647187729
Madison,Unknown,Unknown,235,0,94,2021-04-06,0.001622804897418,0.0014986767003603
Madison,Female,Female,82146,0,36099,2021-04-06,0.5672635366097879,0.5755396830458213
Madison,Male,Male,62424,0,26523,2021-04-06,0.4310722251762642,0.4228659800389018
