county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
Pope,Female,Female,580,0,211,2021-03-18,0.5544933078393881,0.5523560209424084
Johnson,Male,Male,1486,0,503,2021-03-18,0.4405573673287874,0.42699490662139217
Johnson,Female,Female,1887,0,675,2021-03-18,0.5594426326712125,0.5730050933786078
Henderson,Male,Male,522,0,164,2021-03-18,0.3815789473684211,0.35807860262008734
Henderson,Female,Female,846,0,294,2021-03-18,0.618421052631579,0.6419213973799127
Shelby,Male,Male,2410,0,1150,2021-03-18,0.40923756155544233,0.4148629148629149
Shelby,Female,Female,3477,0,1620,2021-03-18,0.5904228222109017,0.5844155844155844
Shelby,Unknown,Unknown,2,0,2,2021-03-18,0.00033961623365596876,0.0007215007215007215
Fayette,Male,Male,2006,0,823,2021-03-18,0.3931020968058005,0.3906027527289986
Fayette,Female,Female,3094,0,1282,2021-03-18,0.6063100137174211,0.6084480303749407
Fayette,Unknown,Unknown,3,0,2,2021-03-18,0.0005878894767783657,0.0009492168960607499
Pulaski,Male,Male,465,0,177,2021-03-18,0.41114058355437666,0.44360902255639095
Pulaski,Female,Female,665,0,222,2021-03-18,0.5879752431476569,0.556390977443609
Pulaski,Unknown,Unknown,1,0,0,2021-03-18,0.0008841732979664014,0.0
Massac,Unknown,Unknown,4,0,1,2021-03-18,0.0010937927262783702,0.0008833922261484099
Massac,Female,Female,2099,0,660,2021-03-18,0.5739677331145748,0.5830388692579506
Massac,Male,Male,1554,0,471,2021-03-18,0.4249384741591468,0.4160777385159011
Alexander,Male,Male,239,0,60,2021-03-18,0.37169517884914466,0.3592814371257485
Alexander,Female,Female,404,0,107,2021-03-18,0.6283048211508554,0.6407185628742516
Illinois,Unknown,Unknown,24394,0,11571,2021-03-17,0.0055755535040801,0.0070339057234144
Illinois,Other,Other,434,0,168,2021-03-17,9.919612284868408e-05,0.0001021256729352
Illinois,Female,Female,2591463,0,994664,2021-03-17,0.5923112490917498,0.6046472044312816
Illinois,Male,Male,1758880,0,638629,2021-03-17,0.4020140012813213,0.3882167641723686
Adams,Unknown,Unknown,68,0,35,2021-03-17,0.0018773121307492,0.0019803100599751
Adams,Male,Male,15953,0,7782,2021-03-17,0.4404229473800453,0.4403077967636075
Adams,Female,Female,20200,0,9857,2021-03-17,0.5576721329578709,0.5577118931764173
Adams,Other,Other,1,0,0,2021-03-17,2.7607531334548064e-05,0.0
Champaign,Unknown,Unknown,44,0,20,2021-03-17,0.0004391568189076,0.0004539264639128
Champaign,Female,Female,56809,0,25032,2021-03-17,0.5670013573938039,0.5681343622333183
Champaign,Male,Male,43330,0,19004,2021-03-17,0.4324696582561482,0.4313209260099864
Champaign,Other,Other,9,0,4,2021-03-17,8.98275311402108e-05,9.078529278256922e-05
Cass,Male,Male,2518,0,1088,2021-03-17,0.4324231495792547,0.4259984338292873
Cass,Other,Other,1,0,0,2021-03-17,0.0001717327837884,0.0
Cass,Female,Female,3285,0,1459,2021-03-17,0.5641421947449768,0.5712607674236492
Cass,Unknown,Unknown,19,0,7,2021-03-17,0.00326292289198,0.0027407987470634
Putnam,Unknown,Unknown,4,0,1,2021-03-17,0.0015094339622641,0.0009225092250922
Putnam,Female,Female,1550,0,649,2021-03-17,0.5849056603773585,0.5987084870848709
Putnam,Male,Male,1096,0,434,2021-03-17,0.4135849056603773,0.4003690036900369
Jersey,Female,Female,5707,0,2453,2021-03-17,0.5862954592151223,0.5948108632395732
Jersey,Unknown,Unknown,9,0,5,2021-03-17,0.0009245942058763,0.0012124151309408
Jersey,Other,Other,1,0,0,2021-03-17,0.0001027326895418,0.0
Jersey,Male,Male,4017,0,1666,2021-03-17,0.4126772138894596,0.4039767216294859
Peoria,Unknown,Unknown,60,0,28,2021-03-17,0.0007014344334163,0.0008516074089844
Peoria,Female,Female,49442,0,19380,2021-03-17,0.5780053542828417,0.5894339852185285
Peoria,Other,Other,2,0,0,2021-03-17,2.3381147780544548e-05,0.0
Peoria,Male,Male,36035,0,13471,2021-03-17,0.4212698301359613,0.409714407372487
Greene,Female,Female,3013,0,1368,2021-03-17,0.5824473226367678,0.5841161400512382
Greene,Male,Male,2159,0,973,2021-03-17,0.4173593659385269,0.4154568744662681
Greene,Unknown,Unknown,1,0,1,2021-03-17,0.0001933114247052,0.0004269854824935
Calhoun,Male,Male,851,0,309,2021-03-17,0.4125060591371788,0.3833746898263027
Calhoun,Female,Female,1212,0,497,2021-03-17,0.5874939408628211,0.6166253101736973
Morgan,Unknown,Unknown,15,0,7,2021-03-17,0.0009771350400625,0.0011270326839478
Morgan,Female,Female,9170,0,3813,2021-03-17,0.5973552211582307,0.613910803413299
Morgan,Male,Male,6166,0,2391,2021-03-17,0.4016676438017067,0.3849621639027532
Schuyler,Male,Male,1438,0,633,2021-03-17,0.4400244798041615,0.4359504132231405
Schuyler,Female,Female,1824,0,816,2021-03-17,0.5581395348837209,0.5619834710743802
Schuyler,Unknown,Unknown,6,0,3,2021-03-17,0.0018359853121175,0.0020661157024793
Ford,Male,Male,2390,0,957,2021-03-17,0.4024246506145816,0.3948019801980198
Ford,Female,Female,3523,0,1455,2021-03-17,0.5931975079979794,0.6002475247524752
Ford,Other,Other,2,0,1,2021-03-17,0.0003367570298029,0.0004125412541254
Ford,Unknown,Unknown,24,0,11,2021-03-17,0.0040410843576359,0.0045379537953795
Knox,Unknown,Unknown,19,0,7,2021-03-17,0.0009169441629264,0.0008311564948943
Knox,Female,Female,12190,0,5021,2021-03-17,0.5882920708460017,0.5961766801234861
Knox,Male,Male,8512,0,3394,2021-03-17,0.4107909849910718,0.4029921633816196
Sangamon,Unknown,Unknown,50,0,17,2021-03-17,0.0005325891287907,0.0004616053003149
Sangamon,Other,Other,2,0,1,2021-03-17,2.1303565151628125e-05,2.715325295970457e-05
Sangamon,Female,Female,55485,0,22072,2021-03-17,0.5910141562190433,0.5993265993265994
Sangamon,Male,Male,38344,0,14738,2021-03-17,0.4084319510870144,0.400184642120126
Hancock,Female,Female,3894,0,1743,2021-03-17,0.5524187828060718,0.5582959641255605
Hancock,Other,Other,1,0,0,2021-03-17,0.0001418640941977,0.0
Hancock,Male,Male,3154,0,1379,2021-03-17,0.4474393530997305,0.4417040358744394
Pike,Female,Female,3352,0,1530,2021-03-17,0.5714285714285714,0.5797650625236832
Pike,Unknown,Unknown,8,0,4,2021-03-17,0.0013637913399249,0.0015157256536566
Pike,Other,Other,2,0,1,2021-03-17,0.0003409478349812,0.0003789314134141
Pike,Male,Male,2504,0,1104,2021-03-17,0.4268666893965223,0.4183402804092459
Piatt,Unknown,Unknown,2,0,1,2021-03-17,0.0002522068095838,0.0003032140691328
Piatt,Female,Female,4641,0,1967,2021-03-17,0.5852459016393443,0.5964220739842329
Piatt,Male,Male,3287,0,1330,2021-03-17,0.4145018915510718,0.4032747119466343
Clinton,Unknown,Unknown,6,0,2,2021-03-17,0.0003935200367285,0.0003076923076923
Clinton,Female,Female,9048,0,3923,2021-03-17,0.5934282153866335,0.6035384615384616
Clinton,Male,Male,6193,0,2575,2021-03-17,0.406178264576638,0.3961538461538461
Crawford,Other,Other,1,0,0,2021-03-17,0.000138217000691,0.0
Crawford,Male,Male,3056,0,1250,2021-03-17,0.4223911541119557,0.4179204279505182
Crawford,Female,Female,4151,0,1737,2021-03-17,0.5737387698686939,0.5807422266800402
Crawford,Unknown,Unknown,27,0,4,2021-03-17,0.0037318590186592,0.0013373453694416
Brown,Male,Male,917,0,419,2021-03-17,0.4183394160583941,0.4144411473788328
Brown,Unknown,Unknown,2,0,1,2021-03-17,0.000912408759124,0.0009891196834817
Brown,Female,Female,1273,0,591,2021-03-17,0.5807481751824818,0.5845697329376854
Marshall,Female,Female,2753,0,1152,2021-03-17,0.6039929793769196,0.6111405835543766
Marshall,Male,Male,1796,0,729,2021-03-17,0.3940324703817464,0.386737400530504
Marshall,Unknown,Unknown,9,0,4,2021-03-17,0.0019745502413339,0.0021220159151193
Woodford,Other,Other,4,0,2,2021-03-17,0.0002462144527883,0.0003140703517587
Woodford,Male,Male,6510,0,2502,2021-03-17,0.4007140219130863,0.3929020100502512
Woodford,Female,Female,9525,0,3769,2021-03-17,0.5862981657023267,0.5918655778894473
Woodford,Unknown,Unknown,207,0,95,2021-03-17,0.0127415979317985,0.0149183417085427
Tazewell,Female,Female,32515,0,13161,2021-03-17,0.6024866587607471,0.6095595386966792
Tazewell,Other,Other,2,0,1,2021-03-17,3.705899792469612e-05,4.63155944606549e-05
Tazewell,Unknown,Unknown,94,0,40,2021-03-17,0.0017417729024607,0.0018526237784261
Tazewell,Male,Male,21357,0,8389,2021-03-17,0.3957345093388675,0.3885415219304339
Warren,Male,Male,2701,0,1080,2021-03-17,0.4199968900637537,0.4072398190045249
Warren,Female,Female,3730,0,1572,2021-03-17,0.5800031099362463,0.5927601809954751
Menard,Other,Other,2,0,1,2021-03-17,0.0003894839337877,0.0005070993914807
Menard,Female,Female,3114,0,1215,2021-03-17,0.6064264849074976,0.6161257606490872
Menard,Male,Male,2019,0,756,2021-03-17,0.3931840311587147,0.383367139959432
Fulton,Male,Male,5543,0,1997,2021-03-17,0.3966084716657126,0.3750939143501127
Fulton,Unknown,Unknown,4,0,1,2021-03-17,0.0002862049227246,0.0001878287002253
Fulton,Female,Female,8429,0,3326,2021-03-17,0.6031053234115626,0.6247182569496619
Bond,Female,Female,3568,0,1444,2021-03-17,0.5814863102998696,0.5952184666117065
Bond,Unknown,Unknown,14,0,4,2021-03-17,0.0022816166883963,0.0016488046166529
Bond,Other,Other,2,0,1,2021-03-17,0.0003259452411994,0.0004122011541632
Bond,Male,Male,2552,0,977,2021-03-17,0.4159061277705345,0.4027205276174773
Union,Male,Male,3209,0,1189,2021-03-17,0.4438450899031811,0.4382602285293033
Union,Unknown,Unknown,5,0,0,2021-03-17,0.0006915629322268,0.0
Union,Female,Female,4016,0,1524,2021-03-17,0.555463347164592,0.5617397714706966
Randolph,Male,Male,4555,0,1806,2021-03-17,0.4096223021582734,0.4015117830146731
Randolph,Other,Other,2,0,1,2021-03-17,0.0001798561151079,0.0002223210315695
Randolph,Unknown,Unknown,9,0,2,2021-03-17,0.0008093525179856,0.0004446420631391
Randolph,Female,Female,6554,0,2689,2021-03-17,0.5893884892086331,0.597821253890618
Scott,Male,Male,860,0,384,2021-03-17,0.4246913580246914,0.4164859002169197
Scott,Female,Female,1165,0,538,2021-03-17,0.5753086419753086,0.5835140997830802
Stark,Female,Female,1209,0,505,2021-03-17,0.5985148514851485,0.6047904191616766
Stark,Male,Male,811,0,330,2021-03-17,0.4014851485148515,0.3952095808383233
Macoupin,Other,Other,2,0,1,2021-03-17,0.0001092001092001,0.0001409840688002
Macoupin,Female,Female,10822,0,4315,2021-03-17,0.5908817908817909,0.6083462568729734
Macoupin,Male,Male,7481,0,2775,2021-03-17,0.4084630084630085,0.3912307909206259
Macoupin,Unknown,Unknown,10,0,2,2021-03-17,0.0005460005460005,0.0002819681376004
Coles,Male,Male,6889,0,2620,2021-03-17,0.4025829827021973,0.402457757296467
Coles,Unknown,Unknown,21,0,10,2021-03-17,0.001227208976157,0.0015360983102918
Coles,Female,Female,10202,0,3880,2021-03-17,0.5961898083216456,0.5960061443932412
Washington,Unknown,Unknown,3,0,1,2021-03-17,0.0005145797598627,0.0004053506282934
Washington,Male,Male,2455,0,1011,2021-03-17,0.4210977701543739,0.409809485204702
Washington,Female,Female,3372,0,1455,2021-03-17,0.5783876500857633,0.5897851641670044
Iroquois,Unknown,Unknown,19,0,9,2021-03-17,0.0019553360090562,0.0020394289598912
Iroquois,Female,Female,5744,0,2628,2021-03-17,0.5911289492641761,0.5955132562882393
Iroquois,Male,Male,3954,0,1776,2021-03-17,0.4069157147267675,0.4024473147518694
Saline,Unknown,Unknown,16,0,1,2021-03-17,0.001918925401775,0.0002841716396703
Saline,Female,Female,4864,0,2066,2021-03-17,0.5833533221396018,0.5870986075589656
Saline,Male,Male,3458,0,1452,2021-03-17,0.4147277524586231,0.412617220801364
Hardin,Female,Female,728,0,292,2021-03-17,0.6076794657762938,0.6239316239316239
Hardin,Male,Male,470,0,176,2021-03-17,0.3923205342237061,0.376068376068376
McDonough,Female,Female,5909,0,2508,2021-03-17,0.5845286378474627,0.5831202046035806
McDonough,Male,Male,4189,0,1788,2021-03-17,0.4143832228707093,0.4157172750523134
McDonough,Unknown,Unknown,11,0,5,2021-03-17,0.001088139281828,0.001162520344106
Mercer,Female,Female,3696,0,1393,2021-03-17,0.5949774629748873,0.6255051638976201
Mercer,Unknown,Unknown,6,0,2,2021-03-17,0.0009658725048293,0.0008980691513246
Mercer,Other,Other,1,0,0,2021-03-17,0.0001609787508048,0.0
Mercer,Male,Male,2509,0,832,2021-03-17,0.4038956857694784,0.3735967669510552
Jasper,Female,Female,2086,0,762,2021-03-17,0.5762430939226519,0.5916149068322981
Jasper,Male,Male,1534,0,526,2021-03-17,0.423756906077348,0.4083850931677019
Henry,Unknown,Unknown,8,0,4,2021-03-17,0.0004367289005349,0.0005694760820045
Henry,Other,Other,2,0,1,2021-03-17,0.0001091822251337,0.0001423690205011
Henry,Female,Female,11003,0,4394,2021-03-17,0.6006660115733159,0.6255694760820045
Henry,Male,Male,7305,0,2625,2021-03-17,0.3987880773010154,0.3737186788154897
Clay,Male,Male,1809,0,654,2021-03-17,0.4401459854014598,0.4255042290175667
Clay,Female,Female,2301,0,883,2021-03-17,0.5598540145985401,0.5744957709824333
Logan,Female,Female,6170,0,2439,2021-03-17,0.6023625890852289,0.6234662576687117
Logan,Unknown,Unknown,8,0,3,2021-03-17,0.0007810211851996,0.0007668711656441
Logan,Male,Male,4065,0,1470,2021-03-17,0.3968563897295714,0.3757668711656441
Cumberland,Male,Male,1430,0,554,2021-03-17,0.4197240974464338,0.4115898959881129
Cumberland,Female,Female,1974,0,791,2021-03-17,0.5793953624889933,0.587667161961367
Cumberland,Unknown,Unknown,3,0,1,2021-03-17,0.0008805400645729,0.00074294205052
Gallatin,Female,Female,1001,0,408,2021-03-17,0.5902122641509434,0.6116941529235382
Gallatin,Male,Male,695,0,259,2021-03-17,0.4097877358490566,0.3883058470764617
Perry,Male,Male,2873,0,1068,2021-03-17,0.4052757793764988,0.3817012151536812
Perry,Female,Female,4215,0,1730,2021-03-17,0.5945831570038087,0.6182987848463188
Perry,Unknown,Unknown,1,0,0,2021-03-17,0.0001410636196924,0.0
Richland,Female,Female,3241,0,1324,2021-03-17,0.5876699909338169,0.6023657870791629
Richland,Unknown,Unknown,4,0,1,2021-03-17,0.0007252946509519,0.0004549590536851
Richland,Male,Male,2270,0,873,2021-03-17,0.4116047144152311,0.3971792538671519
Williamson,Male,Male,10130,0,3904,2021-03-17,0.4165124789276757,0.4094389092815941
Williamson,Unknown,Unknown,39,0,14,2021-03-17,0.0016035524855063,0.0014682747771368
Williamson,Female,Female,14152,0,5617,2021-03-17,0.581883968586818,0.589092815941269
Kendall,Other,Other,1,0,1,2021-03-17,2.206482646013989e-05,5.865102639296188e-05
Kendall,Female,Female,27845,0,10956,2021-03-17,0.6143950927825953,0.6425806451612903
Kendall,Male,Male,17365,0,6043,2021-03-17,0.3831557114803292,0.3544281524926686
Kendall,Unknown,Unknown,110,0,50,2021-03-17,0.0024271309106153,0.002932551319648
St. Clair,Male,Male,40876,0,16330,2021-03-17,0.4126513017757452,0.4071405420229874
St. Clair,Unknown,Unknown,52,0,25,2021-03-17,0.0005249502811512,0.0006233015034032
St. Clair,Female,Female,58129,0,23754,2021-03-17,0.5868237479431034,0.5922361564736094
Monroe,Female,Female,7813,0,2926,2021-03-17,0.5788264928137502,0.5927876823338736
Monroe,Unknown,Unknown,9,0,3,2021-03-17,0.0006667654467328,0.0006077795786061
Monroe,Male,Male,5676,0,2007,2021-03-17,0.4205067417395169,0.4066045380875203
Livingston,Male,Male,4992,0,1834,2021-03-17,0.40625,0.3950883239982766
Livingston,Female,Female,7283,0,2804,2021-03-17,0.5926920572916666,0.6040499784575614
Livingston,Unknown,Unknown,13,0,4,2021-03-17,0.0010579427083333,0.0008616975441619
Macon,Male,Male,14054,0,5171,2021-03-17,0.4014855020711327,0.3894998493522145
Macon,Female,Female,20935,0,8100,2021-03-17,0.5980574203685188,0.6101235311840916
Macon,Unknown,Unknown,14,0,5,2021-03-17,0.0003999428653049,0.0003766194636938
DuPage,Female,Female,200407,0,76538,2021-03-17,0.6027006300467648,0.6190391459074733
DuPage,Male,Male,130751,0,46428,2021-03-17,0.3932183510518322,0.3755095438369459
DuPage,Other,Other,7,0,3,2021-03-17,2.1051681879012976e-05,2.4263992235522483e-05
DuPage,Unknown,Unknown,1350,0,671,2021-03-17,0.0040599672195239,0.0054270462633451
Wabash,Unknown,Unknown,10,0,4,2021-03-17,0.0022351363433169,0.0022573363431151
Wabash,Male,Male,1926,0,748,2021-03-17,0.4304872597228431,0.4221218961625282
Wabash,Female,Female,2538,0,1020,2021-03-17,0.56727760393384,0.5756207674943566
LaSalle,Male,Male,12951,0,4655,2021-03-17,0.3779217368467127,0.3604894292573375
LaSalle,Female,Female,21278,0,8239,2021-03-17,0.6209110274592197,0.6380391853171222
LaSalle,Other,Other,2,0,0,2021-03-17,5.836178470337623e-05,0.0
LaSalle,Unknown,Unknown,38,0,19,2021-03-17,0.0011088739093641,0.0014713854255401
Christian,Unknown,Unknown,4,0,2,2021-03-17,0.0003720584131708,0.0004490345756623
Christian,Female,Female,6556,0,2759,2021-03-17,0.6098037391870523,0.6194431971261787
Christian,Male,Male,4191,0,1693,2021-03-17,0.3898242023997768,0.3801077682981589
Cook,Unknown,Unknown,4955,0,2374,2021-03-17,0.0058564063530485,0.0073135041049891
Cook,Other,Other,27,0,10,2021-03-17,3.191180051106157e-05,3.08066727253123e-05
Cook,Female,Female,509648,0,199256,2021-03-17,0.6023624187726485,0.6138414380554829
Cook,Male,Male,331448,0,122964,2021-03-17,0.3917445353996421,0.3788111704995302
Stephenson,Female,Female,8417,0,3434,2021-03-17,0.6177161309261705,0.6298606016140865
Stephenson,Male,Male,5196,0,2013,2021-03-17,0.3813298106560986,0.3692223037417461
Stephenson,Unknown,Unknown,10,0,4,2021-03-17,0.0007338910905621,0.0007336757153338
Stephenson,Other,Other,3,0,1,2021-03-17,0.0002201673271686,0.0001834189288334
Whiteside,Female,Female,10628,0,3938,2021-03-17,0.6024601779944447,0.6305844675740593
Whiteside,Unknown,Unknown,15,0,3,2021-03-17,0.0008502919335638,0.0004803843074459
Whiteside,Male,Male,6998,0,2304,2021-03-17,0.3966895300719913,0.3689351481184948
Mason,Female,Female,3294,0,1224,2021-03-17,0.5884244372990354,0.6071428571428571
Mason,Unknown,Unknown,14,0,6,2021-03-17,0.0025008931761343,0.0029761904761904
Mason,Male,Male,2290,0,786,2021-03-17,0.4090746695248303,0.3898809523809524
Wayne,Unknown,Unknown,1,0,0,2021-03-17,0.0001858736059479,0.0
Wayne,Female,Female,3163,0,1285,2021-03-17,0.5879182156133829,0.596564531104921
Wayne,Male,Male,2216,0,869,2021-03-17,0.4118959107806691,0.4034354688950789
Ogle,Male,Male,6209,0,2362,2021-03-17,0.3845058211543225,0.3656912834804149
Ogle,Female,Female,9878,0,4068,2021-03-17,0.611716621253406,0.6298188574082675
Ogle,Unknown,Unknown,61,0,29,2021-03-17,0.0037775575922714,0.0044898591113175
Lawrence,Male,Male,1941,0,776,2021-03-17,0.4391402714932126,0.4235807860262008
Lawrence,Unknown,Unknown,13,0,7,2021-03-17,0.0029411764705882,0.0038209606986899
Lawrence,Female,Female,2466,0,1049,2021-03-17,0.5579185520361991,0.5725982532751092
Madison,Unknown,Unknown,95,0,39,2021-03-17,0.000998413048733,0.0011300744690098
Madison,Female,Female,55908,0,20618,2021-03-17,0.5875713339849292,0.597432702616557
Madison,Male,Male,39147,0,13854,2021-03-17,0.4114197433552984,0.401437222914433
Madison,Other,Other,1,0,0,2021-03-17,1.0509611039295436e-05,0.0
Rock Island,Male,Male,18604,0,6342,2021-03-17,0.4082062534284147,0.3855787937743191
Rock Island,Unknown,Unknown,74,0,20,2021-03-17,0.0016236972024136,0.0012159533073929
Rock Island,Female,Female,26893,0,10084,2021-03-17,0.590082281952825,0.6130836575875487
Rock Island,Other,Other,4,0,2,2021-03-17,8.77674163466813e-05,0.0001215953307392
Montgomery,Female,Female,5512,0,2096,2021-03-17,0.6069816099548508,0.6260454002389486
Montgomery,Unknown,Unknown,2,0,0,2021-03-17,0.0002202400616672,0.0
Montgomery,Male,Male,3567,0,1252,2021-03-17,0.392798149983482,0.3739545997610514
Hamilton,Male,Male,932,0,397,2021-03-17,0.3940803382663848,0.3958125623130608
Hamilton,Unknown,Unknown,3,0,1,2021-03-17,0.0012684989429175,0.0009970089730807
Hamilton,Female,Female,1430,0,605,2021-03-17,0.6046511627906976,0.6031904287138584
Jefferson,Male,Male,5062,0,1949,2021-03-17,0.4160433960713405,0.4026027680231357
Jefferson,Unknown,Unknown,18,0,1,2021-03-17,0.0014794115229719,0.000206568890725
Jefferson,Female,Female,7087,0,2891,2021-03-17,0.5824771924056875,0.5971906630861392
Jackson,Male,Male,10503,0,4288,2021-03-17,0.4370240918736737,0.4302628938390528
Jackson,Female,Female,13443,0,5655,2021-03-17,0.5593558856572213,0.5674292594822397
Jackson,Other,Other,3,0,1,2021-03-17,0.0001248283610036,0.0001003411599438
