county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
Edgar,Unknown,Unknown,14,0,8,2021-05-04,0.001621684234912545,0.0018565792527268509
Edgar,Female,Female,4916,0,2452,2021-05-04,0.5694428356307193,0.5690415409607797
Edgar,Male,Male,3702,0,1848,2021-05-04,0.4288196455461601,0.42886980737990255
Clark,Unknown,Unknown,5,0,1,2021-05-04,0.0006136475208640157,0.00026232948583420777
Clark,Female,Female,4583,0,2161,2021-05-04,0.5624693176239568,0.566894018887723
Clark,Male,Male,3560,0,1650,2021-05-04,0.4369170348551792,0.43284365162644284
Edwards,Male,Male,1176,0,609,2021-05-04,0.4262413918086263,0.4282700421940928
Edwards,Female,Female,1578,0,810,2021-05-04,0.5719463573758609,0.569620253164557
Edwards,Unknown,Unknown,5,0,3,2021-05-04,0.001812250815512867,0.002109704641350211
Boone,Other,Other,4,0,3,2021-05-04,0.00011585471818339803,0.00019941504918904546
Boone,Female,Female,19003,0,8294,2021-05-04,0.5503968024097782,0.5513161393246477
Boone,Unknown,Unknown,141,0,60,2021-05-04,0.00408387881596478,0.003988300983780909
Boone,Male,Male,15375,0,6685,2021-05-04,0.44531657301743616,0.44436320127625634
Pope,Male,Male,731,0,355,2021-05-04,0.44383727990285365,0.44823232323232326
Pope,Female,Female,916,0,437,2021-05-04,0.5561627200971463,0.5517676767676768
Johnson,Male,Male,2412,0,1178,2021-05-04,0.44666666666666666,0.4452003023431595
Johnson,Unknown,Unknown,6,0,5,2021-05-04,0.0011111111111111111,0.001889644746787604
Johnson,Female,Female,2980,0,1463,2021-05-04,0.5518518518518518,0.5529100529100529
Johnson,Other,Other,1,0,0,2021-05-04,0.00018518518518518518,0.0
Henderson,Male,Male,974,0,509,2021-05-04,0.4160615121742845,0.4245204336947456
Henderson,Female,Female,1367,0,690,2021-05-04,0.5839384878257156,0.5754795663052544
Shelby,Male,Male,4019,0,2219,2021-05-04,0.42823654768247205,0.43416161220896105
Shelby,Female,Female,5362,0,2889,2021-05-04,0.5713372402770378,0.565251418509098
Shelby,Unknown,Unknown,4,0,3,2021-05-04,0.0004262120404901438,0.0005869692819409117
Fayette,Male,Male,3261,0,1617,2021-05-04,0.41409523809523807,0.4146153846153846
Fayette,Unknown,Unknown,8,0,4,2021-05-04,0.0010158730158730158,0.0010256410256410256
Fayette,Female,Female,4605,0,2278,2021-05-04,0.5847619047619048,0.5841025641025641
Pulaski,Male,Male,859,0,428,2021-05-04,0.4303607214428858,0.4407826982492276
Pulaski,Female,Female,1136,0,543,2021-05-04,0.5691382765531062,0.5592173017507724
Pulaski,Unknown,Unknown,1,0,0,2021-05-04,0.000501002004008016,0.0
Massac,Unknown,Unknown,3,0,1,2021-05-04,0.0004511956685215822,0.00031496062992125983
Massac,Female,Female,3690,0,1759,2021-05-04,0.5549706722815461,0.5540157480314961
Massac,Male,Male,2956,0,1415,2021-05-04,0.4445781320499323,0.4456692913385827
Alexander,Male,Male,581,0,267,2021-05-04,0.39903846153846156,0.39497041420118345
Alexander,Female,Female,875,0,409,2021-05-04,0.6009615384615384,0.6050295857988166
Illinois,Unknown,Unknown,40371,0,18008,2021-05-03,0.0042718745350734,0.0043437663648044
Illinois,Other,Other,794,0,362,2021-05-03,8.401744769384804e-05,8.731915948796238e-05
Illinois,Female,Female,5207618,0,2304838,2021-05-03,0.5510463135069793,0.5559572290494924
Illinois,Male,Male,4201635,0,1822503,2021-05-03,0.4445977945102534,0.4396116854262152
Adams,Unknown,Unknown,90,0,52,2021-05-03,0.0020658785722483,0.0022434099831744
Adams,Male,Male,19316,0,10292,2021-05-03,0.4433834500172156,0.4440226066698304
Adams,Female,Female,24157,0,12834,2021-05-03,0.5545047629978194,0.5536908408473187
Adams,Other,Other,1,0,0,2021-05-03,2.295420635831516e-05,0.0
Champaign,Unknown,Unknown,89,0,40,2021-05-03,0.000544615648215,0.0005441658617546
Champaign,Female,Female,88207,0,40037,2021-05-03,0.5397630615966418,0.5446692151767859
Champaign,Male,Male,75106,0,33423,2021-05-03,0.4595944143240035,0.4546913899356524
Champaign,Other,Other,15,0,6,2021-05-03,9.178915419354048e-05,8.162487926319943e-05
Cass,Male,Male,3836,0,1852,2021-05-03,0.4509757818010816,0.4528117359413203
Cass,Other,Other,2,0,1,2021-05-03,0.0002351281448389,0.0002444987775061
Cass,Female,Female,4640,0,2223,2021-05-03,0.5454972960263343,0.543520782396088
Cass,Unknown,Unknown,28,0,14,2021-05-03,0.0032917940277451,0.0034229828850855
Putnam,Unknown,Unknown,6,0,2,2021-05-03,0.0014962593516209,0.0010863661053775
Putnam,Female,Female,2251,0,1046,2021-05-03,0.5613466334164589,0.5681694731124389
Putnam,Male,Male,1752,0,792,2021-05-03,0.4369077306733167,0.4302009777294948
Jersey,Female,Female,8307,0,4038,2021-05-03,0.5617392480389505,0.5637302806086835
Jersey,Unknown,Unknown,10,0,6,2021-05-03,0.0006762239653773,0.0008376378612313
Jersey,Other,Other,3,0,1,2021-05-03,0.0002028671896131,0.0001396063102052
Jersey,Male,Male,6468,0,3118,2021-05-03,0.4373816608060589,0.4352924752198799
Peoria,Unknown,Unknown,90,0,43,2021-05-03,0.0006861743492779,0.0007115435530844
Peoria,Other,Other,6,0,3,2021-05-03,4.574495661853281e-05,4.9642573471008734e-05
Peoria,Female,Female,72582,0,33658,2021-05-03,0.5533767402143913,0.5569565792957374
Peoria,Male,Male,58483,0,26727,2021-05-03,0.4458837163202757,0.4422656870532168
Greene,Female,Female,3698,0,1793,2021-05-03,0.5690981840566328,0.5684844641724794
Greene,Male,Male,2800,0,1361,2021-05-03,0.4309018159433672,0.4315155358275206
Calhoun,Male,Male,1241,0,611,2021-05-03,0.4402270308620078,0.4383070301291248
Calhoun,Female,Female,1578,0,783,2021-05-03,0.5597729691379922,0.5616929698708751
Morgan,Unknown,Unknown,22,0,10,2021-05-03,0.0009667355099529,0.0009156670634557
Morgan,Female,Female,13034,0,6255,2021-05-03,0.5727468471239618,0.5727497481915576
Morgan,Male,Male,9701,0,4656,2021-05-03,0.4262864173660851,0.4263345847449867
Schuyler,Male,Male,2014,0,966,2021-05-03,0.4574153985918692,0.4524590163934426
Schuyler,Female,Female,2383,0,1166,2021-05-03,0.5412218941630706,0.546135831381733
Schuyler,Unknown,Unknown,6,0,3,2021-05-03,0.0013627072450601,0.0014051522248243
Ford,Male,Male,3712,0,1647,2021-05-03,0.4225384177575412,0.4198317614070864
Ford,Female,Female,5047,0,2264,2021-05-03,0.5745019920318725,0.5771093550853938
Ford,Other,Other,2,0,1,2021-05-03,0.0002276607854297,0.0002549069589599
Ford,Unknown,Unknown,24,0,11,2021-05-03,0.0027319294251565,0.0028039765485597
Knox,Unknown,Unknown,27,0,10,2021-05-03,0.0007544849941317,0.0006062810719049
Knox,Female,Female,20242,0,9419,2021-05-03,0.5656401944894651,0.5710561416272584
Knox,Male,Male,15516,0,7065,2021-05-03,0.4335773766277315,0.4283375773008366
Sangamon,Unknown,Unknown,102,0,46,2021-05-03,0.0006473231284746,0.0006239911013442
Sangamon,Other,Other,7,0,1,2021-05-03,4.442413626786485e-05,1.3565023942267258e-05
Sangamon,Female,Female,88990,0,41830,2021-05-03,0.5647576980681847,0.5674249515050394
Sangamon,Male,Male,68472,0,31842,2021-05-03,0.4345442083618917,0.431937492369674
Hancock,Female,Female,5070,0,2538,2021-05-03,0.5445172376758672,0.5442847951962256
Hancock,Other,Other,1,0,0,2021-05-03,0.0001073998496402,0.0
Hancock,Male,Male,4238,0,2123,2021-05-03,0.4551605627752121,0.4552862963757237
Hancock,Unknown,Unknown,2,0,2,2021-05-03,0.0002147996992804,0.0004289084280506
Pike,Female,Female,4259,0,2154,2021-05-03,0.5590706222105539,0.5558709677419355
Pike,Unknown,Unknown,10,0,6,2021-05-03,0.0013126804935678,0.0015483870967741
Pike,Other,Other,2,0,1,2021-05-03,0.0002625360987135,0.000258064516129
Pike,Male,Male,3347,0,1714,2021-05-03,0.4393541611971646,0.4423225806451613
Piatt,Unknown,Unknown,3,0,2,2021-05-03,0.000270782561603,0.0004059265272985
Piatt,Female,Female,6271,0,2797,2021-05-03,0.5660258146042062,0.5676882484270347
Piatt,Male,Male,4805,0,2128,2021-05-03,0.4337034028341908,0.4319058250456667
Clinton,Unknown,Unknown,15,0,11,2021-05-03,0.0005794861889124,0.0008606525311008
Clinton,Female,Female,14499,0,7157,2021-05-03,0.5601313502028201,0.5599718331898913
Clinton,Male,Male,11369,0,5612,2021-05-03,0.439211898783079,0.4390892731398169
Crawford,Other,Other,11,0,5,2021-05-03,0.0010110294117647,0.0009199632014719
Crawford,Male,Male,4844,0,2482,2021-05-03,0.4452205882352941,0.4566697332106715
Crawford,Female,Female,5858,0,2871,2021-05-03,0.5384191176470589,0.5282428702851886
Crawford,Unknown,Unknown,167,0,77,2021-05-03,0.0153492647058823,0.0141674333026678
Brown,Male,Male,1226,0,595,2021-05-03,0.4381701215153681,0.4336734693877551
Brown,Unknown,Unknown,2,0,1,2021-05-03,0.0007147962830593,0.0007288629737609
Brown,Female,Female,1570,0,776,2021-05-03,0.5611150822015726,0.565597667638484
Marshall,Female,Female,4417,0,2121,2021-05-03,0.5710407239819004,0.5697018533440773
Marshall,Male,Male,3303,0,1594,2021-05-03,0.4270200387847446,0.4281493419285522
Marshall,Unknown,Unknown,15,0,8,2021-05-03,0.0019392372333548,0.0021488047273704
Woodford,Other,Other,4,0,2,2021-05-03,0.0001517278003262,0.0001611084259706
Woodford,Male,Male,11561,0,5452,2021-05-03,0.4385312748928422,0.4391815691960689
Woodford,Female,Female,14589,0,6854,2021-05-03,0.5533892197397868,0.5521185758015145
Woodford,Unknown,Unknown,207,0,104,2021-05-03,0.0078519136668816,0.0083776381504752
Tazewell,Female,Female,52560,0,24625,2021-05-03,0.5648697446479236,0.5683785343335257
Tazewell,Other,Other,2,0,1,2021-05-03,2.149428252084945e-05,2.308136180034622e-05
Tazewell,Unknown,Unknown,133,0,65,2021-05-03,0.0014293697876364,0.0015002885170225
Tazewell,Male,Male,40351,0,18632,2021-05-03,0.4336578969993981,0.4300519330640507
Warren,Male,Male,4537,0,2084,2021-05-03,0.4470391171543994,0.4430272108843537
Warren,Female,Female,5612,0,2620,2021-05-03,0.5529608828456005,0.5569727891156463
Menard,Other,Other,2,0,1,2021-05-03,0.0002350452462098,0.0002463661000246
Menard,Female,Female,4929,0,2346,2021-05-03,0.5792690092842873,0.5779748706577975
Menard,Unknown,Unknown,1,0,1,2021-05-03,0.0001175226231049,0.0002463661000246
Menard,Male,Male,3577,0,1711,2021-05-03,0.4203784228463979,0.4215323971421532
Fulton,Male,Male,10530,0,5104,2021-05-03,0.4393907782182349,0.436836699760356
Fulton,Unknown,Unknown,14,0,9,2021-05-03,0.0005841852701856,0.0007702841492639
Fulton,Female,Female,13421,0,6571,2021-05-03,0.5600250365115794,0.5623930160903801
Bond,Female,Female,5187,0,2469,2021-05-03,0.5550561797752809,0.5575880758807588
Bond,Unknown,Unknown,19,0,9,2021-05-03,0.0020331728196896,0.0020325203252032
Bond,Other,Other,2,0,1,2021-05-03,0.0002140181915462,0.0002258355916892
Bond,Male,Male,4137,0,1949,2021-05-03,0.4426966292134831,0.4401535682023487
Union,Male,Male,5109,0,2388,2021-05-03,0.4533274179236912,0.4483665039429215
Union,Unknown,Unknown,11,0,7,2021-05-03,0.0009760425909494,0.0013143071723619
Union,Female,Female,6150,0,2931,2021-05-03,0.5456965394853593,0.5503191888847165
Randolph,Male,Male,7794,0,3771,2021-05-03,0.4398419864559819,0.4399719985999299
Randolph,Other,Other,3,0,1,2021-05-03,0.0001693002257336,0.0001166725002916
Randolph,Unknown,Unknown,22,0,15,2021-05-03,0.0012415349887133,0.0017500875043752
Randolph,Female,Female,9901,0,4784,2021-05-03,0.5587471783295711,0.5581612413954031
Scott,Unknown,Unknown,2,0,1,2021-05-03,0.0007610350076103,0.0007936507936507
Scott,Male,Male,1129,0,538,2021-05-03,0.4296042617960426,0.4269841269841269
Scott,Female,Female,1497,0,721,2021-05-03,0.569634703196347,0.5722222222222222
Stark,Other,Other,1,0,1,2021-05-03,0.0002876042565429,0.0006215040397762
Stark,Female,Female,1928,0,883,2021-05-03,0.5545010066148979,0.5487880671224363
Stark,Male,Male,1547,0,725,2021-05-03,0.4449237848720161,0.4505904288377874
Stark,Unknown,Unknown,1,0,0,2021-05-03,0.0002876042565429,0.0
Macoupin,Other,Other,2,0,1,2021-05-03,6.747183051076176e-05,7.138268256121065e-05
Macoupin,Female,Female,16679,0,7905,2021-05-03,0.5626813305444976,0.5642801056463702
Macoupin,Male,Male,12937,0,6092,2021-05-03,0.4364415356588624,0.4348633021628952
Macoupin,Unknown,Unknown,22,0,9,2021-05-03,0.0007421901356183,0.0006424441430508
Coles,Male,Male,11581,0,5687,2021-05-03,0.4261323913603415,0.4293695734239335
Coles,Unknown,Unknown,44,0,26,2021-05-03,0.0016190160797733,0.0019630049075122
Coles,Female,Female,15552,0,7532,2021-05-03,0.5722485925598852,0.5686674216685542
Washington,Unknown,Unknown,22,0,19,2021-05-03,0.0023678828974276,0.0040520366815952
Washington,Male,Male,4167,0,2117,2021-05-03,0.4484985469809493,0.4514821923651098
Washington,Female,Female,5101,0,2552,2021-05-03,0.5490259390808309,0.5442525058647899
Iroquois,Unknown,Unknown,24,0,12,2021-05-03,0.0015809235228245,0.0016629711751662
Iroquois,Female,Female,8648,0,4144,2021-05-03,0.5696594427244582,0.5742793791574279
Iroquois,Male,Male,6509,0,3060,2021-05-03,0.4287596337527172,0.4240576496674058
Saline,Unknown,Unknown,26,0,12,2021-05-03,0.0020395356134295,0.0018659617477841
Saline,Female,Female,7264,0,3649,2021-05-03,0.5698148729212426,0.5674078681387031
Saline,Male,Male,5457,0,2770,2021-05-03,0.4280671477878883,0.4307261701135126
Hardin,Female,Female,1006,0,484,2021-05-03,0.5818392134181608,0.5924112607099143
Hardin,Male,Male,723,0,333,2021-05-03,0.4181607865818392,0.4075887392900856
McDonough,Female,Female,9952,0,4805,2021-05-03,0.554459858487938,0.5556197964847364
McDonough,Male,Male,7984,0,3835,2021-05-03,0.44481586717923,0.4434551341350601
McDonough,Unknown,Unknown,13,0,8,2021-05-03,0.0007242743328319,0.0009250693802035
Mercer,Female,Female,6170,0,2957,2021-05-03,0.5536611629576453,0.5554094665664914
Mercer,Unknown,Unknown,13,0,7,2021-05-03,0.0011665470208183,0.0013148009015777
Mercer,Other,Other,4,0,2,2021-05-03,0.0003589375448671,0.0003756574004507
Mercer,Male,Male,4957,0,2358,2021-05-03,0.444813352476669,0.4429000751314801
Jasper,Female,Female,2933,0,1335,2021-05-03,0.5538141993957704,0.5576441102756893
Jasper,Unknown,Unknown,12,0,9,2021-05-03,0.0022658610271903,0.0037593984962406
Jasper,Male,Male,2350,0,1049,2021-05-03,0.4437311178247734,0.4381787802840434
Henry,Unknown,Unknown,20,0,12,2021-05-03,0.0005824451045488,0.0007572411181927
Henry,Other,Other,2,0,1,2021-05-03,5.824451045488963e-05,6.310342651605982e-05
Henry,Female,Female,19344,0,8953,2021-05-03,0.5633409051196925,0.5649649775982836
Henry,Male,Male,14967,0,6876,2021-05-03,0.4358727939891665,0.4338991607244273
Clay,Unknown,Unknown,5,0,3,2021-05-03,0.0008041170794467,0.0009593859929645
Clay,Male,Male,2831,0,1426,2021-05-03,0.4552910903827597,0.4560281419891269
Clay,Female,Female,3382,0,1698,2021-05-03,0.5439047925377936,0.5430124720179086
Logan,Female,Female,9411,0,4734,2021-05-03,0.5730378128234793,0.5729154060268667
Logan,Unknown,Unknown,14,0,6,2021-05-03,0.0008524630091944,0.0007261285247488
Logan,Male,Male,6998,0,3523,2021-05-03,0.4261097241673263,0.4263584654483843
Cumberland,Male,Male,2197,0,1088,2021-05-03,0.4382605226411331,0.4394184168012924
Cumberland,Female,Female,2807,0,1384,2021-05-03,0.5599441452224218,0.5589660743134087
Cumberland,Unknown,Unknown,9,0,4,2021-05-03,0.0017953321364452,0.0016155088852988
Gallatin,Female,Female,1532,0,778,2021-05-03,0.5697285236147267,0.5682980277574872
Gallatin,Male,Male,1157,0,591,2021-05-03,0.4302714763852733,0.4317019722425128
Perry,Male,Male,4686,0,2244,2021-05-03,0.4295142071494042,0.4270218839200761
Perry,Female,Female,6205,0,2998,2021-05-03,0.5687442713107241,0.5705042816365367
Perry,Unknown,Unknown,18,0,13,2021-05-03,0.0016498625114573,0.0024738344433872
Richland,Female,Female,4908,0,2412,2021-05-03,0.5640730950465463,0.5622377622377622
Richland,Unknown,Unknown,16,0,11,2021-05-03,0.0018388690955062,0.0025641025641025
Richland,Male,Male,3776,0,1866,2021-05-03,0.4339731065394782,0.4349650349650349
Williamson,Male,Male,16918,0,8304,2021-05-03,0.4293254834289194,0.4287041817243159
Williamson,Unknown,Unknown,82,0,53,2021-05-03,0.0020809013855758,0.0027361899845121
Williamson,Female,Female,22404,0,11011,2021-05-03,0.5685428614931737,0.5684563758389262
Kendall,Other,Other,1,0,1,2021-05-03,1.060996700300262e-05,2.5681193661881403e-05
Kendall,Female,Female,52296,0,22026,2021-05-03,0.5548588343890251,0.5656539715965998
Kendall,Male,Male,41708,0,16810,2021-05-03,0.4425205037612333,0.4317008654562264
Kendall,Unknown,Unknown,238,0,98,2021-05-03,0.0025251721467146,0.0025167569788643
St. Clair,Male,Male,76073,0,36550,2021-05-03,0.4363109747354535,0.4367882025358812
St. Clair,Unknown,Unknown,117,0,57,2021-05-03,0.0006710447076367,0.0006811744882228
St. Clair,Female,Female,98162,0,47071,2021-05-03,0.563000774282355,0.5625186725462781
Monroe,Female,Female,14628,0,7039,2021-05-03,0.5436099446281913,0.5446877659986071
Monroe,Unknown,Unknown,22,0,14,2021-05-03,0.0008175703296294,0.0010833397817844
Monroe,Male,Male,12259,0,5870,2021-05-03,0.4555724850421792,0.4542288942196084
Livingston,Male,Male,8916,0,3987,2021-05-03,0.4380250552689756,0.4343610415077895
Livingston,Female,Female,11420,0,5187,2021-05-03,0.5610415131417342,0.5650942368449722
Livingston,Unknown,Unknown,16,0,5,2021-05-03,0.000786047654139,0.0005447216472382
Macon,Male,Male,26430,0,12591,2021-05-03,0.4250426168344537,0.4240250555667811
Macon,Female,Female,35719,0,17084,2021-05-03,0.5744266829629153,0.5753350845288611
Macon,Unknown,Unknown,31,0,18,2021-05-03,0.0004985365539866,0.0006061830672863
DuPage,Female,Female,436431,0,188903,2021-05-03,0.5495560043921063,0.5581530715659653
DuPage,Male,Male,355663,0,148659,2021-05-03,0.4478525521562623,0.4392438313098513
DuPage,Other,Other,30,0,13,2021-05-03,3.777614360978755e-05,3.841119479498764e-05
DuPage,Unknown,Unknown,1998,0,853,2021-05-03,0.0025158911644118,0.0025203653200095
Wabash,Unknown,Unknown,13,0,8,2021-05-03,0.0020309326667708,0.0024607812980621
Wabash,Male,Male,2808,0,1433,2021-05-03,0.4386814560224965,0.4407874500153799
Wabash,Female,Female,3580,0,1810,2021-05-03,0.5592876113107327,0.556751768686558
LaSalle,Male,Male,29851,0,12127,2021-05-03,0.4324351731131392,0.4204923717059639
LaSalle,Female,Female,39066,0,16678,2021-05-03,0.5659278574532812,0.5782940360610264
LaSalle,Other,Other,5,0,2,2021-05-03,7.243227582210633e-05,6.934812760055478e-05
LaSalle,Unknown,Unknown,104,0,30,2021-05-03,0.0015065913370998,0.0010402219140083
Christian,Female,Female,10009,0,4904,2021-05-03,0.5805347717649788,0.5840876607908528
Christian,Unknown,Unknown,8,0,5,2021-05-03,0.0004640102082245,0.000595521676989
Christian,Male,Male,7224,0,3487,2021-05-03,0.4190012180267966,0.4153168175321581
Cook,Unknown,Unknown,6528,0,2933,2021-05-03,0.0033600088941411,0.00347220989053
Cook,Other,Other,48,0,19,2021-05-03,2.4705947751038163e-05,2.2493006450757483e-05
Cook,Female,Female,1086865,0,477564,2021-05-03,0.559417289634002,0.5653605332973445
Cook,Male,Male,849245,0,364101,2021-05-03,0.4371125541214667,0.4310382179856447
Stephenson,Female,Female,15544,0,7280,2021-05-03,0.576151821787316,0.5754030983243756
Stephenson,Male,Male,11414,0,5363,2021-05-03,0.4230697950257607,0.4238855516914321
Stephenson,Unknown,Unknown,17,0,7,2021-05-03,0.0006301197227473,0.0005532722099272
Stephenson,Other,Other,4,0,2,2021-05-03,0.0001482634641758,0.0001580777742649
Whiteside,Female,Female,19648,0,8867,2021-05-03,0.5618851521390986,0.5656056643490464
Whiteside,Unknown,Unknown,26,0,9,2021-05-03,0.0007435369480668,0.0005740894303757
Whiteside,Male,Male,15292,0,6799,2021-05-03,0.4373141157629833,0.4336926707916055
Mason,Female,Female,4960,0,2391,2021-05-03,0.5588732394366197,0.5599531615925059
Mason,Unknown,Unknown,22,0,11,2021-05-03,0.0024788732394366,0.0025761124121779
Mason,Male,Male,3892,0,1867,2021-05-03,0.4385352112676056,0.4372365339578454
Wayne,Unknown,Unknown,3,0,2,2021-05-03,0.0003768844221105,0.0005055611729019
Wayne,Female,Female,4507,0,2234,2021-05-03,0.5662060301507538,0.5647118301314459
