county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
Edwards,16-64,1265,661,0.15700545879906422,0.17182219911619442,2021-05-04,0.0,0.0,0.0,0.0,0.45849945632475536,0.4648382559774965
Edwards,65+,1494,761,0.5330909090909091,0.5534545454545454,2021-05-04,0.0,0.0,0.0,0.0,0.5415005436752447,0.5351617440225035
Boone,16-64,22215,9201,0.37728300574012874,0.26674204209427727,2021-05-04,0.0,0.0,0.0,0.0,0.6434281411110467,0.6116059558628024
Boone,65+,12308,5841,0.7622583686940123,0.6884724186704385,2021-05-04,0.0,0.0,0.0,0.0,0.3564849678503157,0.3882611007710715
Pope,16-64,721,336,0.14588859416445624,0.1273209549071618,2021-05-04,0.0,0.0,0.0,0.0,0.43776563448694594,0.42424242424242425
Pope,65+,926,456,0.398981324278438,0.3870967741935484,2021-05-04,0.0,0.0,0.0,0.0,0.5622343655130541,0.5757575757575758
Johnson,16-64,2602,1251,0.1708180553799469,0.15817423188772284,2021-05-04,0.0,0.0,0.0,0.0,0.48185185185185186,0.47278911564625853
Johnson,65+,2797,1395,0.523916292974589,0.5213004484304933,2021-05-04,0.0,0.0,0.0,0.0,0.517962962962963,0.5272108843537415
Henderson,16-64,1048,548,0.12453300124533001,0.1364881693648817,2021-05-04,0.0,0.0,0.0,0.0,0.4476719350704827,0.457047539616347
Henderson,65+,1293,651,0.3807829181494662,0.3861209964412811,2021-05-04,0.0,0.0,0.0,0.0,0.5523280649295172,0.5429524603836531
Shelby,16-64,4426,2434,0.1533605358380168,0.1873893294325968,2021-05-04,0.0,0.0,0.0,0.0,0.4716036228023442,0.47622774408139307
Shelby,65+,4959,2677,0.46599959158668575,0.5466612211558097,2021-05-04,0.0,0.0,0.0,0.0,0.5283963771976559,0.5237722559186069
Fayette,16-64,3574,1746,0.13408640798063523,0.1280715909924448,2021-05-04,0.0,0.0,0.0,0.0,0.4538412698412698,0.44769230769230767
Fayette,65+,4300,2153,0.5280373831775701,0.529513034923758,2021-05-04,0.0,0.0,0.0,0.0,0.546031746031746,0.5520512820512821
Pulaski,16-64,1063,516,0.16748315982853643,0.15799142682180037,2021-05-04,0.0,0.0,0.0,0.0,0.532565130260521,0.5314109165808445
Pulaski,65+,933,455,0.39052287581699346,0.37173202614379086,2021-05-04,0.0,0.0,0.0,0.0,0.46743486973947895,0.4685890834191555
Massac,16-64,3315,1536,0.20734265734265733,0.17902097902097902,2021-05-04,0.0,0.0,0.0,0.0,0.4985712137163483,0.4837795275590551
Massac,65+,3334,1639,0.5732160973960094,0.5542779844436929,2021-05-04,0.0,0.0,0.0,0.0,0.5014287862836517,0.5162204724409449
Alexander,16-64,759,358,0.11260881774782365,0.10053355798932884,2021-05-04,0.0,0.0,0.0,0.0,0.5212912087912088,0.5295857988165681
Alexander,65+,697,318,0.28539156626506024,0.2394578313253012,2021-05-04,0.0,0.0,0.0,0.0,0.47870879120879123,0.47041420118343197
Illinois,16-64,6513070,2745062,0.4490936503679866,0.3271728494383362,2021-05-03,0.0,0.0,0.0,0.0,0.6891832721050011,0.6621450458075828
Illinois,65+,2937348,1400649,0.7710632571334813,0.7027979975523856,2021-05-03,0.0,0.0,0.0,0.0,0.3108167278949989,0.3378549541924172
Adams,16-64,24183,13225,0.2733554518921346,0.3299074512934368,2021-05-03,0.0,0.0,0.0,0.0,0.5551015723631355,0.5705595582208033
Adams,65+,19381,9953,0.709405568096313,0.7489089541008277,2021-05-03,0.0,0.0,0.0,0.0,0.4448754734305061,0.4293972992795202
Champaign,16-64,120734,52776,0.452314552896935,0.3512662651003361,2021-05-03,0.0,0.0,0.0,0.0,0.7388047828268611,0.7179724379991022
Champaign,65+,42683,20730,0.8151875232083179,0.7697734868176754,2021-05-03,0.0,0.0,0.0,0.0,0.2611890978961926,0.282013957854354
Cass,16-64,5395,2549,0.3723181580324437,0.3334641548927263,2021-05-03,0.0,0.0,0.0,0.0,0.6342581707030331,0.6232273838630806
Cass,65+,3111,1541,0.7175502742230347,0.7042961608775137,2021-05-03,0.0,0.0,0.0,0.0,0.3657418292969668,0.3767726161369193
Putnam,16-64,2222,962,0.35866780529462,0.2738400227725591,2021-05-03,0.0,0.0,0.0,0.0,0.5541147132169576,0.5225420966865834
Putnam,65+,1787,878,0.7003081664098614,0.6764252696456087,2021-05-03,0.0,0.0,0.0,0.0,0.4456359102244389,0.4769147202607278
Jersey,16-64,8319,3965,0.3115117693353366,0.2836803319739572,2021-05-03,0.0,0.0,0.0,0.0,0.5625507167974033,0.5535390199637024
Jersey,65+,6469,3198,0.7678403755868545,0.7507042253521127,2021-05-03,0.0,0.0,0.0,0.0,0.4374492832025967,0.4464609800362976
Peoria,16-64,81894,36331,0.3994021634320377,0.3184750784550921,2021-05-03,0.0,0.0,0.0,0.0,0.6243729128863543,0.6011881122584062
Peoria,65+,49267,24100,0.816686137071651,0.782061266874351,2021-05-03,0.0,0.0,0.0,0.0,0.3756194629542093,0.3987953402171035
Greene,16-64,3621,1726,0.2307879673608573,0.2102058214590184,2021-05-03,0.0,0.0,0.0,0.0,0.5572483841181902,0.5472415979708307
Greene,65+,2877,1428,0.5680125441003528,0.5597804782438259,2021-05-03,0.0,0.0,0.0,0.0,0.4427516158818098,0.4527584020291693
Calhoun,16-64,1565,768,0.2786713286713286,0.2685314685314685,2021-05-03,0.0,0.0,0.0,0.0,0.5551614047534587,0.5509325681492109
Calhoun,65+,1254,626,0.56021409455843,0.5584299732381802,2021-05-03,0.0,0.0,0.0,0.0,0.4448385952465413,0.4490674318507891
Morgan,16-64,12757,6014,0.3068766213079689,0.2736995403449688,2021-05-03,0.0,0.0,0.0,0.0,0.5605747682031902,0.5506821719622745
Morgan,65+,10000,4907,0.7490807471687013,0.7217237829092513,2021-05-03,0.0,0.0,0.0,0.0,0.4394252317968097,0.4493178280377254
Schuyler,16-64,2339,1127,0.2797138241403185,0.2600969305331179,2021-05-03,0.0,0.0,0.0,0.0,0.531228707699296,0.5278688524590164
Schuyler,65+,2064,1008,0.6709021601016518,0.6404066073697586,2021-05-03,0.0,0.0,0.0,0.0,0.4687712923007041,0.4721311475409836
Ford,16-64,5049,2198,0.3431632161771786,0.2645642753972075,2021-05-03,0.0,0.0,0.0,0.0,0.5747296528173023,0.5602854957940352
Ford,65+,3736,1725,0.8086047446722959,0.6936067551266586,2021-05-03,0.0,0.0,0.0,0.0,0.4252703471826978,0.4397145042059648
Knox,16-64,19106,8343,0.3452667372405607,0.2676354537580598,2021-05-03,0.0,0.0,0.0,0.0,0.5338959369585872,0.5058202982902874
Knox,65+,16679,8151,0.7881700554528651,0.7533271719038817,2021-05-03,0.0,0.0,0.0,0.0,0.4660761191527413,0.4941797017097126
Sangamon,16-64,101036,46018,0.4405704722171061,0.368500708686008,2021-05-03,0.0,0.0,0.0,0.0,0.641205290279999,0.6242352717752547
Sangamon,65+,56535,27701,0.8264969759509273,0.7940206953879668,2021-05-03,0.0,0.0,0.0,0.0,0.3587883634148199,0.3757647282247453
Hancock,16-64,4295,2178,0.1994347621290626,0.205181347150259,2021-05-03,0.0,0.0,0.0,0.0,0.4612823542047041,0.4670812781471156
Hancock,65+,5016,2485,0.6122399612965651,0.6011127237542332,2021-05-03,0.0,0.0,0.0,0.0,0.5387176457952959,0.5329187218528844
Pike,16-64,3459,1796,0.1758299851977162,0.1898921547895961,2021-05-03,0.0,0.0,0.0,0.0,0.4540561827251247,0.4634838709677419
Pike,65+,4159,2079,0.6358911647814124,0.6355854478752675,2021-05-03,0.0,0.0,0.0,0.0,0.5459438172748753,0.5365161290322581
Piatt,16-64,6434,2743,0.3609074019751638,0.2682115967536912,2021-05-03,0.0,0.0,0.0,0.0,0.5807383337846376,0.5567282321899736
Piatt,65+,4645,2184,0.7753623188405797,0.6880907372400756,2021-05-03,0.0,0.0,0.0,0.0,0.4192616662153623,0.4432717678100263
Clinton,16-64,15874,7838,0.3271454160560169,0.3190848396026706,2021-05-03,0.0,0.0,0.0,0.0,0.6132509175197991,0.6132540489789531
Clinton,65+,10009,4942,0.7815826006478482,0.7623014036711399,2021-05-03,0.0,0.0,0.0,0.0,0.3866718176550126,0.3866677098818559
Crawford,16-64,5894,2973,0.2405699225827705,0.2448525778290232,2021-05-03,0.0,0.0,0.0,0.0,0.5417279411764706,0.5470101195952162
Crawford,65+,4986,2462,0.7095867303907788,0.6921563114984538,2021-05-03,0.0,0.0,0.0,0.0,0.4582720588235294,0.4529898804047838
Brown,16-64,1548,759,0.1655476290390264,0.1592530423835501,2021-05-03,0.0,0.0,0.0,0.0,0.5532523230879199,0.5532069970845481
Brown,65+,1250,613,0.6976998904709748,0.6714129244249726,2021-05-03,0.0,0.0,0.0,0.0,0.44674767691208,0.4467930029154519
Marshall,16-64,4048,1908,0.3078250863060989,0.2744533947065593,2021-05-03,0.0,0.0,0.0,0.0,0.5233354880413704,0.5124899274778405
Marshall,65+,3687,1815,0.6917960088691796,0.6707317073170732,2021-05-03,0.0,0.0,0.0,0.0,0.4766645119586296,0.4875100725221595
Woodford,16-64,15314,6972,0.3482217398564034,0.2910335615294707,2021-05-03,0.0,0.0,0.0,0.0,0.5808898835489132,0.5616239729337844
Woodford,65+,11047,5440,0.805603448275862,0.7816091954022989,2021-05-03,0.0,0.0,0.0,0.0,0.4190342525509236,0.4382149186402448
Tazewell,16-64,55174,24735,0.3681365197619854,0.299150984470998,2021-05-03,0.0,0.0,0.0,0.0,0.5929627719026739,0.5709174841315637
Tazewell,65+,37872,18588,0.7766098828077806,0.7485804035278483,2021-05-03,0.0,0.0,0.0,0.0,0.4070157338148052,0.4290363531448355
Warren,16-64,5443,2414,0.2850018818216033,0.2271358675197591,2021-05-03,0.0,0.0,0.0,0.0,0.5363089959601931,0.5131802721088435
Warren,65+,4706,2290,0.7261797415088669,0.6883077847911031,2021-05-03,0.0,0.0,0.0,0.0,0.4636910040398069,0.4868197278911564
Menard,16-64,4960,2325,0.3417639429312581,0.301556420233463,2021-05-03,0.0,0.0,0.0,0.0,0.5829122106005407,0.5728011825572801
Menard,65+,3549,1734,0.763246425567704,0.7291841883936081,2021-05-03,0.0,0.0,0.0,0.0,0.4170877893994594,0.4271988174427198
Fulton,16-64,13190,6322,0.3113609574757457,0.286608033366579,2021-05-03,0.0,0.0,0.0,0.0,0.5503859795535155,0.5410818212940773
Fulton,65+,10775,5362,0.7531654375956588,0.7460692917768192,2021-05-03,0.0,0.0,0.0,0.0,0.4496140204464844,0.4589181787059226
Bond,16-64,5064,2322,0.2512599651791441,0.2127737560707413,2021-05-03,0.0,0.0,0.0,0.0,0.5418940609951846,0.524390243902439
Bond,65+,4281,2106,0.7047958522359041,0.6824368114063513,2021-05-03,0.0,0.0,0.0,0.0,0.4581059390048154,0.4756097560975609
Union,16-64,6693,3099,0.3464764291911694,0.2987563867733539,2021-05-03,0.0,0.0,0.0,0.0,0.5938775510204082,0.5818625610214044
Union,65+,4577,2227,0.6533222129552405,0.6191270503197108,2021-05-03,0.0,0.0,0.0,0.0,0.4061224489795918,0.4181374389785955
Randolph,16-64,9101,4388,0.2243751487741014,0.2089026422280409,2021-05-03,0.0,0.0,0.0,0.0,0.5136004514672686,0.5119589312798973
Randolph,65+,8619,4183,0.7427997320830543,0.7004353650368386,2021-05-03,0.0,0.0,0.0,0.0,0.4863995485327314,0.4880410687201026
Scott,16-64,1419,666,0.2452768729641694,0.2169381107491856,2021-05-03,0.0,0.0,0.0,0.0,0.5399543378995434,0.5285714285714286
Scott,65+,1209,594,0.6281920326864147,0.6067415730337079,2021-05-03,0.0,0.0,0.0,0.0,0.4600456621004566,0.4714285714285714
Stark,16-64,1724,764,0.2938475665748393,0.2338536883991429,2021-05-03,0.0,0.0,0.0,0.0,0.4958297382801265,0.4748290863890615
Stark,65+,1753,845,0.7504132231404959,0.6983471074380165,2021-05-03,0.0,0.0,0.0,0.0,0.5041702617198734,0.5251709136109385
Macoupin,16-64,16401,7583,0.3097948285553681,0.2664066891512085,2021-05-03,0.0,0.0,0.0,0.0,0.5533027461035018,0.5412948818616604
Macoupin,65+,13239,6424,0.7567177437264047,0.713302242949145,2021-05-03,0.0,0.0,0.0,0.0,0.4466297820659874,0.4585623527732172
Coles,16-64,15363,7463,0.2280995553502338,0.2154818964023791,2021-05-03,0.0,0.0,0.0,0.0,0.5652941825808588,0.5634579086447716
Coles,65+,11814,5782,0.7006620978046231,0.6716227204088744,2021-05-03,0.0,0.0,0.0,0.0,0.4347058174191411,0.4365420913552283
Washington,16-64,5281,2635,0.3033012379642366,0.3020403484640073,2021-05-03,0.0,0.0,0.0,0.0,0.5683995264234205,0.5619535082107059
Washington,65+,4009,2053,0.6948490230905862,0.7293072824156306,2021-05-03,0.0,0.0,0.0,0.0,0.4314928425357873,0.437833226700789
Iroquois,16-64,7927,3678,0.252375861249703,0.2184604419101924,2021-05-03,0.0,0.0,0.0,0.0,0.5221658652262697,0.50970066518847
Iroquois,65+,7254,3538,0.6243279569892473,0.5944220430107527,2021-05-03,0.0,0.0,0.0,0.0,0.4778341347737303,0.4902993348115299
Saline,16-64,6688,3361,0.2237992735100228,0.2260863715861698,2021-05-03,0.0,0.0,0.0,0.0,0.5246313147160339,0.522624786191883
Saline,65+,6059,3070,0.6169246646026831,0.6336429308565531,2021-05-03,0.0,0.0,0.0,0.0,0.4752902416065265,0.4773752138081169
Hardin,16-64,724,329,0.1690924657534246,0.1408390410958904,2021-05-03,0.0,0.0,0.0,0.0,0.4187391555812608,0.4026927784577723
Hardin,65+,1005,488,0.5144278606965174,0.4855721393034826,2021-05-03,0.0,0.0,0.0,0.0,0.5812608444187392,0.5973072215422277
McDonough,16-64,10137,4838,0.2588919288645691,0.2363689661911276,2021-05-03,0.0,0.0,0.0,0.0,0.5647668393782384,0.5594357076780758
McDonough,65+,7812,3810,0.7573807721423165,0.7210446631339894,2021-05-03,0.0,0.0,0.0,0.0,0.4352331606217616,0.4405642923219241
Mercer,16-64,6089,2834,0.3411592076302274,0.2970338538937218,2021-05-03,0.0,0.0,0.0,0.0,0.5463926776740847,0.5323065364387678
Mercer,65+,5055,2490,0.7588757396449705,0.7366863905325444,2021-05-03,0.0,0.0,0.0,0.0,0.4536073223259153,0.4676934635612321
Jasper,16-64,2595,1131,0.246133154001345,0.1901479488903833,2021-05-03,0.0,0.0,0.0,0.0,0.4899924471299093,0.4724310776942356
Jasper,65+,2700,1262,0.7722878625134264,0.677765843179377,2021-05-03,0.0,0.0,0.0,0.0,0.5098187311178247,0.5271512113617377
Henry,16-64,19372,8597,0.3578070000664143,0.2854818356910407,2021-05-03,0.0,0.0,0.0,0.0,0.5641563282660609,0.5425001577585663
Henry,65+,14961,7245,0.7730688307784791,0.7258791704238052,2021-05-03,0.0,0.0,0.0,0.0,0.4356980604578018,0.4571843251088534
Clay,16-64,2969,1495,0.1834017668284185,0.1860146820953092,2021-05-03,0.0,0.0,0.0,0.0,0.4774847217754905,0.4780940198273105
Clay,65+,3249,1632,0.6004455997029335,0.6060155959896026,2021-05-03,0.0,0.0,0.0,0.0,0.5225152782245095,0.5219059801726895
Logan,16-64,9002,4479,0.2374153587738176,0.2351057687260511,2021-05-03,0.0,0.0,0.0,0.0,0.5481337149120137,0.5420549437250394
Logan,65+,7421,3784,0.688174077578051,0.715988647114475,2021-05-03,0.0,0.0,0.0,0.0,0.4518662850879864,0.4579450562749607
Cumberland,16-64,2439,1212,0.1832163655368075,0.1809765566671644,2021-05-03,0.0,0.0,0.0,0.0,0.4865350089766607,0.4894991922455573
Cumberland,65+,2574,1264,0.6188001889466226,0.5970713273500237,2021-05-03,0.0,0.0,0.0,0.0,0.5134649910233393,0.5105008077544426
Gallatin,16-64,1407,720,0.2279362972793629,0.238885202388852,2021-05-03,0.0,0.0,0.0,0.0,0.5232428412049089,0.5259313367421475
Gallatin,65+,1282,649,0.5373514431239389,0.5509337860780985,2021-05-03,0.0,0.0,0.0,0.0,0.4767571587950911,0.4740686632578524
Perry,16-64,5599,2646,0.2130437919342039,0.1908953177981386,2021-05-03,0.0,0.0,0.0,0.0,0.513198900091659,0.5035204567078972
Perry,65+,5310,2609,0.6846641318124208,0.6613434727503169,2021-05-03,0.0,0.0,0.0,0.0,0.4867094408799267,0.4964795432921027
Richland,16-64,4554,2227,0.2460090918701765,0.235437149804419,2021-05-03,0.0,0.0,0.0,0.0,0.5233881163084703,0.5191142191142191
Richland,65+,4146,2062,0.6456009913258984,0.6387856257744734,2021-05-03,0.0,0.0,0.0,0.0,0.4764969543730605,0.4806526806526806
Williamson,16-64,22565,11106,0.2718237024385615,0.2634500426985482,2021-05-03,0.0,0.0,0.0,0.0,0.5726285337258286,0.5733608673205989
Williamson,65+,16839,8262,0.6746637300401164,0.6498859435223787,2021-05-03,0.0,0.0,0.0,0.0,0.4273207125818403,0.4265358802271554
Kendall,16-64,70988,28132,0.5055204303104652,0.3318391997735208,2021-05-03,0.0,0.0,0.0,0.0,0.75318033760915,0.7224633400960476
Kendall,65+,23255,10803,0.9489407102575826,0.8232738911751257,2021-05-03,0.0,0.0,0.0,0.0,0.2467347826548259,0.2774339351293048
St. Clair,16-64,112872,53747,0.3496224373340587,0.3178208395669116,2021-05-03,0.0,0.0,0.0,0.0,0.6473688738493304,0.6422997406756773
St. Clair,65+,61480,29931,0.7646203436659315,0.725406558251133,2021-05-03,0.0,0.0,0.0,0.0,0.3526139198761148,0.3576883088947047
Monroe,16-64,16935,7992,0.4056702200045362,0.3625311862100249,2021-05-03,0.0,0.0,0.0,0.0,0.6293433423761566,0.618432252572932
Monroe,65+,9974,4931,0.8267213114754098,0.8083606557377049,2021-05-03,0.0,0.0,0.0,0.0,0.3706566576238433,0.381567747427068
Livingston,16-64,10599,4551,0.266984505363528,0.2009005429744404,2021-05-03,0.0,0.0,0.0,0.0,0.5207074428887252,0.4958056433162653
Livingston,65+,9753,4628,0.7462143273150844,0.6738497379149679,2021-05-03,0.0,0.0,0.0,0.0,0.4791451731761238,0.5041943566837346
Macon,16-64,34624,16197,0.2859159955934149,0.2513149932504771,2021-05-03,0.0,0.0,0.0,0.0,0.5568170853301598,0.5454637300464741
Macon,65+,27556,13496,0.6708015267175572,0.6438931297709923,2021-05-03,0.0,0.0,0.0,0.0,0.4431507510211958,0.4545025931164545
DuPage,16-64,549612,221613,0.5360660801519295,0.3621938244345548,2021-05-03,0.0,0.0,0.0,0.0,0.6920740613887518,0.654801547084738
DuPage,65+,244510,116815,0.8871528019008184,0.8115647014686879,2021-05-03,0.0,0.0,0.0,0.0,0.3078881624676384,0.3451541323058831
Wabash,16-64,3218,1650,0.2241280731846769,0.2358490566037736,2021-05-03,0.0,0.0,0.0,0.0,0.5027339478206531,0.5075361427253153
Wabash,65+,3183,1601,0.6627565982404692,0.6707163803937998,2021-05-03,0.0,0.0,0.0,0.0,0.497266052179347,0.4924638572746847
LaSalle,16-64,39376,15239,0.3472250194205484,0.2192220272175389,2021-05-03,0.0,0.0,0.0,0.0,0.5704186585542518,0.5283980582524271
LaSalle,65+,29650,13598,0.7748226094511753,0.6563691654197036,2021-05-03,0.0,0.0,0.0,0.0,0.4295233956250905,0.471497919556172
Christian,16-64,8746,4085,0.2250603573153066,0.1972477064220183,2021-05-03,0.0,0.0,0.0,0.0,0.5072791601415231,0.4865412101000476
Christian,65+,8495,4311,0.6426048226078943,0.6621102749193672,2021-05-03,0.0,0.0,0.0,0.0,0.4927208398584768,0.5134587898999523
Cook,16-64,1319972,547751,0.4868377087854101,0.345323219421535,2021-05-03,0.0,0.0,0.0,0.0,0.6793991513506947,0.6484508829688874
Cook,65+,622714,296866,0.7523707269767603,0.685452383426269,2021-05-03,0.0,0.0,0.0,0.0,0.3205154072466662,0.3514425712110826
Stephenson,16-64,13213,5948,0.2714264365239482,0.2222222222222222,2021-05-03,0.0,0.0,0.0,0.0,0.489751288038845,0.4701233006639266
Stephenson,65+,13766,6704,0.6942587495084546,0.6590640975226111,2021-05-03,0.0,0.0,0.0,0.0,0.510248711961155,0.5298766993360734
Whiteside,16-64,19613,8250,0.3340683248074322,0.2425471864526371,2021-05-03,0.0,0.0,0.0,0.0,0.560884237016701,0.5262486445110671
Whiteside,65+,15353,7425,0.6834482758620689,0.6400862068965517,2021-05-03,0.0,0.0,0.0,0.0,0.4390585678334477,0.4736237800599605
Mason,16-64,4806,2265,0.3078880407124681,0.2744456561250454,2021-05-03,0.0,0.0,0.0,0.0,0.5415211267605634,0.5304449648711944
Mason,65+,4068,2004,0.6854865493191631,0.6655596147459316,2021-05-03,0.0,0.0,0.0,0.0,0.4583661971830985,0.4693208430913348
Wayne,16-64,3998,1972,0.2082433960324802,0.2026929797512591,2021-05-03,0.0,0.0,0.0,0.0,0.5022613065326633,0.4984833164812942
Wayne,65+,3962,1984,0.5624111458629514,0.5641171452942849,2021-05-03,0.0,0.0,0.0,0.0,0.4977386934673367,0.5015166835187057
Ogle,16-64,20010,8737,0.350768560582488,0.2718588586719771,2021-05-03,0.0,0.0,0.0,0.0,0.6056478706982656,0.5823113836310317
Ogle,65+,13029,6267,0.7082853252330575,0.6564365769351629,2021-05-03,0.0,0.0,0.0,0.0,0.3943521293017343,0.4176886163689682
Lawrence,16-64,3157,1642,0.1434523245904743,0.1554777009752864,2021-05-03,0.0,0.0,0.0,0.0,0.4783333333333333,0.4870958172649066
Lawrence,65+,3443,1729,0.62372634643377,0.6291848617176128,2021-05-03,0.0,0.0,0.0,0.0,0.5216666666666666,0.5129041827350934
Madison,16-64,115680,55046,0.3542181484662074,0.3215735758892842,2021-05-03,0.0,0.0,0.0,0.0,0.6403011097888357,0.6320152475429411
Madison,65+,64969,32036,0.7240408926019567,0.7043201055292954,2021-05-03,0.0,0.0,0.0,0.0,0.3596103285085655,0.3678240102874988
Rock Island,16-64,53831,22774,0.3487904584353451,0.2557669414433638,2021-05-03,0.0,0.0,0.0,0.0,0.5915624519220203,0.5613092450644517
Rock Island,65+,37157,17790,0.6998771321191096,0.6428881179531657,2021-05-03,0.0,0.0,0.0,0.0,0.4083276555528693,0.4384689325413452
Montgomery,16-64,8739,3843,0.2703180212014134,0.2121797703180212,2021-05-03,0.0,0.0,0.0,0.0,0.5291232744005813,0.5057244374259771
Montgomery,65+,7775,3755,0.6974323386537127,0.6514573213046495,2021-05-03,0.0,0.0,0.0,0.0,0.4707556309033664,0.4941439663113567
Hamilton,16-64,1587,817,0.1564722617354196,0.166023166023166,2021-05-03,0.0,0.0,0.0,0.0,0.4844322344322344,0.4871794871794871
Hamilton,65+,1689,860,0.4649467190128996,0.4823331463825014,2021-05-03,0.0,0.0,0.0,0.0,0.5155677655677655,0.5128205128205128
Jefferson,16-64,9842,4542,0.2251104315324499,0.1929153924566768,2021-05-03,0.0,0.0,0.0,0.0,0.5181909124414258,0.5078832606507884
Jefferson,65+,9150,4400,0.6561679790026247,0.6078187594971681,2021-05-03,0.0,0.0,0.0,0.0,0.4817564365818986,0.4920049200492005
Jackson,16-64,24263,11960,0.3093615630264779,0.3007367547587317,2021-05-03,0.0,0.0,0.0,0.0,0.6605232352380693,0.6569262880369109
Jackson,65+,12466,6243,0.6901408450704225,0.6923588776755019,2021-05-03,0.0,0.0,0.0,0.0,0.3393678708518226,0.3429089311216082
Lee,16-64,12815,5914,0.3148410055203248,0.2698115789953921,2021-05-03,0.0,0.0,0.0,0.0,0.5851330989452537,0.5748444790046656
Lee,65+,9084,4372,0.7024448419797257,0.6517590936195587,2021-05-03,0.0,0.0,0.0,0.0,0.4147755810236975,0.4249611197511664
McLean,16-64,86563,36784,0.4175249949674562,0.3085284841978125,2021-05-03,0.0,0.0,0.0,0.0,0.7003592291137397,0.6729601170874497
McLean,65+,37029,17873,0.8379702537182853,0.781846019247594,2021-05-03,0.0,0.0,0.0,0.0,0.2995922264114306,0.3269849981705086
Moultrie,16-64,3482,1866,0.1823310391515288,0.2105381924856143,2021-05-03,0.0,0.0,0.0,0.0,0.4895262195979193,0.5052802599512591
Moultrie,65+,3631,1827,0.6484543493889289,0.6567217828900072,2021-05-03,0.0,0.0,0.0,0.0,0.5104737804020807,0.4947197400487408
