county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
Edwards,65+,1195,509,0.4989090909090909,0.37018181818181817,2021-03-21,0.0,0.0,0.0,0.0,0.6363152289669861,0.6953551912568307
Boone,16-64,9033,3297,0.16628978952861367,0.09558184032005566,2021-03-21,0.0,0.0,0.0,0.0,0.4778606570385653,0.43948280458544386
Boone,65+,9870,4205,0.6677274870344178,0.49563884959924565,2021-03-21,0.0,0.0,0.0,0.0,0.5221393429614347,0.5605171954145561
Pope,16-64,403,115,0.10913224706328155,0.04357711254262978,2021-03-21,0.0,0.0,0.0,0.0,0.37593283582089554,0.29411764705882354
Pope,65+,669,276,0.333616298811545,0.23429541595925296,2021-03-21,0.0,0.0,0.0,0.0,0.6240671641791045,0.7058823529411765
Johnson,16-64,1556,539,0.12858768491591857,0.06815020862308763,2021-03-21,0.0,0.0,0.0,0.0,0.4463568559954102,0.42709984152139463
Johnson,65+,1930,723,0.45104633781763825,0.2701793721973094,2021-03-21,0.0,0.0,0.0,0.0,0.5536431440045898,0.5729001584786054
Henderson,16-64,526,188,0.0841843088418431,0.04682440846824409,2021-03-21,0.0,0.0,0.0,0.0,0.3800578034682081,0.4043010752688172
Henderson,65+,858,277,0.3446026097271649,0.16429418742586002,2021-03-21,0.0,0.0,0.0,0.0,0.619942196531792,0.5956989247311828
Shelby,16-64,2830,1503,0.1021633690045423,0.11571329586573255,2021-03-21,0.0,0.0,0.0,0.0,0.466381015161503,0.5307203389830508
Shelby,65+,3238,1329,0.3898305084745763,0.2713906473351031,2021-03-21,0.0,0.0,0.0,0.0,0.533618984838497,0.4692796610169492
Fayette,16-64,2093,861,0.0903689576762268,0.06315557837599942,2021-03-21,0.0,0.0,0.0,0.0,0.4051490514905149,0.40728476821192056
Fayette,65+,3073,1253,0.4476143630103296,0.30816527299557306,2021-03-21,0.0,0.0,0.0,0.0,0.5948509485094851,0.5927152317880795
Pulaski,16-64,593,233,0.11022657685241886,0.07134109001837109,2021-03-21,0.0,0.0,0.0,0.0,0.5012679628064244,0.5247747747747747
Pulaski,65+,590,211,0.309640522875817,0.17238562091503268,2021-03-21,0.0,0.0,0.0,0.0,0.4987320371935757,0.4752252252252252
Massac,16-64,1707,475,0.14358974358974358,0.05536130536130536,2021-03-21,0.0,0.0,0.0,0.0,0.43713188220230476,0.41018998272884283
Massac,65+,2198,683,0.5123435914778491,0.2309773419005749,2021-03-21,0.0,0.0,0.0,0.0,0.5628681177976953,0.5898100172711571
Alexander,16-64,310,81,0.06430777871384442,0.02274641954507161,2021-03-21,0.0,0.0,0.0,0.0,0.4492753623188406,0.3894230769230769
Alexander,65+,380,127,0.1905120481927711,0.09563253012048192,2021-03-21,0.0,0.0,0.0,0.0,0.5507246376811594,0.6105769230769231
Illinois,16-64,2669693,965457,0.2031210035457823,0.1150689192813086,2021-03-20,0.0,0.0,0.0,0.0,0.5672350718219179,0.550084410808002
Illinois,65+,2036809,789650,0.6257819395361977,0.3962194945109312,2021-03-20,0.0,0.0,0.0,0.0,0.4327649281780821,0.449915589191998
Adams,16-64,19409,9864,0.2381071170204804,0.2460648090403372,2021-03-20,0.0,0.0,0.0,0.0,0.5193599314976853,0.52853239029095
Adams,65+,17962,8799,0.6894657637321294,0.662076749435666,2021-03-20,0.0,0.0,0.0,0.0,0.4806400685023146,0.47146760970905
Champaign,16-64,67227,27554,0.2640553762188425,0.1833937901427668,2021-03-20,0.0,0.0,0.0,0.0,0.6351097297144099,0.5988958442010085
Champaign,65+,38624,18454,0.7489788340141107,0.6852580764946157,2021-03-20,0.0,0.0,0.0,0.0,0.3648902702855901,0.4011041557989915
Cass,16-64,3496,1328,0.2836211407639979,0.173731030873888,2021-03-20,0.0,0.0,0.0,0.0,0.5679935012185215,0.5139318885448917
Cass,65+,2659,1256,0.6412248628884827,0.5740402193784278,2021-03-20,0.0,0.0,0.0,0.0,0.4320064987814784,0.4860681114551083
Putnam,16-64,1278,427,0.242243097068033,0.1215485340165101,2021-03-20,0.0,0.0,0.0,0.0,0.4613718411552346,0.391743119266055
Putnam,65+,1492,663,0.6386748844375963,0.5107858243451464,2021-03-20,0.0,0.0,0.0,0.0,0.5386281588447653,0.6082568807339449
Jersey,16-64,4727,1677,0.2182156399799671,0.1199828289332474,2021-03-20,0.0,0.0,0.0,0.0,0.4615760179669954,0.39739336492891
Jersey,65+,5514,2543,0.6974178403755869,0.5969483568075117,2021-03-20,0.0,0.0,0.0,0.0,0.5384239820330046,0.60260663507109
Peoria,16-64,40479,14087,0.2313504794964848,0.1234856852329108,2021-03-20,0.0,0.0,0.0,0.0,0.4570231791444152,0.4156192836490234
Peoria,65+,48092,19807,0.9178673416407062,0.6427505192107996,2021-03-20,0.0,0.0,0.0,0.0,0.5429768208555847,0.5843807163509765
Greene,16-64,2760,1158,0.1951041286079649,0.1410303251735477,2021-03-20,0.0,0.0,0.0,0.0,0.5168539325842697,0.4799005387484459
Greene,65+,2580,1255,0.5194041552332419,0.4919639357114856,2021-03-20,0.0,0.0,0.0,0.0,0.4831460674157303,0.520099461251554
Calhoun,16-64,1076,359,0.2506993006993007,0.1255244755244755,2021-03-20,0.0,0.0,0.0,0.0,0.5070688030160226,0.441031941031941
Calhoun,65+,1046,455,0.5272078501338091,0.4058876003568242,2021-03-20,0.0,0.0,0.0,0.0,0.4929311969839773,0.558968058968059
Morgan,16-64,7576,2694,0.22218176853411,0.1226050152459837,2021-03-20,0.0,0.0,0.0,0.0,0.4588456180727999,0.3978732831191847
Morgan,65+,8935,4077,0.7145168407118694,0.5996470069127813,2021-03-20,0.0,0.0,0.0,0.0,0.5411543819272,0.6021267168808152
Schuyler,16-64,1613,685,0.2141703207939072,0.158089083775675,2021-03-20,0.0,0.0,0.0,0.0,0.475811209439528,0.4634641407307172
Schuyler,65+,1777,793,0.625158831003812,0.5038119440914867,2021-03-20,0.0,0.0,0.0,0.0,0.524188790560472,0.5365358592692828
Ford,16-64,3037,1140,0.2283341357727491,0.137217140105922,2021-03-20,0.0,0.0,0.0,0.0,0.4908679489251656,0.4602341542188131
Ford,65+,3150,1337,0.7289907519099317,0.5375954965822276,2021-03-20,0.0,0.0,0.0,0.0,0.5091320510748343,0.5397658457811869
Knox,16-64,8986,3318,0.1818240143714111,0.1064382638822057,2021-03-20,0.0,0.0,0.0,0.0,0.4123910050481872,0.3815547378104876
Knox,65+,12804,5378,0.6863216266173753,0.4970425138632162,2021-03-20,0.0,0.0,0.0,0.0,0.5876089949518127,0.6184452621895125
Sangamon,16-64,54227,19426,0.2786777600717494,0.1555585807061235,2021-03-20,0.0,0.0,0.0,0.0,0.5430519948726166,0.4951822584756564
Sangamon,65+,45629,19804,0.7402470834408232,0.5676613065038553,2021-03-20,0.0,0.0,0.0,0.0,0.4569480051273834,0.5048177415243437
Hancock,16-64,2949,1321,0.1533678756476684,0.1244465379180405,2021-03-20,0.0,0.0,0.0,0.0,0.4064222712238148,0.404594180704441
Hancock,65+,4307,1944,0.5716013546202225,0.4702467343976778,2021-03-20,0.0,0.0,0.0,0.0,0.5935777287761852,0.5954058192955589
Pike,16-64,2377,1032,0.1422076548953267,0.1091139775851131,2021-03-20,0.0,0.0,0.0,0.0,0.3927627230667548,0.3770551698940446
Pike,65+,3675,1705,0.6022623051054723,0.5212473249770713,2021-03-20,0.0,0.0,0.0,0.0,0.6072372769332453,0.6229448301059555
Piatt,16-64,4298,1764,0.2477754962354551,0.1724845995893223,2021-03-20,0.0,0.0,0.0,0.0,0.5207803223070399,0.5001417635384179
Piatt,65+,3955,1763,0.6906112161310649,0.5554505356017644,2021-03-20,0.0,0.0,0.0,0.0,0.4792196776929601,0.499858236461582
Clinton,16-64,8833,3694,0.2092085979482169,0.1503826738316235,2021-03-20,0.0,0.0,0.0,0.0,0.5379087753486389,0.5511787526111609
Clinton,65+,7588,3008,0.7064630572265926,0.4639827240475088,2021-03-20,0.0,0.0,0.0,0.0,0.462091224651361,0.4488212473888391
Crawford,16-64,3247,1211,0.1676824246417394,0.0997364519848459,2021-03-20,0.0,0.0,0.0,0.0,0.4357804321567575,0.3919093851132686
Crawford,65+,4204,1879,0.6536407084621872,0.5282541467528816,2021-03-20,0.0,0.0,0.0,0.0,0.5642195678432426,0.6080906148867314
Brown,16-64,1123,483,0.1342845153168275,0.1013428451531682,2021-03-20,0.0,0.0,0.0,0.0,0.4977836879432624,0.4693877551020408
Brown,65+,1133,546,0.6429353778751369,0.5980284775465499,2021-03-20,0.0,0.0,0.0,0.0,0.5022163120567376,0.5306122448979592
Marshall,16-64,2151,796,0.1949079401611047,0.1144994246260069,2021-03-20,0.0,0.0,0.0,0.0,0.4348089751364463,0.4139365574622985
Marshall,65+,2796,1127,0.6167775314116778,0.4164818920916482,2021-03-20,0.0,0.0,0.0,0.0,0.5651910248635537,0.5860634425377015
Woodford,16-64,8041,2849,0.2167306729003172,0.1189263650025045,2021-03-20,0.0,0.0,0.0,0.0,0.4776358776358776,0.4337037600852489
Woodford,65+,8794,3720,0.7290229885057471,0.5344827586206896,2021-03-20,0.0,0.0,0.0,0.0,0.5223641223641223,0.5662962399147511
Tazewell,16-64,26379,9113,0.2088191185719123,0.1102147936722945,2021-03-20,0.0,0.0,0.0,0.0,0.4665546515741068,0.4087280229637603
Tazewell,65+,30161,13183,0.6837420965728324,0.5309089444645806,2021-03-20,0.0,0.0,0.0,0.0,0.5334453484258932,0.5912719770362397
Warren,16-64,2698,924,0.1669175762137749,0.0869401580730146,2021-03-20,0.0,0.0,0.0,0.0,0.4109046603716113,0.3412112259970458
Warren,65+,3868,1784,0.62639014126841,0.5362188157499248,2021-03-20,0.0,0.0,0.0,0.0,0.5890953396283887,0.6587887740029542
Menard,16-64,2680,976,0.2210116731517509,0.1265888456549935,2021-03-20,0.0,0.0,0.0,0.0,0.4903036955726308,0.4595103578154426
Menard,65+,2786,1148,0.6888141295206055,0.4827586206896552,2021-03-20,0.0,0.0,0.0,0.0,0.5096963044273692,0.5404896421845574
Fulton,16-64,6949,2644,0.1951672862453531,0.1198658083235107,2021-03-20,0.0,0.0,0.0,0.0,0.478317731277533,0.4867452135493372
Fulton,65+,7579,2788,0.666620286628635,0.3879226380965632,2021-03-20,0.0,0.0,0.0,0.0,0.5216822687224669,0.5132547864506627
Bond,16-64,2916,1000,0.1755704205992852,0.0916338312104829,2021-03-20,0.0,0.0,0.0,0.0,0.4580584354382658,0.4060089321965083
Bond,65+,3450,1463,0.6438755670771225,0.4740764744005185,2021-03-20,0.0,0.0,0.0,0.0,0.5419415645617343,0.5939910678034916
Union,16-64,4375,1635,0.2641473055046756,0.1576207461679359,2021-03-20,0.0,0.0,0.0,0.0,0.5624839290305991,0.5341391702058151
Union,65+,3403,1426,0.5496246872393661,0.3964414790102863,2021-03-20,0.0,0.0,0.0,0.0,0.4375160709694008,0.4658608297941849
Randolph,16-64,5087,1963,0.1487264936919781,0.0934539395382051,2021-03-20,0.0,0.0,0.0,0.0,0.4361656520620766,0.4146599070553443
Randolph,65+,6576,2771,0.6371399866041527,0.4639986604152712,2021-03-20,0.0,0.0,0.0,0.0,0.5638343479379233,0.5853400929446557
Scott,16-64,988,429,0.1820846905537459,0.1397394136807817,2021-03-20,0.0,0.0,0.0,0.0,0.4810126582278481,0.4603004291845493
Scott,65+,1066,503,0.575076608784474,0.5137895812053116,2021-03-20,0.0,0.0,0.0,0.0,0.5189873417721519,0.5396995708154506
Stark,16-64,806,312,0.1512090602999694,0.0955004591368227,2021-03-20,0.0,0.0,0.0,0.0,0.3789374706158909,0.3623693379790941
Stark,65+,1321,549,0.6380165289256199,0.4537190082644628,2021-03-20,0.0,0.0,0.0,0.0,0.6210625293841091,0.6376306620209059
Macoupin,16-64,9463,3130,0.2224915682967959,0.1099634626194491,2021-03-20,0.0,0.0,0.0,0.0,0.4818964200234251,0.4332179930795847
Macoupin,65+,10174,4095,0.6749944481456807,0.4546968687541639,2021-03-20,0.0,0.0,0.0,0.0,0.5181035799765749,0.5667820069204152
Coles,16-64,7488,2304,0.1496795056880522,0.0665242247502454,2021-03-20,0.0,0.0,0.0,0.0,0.4278123750214249,0.348036253776435
Coles,65+,10015,4316,0.6619816471134858,0.5013358113602044,2021-03-20,0.0,0.0,0.0,0.0,0.5721876249785751,0.6519637462235649
Washington,16-64,3154,1287,0.2140073360843649,0.1475240715268225,2021-03-20,0.0,0.0,0.0,0.0,0.5074002574002574,0.4944295044179793
Washington,65+,3062,1316,0.6202486678507992,0.4674955595026643,2021-03-20,0.0,0.0,0.0,0.0,0.4925997425997426,0.5055704955820207
Iroquois,16-64,4490,1777,0.1611427892611071,0.1055476360180565,2021-03-20,0.0,0.0,0.0,0.0,0.4344040247678019,0.4005861136158701
Iroquois,65+,5846,2659,0.5354502688172043,0.4467405913978494,2021-03-20,0.0,0.0,0.0,0.0,0.5655959752321982,0.5994138863841298
Saline,16-64,3991,1605,0.1605004708731333,0.1079644827122292,2021-03-20,0.0,0.0,0.0,0.0,0.4566884082847007,0.4248279512969825
Saline,65+,4748,2173,0.5314757481940144,0.4485036119711042,2021-03-20,0.0,0.0,0.0,0.0,0.5433115917152992,0.5751720487030175
Hardin,16-64,433,134,0.1279965753424657,0.0573630136986301,2021-03-20,0.0,0.0,0.0,0.0,0.3500404203718674,0.2803347280334728
Hardin,65+,804,344,0.4577114427860697,0.3422885572139303,2021-03-20,0.0,0.0,0.0,0.0,0.6499595796281326,0.7196652719665272
McDonough,16-64,5122,2217,0.1419288645690834,0.1083154191909321,2021-03-20,0.0,0.0,0.0,0.0,0.4890204315447775,0.4992118892141409
McDonough,65+,5352,2224,0.5919757759273278,0.420893262679788,2021-03-20,0.0,0.0,0.0,0.0,0.5109795684552224,0.500788110785859
Mercer,16-64,3057,895,0.2266009852216748,0.093805680746253,2021-03-20,0.0,0.0,0.0,0.0,0.4572924457741211,0.3915135608048994
Mercer,65+,3628,1391,0.6618343195266272,0.4115384615384615,2021-03-20,0.0,0.0,0.0,0.0,0.5427075542258788,0.6084864391951006
Jasper,16-64,1595,469,0.1893073301950235,0.0788500336247478,2021-03-20,0.0,0.0,0.0,0.0,0.3970624844411252,0.3279720279720279
Jasper,65+,2422,961,0.784640171858217,0.5161117078410311,2021-03-20,0.0,0.0,0.0,0.0,0.6029375155588748,0.672027972027972
Henry,16-64,9172,3381,0.1923025835159726,0.1122733612273361,2021-03-20,0.0,0.0,0.0,0.0,0.4750854656583445,0.4709569577935645
Henry,65+,10134,3798,0.6348061316501352,0.3805229936880072,2021-03-20,0.0,0.0,0.0,0.0,0.5249145343416555,0.5290430422064354
Clay,16-64,1683,583,0.1368669901704616,0.0725395047903446,2021-03-20,0.0,0.0,0.0,0.0,0.4064235691861869,0.3766149870801034
Clay,65+,2458,965,0.5544002970664687,0.3583364277757148,2021-03-20,0.0,0.0,0.0,0.0,0.5935764308138131,0.6233850129198967
Logan,16-64,5228,2105,0.1639284027085192,0.1104928875124665,2021-03-20,0.0,0.0,0.0,0.0,0.47226738934056,0.4639629711262949
Logan,65+,5842,2432,0.6452223273415326,0.460170293282876,2021-03-20,0.0,0.0,0.0,0.0,0.5277326106594399,0.5360370288737051
Cumberland,16-64,1354,450,0.1349858145438256,0.0671942660892937,2021-03-20,0.0,0.0,0.0,0.0,0.3863052781740371,0.3251445086705202
Cumberland,65+,2151,934,0.5748700991969768,0.4411903637222484,2021-03-20,0.0,0.0,0.0,0.0,0.613694721825963,0.6748554913294798
Gallatin,16-64,821,292,0.1755142667551426,0.0968812209688122,2021-03-20,0.0,0.0,0.0,0.0,0.4594292109681029,0.4135977337110481
Gallatin,65+,966,414,0.4685908319185059,0.3514431239388794,2021-03-20,0.0,0.0,0.0,0.0,0.540570789031897,0.5864022662889519
Perry,16-64,3346,1207,0.1543178702835293,0.0870788543395137,2021-03-20,0.0,0.0,0.0,0.0,0.4493084463542366,0.4123676118893065
Perry,65+,4101,1720,0.6035487959442332,0.4359949302915082,2021-03-20,0.0,0.0,0.0,0.0,0.5506915536457634,0.5876323881106935
Richland,16-64,2671,821,0.1955809282165133,0.0867956443598689,2021-03-20,0.0,0.0,0.0,0.0,0.4439827127659574,0.3621526246140273
Richland,65+,3345,1446,0.5882899628252788,0.4479553903345725,2021-03-20,0.0,0.0,0.0,0.0,0.5560172872340425,0.6378473753859727
Williamson,16-64,13373,5200,0.1938751304677863,0.1233513616092608,2021-03-20,0.0,0.0,0.0,0.0,0.5249872413928474,0.5129722797671895
Williamson,65+,12100,4937,0.5634389994493825,0.3883426413907024,2021-03-20,0.0,0.0,0.0,0.0,0.4750127586071527,0.4870277202328105
Kendall,16-64,28971,10375,0.2193545343021609,0.1223813343399075,2021-03-20,0.0,0.0,0.0,0.0,0.6164042553191489,0.592924905703509
Kendall,65+,18029,7123,0.8311233043743331,0.5428288370675202,2021-03-20,0.0,0.0,0.0,0.0,0.383595744680851,0.407075094296491
St. Clair,16-64,56479,22190,0.202760317188119,0.1312155921258818,2021-03-20,0.0,0.0,0.0,0.0,0.5259584850488439,0.4974444045911047
St. Clair,65+,50904,22418,0.6903855941445918,0.5433217808584377,2021-03-20,0.0,0.0,0.0,0.0,0.4740415149511561,0.5025555954088953
Monroe,16-64,6723,2200,0.205171240644137,0.0997958720798367,2021-03-20,0.0,0.0,0.0,0.0,0.4731175228712174,0.4250386398763524
Monroe,65+,7487,2976,0.7395081967213115,0.4878688524590164,2021-03-20,0.0,0.0,0.0,0.0,0.5268824771287826,0.5749613601236476
Livingston,16-64,5482,2059,0.1511058137994967,0.0908930384496534,2021-03-20,0.0,0.0,0.0,0.0,0.4276464622825493,0.4078035254505843
Livingston,65+,7337,2990,0.6329353523587653,0.4353523587652882,2021-03-20,0.0,0.0,0.0,0.0,0.5723535377174507,0.5921964745494157
Macon,16-64,18119,6334,0.1828577635029248,0.0982792595695821,2021-03-20,0.0,0.0,0.0,0.0,0.4772553667851968,0.4576258940827974
Macon,65+,19844,7507,0.5885973282442748,0.3581583969465648,2021-03-20,0.0,0.0,0.0,0.0,0.522691953114711,0.5423741059172025
DuPage,16-64,198176,71466,0.2070888417832096,0.1168006563560797,2021-03-20,0.0,0.0,0.0,0.0,0.5546068447108671,0.5483254689837725
DuPage,65+,159151,58869,0.6967027470160764,0.4089885923105781,2021-03-20,0.0,0.0,0.0,0.0,0.4453931552891329,0.4516745310162274
Wabash,16-64,2030,723,0.1868210405946255,0.103344768439108,2021-03-20,0.0,0.0,0.0,0.0,0.4332977588046958,0.3668188736681887
Wabash,65+,2655,1248,0.5894428152492669,0.5228320067029745,2021-03-20,0.0,0.0,0.0,0.0,0.5667022411953042,0.6331811263318112
LaSalle,16-64,17579,6574,0.1583134332652415,0.0945708778087867,2021-03-20,0.0,0.0,0.0,0.0,0.4818012388313326,0.4972392406020725
LaSalle,65+,18907,6647,0.5917845247864073,0.3208476130713906,2021-03-20,0.0,0.0,0.0,0.0,0.5181987611686675,0.5027607593979275
Christian,16-64,4853,1862,0.1444229840656687,0.0899082568807339,2021-03-20,0.0,0.0,0.0,0.0,0.422404038645661,0.3909300860802016
Christian,65+,6636,2901,0.5736446014437107,0.4455536783904162,2021-03-20,0.0,0.0,0.0,0.0,0.5775959613543389,0.6090699139197985
Cook,16-64,502517,186086,0.1994902275756242,0.1173157449448303,2021-03-20,0.0,0.0,0.0,0.0,0.5507258924471458,0.5362121727303638
Cook,65+,409942,160951,0.5749108163335989,0.3716297809949318,2021-03-20,0.0,0.0,0.0,0.0,0.4492697238134587,0.4637849457408122
Stephenson,16-64,5595,2129,0.1294926399163117,0.079541208996488,2021-03-20,0.0,0.0,0.0,0.0,0.3834555547940511,0.3757500882456759
Stephenson,65+,8996,3537,0.5366692882422336,0.3477192292567833,2021-03-20,0.0,0.0,0.0,0.0,0.6165444452059489,0.624249911754324
Whiteside,16-64,9768,3566,0.1823366848944552,0.1048391838654671,2021-03-20,0.0,0.0,0.0,0.0,0.5174825174825175,0.562904498816101
Whiteside,65+,9108,2769,0.5464655172413793,0.2387068965517241,2021-03-20,0.0,0.0,0.0,0.0,0.4825174825174825,0.4370955011838989
Mason,16-64,2740,956,0.2161638192172543,0.115836665454986,2021-03-20,0.0,0.0,0.0,0.0,0.4535672901837444,0.3980016652789342
Mason,65+,3301,1446,0.6160743938890734,0.4802391232148787,2021-03-20,0.0,0.0,0.0,0.0,0.5464327098162556,0.6019983347210658
Wayne,16-64,2445,886,0.1602425737485867,0.0910679412067016,2021-03-20,0.0,0.0,0.0,0.0,0.444141689373297,0.4067952249770432
Wayne,65+,3060,1292,0.5027011657662781,0.3673585442138186,2021-03-20,0.0,0.0,0.0,0.0,0.555858310626703,0.5932047750229569
Ogle,16-64,9421,3671,0.1789159250731221,0.1142261497292924,2021-03-20,0.0,0.0,0.0,0.0,0.5429345320424158,0.5453060011883542
Ogle,65+,7931,3061,0.510107887294438,0.3206242798784958,2021-03-20,0.0,0.0,0.0,0.0,0.4570654679575841,0.4546939988116458
Lawrence,16-64,1866,659,0.1142884196572294,0.0623993939967806,2021-03-20,0.0,0.0,0.0,0.0,0.3990590248075278,0.3583469276780859
Lawrence,65+,2810,1180,0.5931586608442504,0.4294032023289665,2021-03-20,0.0,0.0,0.0,0.0,0.6009409751924722,0.641653072321914
Madison,16-64,56797,21914,0.2037832185398739,0.1280195353347704,2021-03-20,0.0,0.0,0.0,0.0,0.5476679491259028,0.5501330521664909
Madison,65+,46910,17920,0.6373529735077498,0.3939760360558426,2021-03-20,0.0,0.0,0.0,0.0,0.4523320508740972,0.449866947833509
Rock Island,16-64,24100,7399,0.1875631724354798,0.0830956177983423,2021-03-20,0.0,0.0,0.0,0.0,0.4937411649013542,0.4281085459700283
Rock Island,65+,24711,9884,0.5358123735183579,0.3571841572708875,2021-03-20,0.0,0.0,0.0,0.0,0.5062588350986458,0.5718914540299717
Montgomery,16-64,4420,1593,0.1560843639575971,0.087952738515901,2021-03-20,0.0,0.0,0.0,0.0,0.4453400503778337,0.437757625721352
Montgomery,65+,5505,2046,0.6001040943789036,0.3549618320610687,2021-03-20,0.0,0.0,0.0,0.0,0.5546599496221662,0.562242374278648
Hamilton,16-64,1093,445,0.1316805527331843,0.0904287746393009,2021-03-20,0.0,0.0,0.0,0.0,0.437900641025641,0.4206049149338374
Hamilton,65+,1403,613,0.4430734716769489,0.3438025799214806,2021-03-20,0.0,0.0,0.0,0.0,0.5620993589743589,0.5793950850661626
Jefferson,16-64,6012,2316,0.1569826707441386,0.0983690112130479,2021-03-20,0.0,0.0,0.0,0.0,0.4608662322729015,0.4477958236658932
Jefferson,65+,7033,2856,0.5770133996408344,0.3945296311645255,2021-03-20,0.0,0.0,0.0,0.0,0.5391337677270985,0.5522041763341067
Jackson,16-64,15559,6376,0.2309084965676783,0.1603258819683673,2021-03-20,0.0,0.0,0.0,0.0,0.591709450465868,0.5535683278346936
Jackson,65+,10736,5142,0.6203837196406787,0.5702561827658866,2021-03-20,0.0,0.0,0.0,0.0,0.4082905495341319,0.4464316721653065
Lee,16-64,6276,2297,0.1815320041972717,0.1047949267758565,2021-03-20,0.0,0.0,0.0,0.0,0.5258483452031839,0.546774577481552
Lee,65+,5659,1904,0.5597793679189028,0.283840190816935,2021-03-20,0.0,0.0,0.0,0.0,0.4741516547968161,0.453225422518448
McLean,16-64,31977,10094,0.1835452593437563,0.0846641615782057,2021-03-20,0.0,0.0,0.0,0.0,0.5482554650664381,0.5013161162155451
McLean,65+,26348,10041,0.7133420822397201,0.4392388451443569,2021-03-20,0.0,0.0,0.0,0.0,0.4517445349335619,0.4986838837844549
Moultrie,16-64,2120,987,0.1278348189100756,0.1113618413629696,2021-03-20,0.0,0.0,0.0,0.0,0.4397427919518772,0.4838235294117647
Moultrie,65+,2701,1053,0.5923795830337887,0.3785046728971962,2021-03-20,0.0,0.0,0.0,0.0,0.5602572080481228,0.5161764705882353
